Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture17 (dB)
,,,1000000000,-60.38562039
,,,1002500000,-61.73129488
,,,1005000000,-63.07961847
,,,1007500000,-65.03523892
,,,1010000000,-66.5347901
,,,1012500000,-68.09529994
,,,1015000000,-73.62867755
,,,1017500000,-74.68886528
,,,1020000000,-73.71449649
,,,1022500000,-74.06204584
,,,1025000000,-74.13796131
,,,1027500000,-70.54612456
,,,1030000000,-66.74458191
,,,1032500000,-64.61112677
,,,1035000000,-64.77824244
,,,1037500000,-62.85323665
,,,1040000000,-61.9908586
,,,1042500000,-61.02867621
,,,1045000000,-60.08503825
,,,1047500000,-59.0197525
,,,1050000000,-58.08985815
,,,1052500000,-58.28910398
,,,1055000000,-57.36068415
,,,1057500000,-56.65595112
,,,1060000000,-56.84502256
,,,1062500000,-55.68849382
,,,1065000000,-55.23012809
,,,1067500000,-54.99050031
,,,1070000000,-54.02722638
,,,1072500000,-53.82946915
,,,1075000000,-53.24302372
,,,1077500000,-53.10353657
,,,1080000000,-52.54144838
,,,1082500000,-51.99373261
,,,1085000000,-51.4052095
,,,1087500000,-50.81419821
,,,1090000000,-50.49050298
,,,1092500000,-50.0784258
,,,1095000000,-49.61361853
,,,1097500000,-49.37422172
,,,1100000000,-48.81803338
,,,1102500000,-48.46151079
,,,1105000000,-48.06126936
,,,1107500000,-47.77387011
,,,1110000000,-47.42606773
,,,1112500000,-47.03684217
,,,1115000000,-46.82421554
,,,1117500000,-46.54048288
,,,1120000000,-46.22661495
,,,1122500000,-46.08170245
,,,1125000000,-45.86679314
,,,1127500000,-45.63178934
,,,1130000000,-45.42112964
,,,1132500000,-45.11619542
,,,1135000000,-44.92559871
,,,1137500000,-44.78659103
,,,1140000000,-44.58748158
,,,1142500000,-44.3881484
,,,1145000000,-44.22865292
,,,1147500000,-43.85441773
,,,1150000000,-43.6205917
,,,1152500000,-43.50399168
,,,1155000000,-43.25903164
,,,1157500000,-42.99285778
,,,1160000000,-42.68112891
,,,1162500000,-42.40973713
,,,1165000000,-42.14979386
,,,1167500000,-41.85343235
,,,1170000000,-41.58588074
,,,1172500000,-41.33938916
,,,1175000000,-41.06832281
,,,1177500000,-40.80101001
,,,1180000000,-40.62430193
,,,1182500000,-40.37805281
,,,1185000000,-40.14997982
,,,1187500000,-39.92585212
,,,1190000000,-39.6667094
,,,1192500000,-39.4902557
,,,1195000000,-39.24476886
,,,1197500000,-39.00112779
,,,1200000000,-38.86426796
,,,1202500000,-38.64617734
,,,1205000000,-38.4585978
,,,1207500000,-38.21278648
,,,1210000000,-37.9985317
,,,1212500000,-37.77104357
,,,1215000000,-37.59161523
,,,1217500000,-37.42747228
,,,1220000000,-37.23568988
,,,1222500000,-37.08155226
,,,1225000000,-36.83986501
,,,1227500000,-36.6622218
,,,1230000000,-36.45660821
,,,1232500000,-36.29969501
,,,1235000000,-36.08650237
,,,1237500000,-35.89121535
,,,1240000000,-35.6574191
,,,1242500000,-35.47726492
,,,1245000000,-35.23549768
,,,1247500000,-35.0460305
,,,1250000000,-34.84105291
,,,1252500000,-34.63769189
,,,1255000000,-34.39228387
,,,1257500000,-34.18330319
,,,1260000000,-33.91737122
,,,1262500000,-33.68525054
,,,1265000000,-33.44060894
,,,1267500000,-33.19361328
,,,1270000000,-32.95489913
,,,1272500000,-32.68961232
,,,1275000000,-32.38512903
,,,1277500000,-32.13438258
,,,1280000000,-31.88578146
,,,1282500000,-31.61635734
,,,1285000000,-31.43595392
,,,1287500000,-31.15698975
,,,1290000000,-30.95628704
,,,1292500000,-30.72047695
,,,1295000000,-30.51891878
,,,1297500000,-30.26949801
,,,1300000000,-30.03567745
,,,1302500000,-29.86678852
,,,1305000000,-29.67839319
,,,1307500000,-29.47161073
,,,1310000000,-29.29807919
,,,1312500000,-29.10508199
,,,1315000000,-28.93143158
,,,1317500000,-28.7704669
,,,1320000000,-28.61484224
,,,1322500000,-28.4515042
,,,1325000000,-28.27079109
,,,1327500000,-28.07393281
,,,1330000000,-27.92228478
,,,1332500000,-27.74250299
,,,1335000000,-27.58658039
,,,1337500000,-27.394462
,,,1340000000,-27.18476853
,,,1342500000,-27.00875853
,,,1345000000,-26.81243688
,,,1347500000,-26.58177278
,,,1350000000,-26.36528331
,,,1352500000,-26.15775387
,,,1355000000,-25.93940587
,,,1357500000,-25.71121722
,,,1360000000,-25.48984306
,,,1362500000,-25.27399861
,,,1365000000,-25.00321437
,,,1367500000,-24.78804915
,,,1370000000,-24.56179378
,,,1372500000,-24.33528474
,,,1375000000,-24.11357666
,,,1377500000,-23.89873909
,,,1380000000,-23.67088811
,,,1382500000,-23.47414027
,,,1385000000,-23.26740649
,,,1387500000,-23.05478691
,,,1390000000,-22.86963055
,,,1392500000,-22.68019146
,,,1395000000,-22.51250701
,,,1397500000,-22.35093817
,,,1400000000,-22.22243562
,,,1402500000,-22.08181168
,,,1405000000,-21.94493108
,,,1407500000,-21.85199801
,,,1410000000,-21.7266253
,,,1412500000,-21.61159493
,,,1415000000,-21.51361449
,,,1417500000,-21.42478813
,,,1420000000,-21.33965721
,,,1422500000,-21.23229432
,,,1425000000,-21.13988759
,,,1427500000,-21.05781536
,,,1430000000,-20.97062454
,,,1432500000,-20.9083662
,,,1435000000,-20.82839328
,,,1437500000,-20.7468402
,,,1440000000,-20.6616388
,,,1442500000,-20.58055892
,,,1445000000,-20.50708054
,,,1447500000,-20.42735775
,,,1450000000,-20.33872728
,,,1452500000,-20.28737424
,,,1455000000,-20.26478292
,,,1457500000,-20.22572457
,,,1460000000,-20.20296772
,,,1462500000,-20.17427971
,,,1465000000,-20.16135426
,,,1467500000,-20.18484625
,,,1470000000,-20.16591994
,,,1472500000,-20.19294433
,,,1475000000,-20.20318872
,,,1477500000,-20.23957143
,,,1480000000,-20.30426308
,,,1482500000,-20.34990634
,,,1485000000,-20.41573404
,,,1487500000,-20.47790602
,,,1490000000,-20.5631382
,,,1492500000,-20.65270577
,,,1495000000,-20.78351618
,,,1497500000,-20.89649707
,,,1500000000,-21.00414805
