Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture88 (dB)
,,,1000000000,-66.220365
,,,1002500000,-66.777565
,,,1005000000,-67.90636719
,,,1007500000,-70.80318465
,,,1010000000,-73.96458152
,,,1012500000,-75.0688279
,,,1015000000,-71.80113616
,,,1017500000,-70.38274893
,,,1020000000,-66.14993121
,,,1022500000,-65.2942655
,,,1025000000,-63.89832768
,,,1027500000,-63.10159366
,,,1030000000,-61.59135171
,,,1032500000,-60.37090181
,,,1035000000,-59.65135131
,,,1037500000,-59.07245724
,,,1040000000,-58.02829943
,,,1042500000,-57.68301158
,,,1045000000,-56.89449787
,,,1047500000,-56.56992399
,,,1050000000,-56.11884042
,,,1052500000,-55.16697531
,,,1055000000,-54.82351949
,,,1057500000,-54.53271421
,,,1060000000,-54.3811479
,,,1062500000,-53.56805656
,,,1065000000,-53.22965259
,,,1067500000,-52.72965786
,,,1070000000,-52.31911648
,,,1072500000,-51.95336256
,,,1075000000,-51.51907131
,,,1077500000,-51.24764307
,,,1080000000,-50.67908769
,,,1082500000,-50.46401767
,,,1085000000,-50.06406083
,,,1087500000,-49.33932735
,,,1090000000,-48.88360695
,,,1092500000,-48.55348998
,,,1095000000,-48.11796844
,,,1097500000,-47.99450402
,,,1100000000,-47.5100047
,,,1102500000,-47.25751239
,,,1105000000,-46.90318861
,,,1107500000,-46.43407071
,,,1110000000,-46.18297626
,,,1112500000,-45.80935139
,,,1115000000,-45.63913467
,,,1117500000,-45.29008785
,,,1120000000,-45.05972401
,,,1122500000,-44.92748438
,,,1125000000,-44.59361883
,,,1127500000,-44.47867953
,,,1130000000,-44.27067574
,,,1132500000,-43.9731115
,,,1135000000,-43.86319384
,,,1137500000,-43.5912557
,,,1140000000,-43.40323678
,,,1142500000,-43.21175384
,,,1145000000,-42.98459017
,,,1147500000,-42.81510187
,,,1150000000,-42.49030834
,,,1152500000,-42.27691294
,,,1155000000,-42.06712344
,,,1157500000,-41.80632667
,,,1160000000,-41.52219083
,,,1162500000,-41.30390112
,,,1165000000,-41.00593204
,,,1167500000,-40.76845239
,,,1170000000,-40.50254353
,,,1172500000,-40.21979412
,,,1175000000,-39.98777264
,,,1177500000,-39.75751896
,,,1180000000,-39.57182424
,,,1182500000,-39.28169066
,,,1185000000,-39.07170711
,,,1187500000,-38.81774877
,,,1190000000,-38.63396355
,,,1192500000,-38.38240119
,,,1195000000,-38.15105776
,,,1197500000,-37.97519776
,,,1200000000,-37.72087246
,,,1202500000,-37.56492617
,,,1205000000,-37.31861244
,,,1207500000,-37.14951672
,,,1210000000,-36.94650092
,,,1212500000,-36.74749779
,,,1215000000,-36.53655153
,,,1217500000,-36.37257675
,,,1220000000,-36.18946771
,,,1222500000,-36.0036229
,,,1225000000,-35.8023931
,,,1227500000,-35.58774223
,,,1230000000,-35.46824338
,,,1232500000,-35.26044283
,,,1235000000,-35.05414862
,,,1237500000,-34.83648961
,,,1240000000,-34.6409991
,,,1242500000,-34.44243109
,,,1245000000,-34.25997417
,,,1247500000,-34.01021619
,,,1250000000,-33.81992573
,,,1252500000,-33.59067016
,,,1255000000,-33.3767736
,,,1257500000,-33.14771522
,,,1260000000,-32.90634048
,,,1262500000,-32.62976991
,,,1265000000,-32.40196438
,,,1267500000,-32.14230411
,,,1270000000,-31.87249945
,,,1272500000,-31.62210264
,,,1275000000,-31.34590869
,,,1277500000,-31.08498135
,,,1280000000,-30.80333719
,,,1282500000,-30.55137833
,,,1285000000,-30.34052846
,,,1287500000,-30.0992877
,,,1290000000,-29.86975836
,,,1292500000,-29.6559619
,,,1295000000,-29.44896049
,,,1297500000,-29.17075014
,,,1300000000,-28.95360094
,,,1302500000,-28.75116231
,,,1305000000,-28.56303331
,,,1307500000,-28.37007008
,,,1310000000,-28.16846736
,,,1312500000,-27.96460013
,,,1315000000,-27.79096101
,,,1317500000,-27.62744174
,,,1320000000,-27.45197956
,,,1322500000,-27.2756552
,,,1325000000,-27.0856918
,,,1327500000,-26.88313023
,,,1330000000,-26.71390475
,,,1332500000,-26.53762115
,,,1335000000,-26.37628599
,,,1337500000,-26.16590148
,,,1340000000,-25.97157522
,,,1342500000,-25.7586585
,,,1345000000,-25.56962651
,,,1347500000,-25.35113127
,,,1350000000,-25.12929306
,,,1352500000,-24.91124991
,,,1355000000,-24.67683474
,,,1357500000,-24.45952474
,,,1360000000,-24.2305316
,,,1362500000,-23.99829182
,,,1365000000,-23.7296618
,,,1367500000,-23.5175406
,,,1370000000,-23.29443117
,,,1372500000,-23.07349662
,,,1375000000,-22.8437192
,,,1377500000,-22.64667524
,,,1380000000,-22.42077755
,,,1382500000,-22.22221781
,,,1385000000,-22.01327918
,,,1387500000,-21.8203134
,,,1390000000,-21.65793585
,,,1392500000,-21.48530479
,,,1395000000,-21.3311971
,,,1397500000,-21.18809325
,,,1400000000,-21.07783423
,,,1402500000,-20.96976388
,,,1405000000,-20.86501721
,,,1407500000,-20.78032471
,,,1410000000,-20.68446283
,,,1412500000,-20.60171342
,,,1415000000,-20.5579461
,,,1417500000,-20.50667103
,,,1420000000,-20.46092873
,,,1422500000,-20.40106899
,,,1425000000,-20.34682903
,,,1427500000,-20.30742017
,,,1430000000,-20.28028999
,,,1432500000,-20.26667353
,,,1435000000,-20.23835937
,,,1437500000,-20.21082639
,,,1440000000,-20.17766413
,,,1442500000,-20.15271222
,,,1445000000,-20.13210617
,,,1447500000,-20.11827681
,,,1450000000,-20.07858326
,,,1452500000,-20.1031875
,,,1455000000,-20.12867492
,,,1457500000,-20.17413705
,,,1460000000,-20.20980084
,,,1462500000,-20.2360161
,,,1465000000,-20.27243519
,,,1467500000,-20.34559205
,,,1470000000,-20.38773176
,,,1472500000,-20.46820481
,,,1475000000,-20.52753869
,,,1477500000,-20.60751034
,,,1480000000,-20.70998227
,,,1482500000,-20.79080104
,,,1485000000,-20.88959904
,,,1487500000,-20.99323052
,,,1490000000,-21.10253858
,,,1492500000,-21.22997503
,,,1495000000,-21.37302871
,,,1497500000,-21.51663661
,,,1500000000,-21.64831586
