Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture174 (dB)
,,,1000000000,-63.38466707
,,,1002500000,-65.01456952
,,,1005000000,-65.88526957
,,,1007500000,-67.2138361
,,,1010000000,-68.92386041
,,,1012500000,-71.06937265
,,,1015000000,-71.66156121
,,,1017500000,-70.1816097
,,,1020000000,-68.83329819
,,,1022500000,-67.10657506
,,,1025000000,-65.40167516
,,,1027500000,-64.7850014
,,,1030000000,-62.55317028
,,,1032500000,-61.39607864
,,,1035000000,-61.16114527
,,,1037500000,-60.07552026
,,,1040000000,-59.53261522
,,,1042500000,-58.61933388
,,,1045000000,-57.90418299
,,,1047500000,-57.39827838
,,,1050000000,-56.70930079
,,,1052500000,-56.33445086
,,,1055000000,-55.59005651
,,,1057500000,-55.13855134
,,,1060000000,-54.62501893
,,,1062500000,-54.3809083
,,,1065000000,-53.84183646
,,,1067500000,-53.39514845
,,,1070000000,-52.68938928
,,,1072500000,-52.54157981
,,,1075000000,-52.19455507
,,,1077500000,-51.76406314
,,,1080000000,-51.37743847
,,,1082500000,-50.87236653
,,,1085000000,-50.51258505
,,,1087500000,-49.91743465
,,,1090000000,-49.50326765
,,,1092500000,-48.94894949
,,,1095000000,-48.66823335
,,,1097500000,-48.5256035
,,,1100000000,-47.85450978
,,,1102500000,-47.66856957
,,,1105000000,-47.28933071
,,,1107500000,-46.80171763
,,,1110000000,-46.48434164
,,,1112500000,-46.34524558
,,,1115000000,-46.05055315
,,,1117500000,-45.79564403
,,,1120000000,-45.48472047
,,,1122500000,-45.30566312
,,,1125000000,-45.09272846
,,,1127500000,-44.86524337
,,,1130000000,-44.72050768
,,,1132500000,-44.41980622
,,,1135000000,-44.19872132
,,,1137500000,-43.95291125
,,,1140000000,-43.81382582
,,,1142500000,-43.65667004
,,,1145000000,-43.39505219
,,,1147500000,-43.15048311
,,,1150000000,-42.89287306
,,,1152500000,-42.65388496
,,,1155000000,-42.39873355
,,,1157500000,-42.16615414
,,,1160000000,-41.83283921
,,,1162500000,-41.5510102
,,,1165000000,-41.28986809
,,,1167500000,-41.04365638
,,,1170000000,-40.77732416
,,,1172500000,-40.52544333
,,,1175000000,-40.27774613
,,,1177500000,-40.06408228
,,,1180000000,-39.85585402
,,,1182500000,-39.60513964
,,,1185000000,-39.3985969
,,,1187500000,-39.10351687
,,,1190000000,-38.90940566
,,,1192500000,-38.6859852
,,,1195000000,-38.46808352
,,,1197500000,-38.29636994
,,,1200000000,-38.00554686
,,,1202500000,-37.81511862
,,,1205000000,-37.58081148
,,,1207500000,-37.44695799
,,,1210000000,-37.23983337
,,,1212500000,-36.99353945
,,,1215000000,-36.81332139
,,,1217500000,-36.64611346
,,,1220000000,-36.47096214
,,,1222500000,-36.27007175
,,,1225000000,-36.09376482
,,,1227500000,-35.88458443
,,,1230000000,-35.68132917
,,,1232500000,-35.50851881
,,,1235000000,-35.31459753
,,,1237500000,-35.12570081
,,,1240000000,-34.92724717
,,,1242500000,-34.68542783
,,,1245000000,-34.47659966
,,,1247500000,-34.26400719
,,,1250000000,-34.0777712
,,,1252500000,-33.87011608
,,,1255000000,-33.66557833
,,,1257500000,-33.43087333
,,,1260000000,-33.17268066
,,,1262500000,-32.91570972
,,,1265000000,-32.6818114
,,,1267500000,-32.45200846
,,,1270000000,-32.16920996
,,,1272500000,-31.89543142
,,,1275000000,-31.63870406
,,,1277500000,-31.37664885
,,,1280000000,-31.08013896
,,,1282500000,-30.8450869
,,,1285000000,-30.62634871
,,,1287500000,-30.38597769
,,,1290000000,-30.18387147
,,,1292500000,-29.94694182
,,,1295000000,-29.73615662
,,,1297500000,-29.44822574
,,,1300000000,-29.23744972
,,,1302500000,-29.04491372
,,,1305000000,-28.85476114
,,,1307500000,-28.65290855
,,,1310000000,-28.46513659
,,,1312500000,-28.26222497
,,,1315000000,-28.10078319
,,,1317500000,-27.94301705
,,,1320000000,-27.75320172
,,,1322500000,-27.56649495
,,,1325000000,-27.39298888
,,,1327500000,-27.19910933
,,,1330000000,-27.0262805
,,,1332500000,-26.85770184
,,,1335000000,-26.70211401
,,,1337500000,-26.4927501
,,,1340000000,-26.274977
,,,1342500000,-26.08036999
,,,1345000000,-25.87975734
,,,1347500000,-25.67525861
,,,1350000000,-25.44699734
,,,1352500000,-25.23876268
,,,1355000000,-25.01219468
,,,1357500000,-24.76688603
,,,1360000000,-24.54305152
,,,1362500000,-24.31202493
,,,1365000000,-24.03681188
,,,1367500000,-23.82548644
,,,1370000000,-23.59205211
,,,1372500000,-23.35717534
,,,1375000000,-23.1295984
,,,1377500000,-22.9158421
,,,1380000000,-22.6900654
,,,1382500000,-22.48446404
,,,1385000000,-22.27805178
,,,1387500000,-22.07026549
,,,1390000000,-21.89518743
,,,1392500000,-21.7174944
,,,1395000000,-21.55063378
,,,1397500000,-21.40207795
,,,1400000000,-21.26376152
,,,1402500000,-21.14646564
,,,1405000000,-21.0235637
,,,1407500000,-20.93353045
,,,1410000000,-20.81533703
,,,1412500000,-20.7151798
,,,1415000000,-20.64198247
,,,1417500000,-20.58993935
,,,1420000000,-20.51831547
,,,1422500000,-20.44264311
,,,1425000000,-20.36692037
,,,1427500000,-20.31666608
,,,1430000000,-20.26155852
,,,1432500000,-20.22513885
,,,1435000000,-20.17488664
,,,1437500000,-20.11988568
,,,1440000000,-20.06290935
,,,1442500000,-20.01864813
,,,1445000000,-19.96748449
,,,1447500000,-19.94061469
,,,1450000000,-19.86998521
,,,1452500000,-19.87827893
,,,1455000000,-19.88872314
,,,1457500000,-19.90231074
,,,1460000000,-19.91658233
,,,1462500000,-19.92775948
,,,1465000000,-19.95185556
,,,1467500000,-20.00268255
,,,1470000000,-20.04204093
,,,1472500000,-20.10750417
,,,1475000000,-20.15723983
,,,1477500000,-20.23128443
,,,1480000000,-20.3126397
,,,1482500000,-20.38814849
,,,1485000000,-20.48517486
,,,1487500000,-20.58287171
,,,1490000000,-20.68508769
,,,1492500000,-20.80890521
,,,1495000000,-20.95383087
,,,1497500000,-21.09425254
,,,1500000000,-21.22031177
