Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture205 (dB)
,,,1000000000,-63.52422336
,,,1002500000,-64.17011035
,,,1005000000,-65.13055096
,,,1007500000,-67.71285738
,,,1010000000,-67.99716489
,,,1012500000,-69.18520143
,,,1015000000,-69.62903697
,,,1017500000,-70.66940229
,,,1020000000,-68.41091969
,,,1022500000,-67.70305741
,,,1025000000,-65.48806194
,,,1027500000,-64.34037696
,,,1030000000,-63.25323908
,,,1032500000,-62.03827136
,,,1035000000,-60.63687875
,,,1037500000,-61.18768179
,,,1040000000,-59.44965169
,,,1042500000,-58.90148934
,,,1045000000,-58.17748641
,,,1047500000,-57.5271325
,,,1050000000,-57.18676397
,,,1052500000,-56.64871089
,,,1055000000,-55.93420729
,,,1057500000,-55.52248291
,,,1060000000,-55.15293317
,,,1062500000,-54.43622437
,,,1065000000,-54.02458392
,,,1067500000,-53.45453728
,,,1070000000,-53.12052489
,,,1072500000,-52.92034256
,,,1075000000,-52.35877348
,,,1077500000,-51.92627761
,,,1080000000,-51.55934399
,,,1082500000,-51.06930266
,,,1085000000,-50.8059161
,,,1087500000,-50.02988339
,,,1090000000,-49.70638905
,,,1092500000,-49.33039666
,,,1095000000,-48.90249255
,,,1097500000,-48.63752027
,,,1100000000,-48.17518175
,,,1102500000,-47.62362481
,,,1105000000,-47.46634082
,,,1107500000,-47.03721843
,,,1110000000,-46.82251083
,,,1112500000,-46.45962135
,,,1115000000,-46.19518774
,,,1117500000,-46.06873344
,,,1120000000,-45.71848251
,,,1122500000,-45.41426216
,,,1125000000,-45.25908068
,,,1127500000,-45.10759669
,,,1130000000,-44.83235967
,,,1132500000,-44.50355435
,,,1135000000,-44.35462876
,,,1137500000,-44.19133094
,,,1140000000,-44.04408355
,,,1142500000,-43.73450657
,,,1145000000,-43.48927191
,,,1147500000,-43.35553504
,,,1150000000,-43.03337657
,,,1152500000,-42.78962627
,,,1155000000,-42.61513542
,,,1157500000,-42.29517881
,,,1160000000,-41.98511176
,,,1162500000,-41.77051078
,,,1165000000,-41.40912051
,,,1167500000,-41.20608476
,,,1170000000,-40.88198637
,,,1172500000,-40.67211801
,,,1175000000,-40.41259607
,,,1177500000,-40.14486227
,,,1180000000,-39.96223535
,,,1182500000,-39.74100881
,,,1185000000,-39.54141709
,,,1187500000,-39.24352983
,,,1190000000,-39.00652573
,,,1192500000,-38.8550173
,,,1195000000,-38.51851183
,,,1197500000,-38.34807468
,,,1200000000,-38.15826192
,,,1202500000,-37.93659657
,,,1205000000,-37.73654726
,,,1207500000,-37.5377354
,,,1210000000,-37.29205494
,,,1212500000,-37.10974707
,,,1215000000,-36.95571238
,,,1217500000,-36.79048226
,,,1220000000,-36.57697339
,,,1222500000,-36.4120211
,,,1225000000,-36.16374133
,,,1227500000,-35.98663294
,,,1230000000,-35.8080508
,,,1232500000,-35.62671171
,,,1235000000,-35.40626927
,,,1237500000,-35.24531339
,,,1240000000,-35.03780374
,,,1242500000,-34.79954437
,,,1245000000,-34.59646361
,,,1247500000,-34.40308598
,,,1250000000,-34.18188214
,,,1252500000,-33.97230197
,,,1255000000,-33.74840743
,,,1257500000,-33.54292047
,,,1260000000,-33.3096894
,,,1262500000,-33.04024039
,,,1265000000,-32.78601575
,,,1267500000,-32.54505645
,,,1270000000,-32.28477652
,,,1272500000,-32.02423527
,,,1275000000,-31.74680963
,,,1277500000,-31.49374799
,,,1280000000,-31.20380072
,,,1282500000,-30.96083607
,,,1285000000,-30.73304083
,,,1287500000,-30.49953336
,,,1290000000,-30.29655563
,,,1292500000,-30.05237693
,,,1295000000,-29.83394892
,,,1297500000,-29.58882414
,,,1300000000,-29.3306597
,,,1302500000,-29.13313344
,,,1305000000,-28.97338307
,,,1307500000,-28.76631367
,,,1310000000,-28.56941097
,,,1312500000,-28.38245765
,,,1315000000,-28.19522362
,,,1317500000,-28.04546699
,,,1320000000,-27.8692091
,,,1322500000,-27.69056978
,,,1325000000,-27.49471577
,,,1327500000,-27.32166914
,,,1330000000,-27.13918839
,,,1332500000,-26.98404681
,,,1335000000,-26.81736984
,,,1337500000,-26.61839949
,,,1340000000,-26.41336273
,,,1342500000,-26.20050065
,,,1345000000,-26.00255406
,,,1347500000,-25.77979615
,,,1350000000,-25.57003566
,,,1352500000,-25.35642852
,,,1355000000,-25.13530004
,,,1357500000,-24.90257015
,,,1360000000,-24.68330323
,,,1362500000,-24.43177473
,,,1365000000,-24.16111098
,,,1367500000,-23.94236321
,,,1370000000,-23.73404272
,,,1372500000,-23.48791606
,,,1375000000,-23.25265055
,,,1377500000,-23.03985197
,,,1380000000,-22.80354278
,,,1382500000,-22.60448518
,,,1385000000,-22.38564554
,,,1387500000,-22.17826599
,,,1390000000,-22.00207562
,,,1392500000,-21.81204708
,,,1395000000,-21.64489716
,,,1397500000,-21.48475806
,,,1400000000,-21.35462971
,,,1402500000,-21.22699879
,,,1405000000,-21.09235985
,,,1407500000,-21.00263239
,,,1410000000,-20.87520557
,,,1412500000,-20.77332084
,,,1415000000,-20.6884117
,,,1417500000,-20.62842246
,,,1420000000,-20.55014357
,,,1422500000,-20.46799986
,,,1425000000,-20.39113244
,,,1427500000,-20.32058446
,,,1430000000,-20.26499703
,,,1432500000,-20.21943509
,,,1435000000,-20.1557302
,,,1437500000,-20.09403849
,,,1440000000,-20.02815176
,,,1442500000,-19.96965814
,,,1445000000,-19.91819888
,,,1447500000,-19.87280448
,,,1450000000,-19.80314148
,,,1452500000,-19.79528972
,,,1455000000,-19.78975957
,,,1457500000,-19.79730893
,,,1460000000,-19.80278105
,,,1462500000,-19.80990135
,,,1465000000,-19.82601858
,,,1467500000,-19.87336582
,,,1470000000,-19.89603577
,,,1472500000,-19.95617527
,,,1475000000,-20.00451264
,,,1477500000,-20.07190691
,,,1480000000,-20.15297768
,,,1482500000,-20.2188838
,,,1485000000,-20.30317143
,,,1487500000,-20.41039901
,,,1490000000,-20.50990151
,,,1492500000,-20.62618057
,,,1495000000,-20.77110109
,,,1497500000,-20.90660097
