Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture82 (dB)
,,,1000000000,-66.4933127
,,,1002500000,-67.1783971
,,,1005000000,-69.03418333
,,,1007500000,-71.14495272
,,,1010000000,-76.33734027
,,,1012500000,-73.13675285
,,,1015000000,-69.52802351
,,,1017500000,-68.08162868
,,,1020000000,-67.82948571
,,,1022500000,-64.92876576
,,,1025000000,-63.70244843
,,,1027500000,-62.48231194
,,,1030000000,-61.84852994
,,,1032500000,-60.09299447
,,,1035000000,-59.92984859
,,,1037500000,-58.81769749
,,,1040000000,-57.90731429
,,,1042500000,-56.90327938
,,,1045000000,-56.85818812
,,,1047500000,-55.9794032
,,,1050000000,-55.58298722
,,,1052500000,-55.45898843
,,,1055000000,-54.96169655
,,,1057500000,-54.51374483
,,,1060000000,-54.34452336
,,,1062500000,-53.84022849
,,,1065000000,-53.24484033
,,,1067500000,-52.62905631
,,,1070000000,-52.03611444
,,,1072500000,-51.87246325
,,,1075000000,-51.58958939
,,,1077500000,-51.16356435
,,,1080000000,-50.7482676
,,,1082500000,-50.23241073
,,,1085000000,-49.87337848
,,,1087500000,-49.30428835
,,,1090000000,-48.87016929
,,,1092500000,-48.65712974
,,,1095000000,-48.05599606
,,,1097500000,-47.91248486
,,,1100000000,-47.48731916
,,,1102500000,-47.0169487
,,,1105000000,-46.73143929
,,,1107500000,-46.52726835
,,,1110000000,-46.08246662
,,,1112500000,-45.74162244
,,,1115000000,-45.64879399
,,,1117500000,-45.20488026
,,,1120000000,-45.09492657
,,,1122500000,-44.87537397
,,,1125000000,-44.64661694
,,,1127500000,-44.42650545
,,,1130000000,-44.237689
,,,1132500000,-43.90728611
,,,1135000000,-43.73894205
,,,1137500000,-43.62902358
,,,1140000000,-43.38327824
,,,1142500000,-43.17062401
,,,1145000000,-43.02640684
,,,1147500000,-42.76410631
,,,1150000000,-42.52103175
,,,1152500000,-42.24526761
,,,1155000000,-42.0331117
,,,1157500000,-41.72735486
,,,1160000000,-41.51348478
,,,1162500000,-41.18428591
,,,1165000000,-41.01710535
,,,1167500000,-40.77215228
,,,1170000000,-40.45493506
,,,1172500000,-40.23435793
,,,1175000000,-39.94602273
,,,1177500000,-39.75042585
,,,1180000000,-39.51567116
,,,1182500000,-39.3122191
,,,1185000000,-39.03707079
,,,1187500000,-38.81611226
,,,1190000000,-38.60152974
,,,1192500000,-38.36317279
,,,1195000000,-38.11584597
,,,1197500000,-37.94930421
,,,1200000000,-37.71914383
,,,1202500000,-37.5406074
,,,1205000000,-37.32753259
,,,1207500000,-37.13604354
,,,1210000000,-36.89639074
,,,1212500000,-36.71987348
,,,1215000000,-36.51433329
,,,1217500000,-36.37410985
,,,1220000000,-36.18026355
,,,1222500000,-35.97995597
,,,1225000000,-35.82781782
,,,1227500000,-35.60896942
,,,1230000000,-35.41490234
,,,1232500000,-35.23700827
,,,1235000000,-35.05078654
,,,1237500000,-34.85958366
,,,1240000000,-34.59152645
,,,1242500000,-34.41353565
,,,1245000000,-34.18456359
,,,1247500000,-33.99730555
,,,1250000000,-33.76691599
,,,1252500000,-33.59189364
,,,1255000000,-33.37103595
,,,1257500000,-33.11170255
,,,1260000000,-32.88260237
,,,1262500000,-32.62365407
,,,1265000000,-32.38382985
,,,1267500000,-32.12831838
,,,1270000000,-31.86323919
,,,1272500000,-31.61087037
,,,1275000000,-31.32128431
,,,1277500000,-31.07468365
,,,1280000000,-30.79867124
,,,1282500000,-30.5623952
,,,1285000000,-30.31856304
,,,1287500000,-30.06643661
,,,1290000000,-29.86361248
,,,1292500000,-29.64166423
,,,1295000000,-29.4015976
,,,1297500000,-29.16123829
,,,1300000000,-28.92157974
,,,1302500000,-28.74521951
,,,1305000000,-28.54551094
,,,1307500000,-28.34171769
,,,1310000000,-28.15449421
,,,1312500000,-27.94237857
,,,1315000000,-27.77901021
,,,1317500000,-27.60014284
,,,1320000000,-27.42100829
,,,1322500000,-27.26205123
,,,1325000000,-27.06322497
,,,1327500000,-26.86655929
,,,1330000000,-26.68780269
,,,1332500000,-26.5358322
,,,1335000000,-26.35081554
,,,1337500000,-26.1491235
,,,1340000000,-25.93708591
,,,1342500000,-25.74016648
,,,1345000000,-25.52627088
,,,1347500000,-25.32018402
,,,1350000000,-25.09947163
,,,1352500000,-24.90147297
,,,1355000000,-24.6615777
,,,1357500000,-24.42887554
,,,1360000000,-24.21327739
,,,1362500000,-23.97913189
,,,1365000000,-23.71242161
,,,1367500000,-23.49681925
,,,1370000000,-23.28798669
,,,1372500000,-23.03926867
,,,1375000000,-22.82757906
,,,1377500000,-22.61750147
,,,1380000000,-22.39696745
,,,1382500000,-22.19920165
,,,1385000000,-22.00256582
,,,1387500000,-21.79790038
,,,1390000000,-21.64247481
,,,1392500000,-21.46556419
,,,1395000000,-21.31202495
,,,1397500000,-21.18044752
,,,1400000000,-21.0699799
,,,1402500000,-20.95119474
,,,1405000000,-20.85296087
,,,1407500000,-20.76801782
,,,1410000000,-20.67149368
,,,1412500000,-20.59679237
,,,1415000000,-20.54056513
,,,1417500000,-20.500753
,,,1420000000,-20.46328939
,,,1422500000,-20.3957374
,,,1425000000,-20.34267476
,,,1427500000,-20.30783359
,,,1430000000,-20.28743011
,,,1432500000,-20.27636566
,,,1435000000,-20.23447768
,,,1437500000,-20.20849421
,,,1440000000,-20.17535225
,,,1442500000,-20.16303531
,,,1445000000,-20.14068691
,,,1447500000,-20.12650512
,,,1450000000,-20.10172736
,,,1452500000,-20.12002498
,,,1455000000,-20.15370887
,,,1457500000,-20.18341333
,,,1460000000,-20.22023701
,,,1462500000,-20.25309399
,,,1465000000,-20.2972141
,,,1467500000,-20.36816765
,,,1470000000,-20.40645798
,,,1472500000,-20.48564027
,,,1475000000,-20.5441105
,,,1477500000,-20.63303617
,,,1480000000,-20.72610829
,,,1482500000,-20.81205851
,,,1485000000,-20.91141769
,,,1487500000,-21.01574254
,,,1490000000,-21.12837663
,,,1492500000,-21.24785051
,,,1495000000,-21.39544676
,,,1497500000,-21.53140456
,,,1500000000,-21.656832
