Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture144 (dB)
,,,1000000000,-65.3069964
,,,1002500000,-66.24052357
,,,1005000000,-68.52478687
,,,1007500000,-69.3606397
,,,1010000000,-69.83475928
,,,1012500000,-70.6421972
,,,1015000000,-73.99120418
,,,1017500000,-68.57294346
,,,1020000000,-67.03269196
,,,1022500000,-65.92270229
,,,1025000000,-64.54227239
,,,1027500000,-64.13383488
,,,1030000000,-62.3535748
,,,1032500000,-62.05168529
,,,1035000000,-60.01365842
,,,1037500000,-59.61868115
,,,1040000000,-58.83693792
,,,1042500000,-58.32778069
,,,1045000000,-57.77529857
,,,1047500000,-56.83723818
,,,1050000000,-56.26158598
,,,1052500000,-56.18752076
,,,1055000000,-55.37318727
,,,1057500000,-55.06339258
,,,1060000000,-54.37604776
,,,1062500000,-53.917073
,,,1065000000,-54.06795982
,,,1067500000,-53.31351712
,,,1070000000,-52.63673
,,,1072500000,-52.1972885
,,,1075000000,-51.849699
,,,1077500000,-51.4327954
,,,1080000000,-51.13879656
,,,1082500000,-50.72613069
,,,1085000000,-50.26046155
,,,1087500000,-49.7553843
,,,1090000000,-49.26668131
,,,1092500000,-48.89769141
,,,1095000000,-48.67488384
,,,1097500000,-48.19458545
,,,1100000000,-47.83335071
,,,1102500000,-47.39981589
,,,1105000000,-47.12292375
,,,1107500000,-46.68956854
,,,1110000000,-46.43230735
,,,1112500000,-46.22963825
,,,1115000000,-45.99583031
,,,1117500000,-45.69150911
,,,1120000000,-45.47882186
,,,1122500000,-45.18887496
,,,1125000000,-44.95409562
,,,1127500000,-44.76553982
,,,1130000000,-44.48185205
,,,1132500000,-44.20772288
,,,1135000000,-44.02000241
,,,1137500000,-43.89418875
,,,1140000000,-43.64678573
,,,1142500000,-43.42587973
,,,1145000000,-43.33899081
,,,1147500000,-42.97427621
,,,1150000000,-42.77250145
,,,1152500000,-42.54540665
,,,1155000000,-42.28542372
,,,1157500000,-42.01183285
,,,1160000000,-41.809871
,,,1162500000,-41.51629979
,,,1165000000,-41.21865368
,,,1167500000,-40.97374736
,,,1170000000,-40.66722263
,,,1172500000,-40.4273299
,,,1175000000,-40.14435094
,,,1177500000,-39.93414979
,,,1180000000,-39.74105672
,,,1182500000,-39.51525885
,,,1185000000,-39.33221477
,,,1187500000,-39.03274278
,,,1190000000,-38.82679318
,,,1192500000,-38.63968213
,,,1195000000,-38.41670883
,,,1197500000,-38.16058231
,,,1200000000,-37.92914332
,,,1202500000,-37.72174905
,,,1205000000,-37.52764291
,,,1207500000,-37.37997123
,,,1210000000,-37.15414887
,,,1212500000,-36.90539519
,,,1215000000,-36.68101981
,,,1217500000,-36.56971889
,,,1220000000,-36.39640164
,,,1222500000,-36.21642167
,,,1225000000,-35.98219614
,,,1227500000,-35.78541939
,,,1230000000,-35.65621945
,,,1232500000,-35.43329847
,,,1235000000,-35.2433237
,,,1237500000,-35.05931085
,,,1240000000,-34.82685292
,,,1242500000,-34.63224906
,,,1245000000,-34.42298033
,,,1247500000,-34.1917223
,,,1250000000,-33.99240821
,,,1252500000,-33.76512207
,,,1255000000,-33.56774063
,,,1257500000,-33.33530581
,,,1260000000,-33.07859607
,,,1262500000,-32.85322029
,,,1265000000,-32.60903468
,,,1267500000,-32.35705199
,,,1270000000,-32.08538105
,,,1272500000,-31.83558247
,,,1275000000,-31.54831328
,,,1277500000,-31.27739112
,,,1280000000,-31.00920934
,,,1282500000,-30.76952991
,,,1285000000,-30.54585764
,,,1287500000,-30.30777465
,,,1290000000,-30.09797894
,,,1292500000,-29.86203605
,,,1295000000,-29.6283895
,,,1297500000,-29.38901082
,,,1300000000,-29.14989951
,,,1302500000,-28.95138061
,,,1305000000,-28.79027493
,,,1307500000,-28.57453408
,,,1310000000,-28.38388419
,,,1312500000,-28.19283404
,,,1315000000,-28.01907103
,,,1317500000,-27.84392893
,,,1320000000,-27.66447986
,,,1322500000,-27.48833599
,,,1325000000,-27.30693238
,,,1327500000,-27.11632941
,,,1330000000,-26.92384207
,,,1332500000,-26.76322374
,,,1335000000,-26.59812186
,,,1337500000,-26.39480049
,,,1340000000,-26.19687446
,,,1342500000,-25.98747821
,,,1345000000,-25.78294794
,,,1347500000,-25.56973751
,,,1350000000,-25.34463155
,,,1352500000,-25.15690747
,,,1355000000,-24.92014429
,,,1357500000,-24.68150568
,,,1360000000,-24.46273569
,,,1362500000,-24.22516142
,,,1365000000,-23.96070165
,,,1367500000,-23.73688705
,,,1370000000,-23.51950995
,,,1372500000,-23.27943124
,,,1375000000,-23.05158235
,,,1377500000,-22.84436809
,,,1380000000,-22.6189767
,,,1382500000,-22.41224832
,,,1385000000,-22.20258116
,,,1387500000,-22.01062972
,,,1390000000,-21.82834984
,,,1392500000,-21.65167731
,,,1395000000,-21.49275654
,,,1397500000,-21.34296765
,,,1400000000,-21.22270698
,,,1402500000,-21.10285118
,,,1405000000,-20.98510806
,,,1407500000,-20.9043529
,,,1410000000,-20.78913723
,,,1412500000,-20.69853959
,,,1415000000,-20.62018174
,,,1417500000,-20.582231
,,,1420000000,-20.51659825
,,,1422500000,-20.43558617
,,,1425000000,-20.3779597
,,,1427500000,-20.32265912
,,,1430000000,-20.27033335
,,,1432500000,-20.25237899
,,,1435000000,-20.19766861
,,,1437500000,-20.16398303
,,,1440000000,-20.11057678
,,,1442500000,-20.06449624
,,,1445000000,-20.03093323
,,,1447500000,-19.99785851
,,,1450000000,-19.94550035
,,,1452500000,-19.95655053
,,,1455000000,-19.97441344
,,,1457500000,-19.99221508
,,,1460000000,-20.01262582
,,,1462500000,-20.03050158
,,,1465000000,-20.06036718
,,,1467500000,-20.12299734
,,,1470000000,-20.15254702
,,,1472500000,-20.2272704
,,,1475000000,-20.27408755
,,,1477500000,-20.34842844
,,,1480000000,-20.44073766
,,,1482500000,-20.52194092
,,,1485000000,-20.61338632
,,,1487500000,-20.71832911
,,,1490000000,-20.82912498
,,,1492500000,-20.94873985
,,,1495000000,-21.09397332
,,,1497500000,-21.23073883
,,,1500000000,-21.35893234
