Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture220 (dB)
,,,1000000000,-62.43247458
,,,1002500000,-62.87278003
,,,1005000000,-64.49942396
,,,1007500000,-65.20816421
,,,1010000000,-66.63030182
,,,1012500000,-67.26966587
,,,1015000000,-69.81772863
,,,1017500000,-69.52430876
,,,1020000000,-69.12170749
,,,1022500000,-68.71333414
,,,1025000000,-66.01343543
,,,1027500000,-64.54032872
,,,1030000000,-63.76978717
,,,1032500000,-62.58555126
,,,1035000000,-62.2132386
,,,1037500000,-61.19587258
,,,1040000000,-60.28746487
,,,1042500000,-59.10333665
,,,1045000000,-58.95006197
,,,1047500000,-57.90510648
,,,1050000000,-57.2538296
,,,1052500000,-56.61002779
,,,1055000000,-56.25763451
,,,1057500000,-56.04128666
,,,1060000000,-55.75043402
,,,1062500000,-54.70569552
,,,1065000000,-54.23056919
,,,1067500000,-53.70218371
,,,1070000000,-53.42438438
,,,1072500000,-52.81211282
,,,1075000000,-52.58902058
,,,1077500000,-52.26233582
,,,1080000000,-51.67977555
,,,1082500000,-51.2098159
,,,1085000000,-50.73854561
,,,1087500000,-50.22810911
,,,1090000000,-49.79356852
,,,1092500000,-49.55593728
,,,1095000000,-49.01514592
,,,1097500000,-48.60248344
,,,1100000000,-48.34792465
,,,1102500000,-48.11877761
,,,1105000000,-47.59287603
,,,1107500000,-47.18310591
,,,1110000000,-46.89543094
,,,1112500000,-46.57132274
,,,1115000000,-46.47063497
,,,1117500000,-46.1731174
,,,1120000000,-45.92280569
,,,1122500000,-45.64225013
,,,1125000000,-45.40927591
,,,1127500000,-45.14388335
,,,1130000000,-44.99960672
,,,1132500000,-44.76185365
,,,1135000000,-44.53016279
,,,1137500000,-44.29498369
,,,1140000000,-44.0913448
,,,1142500000,-43.87814266
,,,1145000000,-43.66698898
,,,1147500000,-43.28173913
,,,1150000000,-43.23623274
,,,1152500000,-42.99013829
,,,1155000000,-42.62438207
,,,1157500000,-42.44339989
,,,1160000000,-42.18391448
,,,1162500000,-41.86764753
,,,1165000000,-41.6038427
,,,1167500000,-41.3299543
,,,1170000000,-41.0114053
,,,1172500000,-40.83141685
,,,1175000000,-40.54059377
,,,1177500000,-40.30354707
,,,1180000000,-40.06386277
,,,1182500000,-39.87353257
,,,1185000000,-39.60485605
,,,1187500000,-39.34940602
,,,1190000000,-39.12945755
,,,1192500000,-38.92298098
,,,1195000000,-38.68659762
,,,1197500000,-38.50698426
,,,1200000000,-38.24535405
,,,1202500000,-38.02924534
,,,1205000000,-37.81677963
,,,1207500000,-37.65704433
,,,1210000000,-37.4092834
,,,1212500000,-37.23760221
,,,1215000000,-37.03247774
,,,1217500000,-36.88300281
,,,1220000000,-36.67739452
,,,1222500000,-36.52324584
,,,1225000000,-36.28715507
,,,1227500000,-36.08281482
,,,1230000000,-35.92031697
,,,1232500000,-35.73337487
,,,1235000000,-35.52549151
,,,1237500000,-35.29667274
,,,1240000000,-35.12038807
,,,1242500000,-34.90930754
,,,1245000000,-34.70838439
,,,1247500000,-34.47263267
,,,1250000000,-34.31124043
,,,1252500000,-34.11014055
,,,1255000000,-33.88182075
,,,1257500000,-33.63335251
,,,1260000000,-33.40439414
,,,1262500000,-33.13471959
,,,1265000000,-32.88558947
,,,1267500000,-32.64120578
,,,1270000000,-32.37625571
,,,1272500000,-32.13578786
,,,1275000000,-31.83535539
,,,1277500000,-31.56861041
,,,1280000000,-31.29435411
,,,1282500000,-31.05491861
,,,1285000000,-30.82685933
,,,1287500000,-30.60753867
,,,1290000000,-30.38438151
,,,1292500000,-30.16450524
,,,1295000000,-29.94508966
,,,1297500000,-29.66089945
,,,1300000000,-29.4368009
,,,1302500000,-29.24885819
,,,1305000000,-29.05715985
,,,1307500000,-28.87878318
,,,1310000000,-28.69448674
,,,1312500000,-28.47365741
,,,1315000000,-28.30604165
,,,1317500000,-28.15586395
,,,1320000000,-27.9793607
,,,1322500000,-27.79638822
,,,1325000000,-27.60607531
,,,1327500000,-27.4135456
,,,1330000000,-27.25688262
,,,1332500000,-27.08892653
,,,1335000000,-26.92304467
,,,1337500000,-26.71200238
,,,1340000000,-26.50748786
,,,1342500000,-26.30782916
,,,1345000000,-26.10390943
,,,1347500000,-25.88444487
,,,1350000000,-25.67423391
,,,1352500000,-25.47150106
,,,1355000000,-25.23808232
,,,1357500000,-25.00731816
,,,1360000000,-24.78499897
,,,1362500000,-24.55023403
,,,1365000000,-24.27633343
,,,1367500000,-24.04191195
,,,1370000000,-23.83316314
,,,1372500000,-23.57419922
,,,1375000000,-23.3556701
,,,1377500000,-23.13291983
,,,1380000000,-22.9031044
,,,1382500000,-22.69345209
,,,1385000000,-22.47896696
,,,1387500000,-22.26291923
,,,1390000000,-22.08568111
,,,1392500000,-21.89333952
,,,1395000000,-21.7180454
,,,1397500000,-21.5602706
,,,1400000000,-21.4320115
,,,1402500000,-21.2874544
,,,1405000000,-21.1539505
,,,1407500000,-21.05775379
,,,1410000000,-20.92048829
,,,1412500000,-20.81515112
,,,1415000000,-20.73452531
,,,1417500000,-20.66079482
,,,1420000000,-20.57913192
,,,1422500000,-20.48228761
,,,1425000000,-20.3966217
,,,1427500000,-20.32370098
,,,1430000000,-20.26438381
,,,1432500000,-20.20950844
,,,1435000000,-20.14136869
,,,1437500000,-20.06741213
,,,1440000000,-19.98705761
,,,1442500000,-19.92689163
,,,1445000000,-19.86181864
,,,1447500000,-19.80288789
,,,1450000000,-19.72819006
,,,1452500000,-19.70513443
,,,1455000000,-19.69551936
,,,1457500000,-19.69904428
,,,1460000000,-19.69439122
,,,1462500000,-19.68696523
,,,1465000000,-19.7118463
,,,1467500000,-19.74860964
,,,1470000000,-19.77102193
,,,1472500000,-19.83756849
,,,1475000000,-19.86504909
,,,1477500000,-19.92633934
,,,1480000000,-20.01584144
,,,1482500000,-20.07620028
,,,1485000000,-20.16245585
,,,1487500000,-20.25728718
,,,1490000000,-20.35325108
,,,1492500000,-20.4728099
,,,1495000000,-20.62175622
,,,1497500000,-20.74972165
