Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture60 (dB)
,,,1000000000,-65.87666145
,,,1002500000,-68.56999183
,,,1005000000,-69.9802642
,,,1007500000,-72.09013703
,,,1010000000,-71.49625657
,,,1012500000,-73.65617309
,,,1015000000,-72.59988505
,,,1017500000,-69.55779043
,,,1020000000,-68.43681175
,,,1022500000,-64.63085651
,,,1025000000,-62.96629321
,,,1027500000,-63.01381629
,,,1030000000,-60.91237862
,,,1032500000,-60.13621406
,,,1035000000,-59.46657291
,,,1037500000,-58.9578164
,,,1040000000,-57.99810448
,,,1042500000,-57.20626649
,,,1045000000,-56.76266441
,,,1047500000,-56.29000355
,,,1050000000,-55.70227691
,,,1052500000,-55.56131749
,,,1055000000,-55.30930711
,,,1057500000,-54.37528819
,,,1060000000,-54.20544568
,,,1062500000,-53.53451626
,,,1065000000,-53.16112026
,,,1067500000,-52.88010805
,,,1070000000,-52.23141527
,,,1072500000,-51.91488589
,,,1075000000,-51.52400028
,,,1077500000,-51.13010986
,,,1080000000,-50.89208746
,,,1082500000,-50.33215299
,,,1085000000,-49.87198587
,,,1087500000,-49.30974887
,,,1090000000,-48.90030543
,,,1092500000,-48.61422408
,,,1095000000,-48.28496081
,,,1097500000,-47.87202117
,,,1100000000,-47.55225586
,,,1102500000,-47.24890182
,,,1105000000,-46.83048518
,,,1107500000,-46.45559655
,,,1110000000,-46.15619442
,,,1112500000,-45.89856448
,,,1115000000,-45.63545377
,,,1117500000,-45.40825522
,,,1120000000,-45.22017171
,,,1122500000,-44.92442415
,,,1125000000,-44.69509211
,,,1127500000,-44.39865267
,,,1130000000,-44.20915538
,,,1132500000,-44.01025495
,,,1135000000,-43.81544503
,,,1137500000,-43.65561057
,,,1140000000,-43.47023752
,,,1142500000,-43.19246699
,,,1145000000,-43.02651821
,,,1147500000,-42.84240477
,,,1150000000,-42.592347
,,,1152500000,-42.3978667
,,,1155000000,-42.08104775
,,,1157500000,-41.85073494
,,,1160000000,-41.51913964
,,,1162500000,-41.24443321
,,,1165000000,-41.13683226
,,,1167500000,-40.84458956
,,,1170000000,-40.55443815
,,,1172500000,-40.28943007
,,,1175000000,-40.04517023
,,,1177500000,-39.81879623
,,,1180000000,-39.60400427
,,,1182500000,-39.37992455
,,,1185000000,-39.14187878
,,,1187500000,-38.88093476
,,,1190000000,-38.66418011
,,,1192500000,-38.4281211
,,,1195000000,-38.22715508
,,,1197500000,-38.02166488
,,,1200000000,-37.77061657
,,,1202500000,-37.54198683
,,,1205000000,-37.43277241
,,,1207500000,-37.21428475
,,,1210000000,-36.97043232
,,,1212500000,-36.77983451
,,,1215000000,-36.56854265
,,,1217500000,-36.40381281
,,,1220000000,-36.23724569
,,,1222500000,-36.05976579
,,,1225000000,-35.86053591
,,,1227500000,-35.68349943
,,,1230000000,-35.47363569
,,,1232500000,-35.29405849
,,,1235000000,-35.09678599
,,,1237500000,-34.88853265
,,,1240000000,-34.67534699
,,,1242500000,-34.48094411
,,,1245000000,-34.25836908
,,,1247500000,-34.0744437
,,,1250000000,-33.84305121
,,,1252500000,-33.67047941
,,,1255000000,-33.42304669
,,,1257500000,-33.18396864
,,,1260000000,-32.89877639
,,,1262500000,-32.69680785
,,,1265000000,-32.45200042
,,,1267500000,-32.1874108
,,,1270000000,-31.92345254
,,,1272500000,-31.66803576
,,,1275000000,-31.39286249
,,,1277500000,-31.12758207
,,,1280000000,-30.85137241
,,,1282500000,-30.59805796
,,,1285000000,-30.38598123
,,,1287500000,-30.13806278
,,,1290000000,-29.93794565
,,,1292500000,-29.70669155
,,,1295000000,-29.48519358
,,,1297500000,-29.23224151
,,,1300000000,-29.01029477
,,,1302500000,-28.80749553
,,,1305000000,-28.63285528
,,,1307500000,-28.42139865
,,,1310000000,-28.22869585
,,,1312500000,-28.02726569
,,,1315000000,-27.84636161
,,,1317500000,-27.68298201
,,,1320000000,-27.51226967
,,,1322500000,-27.33619777
,,,1325000000,-27.14680123
,,,1327500000,-26.94087699
,,,1330000000,-26.76864523
,,,1332500000,-26.59795223
,,,1335000000,-26.43766532
,,,1337500000,-26.22999173
,,,1340000000,-26.02902362
,,,1342500000,-25.81781662
,,,1345000000,-25.61653457
,,,1347500000,-25.40716931
,,,1350000000,-25.18056627
,,,1352500000,-24.97827675
,,,1355000000,-24.74498914
,,,1357500000,-24.51993389
,,,1360000000,-24.28443285
,,,1362500000,-24.06334919
,,,1365000000,-23.79872774
,,,1367500000,-23.57783748
,,,1370000000,-23.37683432
,,,1372500000,-23.13273707
,,,1375000000,-22.91625291
,,,1377500000,-22.71194367
,,,1380000000,-22.49058046
,,,1382500000,-22.29838922
,,,1385000000,-22.09803847
,,,1387500000,-21.90349405
,,,1390000000,-21.73527029
,,,1392500000,-21.55359266
,,,1395000000,-21.40078387
,,,1397500000,-21.27048101
,,,1400000000,-21.15827696
,,,1402500000,-21.0492948
,,,1405000000,-20.93725846
,,,1407500000,-20.86421827
,,,1410000000,-20.76189902
,,,1412500000,-20.68595647
,,,1415000000,-20.63095316
,,,1417500000,-20.58640784
,,,1420000000,-20.53905473
,,,1422500000,-20.48410092
,,,1425000000,-20.42645558
,,,1427500000,-20.39143018
,,,1430000000,-20.3601056
,,,1432500000,-20.35139738
,,,1435000000,-20.30511078
,,,1437500000,-20.27977364
,,,1440000000,-20.24506042
,,,1442500000,-20.22467089
,,,1445000000,-20.20505843
,,,1447500000,-20.18441916
,,,1450000000,-20.14931273
,,,1452500000,-20.16511298
,,,1455000000,-20.20458817
,,,1457500000,-20.22949225
,,,1460000000,-20.26171195
,,,1462500000,-20.29122043
,,,1465000000,-20.33116538
,,,1467500000,-20.39303302
,,,1470000000,-20.44257743
,,,1472500000,-20.51576706
,,,1475000000,-20.57955778
,,,1477500000,-20.66235617
,,,1480000000,-20.75306444
,,,1482500000,-20.83756884
,,,1485000000,-20.93088594
,,,1487500000,-21.03653677
,,,1490000000,-21.15076578
,,,1492500000,-21.26954852
,,,1495000000,-21.41816824
,,,1497500000,-21.54056553
,,,1500000000,-21.6706315
