Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture113 (dB)
,,,1000000000,-65.20227671
,,,1002500000,-66.60841763
,,,1005000000,-67.88762207
,,,1007500000,-69.01058679
,,,1010000000,-72.26772802
,,,1012500000,-72.78026779
,,,1015000000,-71.5353709
,,,1017500000,-70.32976597
,,,1020000000,-66.82576213
,,,1022500000,-65.93686102
,,,1025000000,-64.07533718
,,,1027500000,-63.63693795
,,,1030000000,-61.57886641
,,,1032500000,-60.81267603
,,,1035000000,-60.35159353
,,,1037500000,-58.97896991
,,,1040000000,-58.53963844
,,,1042500000,-57.90677803
,,,1045000000,-57.12629619
,,,1047500000,-56.63356731
,,,1050000000,-56.14045809
,,,1052500000,-55.76168786
,,,1055000000,-54.94784581
,,,1057500000,-54.8190275
,,,1060000000,-54.37012811
,,,1062500000,-53.9390745
,,,1065000000,-53.22271654
,,,1067500000,-52.86623159
,,,1070000000,-52.52595134
,,,1072500000,-52.05942671
,,,1075000000,-51.59551757
,,,1077500000,-51.310404
,,,1080000000,-50.92976451
,,,1082500000,-50.37872393
,,,1085000000,-50.0294082
,,,1087500000,-49.43633759
,,,1090000000,-48.98752597
,,,1092500000,-48.68791414
,,,1095000000,-48.31200297
,,,1097500000,-48.07560414
,,,1100000000,-47.54553564
,,,1102500000,-47.28154741
,,,1105000000,-47.00020918
,,,1107500000,-46.48210258
,,,1110000000,-46.2179029
,,,1112500000,-45.88416185
,,,1115000000,-45.69937437
,,,1117500000,-45.42992771
,,,1120000000,-45.16088388
,,,1122500000,-44.94516567
,,,1125000000,-44.77840401
,,,1127500000,-44.51522329
,,,1130000000,-44.27852192
,,,1132500000,-44.12599868
,,,1135000000,-43.83562378
,,,1137500000,-43.70412219
,,,1140000000,-43.55394276
,,,1142500000,-43.21784122
,,,1145000000,-43.08515566
,,,1147500000,-42.98392414
,,,1150000000,-42.6570861
,,,1152500000,-42.40239308
,,,1155000000,-42.16213955
,,,1157500000,-41.88660851
,,,1160000000,-41.63116619
,,,1162500000,-41.34069944
,,,1165000000,-41.05634167
,,,1167500000,-40.82006564
,,,1170000000,-40.51244303
,,,1172500000,-40.31024444
,,,1175000000,-40.00515555
,,,1177500000,-39.8336379
,,,1180000000,-39.61995597
,,,1182500000,-39.35410195
,,,1185000000,-39.14545636
,,,1187500000,-38.89027168
,,,1190000000,-38.72314785
,,,1192500000,-38.47172457
,,,1195000000,-38.23550998
,,,1197500000,-38.00377551
,,,1200000000,-37.80757004
,,,1202500000,-37.6076614
,,,1205000000,-37.42162076
,,,1207500000,-37.18741659
,,,1210000000,-36.98619952
,,,1212500000,-36.76492807
,,,1215000000,-36.58044969
,,,1217500000,-36.436341
,,,1220000000,-36.26353622
,,,1222500000,-36.02758266
,,,1225000000,-35.90555541
,,,1227500000,-35.65286129
,,,1230000000,-35.47794165
,,,1232500000,-35.30053812
,,,1235000000,-35.1082107
,,,1237500000,-34.92408399
,,,1240000000,-34.69427668
,,,1242500000,-34.48355912
,,,1245000000,-34.27077495
,,,1247500000,-34.06461475
,,,1250000000,-33.86438425
,,,1252500000,-33.67882559
,,,1255000000,-33.43760059
,,,1257500000,-33.18216677
,,,1260000000,-32.96953691
,,,1262500000,-32.71529716
,,,1265000000,-32.44628616
,,,1267500000,-32.20944809
,,,1270000000,-31.94125496
,,,1272500000,-31.68664338
,,,1275000000,-31.40358284
,,,1277500000,-31.13777067
,,,1280000000,-30.85561921
,,,1282500000,-30.62755493
,,,1285000000,-30.40059515
,,,1287500000,-30.16783117
,,,1290000000,-29.95441213
,,,1292500000,-29.73100966
,,,1295000000,-29.493618
,,,1297500000,-29.23921071
,,,1300000000,-29.01505607
,,,1302500000,-28.82678783
,,,1305000000,-28.6335898
,,,1307500000,-28.43086492
,,,1310000000,-28.21535543
,,,1312500000,-28.04915652
,,,1315000000,-27.85787584
,,,1317500000,-27.70282142
,,,1320000000,-27.52809367
,,,1322500000,-27.34913751
,,,1325000000,-27.15401008
,,,1327500000,-26.95830815
,,,1330000000,-26.78055
,,,1332500000,-26.62565741
,,,1335000000,-26.43282677
,,,1337500000,-26.23033004
,,,1340000000,-26.03432338
,,,1342500000,-25.84117423
,,,1345000000,-25.62705661
,,,1347500000,-25.41167176
,,,1350000000,-25.19023476
,,,1352500000,-24.98101173
,,,1355000000,-24.74708319
,,,1357500000,-24.52769627
,,,1360000000,-24.31511069
,,,1362500000,-24.06668484
,,,1365000000,-23.79903976
,,,1367500000,-23.57952396
,,,1370000000,-23.35772862
,,,1372500000,-23.12144608
,,,1375000000,-22.91067863
,,,1377500000,-22.69997889
,,,1380000000,-22.48447653
,,,1382500000,-22.28254847
,,,1385000000,-22.07937418
,,,1387500000,-21.87991555
,,,1390000000,-21.70921232
,,,1392500000,-21.53059592
,,,1395000000,-21.36661997
,,,1397500000,-21.24259803
,,,1400000000,-21.11783492
,,,1402500000,-21.00400754
,,,1405000000,-20.89496511
,,,1407500000,-20.82021905
,,,1410000000,-20.7027037
,,,1412500000,-20.62958273
,,,1415000000,-20.56919277
,,,1417500000,-20.52091109
,,,1420000000,-20.46856218
,,,1422500000,-20.40615192
,,,1425000000,-20.35586968
,,,1427500000,-20.30891315
,,,1430000000,-20.27750756
,,,1432500000,-20.26165183
,,,1435000000,-20.21918561
,,,1437500000,-20.19431478
,,,1440000000,-20.14957536
,,,1442500000,-20.12098378
,,,1445000000,-20.09749863
,,,1447500000,-20.07581008
,,,1450000000,-20.03597292
,,,1452500000,-20.0526538
,,,1455000000,-20.0908091
,,,1457500000,-20.11336317
,,,1460000000,-20.14096723
,,,1462500000,-20.16588053
,,,1465000000,-20.20550354
,,,1467500000,-20.2640117
,,,1470000000,-20.3149482
,,,1472500000,-20.39253612
,,,1475000000,-20.44787299
,,,1477500000,-20.52445219
,,,1480000000,-20.63234163
,,,1482500000,-20.69815722
,,,1485000000,-20.80811671
,,,1487500000,-20.91123967
,,,1490000000,-21.01492405
,,,1492500000,-21.14450927
,,,1495000000,-21.28518608
,,,1497500000,-21.42584309
,,,1500000000,-21.55874263
