Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture302 (dB)
,,,1000000000,-60.45775684
,,,1002500000,-61.42963636
,,,1005000000,-61.93468989
,,,1007500000,-62.95177678
,,,1010000000,-63.38348175
,,,1012500000,-64.1538448
,,,1015000000,-65.41502938
,,,1017500000,-65.21881858
,,,1020000000,-66.15597533
,,,1022500000,-65.69174422
,,,1025000000,-64.72986996
,,,1027500000,-64.62158629
,,,1030000000,-62.69712393
,,,1032500000,-62.92502946
,,,1035000000,-61.49506615
,,,1037500000,-60.99150239
,,,1040000000,-60.75626302
,,,1042500000,-60.2356875
,,,1045000000,-59.46660423
,,,1047500000,-58.77622042
,,,1050000000,-58.15064407
,,,1052500000,-57.85952525
,,,1055000000,-57.41405652
,,,1057500000,-56.99884882
,,,1060000000,-56.57597997
,,,1062500000,-55.89880355
,,,1065000000,-55.22405369
,,,1067500000,-54.983926
,,,1070000000,-54.32866903
,,,1072500000,-53.81656663
,,,1075000000,-53.44792298
,,,1077500000,-52.86632027
,,,1080000000,-52.32315507
,,,1082500000,-51.81987775
,,,1085000000,-51.1500805
,,,1087500000,-50.87529396
,,,1090000000,-50.43273137
,,,1092500000,-49.78722274
,,,1095000000,-49.61762441
,,,1097500000,-49.0633491
,,,1100000000,-48.63601655
,,,1102500000,-48.35891348
,,,1105000000,-47.93083716
,,,1107500000,-47.71024053
,,,1110000000,-47.43162477
,,,1112500000,-47.25860722
,,,1115000000,-46.91868814
,,,1117500000,-46.61400657
,,,1120000000,-46.37189662
,,,1122500000,-46.20744864
,,,1125000000,-45.97876442
,,,1127500000,-45.74751148
,,,1130000000,-45.41295759
,,,1132500000,-45.28392017
,,,1135000000,-44.91578809
,,,1137500000,-44.67429587
,,,1140000000,-44.44396811
,,,1142500000,-44.15874998
,,,1145000000,-43.76726453
,,,1147500000,-43.78029708
,,,1150000000,-43.46988764
,,,1152500000,-43.2274554
,,,1155000000,-42.94886893
,,,1157500000,-42.75988248
,,,1160000000,-42.4269681
,,,1162500000,-42.14165927
,,,1165000000,-41.91224116
,,,1167500000,-41.61740415
,,,1170000000,-41.3843601
,,,1172500000,-41.15462687
,,,1175000000,-40.85263353
,,,1177500000,-40.64510828
,,,1180000000,-40.38951024
,,,1182500000,-40.17116368
,,,1185000000,-39.97804503
,,,1187500000,-39.66866091
,,,1190000000,-39.44011781
,,,1192500000,-39.269026
,,,1195000000,-39.0003205
,,,1197500000,-38.75255396
,,,1200000000,-38.57429056
,,,1202500000,-38.32437941
,,,1205000000,-38.15778135
,,,1207500000,-37.96685785
,,,1210000000,-37.7739044
,,,1212500000,-37.52917055
,,,1215000000,-37.35333137
,,,1217500000,-37.20164205
,,,1220000000,-37.07664388
,,,1222500000,-36.86823829
,,,1225000000,-36.64339494
,,,1227500000,-36.48697815
,,,1230000000,-36.32082064
,,,1232500000,-36.13133952
,,,1235000000,-35.92045668
,,,1237500000,-35.72622142
,,,1240000000,-35.51907216
,,,1242500000,-35.36889365
,,,1245000000,-35.11848624
,,,1247500000,-34.9340299
,,,1250000000,-34.7052745
,,,1252500000,-34.51341756
,,,1255000000,-34.3446016
,,,1257500000,-34.09904183
,,,1260000000,-33.86540601
,,,1262500000,-33.62574361
,,,1265000000,-33.41613412
,,,1267500000,-33.15246571
,,,1270000000,-32.85337424
,,,1272500000,-32.61551632
,,,1275000000,-32.33846968
,,,1277500000,-32.01920262
,,,1280000000,-31.75142481
,,,1282500000,-31.52004722
,,,1285000000,-31.2512537
,,,1287500000,-31.01087046
,,,1290000000,-30.78031726
,,,1292500000,-30.5376332
,,,1295000000,-30.33026481
,,,1297500000,-30.0526881
,,,1300000000,-29.831798
,,,1302500000,-29.63118728
,,,1305000000,-29.46045073
,,,1307500000,-29.2264718
,,,1310000000,-29.03153782
,,,1312500000,-28.84448444
,,,1315000000,-28.68339066
,,,1317500000,-28.53878356
,,,1320000000,-28.3799251
,,,1322500000,-28.20694496
,,,1325000000,-28.02887868
,,,1327500000,-27.86553686
,,,1330000000,-27.70294751
,,,1332500000,-27.54653265
,,,1335000000,-27.41140063
,,,1337500000,-27.20285279
,,,1340000000,-27.00636199
,,,1342500000,-26.81743936
,,,1345000000,-26.61160279
,,,1347500000,-26.39632205
,,,1350000000,-26.2048336
,,,1352500000,-26.00947572
,,,1355000000,-25.77644958
,,,1357500000,-25.54235621
,,,1360000000,-25.30033999
,,,1362500000,-25.08570241
,,,1365000000,-24.82034676
,,,1367500000,-24.58566849
,,,1370000000,-24.3539304
,,,1372500000,-24.09536422
,,,1375000000,-23.8761571
,,,1377500000,-23.64749044
,,,1380000000,-23.40498822
,,,1382500000,-23.18835589
,,,1385000000,-22.9667991
,,,1387500000,-22.75059737
,,,1390000000,-22.55976869
,,,1392500000,-22.36084913
,,,1395000000,-22.16529122
,,,1397500000,-21.991879
,,,1400000000,-21.84069275
,,,1402500000,-21.69834214
,,,1405000000,-21.54380242
,,,1407500000,-21.43383392
,,,1410000000,-21.27279098
,,,1412500000,-21.15267288
,,,1415000000,-21.05496256
,,,1417500000,-20.96831767
,,,1420000000,-20.86692432
,,,1422500000,-20.74682582
,,,1425000000,-20.62757117
,,,1427500000,-20.53741736
,,,1430000000,-20.45245578
,,,1432500000,-20.38380599
,,,1435000000,-20.29788345
,,,1437500000,-20.19397368
,,,1440000000,-20.08031457
,,,1442500000,-19.9778818
,,,1445000000,-19.8691112
,,,1447500000,-19.78317517
,,,1450000000,-19.66225315
,,,1452500000,-19.60343508
,,,1455000000,-19.5619984
,,,1457500000,-19.53220325
,,,1460000000,-19.49957299
,,,1462500000,-19.46745039
,,,1465000000,-19.4470379
,,,1467500000,-19.44507346
,,,1470000000,-19.43146724
,,,1472500000,-19.46029368
,,,1475000000,-19.46156679
,,,1477500000,-19.49673985
,,,1480000000,-19.56320659
,,,1482500000,-19.60550899
,,,1485000000,-19.68383329
,,,1487500000,-19.78156787
,,,1490000000,-19.87430966
,,,1492500000,-20.00365771
,,,1495000000,-20.13634908
,,,1497500000,-20.26809556
,,,1500000000,-20.37779759
