Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture77 (dB)
,,,1000000000,-66.53547662
,,,1002500000,-68.83643146
,,,1005000000,-69.34433611
,,,1007500000,-71.67773999
,,,1010000000,-73.00795955
,,,1012500000,-71.09929658
,,,1015000000,-69.78252755
,,,1017500000,-68.69415735
,,,1020000000,-66.41434119
,,,1022500000,-64.47365378
,,,1025000000,-63.34836068
,,,1027500000,-62.17811737
,,,1030000000,-61.57945716
,,,1032500000,-60.11926117
,,,1035000000,-59.35018128
,,,1037500000,-58.90867496
,,,1040000000,-57.97674721
,,,1042500000,-57.36091883
,,,1045000000,-57.05599296
,,,1047500000,-56.35056502
,,,1050000000,-55.58544419
,,,1052500000,-55.21732275
,,,1055000000,-54.86672721
,,,1057500000,-54.3335347
,,,1060000000,-54.08376818
,,,1062500000,-53.65486955
,,,1065000000,-53.21418798
,,,1067500000,-52.46751184
,,,1070000000,-52.28247443
,,,1072500000,-51.88279379
,,,1075000000,-51.22607347
,,,1077500000,-50.91839569
,,,1080000000,-50.5928778
,,,1082500000,-50.2114858
,,,1085000000,-49.71084987
,,,1087500000,-49.29753447
,,,1090000000,-48.8645333
,,,1092500000,-48.46849553
,,,1095000000,-48.12057678
,,,1097500000,-47.81968519
,,,1100000000,-47.32737087
,,,1102500000,-47.0346584
,,,1105000000,-46.71172376
,,,1107500000,-46.31660432
,,,1110000000,-46.14750661
,,,1112500000,-45.79680685
,,,1115000000,-45.50781147
,,,1117500000,-45.2268674
,,,1120000000,-45.10424509
,,,1122500000,-44.83393496
,,,1125000000,-44.64882807
,,,1127500000,-44.35647303
,,,1130000000,-44.17610049
,,,1132500000,-43.94075356
,,,1135000000,-43.73148123
,,,1137500000,-43.53930875
,,,1140000000,-43.35085788
,,,1142500000,-43.1586835
,,,1145000000,-42.93265593
,,,1147500000,-42.73772216
,,,1150000000,-42.41282963
,,,1152500000,-42.27345682
,,,1155000000,-42.08039394
,,,1157500000,-41.74613012
,,,1160000000,-41.4822257
,,,1162500000,-41.2015724
,,,1165000000,-41.00466661
,,,1167500000,-40.75929673
,,,1170000000,-40.47821958
,,,1172500000,-40.24566409
,,,1175000000,-39.91213038
,,,1177500000,-39.71936996
,,,1180000000,-39.51734338
,,,1182500000,-39.22931675
,,,1185000000,-39.01428663
,,,1187500000,-38.76844828
,,,1190000000,-38.60877676
,,,1192500000,-38.42162638
,,,1195000000,-38.11079549
,,,1197500000,-37.93476532
,,,1200000000,-37.71282878
,,,1202500000,-37.48852394
,,,1205000000,-37.30128932
,,,1207500000,-37.13178157
,,,1210000000,-36.8810409
,,,1212500000,-36.70660711
,,,1215000000,-36.51956848
,,,1217500000,-36.33017472
,,,1220000000,-36.16390211
,,,1222500000,-35.96186997
,,,1225000000,-35.78527176
,,,1227500000,-35.55879071
,,,1230000000,-35.42102547
,,,1232500000,-35.21640448
,,,1235000000,-35.01369565
,,,1237500000,-34.76935048
,,,1240000000,-34.60126398
,,,1242500000,-34.41244066
,,,1245000000,-34.17115721
,,,1247500000,-33.97288707
,,,1250000000,-33.77128352
,,,1252500000,-33.55260617
,,,1255000000,-33.33029414
,,,1257500000,-33.10155761
,,,1260000000,-32.85086988
,,,1262500000,-32.62415949
,,,1265000000,-32.35681517
,,,1267500000,-32.10784811
,,,1270000000,-31.8493248
,,,1272500000,-31.5914586
,,,1275000000,-31.30400649
,,,1277500000,-31.03916197
,,,1280000000,-30.74864474
,,,1282500000,-30.50621781
,,,1285000000,-30.27749969
,,,1287500000,-30.05412191
,,,1290000000,-29.83620577
,,,1292500000,-29.6180661
,,,1295000000,-29.38719587
,,,1297500000,-29.11503316
,,,1300000000,-28.90239728
,,,1302500000,-28.70872026
,,,1305000000,-28.51946373
,,,1307500000,-28.31627626
,,,1310000000,-28.11803843
,,,1312500000,-27.92359294
,,,1315000000,-27.74936943
,,,1317500000,-27.58235186
,,,1320000000,-27.40350734
,,,1322500000,-27.23627057
,,,1325000000,-27.02697554
,,,1327500000,-26.83795592
,,,1330000000,-26.66296491
,,,1332500000,-26.48344272
,,,1335000000,-26.31738829
,,,1337500000,-26.1135084
,,,1340000000,-25.91540768
,,,1342500000,-25.71764986
,,,1345000000,-25.50096287
,,,1347500000,-25.27819939
,,,1350000000,-25.07501466
,,,1352500000,-24.87327795
,,,1355000000,-24.63000076
,,,1357500000,-24.41378625
,,,1360000000,-24.16932777
,,,1362500000,-23.95040779
,,,1365000000,-23.68694416
,,,1367500000,-23.46565889
,,,1370000000,-23.24300521
,,,1372500000,-23.01251646
,,,1375000000,-22.79981764
,,,1377500000,-22.59527903
,,,1380000000,-22.37281045
,,,1382500000,-22.17710031
,,,1385000000,-21.9689581
,,,1387500000,-21.78298142
,,,1390000000,-21.61162187
,,,1392500000,-21.44900754
,,,1395000000,-21.29137415
,,,1397500000,-21.15490531
,,,1400000000,-21.04460251
,,,1402500000,-20.94290097
,,,1405000000,-20.82839956
,,,1407500000,-20.7579752
,,,1410000000,-20.65082423
,,,1412500000,-20.59035888
,,,1415000000,-20.52571509
,,,1417500000,-20.49378304
,,,1420000000,-20.45547313
,,,1422500000,-20.39553692
,,,1425000000,-20.34252088
,,,1427500000,-20.31267782
,,,1430000000,-20.28921834
,,,1432500000,-20.28306259
,,,1435000000,-20.24511893
,,,1437500000,-20.21689265
,,,1440000000,-20.19310665
,,,1442500000,-20.17672947
,,,1445000000,-20.16228257
,,,1447500000,-20.1460735
,,,1450000000,-20.11565285
,,,1452500000,-20.14193706
,,,1455000000,-20.17428954
,,,1457500000,-20.20643948
,,,1460000000,-20.2496642
,,,1462500000,-20.27945076
,,,1465000000,-20.32712969
,,,1467500000,-20.39295979
,,,1470000000,-20.44292522
,,,1472500000,-20.52706932
,,,1475000000,-20.583536
,,,1477500000,-20.66882184
,,,1480000000,-20.76560101
,,,1482500000,-20.84935355
,,,1485000000,-20.94146012
,,,1487500000,-21.04580869
,,,1490000000,-21.16606381
,,,1492500000,-21.29233423
,,,1495000000,-21.43899142
,,,1497500000,-21.57422365
,,,1500000000,-21.70090233
