Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture56 (dB)
,,,1000000000,-64.84777614
,,,1002500000,-66.67210844
,,,1005000000,-67.77701314
,,,1007500000,-70.31032304
,,,1010000000,-73.97776496
,,,1012500000,-75.14598241
,,,1015000000,-73.08379375
,,,1017500000,-71.04849823
,,,1020000000,-68.40723017
,,,1022500000,-66.66213794
,,,1025000000,-65.3243816
,,,1027500000,-63.51911791
,,,1030000000,-62.24460166
,,,1032500000,-60.9500556
,,,1035000000,-59.69687381
,,,1037500000,-59.32818713
,,,1040000000,-59.17060296
,,,1042500000,-58.12984262
,,,1045000000,-57.15329635
,,,1047500000,-56.92029184
,,,1050000000,-55.80534947
,,,1052500000,-55.45442677
,,,1055000000,-54.96196005
,,,1057500000,-54.99002795
,,,1060000000,-54.5528456
,,,1062500000,-54.17149591
,,,1065000000,-53.29091631
,,,1067500000,-52.95727426
,,,1070000000,-52.61098755
,,,1072500000,-51.8682807
,,,1075000000,-51.82874688
,,,1077500000,-51.3100955
,,,1080000000,-51.01036905
,,,1082500000,-50.59235129
,,,1085000000,-50.08730679
,,,1087500000,-49.56668184
,,,1090000000,-49.33684482
,,,1092500000,-48.7845813
,,,1095000000,-48.50552119
,,,1097500000,-48.04887628
,,,1100000000,-47.69166188
,,,1102500000,-47.18942671
,,,1105000000,-47.04068864
,,,1107500000,-46.6001369
,,,1110000000,-46.24534599
,,,1112500000,-45.98243067
,,,1115000000,-45.73432926
,,,1117500000,-45.44777498
,,,1120000000,-45.25809878
,,,1122500000,-44.98451083
,,,1125000000,-44.80567804
,,,1127500000,-44.56859381
,,,1130000000,-44.399504
,,,1132500000,-44.17923551
,,,1135000000,-43.95455041
,,,1137500000,-43.76180548
,,,1140000000,-43.62555684
,,,1142500000,-43.402425
,,,1145000000,-43.1895147
,,,1147500000,-42.85131202
,,,1150000000,-42.76430693
,,,1152500000,-42.5078417
,,,1155000000,-42.256219
,,,1157500000,-41.92516022
,,,1160000000,-41.71623988
,,,1162500000,-41.42090787
,,,1165000000,-41.23961907
,,,1167500000,-40.91788161
,,,1170000000,-40.64204841
,,,1172500000,-40.38583299
,,,1175000000,-40.11787801
,,,1177500000,-39.97431013
,,,1180000000,-39.74192741
,,,1182500000,-39.49122806
,,,1185000000,-39.223024
,,,1187500000,-38.97100189
,,,1190000000,-38.7744949
,,,1192500000,-38.55509789
,,,1195000000,-38.33056928
,,,1197500000,-38.09016817
,,,1200000000,-37.91874815
,,,1202500000,-37.71419859
,,,1205000000,-37.53082915
,,,1207500000,-37.2850754
,,,1210000000,-37.09857463
,,,1212500000,-36.89904239
,,,1215000000,-36.72251443
,,,1217500000,-36.55619178
,,,1220000000,-36.35579489
,,,1222500000,-36.16536486
,,,1225000000,-35.95902243
,,,1227500000,-35.7916475
,,,1230000000,-35.60953703
,,,1232500000,-35.42801193
,,,1235000000,-35.22160113
,,,1237500000,-35.0049483
,,,1240000000,-34.82436525
,,,1242500000,-34.5874611
,,,1245000000,-34.39757438
,,,1247500000,-34.15178523
,,,1250000000,-33.93858171
,,,1252500000,-33.74691072
,,,1255000000,-33.56393513
,,,1257500000,-33.31491317
,,,1260000000,-33.04485696
,,,1262500000,-32.80698274
,,,1265000000,-32.56654407
,,,1267500000,-32.32644879
,,,1270000000,-32.0706027
,,,1272500000,-31.79341852
,,,1275000000,-31.49944771
,,,1277500000,-31.23952834
,,,1280000000,-30.97963624
,,,1282500000,-30.74038565
,,,1285000000,-30.51388644
,,,1287500000,-30.27223924
,,,1290000000,-30.05624493
,,,1292500000,-29.82925936
,,,1295000000,-29.60686601
,,,1297500000,-29.36477663
,,,1300000000,-29.1351819
,,,1302500000,-28.94740361
,,,1305000000,-28.74854954
,,,1307500000,-28.54562536
,,,1310000000,-28.34578636
,,,1312500000,-28.15910304
,,,1315000000,-27.97696335
,,,1317500000,-27.81514565
,,,1320000000,-27.64155398
,,,1322500000,-27.47026098
,,,1325000000,-27.26877334
,,,1327500000,-27.08596333
,,,1330000000,-26.90963538
,,,1332500000,-26.74496051
,,,1335000000,-26.56592855
,,,1337500000,-26.36367215
,,,1340000000,-26.16687319
,,,1342500000,-25.96585968
,,,1345000000,-25.75879069
,,,1347500000,-25.53717868
,,,1350000000,-25.32764003
,,,1352500000,-25.12618967
,,,1355000000,-24.88157925
,,,1357500000,-24.66906988
,,,1360000000,-24.43404421
,,,1362500000,-24.20109619
,,,1365000000,-23.94363524
,,,1367500000,-23.72938306
,,,1370000000,-23.51663755
,,,1372500000,-23.27616984
,,,1375000000,-23.07423116
,,,1377500000,-22.85139873
,,,1380000000,-22.63215352
,,,1382500000,-22.43478634
,,,1385000000,-22.22997424
,,,1387500000,-22.03300966
,,,1390000000,-21.87549628
,,,1392500000,-21.69375754
,,,1395000000,-21.53732528
,,,1397500000,-21.40258974
,,,1400000000,-21.27720431
,,,1402500000,-21.16951137
,,,1405000000,-21.05112038
,,,1407500000,-20.96888371
,,,1410000000,-20.87129804
,,,1412500000,-20.79647014
,,,1415000000,-20.72835269
,,,1417500000,-20.68568103
,,,1420000000,-20.63416721
,,,1422500000,-20.56741816
,,,1425000000,-20.49740352
,,,1427500000,-20.457917
,,,1430000000,-20.42665661
,,,1432500000,-20.40098402
,,,1435000000,-20.36387134
,,,1437500000,-20.32089671
,,,1440000000,-20.28376442
,,,1442500000,-20.25746953
,,,1445000000,-20.22611356
,,,1447500000,-20.19845655
,,,1450000000,-20.16254315
,,,1452500000,-20.1663407
,,,1455000000,-20.19771218
,,,1457500000,-20.21941398
,,,1460000000,-20.24555694
,,,1462500000,-20.26628442
,,,1465000000,-20.30006358
,,,1467500000,-20.36753228
,,,1470000000,-20.40455989
,,,1472500000,-20.47220095
,,,1475000000,-20.5227773
,,,1477500000,-20.59568931
,,,1480000000,-20.69558752
,,,1482500000,-20.77641863
,,,1485000000,-20.87675823
,,,1487500000,-20.96661285
,,,1490000000,-21.07526784
,,,1492500000,-21.19550984
,,,1495000000,-21.34045294
,,,1497500000,-21.47468611
,,,1500000000,-21.59965011
