Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture232 (dB)
,,,1000000000,-61.72082925
,,,1002500000,-62.40516442
,,,1005000000,-63.64418847
,,,1007500000,-65.04240611
,,,1010000000,-66.41335386
,,,1012500000,-68.07664816
,,,1015000000,-68.08900302
,,,1017500000,-68.90163847
,,,1020000000,-69.05279804
,,,1022500000,-68.00475903
,,,1025000000,-66.40292982
,,,1027500000,-65.60792788
,,,1030000000,-64.06998082
,,,1032500000,-62.57896982
,,,1035000000,-61.87463989
,,,1037500000,-61.47330481
,,,1040000000,-60.25825241
,,,1042500000,-59.31980843
,,,1045000000,-58.70225867
,,,1047500000,-58.22616244
,,,1050000000,-57.61149759
,,,1052500000,-57.2918789
,,,1055000000,-56.48606018
,,,1057500000,-55.85846948
,,,1060000000,-55.87619571
,,,1062500000,-54.7257675
,,,1065000000,-54.25667203
,,,1067500000,-54.24882071
,,,1070000000,-53.57935045
,,,1072500000,-53.07026983
,,,1075000000,-52.77827712
,,,1077500000,-52.38929001
,,,1080000000,-51.88964952
,,,1082500000,-51.44561221
,,,1085000000,-51.02306451
,,,1087500000,-50.3382727
,,,1090000000,-49.85585641
,,,1092500000,-49.54934886
,,,1095000000,-49.11253892
,,,1097500000,-48.88516543
,,,1100000000,-48.37185852
,,,1102500000,-47.97631554
,,,1105000000,-47.6779258
,,,1107500000,-47.32663899
,,,1110000000,-46.93644648
,,,1112500000,-46.67619557
,,,1115000000,-46.45390181
,,,1117500000,-46.08458043
,,,1120000000,-45.96631571
,,,1122500000,-45.74652077
,,,1125000000,-45.43678661
,,,1127500000,-45.17976787
,,,1130000000,-45.07381385
,,,1132500000,-44.82674449
,,,1135000000,-44.55369937
,,,1137500000,-44.44631749
,,,1140000000,-44.11957658
,,,1142500000,-43.96371794
,,,1145000000,-43.82884024
,,,1147500000,-43.47142548
,,,1150000000,-43.23950106
,,,1152500000,-43.02013837
,,,1155000000,-42.87930494
,,,1157500000,-42.46214902
,,,1160000000,-42.20779795
,,,1162500000,-41.91176312
,,,1165000000,-41.63679977
,,,1167500000,-41.38795811
,,,1170000000,-41.08599256
,,,1172500000,-40.84284576
,,,1175000000,-40.5501655
,,,1177500000,-40.35780715
,,,1180000000,-40.13281345
,,,1182500000,-39.94540963
,,,1185000000,-39.65196566
,,,1187500000,-39.38268531
,,,1190000000,-39.18579161
,,,1192500000,-38.9590023
,,,1195000000,-38.7940101
,,,1197500000,-38.52485754
,,,1200000000,-38.29272608
,,,1202500000,-38.09891871
,,,1205000000,-37.91414099
,,,1207500000,-37.66492024
,,,1210000000,-37.49729118
,,,1212500000,-37.28809939
,,,1215000000,-37.09999275
,,,1217500000,-36.92134039
,,,1220000000,-36.72611043
,,,1222500000,-36.54455387
,,,1225000000,-36.35912943
,,,1227500000,-36.16335768
,,,1230000000,-35.97533432
,,,1232500000,-35.78475227
,,,1235000000,-35.61644738
,,,1237500000,-35.38575646
,,,1240000000,-35.19235264
,,,1242500000,-34.99359763
,,,1245000000,-34.76451402
,,,1247500000,-34.53961413
,,,1250000000,-34.35019036
,,,1252500000,-34.16369001
,,,1255000000,-33.92588515
,,,1257500000,-33.6996404
,,,1260000000,-33.46169977
,,,1262500000,-33.20748736
,,,1265000000,-32.93507519
,,,1267500000,-32.69293414
,,,1270000000,-32.42434206
,,,1272500000,-32.16738009
,,,1275000000,-31.89553097
,,,1277500000,-31.64289652
,,,1280000000,-31.36418471
,,,1282500000,-31.1299034
,,,1285000000,-30.88566019
,,,1287500000,-30.65370302
,,,1290000000,-30.4534837
,,,1292500000,-30.23556403
,,,1295000000,-29.99636922
,,,1297500000,-29.73285437
,,,1300000000,-29.51391146
,,,1302500000,-29.3169702
,,,1305000000,-29.1301237
,,,1307500000,-28.93722126
,,,1310000000,-28.73991085
,,,1312500000,-28.5333607
,,,1315000000,-28.38045993
,,,1317500000,-28.21099237
,,,1320000000,-28.02372905
,,,1322500000,-27.8623175
,,,1325000000,-27.66825504
,,,1327500000,-27.47315134
,,,1330000000,-27.31820325
,,,1332500000,-27.14771628
,,,1335000000,-26.98757132
,,,1337500000,-26.77965995
,,,1340000000,-26.56981359
,,,1342500000,-26.38347715
,,,1345000000,-26.16689881
,,,1347500000,-25.943891
,,,1350000000,-25.74881107
,,,1352500000,-25.54223056
,,,1355000000,-25.30204999
,,,1357500000,-25.07717033
,,,1360000000,-24.8503859
,,,1362500000,-24.60757627
,,,1365000000,-24.34059426
,,,1367500000,-24.12053593
,,,1370000000,-23.89877565
,,,1372500000,-23.65419208
,,,1375000000,-23.42291033
,,,1377500000,-23.19664594
,,,1380000000,-22.95924991
,,,1382500000,-22.75078287
,,,1385000000,-22.54098069
,,,1387500000,-22.32880723
,,,1390000000,-22.14024612
,,,1392500000,-21.95274094
,,,1395000000,-21.76823989
,,,1397500000,-21.61390679
,,,1400000000,-21.46811252
,,,1402500000,-21.33947896
,,,1405000000,-21.19932407
,,,1407500000,-21.09422812
,,,1410000000,-20.96432259
,,,1412500000,-20.84691362
,,,1415000000,-20.76147035
,,,1417500000,-20.67929195
,,,1420000000,-20.60033609
,,,1422500000,-20.4989841
,,,1425000000,-20.40463211
,,,1427500000,-20.33146146
,,,1430000000,-20.25633216
,,,1432500000,-20.20482794
,,,1435000000,-20.13361946
,,,1437500000,-20.05488702
,,,1440000000,-19.97763822
,,,1442500000,-19.9062495
,,,1445000000,-19.84130036
,,,1447500000,-19.77842371
,,,1450000000,-19.6972401
,,,1452500000,-19.67162658
,,,1455000000,-19.66339744
,,,1457500000,-19.65680391
,,,1460000000,-19.65137365
,,,1462500000,-19.64533771
,,,1465000000,-19.65934987
,,,1467500000,-19.69199781
,,,1470000000,-19.71288295
,,,1472500000,-19.77308019
,,,1475000000,-19.81159115
,,,1477500000,-19.86178357
,,,1480000000,-19.94573659
,,,1482500000,-20.00936334
,,,1485000000,-20.09084331
,,,1487500000,-20.18165809
,,,1490000000,-20.28121993
,,,1492500000,-20.40178442
,,,1495000000,-20.54472788
,,,1497500000,-20.68078243
,,,1500000000,-20.80196737
