Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture104 (dB)
,,,1000000000,-64.69361557
,,,1002500000,-65.79541175
,,,1005000000,-67.89583844
,,,1007500000,-69.39572647
,,,1010000000,-73.19419845
,,,1012500000,-73.12626837
,,,1015000000,-72.72996329
,,,1017500000,-68.73945956
,,,1020000000,-67.46826859
,,,1022500000,-67.0339377
,,,1025000000,-64.9269669
,,,1027500000,-63.00571799
,,,1030000000,-61.81135849
,,,1032500000,-60.74381565
,,,1035000000,-60.11736764
,,,1037500000,-59.00990516
,,,1040000000,-58.33143439
,,,1042500000,-57.78946413
,,,1045000000,-56.79508664
,,,1047500000,-56.686194
,,,1050000000,-56.05881994
,,,1052500000,-55.4708293
,,,1055000000,-54.90620091
,,,1057500000,-54.84242367
,,,1060000000,-54.39329951
,,,1062500000,-53.85713164
,,,1065000000,-53.22501031
,,,1067500000,-52.85532472
,,,1070000000,-52.50634224
,,,1072500000,-52.19735928
,,,1075000000,-51.72723756
,,,1077500000,-51.29460238
,,,1080000000,-50.81091422
,,,1082500000,-50.47794024
,,,1085000000,-49.98004038
,,,1087500000,-49.43103922
,,,1090000000,-48.86255676
,,,1092500000,-48.67400603
,,,1095000000,-48.36716404
,,,1097500000,-47.86628802
,,,1100000000,-47.55459732
,,,1102500000,-47.22119806
,,,1105000000,-46.89340032
,,,1107500000,-46.48626318
,,,1110000000,-46.17262229
,,,1112500000,-45.89677363
,,,1115000000,-45.58860623
,,,1117500000,-45.4866324
,,,1120000000,-45.12352556
,,,1122500000,-44.93764267
,,,1125000000,-44.71775306
,,,1127500000,-44.51524304
,,,1130000000,-44.32265845
,,,1132500000,-44.03078934
,,,1135000000,-43.81759114
,,,1137500000,-43.6547325
,,,1140000000,-43.51921511
,,,1142500000,-43.20596121
,,,1145000000,-43.09011305
,,,1147500000,-42.85847169
,,,1150000000,-42.57796792
,,,1152500000,-42.33315587
,,,1155000000,-42.12487417
,,,1157500000,-41.88157472
,,,1160000000,-41.57965582
,,,1162500000,-41.28111223
,,,1165000000,-41.1074233
,,,1167500000,-40.84495216
,,,1170000000,-40.50619511
,,,1172500000,-40.25386754
,,,1175000000,-39.99826361
,,,1177500000,-39.83018514
,,,1180000000,-39.51852635
,,,1182500000,-39.3435892
,,,1185000000,-39.08530669
,,,1187500000,-38.8809348
,,,1190000000,-38.67644485
,,,1192500000,-38.4379691
,,,1195000000,-38.26527519
,,,1197500000,-37.99514666
,,,1200000000,-37.80401559
,,,1202500000,-37.55446487
,,,1205000000,-37.42424125
,,,1207500000,-37.20379239
,,,1210000000,-37.00892563
,,,1212500000,-36.80959344
,,,1215000000,-36.57305376
,,,1217500000,-36.41261129
,,,1220000000,-36.29805129
,,,1222500000,-36.03641449
,,,1225000000,-35.88304162
,,,1227500000,-35.67826867
,,,1230000000,-35.48337323
,,,1232500000,-35.28140886
,,,1235000000,-35.09807758
,,,1237500000,-34.90958466
,,,1240000000,-34.67826863
,,,1242500000,-34.48847563
,,,1245000000,-34.26511219
,,,1247500000,-34.06444048
,,,1250000000,-33.8376403
,,,1252500000,-33.63755628
,,,1255000000,-33.4301551
,,,1257500000,-33.20888297
,,,1260000000,-32.94657314
,,,1262500000,-32.70437456
,,,1265000000,-32.43427472
,,,1267500000,-32.21304465
,,,1270000000,-31.92942076
,,,1272500000,-31.66213546
,,,1275000000,-31.39177192
,,,1277500000,-31.1168535
,,,1280000000,-30.84547884
,,,1282500000,-30.61580044
,,,1285000000,-30.37005332
,,,1287500000,-30.14330301
,,,1290000000,-29.92292554
,,,1292500000,-29.68969375
,,,1295000000,-29.46382628
,,,1297500000,-29.22283287
,,,1300000000,-29.00719041
,,,1302500000,-28.78931754
,,,1305000000,-28.61740532
,,,1307500000,-28.38517379
,,,1310000000,-28.20636687
,,,1312500000,-28.01805137
,,,1315000000,-27.83669419
,,,1317500000,-27.68614878
,,,1320000000,-27.49654844
,,,1322500000,-27.32659177
,,,1325000000,-27.13800079
,,,1327500000,-26.94895187
,,,1330000000,-26.77246279
,,,1332500000,-26.59232745
,,,1335000000,-26.41850949
,,,1337500000,-26.21930254
,,,1340000000,-26.02287155
,,,1342500000,-25.81316602
,,,1345000000,-25.61223302
,,,1347500000,-25.3869719
,,,1350000000,-25.17360293
,,,1352500000,-24.97204781
,,,1355000000,-24.73475157
,,,1357500000,-24.5121134
,,,1360000000,-24.28054156
,,,1362500000,-24.05057882
,,,1365000000,-23.77979708
,,,1367500000,-23.55777388
,,,1370000000,-23.34458187
,,,1372500000,-23.10597821
,,,1375000000,-22.89226236
,,,1377500000,-22.67152655
,,,1380000000,-22.46389091
,,,1382500000,-22.26429406
,,,1385000000,-22.05234522
,,,1387500000,-21.86328248
,,,1390000000,-21.67797822
,,,1392500000,-21.51314738
,,,1395000000,-21.35870761
,,,1397500000,-21.22574407
,,,1400000000,-21.10049984
,,,1402500000,-20.99128602
,,,1405000000,-20.87880637
,,,1407500000,-20.80444843
,,,1410000000,-20.69118041
,,,1412500000,-20.61498344
,,,1415000000,-20.56078228
,,,1417500000,-20.51715601
,,,1420000000,-20.46547299
,,,1422500000,-20.40050913
,,,1425000000,-20.34705748
,,,1427500000,-20.30372496
,,,1430000000,-20.27233141
,,,1432500000,-20.25942268
,,,1435000000,-20.22648075
,,,1437500000,-20.19009249
,,,1440000000,-20.15558948
,,,1442500000,-20.13160244
,,,1445000000,-20.10040932
,,,1447500000,-20.08108231
,,,1450000000,-20.0517866
,,,1452500000,-20.07134865
,,,1455000000,-20.09506256
,,,1457500000,-20.12637158
,,,1460000000,-20.15261464
,,,1462500000,-20.18095539
,,,1465000000,-20.2258508
,,,1467500000,-20.29263064
,,,1470000000,-20.32868768
,,,1472500000,-20.4103069
,,,1475000000,-20.47077475
,,,1477500000,-20.54595653
,,,1480000000,-20.65085933
,,,1482500000,-20.72117852
,,,1485000000,-20.8244299
,,,1487500000,-20.93315171
,,,1490000000,-21.04305487
,,,1492500000,-21.16235934
,,,1495000000,-21.31775089
,,,1497500000,-21.45327815
,,,1500000000,-21.58582476
