Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture316 (dB)
,,,1000000000,-60.66972265
,,,1002500000,-61.1517568
,,,1005000000,-61.64131798
,,,1007500000,-62.89991603
,,,1010000000,-63.18501957
,,,1012500000,-64.04961417
,,,1015000000,-66.3222715
,,,1017500000,-65.09887391
,,,1020000000,-65.44699751
,,,1022500000,-65.95165621
,,,1025000000,-65.28070595
,,,1027500000,-64.21235787
,,,1030000000,-63.40411035
,,,1032500000,-62.64377978
,,,1035000000,-61.99223831
,,,1037500000,-61.49878867
,,,1040000000,-60.83809788
,,,1042500000,-59.47752306
,,,1045000000,-59.15887641
,,,1047500000,-58.79137496
,,,1050000000,-58.51101805
,,,1052500000,-57.6893461
,,,1055000000,-57.69467335
,,,1057500000,-57.07503573
,,,1060000000,-56.36271958
,,,1062500000,-55.85619835
,,,1065000000,-55.27847022
,,,1067500000,-54.74107952
,,,1070000000,-54.12014058
,,,1072500000,-53.79815266
,,,1075000000,-53.34927264
,,,1077500000,-52.8528613
,,,1080000000,-52.4635625
,,,1082500000,-51.93173174
,,,1085000000,-51.40045819
,,,1087500000,-50.84597077
,,,1090000000,-50.37474003
,,,1092500000,-49.8026445
,,,1095000000,-49.59672308
,,,1097500000,-49.17080135
,,,1100000000,-48.81124658
,,,1102500000,-48.33412966
,,,1105000000,-48.10590308
,,,1107500000,-47.67804588
,,,1110000000,-47.41268411
,,,1112500000,-47.10556995
,,,1115000000,-46.84377982
,,,1117500000,-46.64118145
,,,1120000000,-46.42058472
,,,1122500000,-46.27993322
,,,1125000000,-46.00556713
,,,1127500000,-45.74852062
,,,1130000000,-45.61232541
,,,1132500000,-45.25799451
,,,1135000000,-44.97241725
,,,1137500000,-44.79163141
,,,1140000000,-44.43856303
,,,1142500000,-44.13662698
,,,1145000000,-43.94388043
,,,1147500000,-43.71573824
,,,1150000000,-43.47864758
,,,1152500000,-43.24529375
,,,1155000000,-43.01190102
,,,1157500000,-42.7030374
,,,1160000000,-42.44627572
,,,1162500000,-42.25805496
,,,1165000000,-41.94489471
,,,1167500000,-41.71729171
,,,1170000000,-41.4337025
,,,1172500000,-41.14035036
,,,1175000000,-40.91114671
,,,1177500000,-40.71152092
,,,1180000000,-40.43550882
,,,1182500000,-40.19607781
,,,1185000000,-40.05323993
,,,1187500000,-39.70888988
,,,1190000000,-39.47790058
,,,1192500000,-39.27871109
,,,1195000000,-39.07449926
,,,1197500000,-38.90055189
,,,1200000000,-38.59055613
,,,1202500000,-38.45817265
,,,1205000000,-38.2183755
,,,1207500000,-37.99205179
,,,1210000000,-37.82780362
,,,1212500000,-37.61802656
,,,1215000000,-37.40976186
,,,1217500000,-37.28101006
,,,1220000000,-37.06675899
,,,1222500000,-36.88980014
,,,1225000000,-36.72265734
,,,1227500000,-36.50063785
,,,1230000000,-36.36328064
,,,1232500000,-36.16088818
,,,1235000000,-35.95887014
,,,1237500000,-35.79388022
,,,1240000000,-35.56907926
,,,1242500000,-35.35111932
,,,1245000000,-35.14413286
,,,1247500000,-34.95972713
,,,1250000000,-34.74086057
,,,1252500000,-34.55709846
,,,1255000000,-34.3735059
,,,1257500000,-34.14453023
,,,1260000000,-33.88776693
,,,1262500000,-33.62674579
,,,1265000000,-33.4230474
,,,1267500000,-33.17151286
,,,1270000000,-32.88517035
,,,1272500000,-32.63340558
,,,1275000000,-32.38213818
,,,1277500000,-32.10918281
,,,1280000000,-31.7953848
,,,1282500000,-31.53744961
,,,1285000000,-31.29001761
,,,1287500000,-31.0764412
,,,1290000000,-30.82714451
,,,1292500000,-30.5648759
,,,1295000000,-30.36009841
,,,1297500000,-30.09725328
,,,1300000000,-29.85344162
,,,1302500000,-29.64389185
,,,1305000000,-29.45456846
,,,1307500000,-29.25247657
,,,1310000000,-29.06874376
,,,1312500000,-28.88280536
,,,1315000000,-28.72053259
,,,1317500000,-28.57509123
,,,1320000000,-28.39407992
,,,1322500000,-28.23364285
,,,1325000000,-28.07372137
,,,1327500000,-27.89671546
,,,1330000000,-27.73445229
,,,1332500000,-27.57815755
,,,1335000000,-27.43678307
,,,1337500000,-27.22067057
,,,1340000000,-27.0377451
,,,1342500000,-26.84211078
,,,1345000000,-26.64792209
,,,1347500000,-26.44250759
,,,1350000000,-26.22844139
,,,1352500000,-26.04125278
,,,1355000000,-25.80208827
,,,1357500000,-25.5770044
,,,1360000000,-25.34922884
,,,1362500000,-25.11390241
,,,1365000000,-24.84915516
,,,1367500000,-24.61668792
,,,1370000000,-24.38016187
,,,1372500000,-24.12611666
,,,1375000000,-23.90508773
,,,1377500000,-23.68618674
,,,1380000000,-23.44790104
,,,1382500000,-23.22263172
,,,1385000000,-22.99764287
,,,1387500000,-22.78080007
,,,1390000000,-22.59342247
,,,1392500000,-22.39317503
,,,1395000000,-22.19106858
,,,1397500000,-22.03108631
,,,1400000000,-21.87951742
,,,1402500000,-21.72280532
,,,1405000000,-21.56598485
,,,1407500000,-21.4490624
,,,1410000000,-21.30100854
,,,1412500000,-21.18463089
,,,1415000000,-21.08357653
,,,1417500000,-20.99095468
,,,1420000000,-20.89588184
,,,1422500000,-20.76988877
,,,1425000000,-20.65858065
,,,1427500000,-20.57056248
,,,1430000000,-20.47221112
,,,1432500000,-20.39187354
,,,1435000000,-20.29239413
,,,1437500000,-20.19386352
,,,1440000000,-20.09554817
,,,1442500000,-20.00138098
,,,1445000000,-19.87744226
,,,1447500000,-19.7802621
,,,1450000000,-19.65550174
,,,1452500000,-19.58795086
,,,1455000000,-19.55907367
,,,1457500000,-19.51744459
,,,1460000000,-19.48320935
,,,1462500000,-19.44130642
,,,1465000000,-19.41156852
,,,1467500000,-19.40825773
,,,1470000000,-19.40000711
,,,1472500000,-19.43542064
,,,1475000000,-19.4457691
,,,1477500000,-19.47475594
,,,1480000000,-19.53893479
,,,1482500000,-19.5960122
,,,1485000000,-19.66140543
,,,1487500000,-19.75460483
,,,1490000000,-19.84335047
,,,1492500000,-19.95151194
,,,1495000000,-20.09190155
,,,1497500000,-20.21954544
