Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture6 (dB)
,,,1000000000,-63.28715629
,,,1002500000,-62.70242541
,,,1005000000,-62.85353997
,,,1007500000,-62.01100609
,,,1010000000,-60.89916152
,,,1012500000,-60.26421046
,,,1015000000,-58.94657994
,,,1017500000,-58.56925388
,,,1020000000,-58.3748748
,,,1022500000,-57.48454902
,,,1025000000,-56.41891204
,,,1027500000,-55.91163634
,,,1030000000,-55.26188817
,,,1032500000,-54.58305175
,,,1035000000,-54.29936997
,,,1037500000,-54.02361951
,,,1040000000,-53.39044205
,,,1042500000,-53.08891947
,,,1045000000,-52.48072557
,,,1047500000,-52.29255413
,,,1050000000,-51.73183438
,,,1052500000,-51.26139897
,,,1055000000,-51.08556879
,,,1057500000,-50.73359199
,,,1060000000,-50.41175317
,,,1062500000,-50.03817679
,,,1065000000,-49.90701316
,,,1067500000,-49.52266878
,,,1070000000,-49.04314873
,,,1072500000,-48.83489664
,,,1075000000,-48.52739765
,,,1077500000,-48.20940268
,,,1080000000,-47.89140123
,,,1082500000,-47.81182606
,,,1085000000,-47.22521948
,,,1087500000,-46.98759809
,,,1090000000,-46.54566894
,,,1092500000,-46.22846876
,,,1095000000,-45.93367683
,,,1097500000,-45.61058209
,,,1100000000,-45.37931859
,,,1102500000,-45.04959837
,,,1105000000,-44.76369763
,,,1107500000,-44.44312564
,,,1110000000,-44.24479301
,,,1112500000,-44.01510499
,,,1115000000,-43.80709641
,,,1117500000,-43.57599014
,,,1120000000,-43.3275937
,,,1122500000,-43.1399519
,,,1125000000,-42.97278741
,,,1127500000,-42.7121628
,,,1130000000,-42.64516921
,,,1132500000,-42.45851575
,,,1135000000,-42.26035905
,,,1137500000,-42.0168927
,,,1140000000,-41.84399773
,,,1142500000,-41.69669472
,,,1145000000,-41.53330047
,,,1147500000,-41.24264926
,,,1150000000,-41.11835231
,,,1152500000,-40.86122376
,,,1155000000,-40.68187372
,,,1157500000,-40.43900841
,,,1160000000,-40.10944547
,,,1162500000,-39.83288453
,,,1165000000,-39.61601394
,,,1167500000,-39.36715115
,,,1170000000,-39.12311551
,,,1172500000,-38.87753659
,,,1175000000,-38.61763066
,,,1177500000,-38.39970625
,,,1180000000,-38.14959659
,,,1182500000,-37.92605226
,,,1185000000,-37.74250983
,,,1187500000,-37.44489467
,,,1190000000,-37.30100432
,,,1192500000,-37.06589259
,,,1195000000,-36.86058138
,,,1197500000,-36.66352559
,,,1200000000,-36.41993146
,,,1202500000,-36.27609091
,,,1205000000,-36.06781284
,,,1207500000,-35.87452829
,,,1210000000,-35.65876325
,,,1212500000,-35.44853282
,,,1215000000,-35.28692388
,,,1217500000,-35.13969926
,,,1220000000,-34.94949829
,,,1222500000,-34.7538502
,,,1225000000,-34.61436307
,,,1227500000,-34.37467256
,,,1230000000,-34.2143693
,,,1232500000,-33.98767882
,,,1235000000,-33.79219024
,,,1237500000,-33.61585225
,,,1240000000,-33.43359553
,,,1242500000,-33.19165319
,,,1245000000,-33.02598847
,,,1247500000,-32.80377394
,,,1250000000,-32.57336075
,,,1252500000,-32.37258232
,,,1255000000,-32.17281423
,,,1257500000,-31.94081473
,,,1260000000,-31.71073664
,,,1262500000,-31.45714956
,,,1265000000,-31.20461851
,,,1267500000,-30.95081448
,,,1270000000,-30.70110036
,,,1272500000,-30.46339786
,,,1275000000,-30.16809981
,,,1277500000,-29.92783551
,,,1280000000,-29.62796614
,,,1282500000,-29.42019444
,,,1285000000,-29.17920789
,,,1287500000,-28.93521404
,,,1290000000,-28.72563824
,,,1292500000,-28.51356387
,,,1295000000,-28.30217691
,,,1297500000,-28.0470486
,,,1300000000,-27.81337933
,,,1302500000,-27.63015997
,,,1305000000,-27.44711622
,,,1307500000,-27.26367115
,,,1310000000,-27.0802365
,,,1312500000,-26.91253803
,,,1315000000,-26.7391387
,,,1317500000,-26.58661294
,,,1320000000,-26.42358447
,,,1322500000,-26.26667701
,,,1325000000,-26.09957813
,,,1327500000,-25.91386094
,,,1330000000,-25.75194981
,,,1332500000,-25.60388193
,,,1335000000,-25.46737484
,,,1337500000,-25.28898915
,,,1340000000,-25.11008704
,,,1342500000,-24.96368398
,,,1345000000,-24.77741305
,,,1347500000,-24.5986753
,,,1350000000,-24.41707044
,,,1352500000,-24.24902905
,,,1355000000,-24.08022888
,,,1357500000,-23.90123877
,,,1360000000,-23.71181147
,,,1362500000,-23.54393655
,,,1365000000,-23.34379181
,,,1367500000,-23.19247861
,,,1370000000,-23.03060709
,,,1372500000,-22.87249866
,,,1375000000,-22.73157166
,,,1377500000,-22.59539955
,,,1380000000,-22.45045163
,,,1382500000,-22.35061098
,,,1385000000,-22.22258304
,,,1387500000,-22.12156941
,,,1390000000,-22.04753554
,,,1392500000,-21.95578451
,,,1395000000,-21.89340875
,,,1397500000,-21.84388875
,,,1400000000,-21.82763096
,,,1402500000,-21.81496145
,,,1405000000,-21.79615576
,,,1407500000,-21.82895689
,,,1410000000,-21.83733024
,,,1412500000,-21.87277651
,,,1415000000,-21.91294488
,,,1417500000,-21.95932363
,,,1420000000,-22.0068028
,,,1422500000,-22.05439852
,,,1425000000,-22.09330344
,,,1427500000,-22.1375124
,,,1430000000,-22.2089648
,,,1432500000,-22.27258426
,,,1435000000,-22.32996229
,,,1437500000,-22.37963414
,,,1440000000,-22.42670015
,,,1442500000,-22.4655519
,,,1445000000,-22.51528442
,,,1447500000,-22.5564512
,,,1450000000,-22.57526659
,,,1452500000,-22.62955982
,,,1455000000,-22.6988343
,,,1457500000,-22.76701614
,,,1460000000,-22.82921689
,,,1462500000,-22.88047777
,,,1465000000,-22.93380728
,,,1467500000,-22.99471192
,,,1470000000,-23.0700235
,,,1472500000,-23.14749379
,,,1475000000,-23.20508699
,,,1477500000,-23.27605419
,,,1480000000,-23.3761884
,,,1482500000,-23.45199464
,,,1485000000,-23.54197964
,,,1487500000,-23.63025264
,,,1490000000,-23.72680637
,,,1492500000,-23.83571621
,,,1495000000,-23.95177241
,,,1497500000,-24.06575153
