Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture72 (dB)
,,,1000000000,-65.43236938
,,,1002500000,-67.98598649
,,,1005000000,-71.43021197
,,,1007500000,-72.58965056
,,,1010000000,-73.07533919
,,,1012500000,-70.371832
,,,1015000000,-70.25283497
,,,1017500000,-68.38102678
,,,1020000000,-67.00342021
,,,1022500000,-65.43388592
,,,1025000000,-63.69769123
,,,1027500000,-61.93178513
,,,1030000000,-61.73060351
,,,1032500000,-60.60693463
,,,1035000000,-58.89811067
,,,1037500000,-58.57676601
,,,1040000000,-57.94583697
,,,1042500000,-57.26461108
,,,1045000000,-56.47808488
,,,1047500000,-56.09120964
,,,1050000000,-55.51625873
,,,1052500000,-55.13045299
,,,1055000000,-54.50489246
,,,1057500000,-54.28354019
,,,1060000000,-53.92821912
,,,1062500000,-53.56006646
,,,1065000000,-52.95962294
,,,1067500000,-52.74191175
,,,1070000000,-52.18208826
,,,1072500000,-51.8511458
,,,1075000000,-51.41596305
,,,1077500000,-50.93919564
,,,1080000000,-50.49010033
,,,1082500000,-50.1423424
,,,1085000000,-49.73093411
,,,1087500000,-49.21095065
,,,1090000000,-48.92107834
,,,1092500000,-48.4980187
,,,1095000000,-47.93267579
,,,1097500000,-47.76357054
,,,1100000000,-47.39145596
,,,1102500000,-47.00453674
,,,1105000000,-46.65458423
,,,1107500000,-46.30385457
,,,1110000000,-46.0670618
,,,1112500000,-45.75972319
,,,1115000000,-45.46115589
,,,1117500000,-45.34689298
,,,1120000000,-44.98773924
,,,1122500000,-44.87855944
,,,1125000000,-44.48814903
,,,1127500000,-44.38467712
,,,1130000000,-44.13593412
,,,1132500000,-43.89146576
,,,1135000000,-43.73521729
,,,1137500000,-43.50264945
,,,1140000000,-43.37324562
,,,1142500000,-43.11486048
,,,1145000000,-42.92906927
,,,1147500000,-42.69041
,,,1150000000,-42.49262282
,,,1152500000,-42.28655502
,,,1155000000,-41.96041549
,,,1157500000,-41.72101141
,,,1160000000,-41.43845351
,,,1162500000,-41.21272548
,,,1165000000,-40.94812869
,,,1167500000,-40.725564
,,,1170000000,-40.46326388
,,,1172500000,-40.19612317
,,,1175000000,-39.90869419
,,,1177500000,-39.74956768
,,,1180000000,-39.49164131
,,,1182500000,-39.27557302
,,,1185000000,-39.03542586
,,,1187500000,-38.80674844
,,,1190000000,-38.5666397
,,,1192500000,-38.39793733
,,,1195000000,-38.10650061
,,,1197500000,-37.9145752
,,,1200000000,-37.68585126
,,,1202500000,-37.50620186
,,,1205000000,-37.29918249
,,,1207500000,-37.10223017
,,,1210000000,-36.8878755
,,,1212500000,-36.69122115
,,,1215000000,-36.4979956
,,,1217500000,-36.31518282
,,,1220000000,-36.12595418
,,,1222500000,-35.98380711
,,,1225000000,-35.77705756
,,,1227500000,-35.5664356
,,,1230000000,-35.37267061
,,,1232500000,-35.20485474
,,,1235000000,-34.99618758
,,,1237500000,-34.8107372
,,,1240000000,-34.60714637
,,,1242500000,-34.3738867
,,,1245000000,-34.17091245
,,,1247500000,-33.95483402
,,,1250000000,-33.7305048
,,,1252500000,-33.54720853
,,,1255000000,-33.33134531
,,,1257500000,-33.07710071
,,,1260000000,-32.83773278
,,,1262500000,-32.58631826
,,,1265000000,-32.33323876
,,,1267500000,-32.08604607
,,,1270000000,-31.82603187
,,,1272500000,-31.57741038
,,,1275000000,-31.29437432
,,,1277500000,-31.01805185
,,,1280000000,-30.74588036
,,,1282500000,-30.51126881
,,,1285000000,-30.25629612
,,,1287500000,-30.03832958
,,,1290000000,-29.81430782
,,,1292500000,-29.58936389
,,,1295000000,-29.38483768
,,,1297500000,-29.1179019
,,,1300000000,-28.87843504
,,,1302500000,-28.69509101
,,,1305000000,-28.50386318
,,,1307500000,-28.29237989
,,,1310000000,-28.11811028
,,,1312500000,-27.89346344
,,,1315000000,-27.73497617
,,,1317500000,-27.57487264
,,,1320000000,-27.38670036
,,,1322500000,-27.2136028
,,,1325000000,-27.02461343
,,,1327500000,-26.82293551
,,,1330000000,-26.63637212
,,,1332500000,-26.47662532
,,,1335000000,-26.31516851
,,,1337500000,-26.10826843
,,,1340000000,-25.89242676
,,,1342500000,-25.6870183
,,,1345000000,-25.4931156
,,,1347500000,-25.27966484
,,,1350000000,-25.05208601
,,,1352500000,-24.85158434
,,,1355000000,-24.61900372
,,,1357500000,-24.39536564
,,,1360000000,-24.1765759
,,,1362500000,-23.93072157
,,,1365000000,-23.67038432
,,,1367500000,-23.45693194
,,,1370000000,-23.23904683
,,,1372500000,-22.99497443
,,,1375000000,-22.79445317
,,,1377500000,-22.5760768
,,,1380000000,-22.36710778
,,,1382500000,-22.16918821
,,,1385000000,-21.9646626
,,,1387500000,-21.77736101
,,,1390000000,-21.61739244
,,,1392500000,-21.44493328
,,,1395000000,-21.29440254
,,,1397500000,-21.154963
,,,1400000000,-21.0469091
,,,1402500000,-20.94336343
,,,1405000000,-20.83820068
,,,1407500000,-20.76028832
,,,1410000000,-20.66244378
,,,1412500000,-20.59578784
,,,1415000000,-20.54280978
,,,1417500000,-20.50095496
,,,1420000000,-20.45998559
,,,1422500000,-20.40554541
,,,1425000000,-20.35895129
,,,1427500000,-20.32714468
,,,1430000000,-20.29868075
,,,1432500000,-20.28985497
,,,1435000000,-20.26017667
,,,1437500000,-20.23999637
,,,1440000000,-20.21141954
,,,1442500000,-20.19939694
,,,1445000000,-20.1788552
,,,1447500000,-20.1718394
,,,1450000000,-20.14125644
,,,1452500000,-20.16740545
,,,1455000000,-20.20067917
,,,1457500000,-20.24104935
,,,1460000000,-20.27203207
,,,1462500000,-20.30838194
,,,1465000000,-20.35155398
,,,1467500000,-20.42671973
,,,1470000000,-20.46891255
,,,1472500000,-20.55445246
,,,1475000000,-20.61639418
,,,1477500000,-20.69998753
,,,1480000000,-20.79540174
,,,1482500000,-20.87928174
,,,1485000000,-20.97844014
,,,1487500000,-21.090672
,,,1490000000,-21.1986825
,,,1492500000,-21.32794909
,,,1495000000,-21.46485022
,,,1497500000,-21.60232439
,,,1500000000,-21.72984879
