Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture196 (dB)
,,,1000000000,-63.13025414
,,,1002500000,-64.20922655
,,,1005000000,-65.67817333
,,,1007500000,-67.68402102
,,,1010000000,-68.14512532
,,,1012500000,-71.04630227
,,,1015000000,-69.39150504
,,,1017500000,-70.67543925
,,,1020000000,-68.39198179
,,,1022500000,-67.38795332
,,,1025000000,-66.20085289
,,,1027500000,-64.95660178
,,,1030000000,-62.49885837
,,,1032500000,-61.71583675
,,,1035000000,-60.67667047
,,,1037500000,-60.60311614
,,,1040000000,-59.58198648
,,,1042500000,-58.8362447
,,,1045000000,-58.07919304
,,,1047500000,-57.6860206
,,,1050000000,-57.03041235
,,,1052500000,-56.25381752
,,,1055000000,-55.71393724
,,,1057500000,-55.60346265
,,,1060000000,-55.41176543
,,,1062500000,-54.56668361
,,,1065000000,-54.07084517
,,,1067500000,-53.38504543
,,,1070000000,-53.06793785
,,,1072500000,-52.78848503
,,,1075000000,-52.42787511
,,,1077500000,-51.97056231
,,,1080000000,-51.64133699
,,,1082500000,-51.11215833
,,,1085000000,-50.65767444
,,,1087500000,-50.15011868
,,,1090000000,-49.633217
,,,1092500000,-49.24226215
,,,1095000000,-48.92322833
,,,1097500000,-48.34675331
,,,1100000000,-48.0969212
,,,1102500000,-47.75689634
,,,1105000000,-47.42113647
,,,1107500000,-46.99841805
,,,1110000000,-46.74439407
,,,1112500000,-46.51375869
,,,1115000000,-46.23105911
,,,1117500000,-45.94413343
,,,1120000000,-45.65757647
,,,1122500000,-45.53165077
,,,1125000000,-45.18913724
,,,1127500000,-44.98589317
,,,1130000000,-44.75089157
,,,1132500000,-44.57105141
,,,1135000000,-44.35229637
,,,1137500000,-44.09677597
,,,1140000000,-43.94717346
,,,1142500000,-43.6098728
,,,1145000000,-43.50640497
,,,1147500000,-43.24283939
,,,1150000000,-42.9533217
,,,1152500000,-42.79135124
,,,1155000000,-42.51656879
,,,1157500000,-42.24535935
,,,1160000000,-41.93249659
,,,1162500000,-41.72288209
,,,1165000000,-41.45620601
,,,1167500000,-41.21648925
,,,1170000000,-40.89157464
,,,1172500000,-40.66399825
,,,1175000000,-40.33958802
,,,1177500000,-40.19426896
,,,1180000000,-39.93330223
,,,1182500000,-39.67408401
,,,1185000000,-39.43411909
,,,1187500000,-39.21499456
,,,1190000000,-38.98236351
,,,1192500000,-38.7488615
,,,1195000000,-38.51931072
,,,1197500000,-38.35796186
,,,1200000000,-38.1241018
,,,1202500000,-37.94104433
,,,1205000000,-37.72384782
,,,1207500000,-37.48217804
,,,1210000000,-37.25480896
,,,1212500000,-37.11152557
,,,1215000000,-36.89002217
,,,1217500000,-36.75548495
,,,1220000000,-36.57257072
,,,1222500000,-36.34925986
,,,1225000000,-36.18081601
,,,1227500000,-35.96440457
,,,1230000000,-35.79654782
,,,1232500000,-35.59172866
,,,1235000000,-35.40151615
,,,1237500000,-35.18885062
,,,1240000000,-34.99899788
,,,1242500000,-34.8123262
,,,1245000000,-34.60271109
,,,1247500000,-34.37984594
,,,1250000000,-34.14947183
,,,1252500000,-33.98784654
,,,1255000000,-33.73652848
,,,1257500000,-33.49332975
,,,1260000000,-33.28674268
,,,1262500000,-33.00235802
,,,1265000000,-32.74517407
,,,1267500000,-32.51652218
,,,1270000000,-32.25841434
,,,1272500000,-31.99337317
,,,1275000000,-31.71333416
,,,1277500000,-31.46161835
,,,1280000000,-31.1745631
,,,1282500000,-30.92474707
,,,1285000000,-30.70648849
,,,1287500000,-30.47787486
,,,1290000000,-30.25653903
,,,1292500000,-30.04433473
,,,1295000000,-29.80745707
,,,1297500000,-29.53756242
,,,1300000000,-29.30761825
,,,1302500000,-29.12358748
,,,1305000000,-28.93818436
,,,1307500000,-28.73646152
,,,1310000000,-28.55334499
,,,1312500000,-28.35177499
,,,1315000000,-28.16389465
,,,1317500000,-28.03359186
,,,1320000000,-27.85700394
,,,1322500000,-27.67237492
,,,1325000000,-27.47909457
,,,1327500000,-27.29793307
,,,1330000000,-27.10945549
,,,1332500000,-26.94495805
,,,1335000000,-26.78979119
,,,1337500000,-26.57897456
,,,1340000000,-26.3838792
,,,1342500000,-26.17311279
,,,1345000000,-25.98412377
,,,1347500000,-25.75048792
,,,1350000000,-25.52903394
,,,1352500000,-25.34560388
,,,1355000000,-25.09857099
,,,1357500000,-24.8709855
,,,1360000000,-24.64769666
,,,1362500000,-24.4065882
,,,1365000000,-24.14343252
,,,1367500000,-23.91224291
,,,1370000000,-23.70053962
,,,1372500000,-23.45746694
,,,1375000000,-23.23970974
,,,1377500000,-23.00595171
,,,1380000000,-22.78483284
,,,1382500000,-22.57566013
,,,1385000000,-22.3531007
,,,1387500000,-22.15750419
,,,1390000000,-21.97640647
,,,1392500000,-21.79027272
,,,1395000000,-21.61904832
,,,1397500000,-21.47203737
,,,1400000000,-21.34415664
,,,1402500000,-21.21349269
,,,1405000000,-21.08634064
,,,1407500000,-20.99779593
,,,1410000000,-20.87317919
,,,1412500000,-20.76929583
,,,1415000000,-20.69077438
,,,1417500000,-20.62143797
,,,1420000000,-20.55355552
,,,1422500000,-20.4685296
,,,1425000000,-20.39634252
,,,1427500000,-20.32967614
,,,1430000000,-20.27477057
,,,1432500000,-20.23245768
,,,1435000000,-20.17548851
,,,1437500000,-20.1094375
,,,1440000000,-20.04603804
,,,1442500000,-19.99836313
,,,1445000000,-19.94023888
,,,1447500000,-19.89473497
,,,1450000000,-19.82902987
,,,1452500000,-19.82211322
,,,1455000000,-19.8295076
,,,1457500000,-19.83246444
,,,1460000000,-19.83922316
,,,1462500000,-19.84568934
,,,1465000000,-19.86397565
,,,1467500000,-19.91237431
,,,1470000000,-19.93940822
,,,1472500000,-20.00722438
,,,1475000000,-20.04784901
,,,1477500000,-20.10390858
,,,1480000000,-20.19923176
,,,1482500000,-20.26340068
,,,1485000000,-20.34998384
,,,1487500000,-20.45530405
,,,1490000000,-20.55804551
,,,1492500000,-20.67708137
,,,1495000000,-20.82267828
,,,1497500000,-20.95373953
,,,1500000000,-21.08906579
