Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture290 (dB)
,,,1000000000,-61.74445497
,,,1002500000,-61.62922198
,,,1005000000,-63.56804581
,,,1007500000,-64.20588203
,,,1010000000,-66.4477408
,,,1012500000,-66.77911756
,,,1015000000,-66.73122319
,,,1017500000,-66.83848877
,,,1020000000,-67.1664706
,,,1022500000,-67.0908437
,,,1025000000,-64.33847562
,,,1027500000,-64.31279282
,,,1030000000,-63.69068825
,,,1032500000,-62.96183574
,,,1035000000,-62.79087998
,,,1037500000,-61.86178442
,,,1040000000,-60.63368121
,,,1042500000,-59.91944989
,,,1045000000,-59.13429704
,,,1047500000,-58.50974535
,,,1050000000,-58.18973208
,,,1052500000,-57.43558252
,,,1055000000,-57.02341908
,,,1057500000,-56.7203486
,,,1060000000,-56.1659991
,,,1062500000,-55.68322383
,,,1065000000,-54.88385827
,,,1067500000,-54.88504946
,,,1070000000,-54.10014345
,,,1072500000,-53.66136711
,,,1075000000,-53.31282107
,,,1077500000,-52.87321171
,,,1080000000,-52.39044607
,,,1082500000,-51.89005946
,,,1085000000,-51.22911449
,,,1087500000,-50.76828106
,,,1090000000,-50.36946464
,,,1092500000,-49.75347054
,,,1095000000,-49.4954849
,,,1097500000,-49.09916472
,,,1100000000,-48.70706173
,,,1102500000,-48.18349761
,,,1105000000,-47.80529325
,,,1107500000,-47.48461215
,,,1110000000,-47.18870381
,,,1112500000,-47.04662134
,,,1115000000,-46.79318606
,,,1117500000,-46.45747723
,,,1120000000,-46.39017771
,,,1122500000,-46.15268334
,,,1125000000,-45.8319998
,,,1127500000,-45.71705645
,,,1130000000,-45.42881202
,,,1132500000,-45.11594578
,,,1135000000,-44.78948906
,,,1137500000,-44.544817
,,,1140000000,-44.32585691
,,,1142500000,-44.05659238
,,,1145000000,-43.84301808
,,,1147500000,-43.59230236
,,,1150000000,-43.31797883
,,,1152500000,-43.06896749
,,,1155000000,-42.82610696
,,,1157500000,-42.574321
,,,1160000000,-42.26045318
,,,1162500000,-42.0040314
,,,1165000000,-41.70289111
,,,1167500000,-41.55108795
,,,1170000000,-41.2171952
,,,1172500000,-40.9864241
,,,1175000000,-40.71938127
,,,1177500000,-40.54331454
,,,1180000000,-40.31493628
,,,1182500000,-40.02981433
,,,1185000000,-39.86548417
,,,1187500000,-39.59557689
,,,1190000000,-39.36487477
,,,1192500000,-39.10809547
,,,1195000000,-38.89302283
,,,1197500000,-38.67678765
,,,1200000000,-38.43314735
,,,1202500000,-38.23301823
,,,1205000000,-38.0971578
,,,1207500000,-37.88329289
,,,1210000000,-37.6641292
,,,1212500000,-37.48703879
,,,1215000000,-37.27386221
,,,1217500000,-37.06973808
,,,1220000000,-36.92952196
,,,1222500000,-36.79066018
,,,1225000000,-36.57638818
,,,1227500000,-36.38984722
,,,1230000000,-36.25051907
,,,1232500000,-36.04583336
,,,1235000000,-35.86458811
,,,1237500000,-35.69833038
,,,1240000000,-35.46851622
,,,1242500000,-35.2644166
,,,1245000000,-35.05462256
,,,1247500000,-34.84873378
,,,1250000000,-34.64163753
,,,1252500000,-34.44594264
,,,1255000000,-34.23427279
,,,1257500000,-34.01454846
,,,1260000000,-33.752553
,,,1262500000,-33.53839
,,,1265000000,-33.32189001
,,,1267500000,-33.04878314
,,,1270000000,-32.77137241
,,,1272500000,-32.51514678
,,,1275000000,-32.23593947
,,,1277500000,-31.94918453
,,,1280000000,-31.66880424
,,,1282500000,-31.41889569
,,,1285000000,-31.17587752
,,,1287500000,-30.92835785
,,,1290000000,-30.7159535
,,,1292500000,-30.46166173
,,,1295000000,-30.22040541
,,,1297500000,-29.97983251
,,,1300000000,-29.73594044
,,,1302500000,-29.549412
,,,1305000000,-29.36260862
,,,1307500000,-29.14402017
,,,1310000000,-28.95309341
,,,1312500000,-28.77219076
,,,1315000000,-28.61378148
,,,1317500000,-28.45015092
,,,1320000000,-28.29263063
,,,1322500000,-28.11943867
,,,1325000000,-27.94919896
,,,1327500000,-27.78495293
,,,1330000000,-27.61990331
,,,1332500000,-27.45962709
,,,1335000000,-27.29450911
,,,1337500000,-27.10647131
,,,1340000000,-26.91167998
,,,1342500000,-26.72364578
,,,1345000000,-26.52458903
,,,1347500000,-26.3210023
,,,1350000000,-26.11996119
,,,1352500000,-25.90915553
,,,1355000000,-25.67397597
,,,1357500000,-25.44836958
,,,1360000000,-25.20511414
,,,1362500000,-24.98276743
,,,1365000000,-24.71719345
,,,1367500000,-24.49302728
,,,1370000000,-24.26168939
,,,1372500000,-24.01406677
,,,1375000000,-23.7778069
,,,1377500000,-23.55236659
,,,1380000000,-23.31287143
,,,1382500000,-23.10659055
,,,1385000000,-22.89544659
,,,1387500000,-22.68531545
,,,1390000000,-22.48745802
,,,1392500000,-22.29918204
,,,1395000000,-22.1127885
,,,1397500000,-21.94405255
,,,1400000000,-21.78814266
,,,1402500000,-21.62890712
,,,1405000000,-21.48965565
,,,1407500000,-21.38692394
,,,1410000000,-21.24695458
,,,1412500000,-21.13461826
,,,1415000000,-21.03468003
,,,1417500000,-20.94663615
,,,1420000000,-20.85175296
,,,1422500000,-20.74601332
,,,1425000000,-20.63246528
,,,1427500000,-20.5567836
,,,1430000000,-20.48668889
,,,1432500000,-20.40933964
,,,1435000000,-20.32970133
,,,1437500000,-20.24620055
,,,1440000000,-20.15364481
,,,1442500000,-20.05558808
,,,1445000000,-19.94803903
,,,1447500000,-19.85584309
,,,1450000000,-19.76868543
,,,1452500000,-19.72090835
,,,1455000000,-19.70138653
,,,1457500000,-19.681507
,,,1460000000,-19.65808729
,,,1462500000,-19.64303954
,,,1465000000,-19.62082298
,,,1467500000,-19.61942978
,,,1470000000,-19.6112748
,,,1472500000,-19.64527517
,,,1475000000,-19.66257786
,,,1477500000,-19.70065653
,,,1480000000,-19.77285208
,,,1482500000,-19.82751746
,,,1485000000,-19.90367665
,,,1487500000,-19.99261283
,,,1490000000,-20.08637225
,,,1492500000,-20.19825229
,,,1495000000,-20.34327358
,,,1497500000,-20.47042444
,,,1500000000,-20.59137895
