Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture180 (dB)
,,,1000000000,-64.49397218
,,,1002500000,-65.78178179
,,,1005000000,-67.40877024
,,,1007500000,-67.27475153
,,,1010000000,-69.79723152
,,,1012500000,-70.03769852
,,,1015000000,-71.91426628
,,,1017500000,-70.12646958
,,,1020000000,-69.36981002
,,,1022500000,-66.80349509
,,,1025000000,-65.28699672
,,,1027500000,-63.36308274
,,,1030000000,-62.8567787
,,,1032500000,-61.67169119
,,,1035000000,-61.1677151
,,,1037500000,-59.98211074
,,,1040000000,-58.95736728
,,,1042500000,-58.08064618
,,,1045000000,-57.83063641
,,,1047500000,-57.25779911
,,,1050000000,-56.50630842
,,,1052500000,-56.14461315
,,,1055000000,-55.58416386
,,,1057500000,-55.22948124
,,,1060000000,-54.54872592
,,,1062500000,-54.39947555
,,,1065000000,-53.71656737
,,,1067500000,-53.22195306
,,,1070000000,-52.95837208
,,,1072500000,-52.36676004
,,,1075000000,-51.78290157
,,,1077500000,-51.71029767
,,,1080000000,-51.16189134
,,,1082500000,-50.79465823
,,,1085000000,-50.42425139
,,,1087500000,-49.74475744
,,,1090000000,-49.42975694
,,,1092500000,-49.09641075
,,,1095000000,-48.76655723
,,,1097500000,-48.38975191
,,,1100000000,-48.14655243
,,,1102500000,-47.61007388
,,,1105000000,-47.30749395
,,,1107500000,-46.93355279
,,,1110000000,-46.56061713
,,,1112500000,-46.4073607
,,,1115000000,-46.09591385
,,,1117500000,-45.90880095
,,,1120000000,-45.57097399
,,,1122500000,-45.42509727
,,,1125000000,-45.09725638
,,,1127500000,-44.8912156
,,,1130000000,-44.68284667
,,,1132500000,-44.46182346
,,,1135000000,-44.25043583
,,,1137500000,-43.93763972
,,,1140000000,-43.74588184
,,,1142500000,-43.59003125
,,,1145000000,-43.3936768
,,,1147500000,-43.19573143
,,,1150000000,-42.89353588
,,,1152500000,-42.68291993
,,,1155000000,-42.4364532
,,,1157500000,-42.10165818
,,,1160000000,-41.83517377
,,,1162500000,-41.58283934
,,,1165000000,-41.27713329
,,,1167500000,-41.12067569
,,,1170000000,-40.83118486
,,,1172500000,-40.53989162
,,,1175000000,-40.27956403
,,,1177500000,-40.06236363
,,,1180000000,-39.82225505
,,,1182500000,-39.59415674
,,,1185000000,-39.40727551
,,,1187500000,-39.16038734
,,,1190000000,-38.86685778
,,,1192500000,-38.74053409
,,,1195000000,-38.45565482
,,,1197500000,-38.27942393
,,,1200000000,-38.06091066
,,,1202500000,-37.81515675
,,,1205000000,-37.6255921
,,,1207500000,-37.43106885
,,,1210000000,-37.22742613
,,,1212500000,-37.01752564
,,,1215000000,-36.86033635
,,,1217500000,-36.65342859
,,,1220000000,-36.52121645
,,,1222500000,-36.29697042
,,,1225000000,-36.09915553
,,,1227500000,-35.89662057
,,,1230000000,-35.71946957
,,,1232500000,-35.5161605
,,,1235000000,-35.33344198
,,,1237500000,-35.15257375
,,,1240000000,-34.92024148
,,,1242500000,-34.72218862
,,,1245000000,-34.49315086
,,,1247500000,-34.29616332
,,,1250000000,-34.10313403
,,,1252500000,-33.8732112
,,,1255000000,-33.67054634
,,,1257500000,-33.4346042
,,,1260000000,-33.15851893
,,,1262500000,-32.93146664
,,,1265000000,-32.69872097
,,,1267500000,-32.42098399
,,,1270000000,-32.15244665
,,,1272500000,-31.90983819
,,,1275000000,-31.63244625
,,,1277500000,-31.35177849
,,,1280000000,-31.0752565
,,,1282500000,-30.86498268
,,,1285000000,-30.62614523
,,,1287500000,-30.40161038
,,,1290000000,-30.15095492
,,,1292500000,-29.94679902
,,,1295000000,-29.72555134
,,,1297500000,-29.4632693
,,,1300000000,-29.22980963
,,,1302500000,-29.04649491
,,,1305000000,-28.87034248
,,,1307500000,-28.65674352
,,,1310000000,-28.45986478
,,,1312500000,-28.27644073
,,,1315000000,-28.09719448
,,,1317500000,-27.93619042
,,,1320000000,-27.76564933
,,,1322500000,-27.58616657
,,,1325000000,-27.39014262
,,,1327500000,-27.20264445
,,,1330000000,-27.01786988
,,,1332500000,-26.84794145
,,,1335000000,-26.69063088
,,,1337500000,-26.49186838
,,,1340000000,-26.2923679
,,,1342500000,-26.08714895
,,,1345000000,-25.86842816
,,,1347500000,-25.65647224
,,,1350000000,-25.44300483
,,,1352500000,-25.23378598
,,,1355000000,-24.99940986
,,,1357500000,-24.77460882
,,,1360000000,-24.54689696
,,,1362500000,-24.32006061
,,,1365000000,-24.04206125
,,,1367500000,-23.81784331
,,,1370000000,-23.60490603
,,,1372500000,-23.36182075
,,,1375000000,-23.13718228
,,,1377500000,-22.91861952
,,,1380000000,-22.69571181
,,,1382500000,-22.49371537
,,,1385000000,-22.27335156
,,,1387500000,-22.0715078
,,,1390000000,-21.90309281
,,,1392500000,-21.71586958
,,,1395000000,-21.55219883
,,,1397500000,-21.40244717
,,,1400000000,-21.27595975
,,,1402500000,-21.1540497
,,,1405000000,-21.0326603
,,,1407500000,-20.93625082
,,,1410000000,-20.80831126
,,,1412500000,-20.72847176
,,,1415000000,-20.64809864
,,,1417500000,-20.59191611
,,,1420000000,-20.52744904
,,,1422500000,-20.44485405
,,,1425000000,-20.37876564
,,,1427500000,-20.31855654
,,,1430000000,-20.27224846
,,,1432500000,-20.23394481
,,,1435000000,-20.17994198
,,,1437500000,-20.12938234
,,,1440000000,-20.07153981
,,,1442500000,-20.02282108
,,,1445000000,-19.97930529
,,,1447500000,-19.93474851
,,,1450000000,-19.88177579
,,,1452500000,-19.88158241
,,,1455000000,-19.89219408
,,,1457500000,-19.89794359
,,,1460000000,-19.91862036
,,,1462500000,-19.92412171
,,,1465000000,-19.95100675
,,,1467500000,-20.0142142
,,,1470000000,-20.04530183
,,,1472500000,-20.10649045
,,,1475000000,-20.15804092
,,,1477500000,-20.22743172
,,,1480000000,-20.32635145
,,,1482500000,-20.39198446
,,,1485000000,-20.48269735
,,,1487500000,-20.58523259
,,,1490000000,-20.69397749
,,,1492500000,-20.81339634
,,,1495000000,-20.96534071
,,,1497500000,-21.09753944
