Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture135 (dB)
,,,1000000000,-64.66117989
,,,1002500000,-65.33700014
,,,1005000000,-66.67055478
,,,1007500000,-68.93135048
,,,1010000000,-71.57517433
,,,1012500000,-72.39085668
,,,1015000000,-72.56809775
,,,1017500000,-70.5689192
,,,1020000000,-67.63254665
,,,1022500000,-65.46780577
,,,1025000000,-64.10694634
,,,1027500000,-62.99129155
,,,1030000000,-62.70632625
,,,1032500000,-61.44349333
,,,1035000000,-60.42933502
,,,1037500000,-59.62881565
,,,1040000000,-58.68340264
,,,1042500000,-57.76704732
,,,1045000000,-57.28930188
,,,1047500000,-56.92851704
,,,1050000000,-56.46493615
,,,1052500000,-55.93900042
,,,1055000000,-55.50073045
,,,1057500000,-54.92930458
,,,1060000000,-54.59646011
,,,1062500000,-54.10731595
,,,1065000000,-53.6254077
,,,1067500000,-53.05870456
,,,1070000000,-52.59135701
,,,1072500000,-52.32741948
,,,1075000000,-51.83624357
,,,1077500000,-51.26395554
,,,1080000000,-51.15004362
,,,1082500000,-50.55862465
,,,1085000000,-50.29818868
,,,1087500000,-49.63671199
,,,1090000000,-49.29742852
,,,1092500000,-48.83940329
,,,1095000000,-48.61575123
,,,1097500000,-48.19337334
,,,1100000000,-47.74934439
,,,1102500000,-47.46513917
,,,1105000000,-46.94715811
,,,1107500000,-46.6974241
,,,1110000000,-46.50267204
,,,1112500000,-46.1798499
,,,1115000000,-45.82666969
,,,1117500000,-45.55839594
,,,1120000000,-45.38755628
,,,1122500000,-45.15248379
,,,1125000000,-44.96341445
,,,1127500000,-44.69401531
,,,1130000000,-44.50504896
,,,1132500000,-44.13365907
,,,1135000000,-44.01580433
,,,1137500000,-43.7793149
,,,1140000000,-43.57376676
,,,1142500000,-43.39432829
,,,1145000000,-43.22215935
,,,1147500000,-42.92128501
,,,1150000000,-42.69236886
,,,1152500000,-42.49313149
,,,1155000000,-42.2368848
,,,1157500000,-41.98988972
,,,1160000000,-41.69179796
,,,1162500000,-41.44968754
,,,1165000000,-41.14292232
,,,1167500000,-40.94497195
,,,1170000000,-40.64298007
,,,1172500000,-40.42620651
,,,1175000000,-40.16294402
,,,1177500000,-39.94189609
,,,1180000000,-39.70218642
,,,1182500000,-39.49518885
,,,1185000000,-39.30154939
,,,1187500000,-38.97471941
,,,1190000000,-38.80815798
,,,1192500000,-38.55535944
,,,1195000000,-38.36805913
,,,1197500000,-38.11895702
,,,1200000000,-37.92150398
,,,1202500000,-37.68117821
,,,1205000000,-37.5456631
,,,1207500000,-37.29350485
,,,1210000000,-37.07841567
,,,1212500000,-36.90592645
,,,1215000000,-36.72333729
,,,1217500000,-36.5902315
,,,1220000000,-36.35194231
,,,1222500000,-36.16608546
,,,1225000000,-35.94988487
,,,1227500000,-35.79286334
,,,1230000000,-35.61490575
,,,1232500000,-35.40304932
,,,1235000000,-35.1910382
,,,1237500000,-34.99588526
,,,1240000000,-34.82244311
,,,1242500000,-34.57454955
,,,1245000000,-34.39815581
,,,1247500000,-34.17934925
,,,1250000000,-33.96147403
,,,1252500000,-33.76665208
,,,1255000000,-33.54273958
,,,1257500000,-33.3210045
,,,1260000000,-33.07501527
,,,1262500000,-32.80870299
,,,1265000000,-32.57310436
,,,1267500000,-32.32658079
,,,1270000000,-32.0449531
,,,1272500000,-31.79585292
,,,1275000000,-31.52239706
,,,1277500000,-31.2415453
,,,1280000000,-30.96718122
,,,1282500000,-30.74824585
,,,1285000000,-30.4949887
,,,1287500000,-30.25093996
,,,1290000000,-30.05093198
,,,1292500000,-29.83587944
,,,1295000000,-29.61097002
,,,1297500000,-29.3576501
,,,1300000000,-29.12353208
,,,1302500000,-28.92784907
,,,1305000000,-28.72709896
,,,1307500000,-28.54546285
,,,1310000000,-28.35357223
,,,1312500000,-28.15474084
,,,1315000000,-27.97379233
,,,1317500000,-27.81101594
,,,1320000000,-27.62650777
,,,1322500000,-27.4683842
,,,1325000000,-27.26091558
,,,1327500000,-27.06820848
,,,1330000000,-26.89310959
,,,1332500000,-26.72439775
,,,1335000000,-26.5622291
,,,1337500000,-26.36657245
,,,1340000000,-26.1640593
,,,1342500000,-25.95024068
,,,1345000000,-25.74366529
,,,1347500000,-25.53184365
,,,1350000000,-25.3139884
,,,1352500000,-25.11118033
,,,1355000000,-24.87537548
,,,1357500000,-24.65495452
,,,1360000000,-24.42573532
,,,1362500000,-24.18522857
,,,1365000000,-23.91678066
,,,1367500000,-23.69855727
,,,1370000000,-23.48186074
,,,1372500000,-23.24324561
,,,1375000000,-23.0291857
,,,1377500000,-22.80055138
,,,1380000000,-22.57982155
,,,1382500000,-22.3854834
,,,1385000000,-22.16868342
,,,1387500000,-21.97399118
,,,1390000000,-21.80265108
,,,1392500000,-21.62666915
,,,1395000000,-21.46113593
,,,1397500000,-21.32258351
,,,1400000000,-21.20089536
,,,1402500000,-21.08092646
,,,1405000000,-20.96905373
,,,1407500000,-20.88029536
,,,1410000000,-20.76347613
,,,1412500000,-20.67758222
,,,1415000000,-20.61720683
,,,1417500000,-20.57067445
,,,1420000000,-20.50126149
,,,1422500000,-20.43862378
,,,1425000000,-20.37457344
,,,1427500000,-20.3257863
,,,1430000000,-20.27244046
,,,1432500000,-20.26028882
,,,1435000000,-20.20393989
,,,1437500000,-20.165031
,,,1440000000,-20.12211027
,,,1442500000,-20.08592074
,,,1445000000,-20.04116895
,,,1447500000,-20.02577499
,,,1450000000,-19.97165679
,,,1452500000,-19.97637134
,,,1455000000,-20.00114251
,,,1457500000,-20.01443691
,,,1460000000,-20.03771438
,,,1462500000,-20.05948422
,,,1465000000,-20.09746981
,,,1467500000,-20.1569326
,,,1470000000,-20.19267132
,,,1472500000,-20.27167839
,,,1475000000,-20.32318848
,,,1477500000,-20.38568929
,,,1480000000,-20.48745234
,,,1482500000,-20.56910717
,,,1485000000,-20.6637353
,,,1487500000,-20.76674627
,,,1490000000,-20.87794414
,,,1492500000,-20.99924903
,,,1495000000,-21.14635271
,,,1497500000,-21.28252471
,,,1500000000,-21.40783884
