Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture280 (dB)
,,,1000000000,-61.99005526
,,,1002500000,-63.14889058
,,,1005000000,-63.20419983
,,,1007500000,-64.43341369
,,,1010000000,-65.66698206
,,,1012500000,-66.51865831
,,,1015000000,-67.24913122
,,,1017500000,-69.4282596
,,,1020000000,-67.44323902
,,,1022500000,-66.4764373
,,,1025000000,-66.0500874
,,,1027500000,-64.87327405
,,,1030000000,-63.87321299
,,,1032500000,-63.28518934
,,,1035000000,-62.16048968
,,,1037500000,-61.8355211
,,,1040000000,-60.23781586
,,,1042500000,-60.2658729
,,,1045000000,-59.32119729
,,,1047500000,-58.80881715
,,,1050000000,-58.14124573
,,,1052500000,-57.85906711
,,,1055000000,-57.14066843
,,,1057500000,-56.99639987
,,,1060000000,-56.49047595
,,,1062500000,-55.74059161
,,,1065000000,-55.04316069
,,,1067500000,-54.36814969
,,,1070000000,-54.03494277
,,,1072500000,-53.4760488
,,,1075000000,-53.12333577
,,,1077500000,-52.86883735
,,,1080000000,-52.16820127
,,,1082500000,-51.83464471
,,,1085000000,-51.19655243
,,,1087500000,-50.62035712
,,,1090000000,-50.10689905
,,,1092500000,-49.64296695
,,,1095000000,-49.48106399
,,,1097500000,-49.10482024
,,,1100000000,-48.54853791
,,,1102500000,-48.27487173
,,,1105000000,-47.97726562
,,,1107500000,-47.50691771
,,,1110000000,-47.30369018
,,,1112500000,-46.95405483
,,,1115000000,-46.73983849
,,,1117500000,-46.4870626
,,,1120000000,-46.08609909
,,,1122500000,-45.99656321
,,,1125000000,-45.72060929
,,,1127500000,-45.52521918
,,,1130000000,-45.29130057
,,,1132500000,-45.01950634
,,,1135000000,-44.80344124
,,,1137500000,-44.57283347
,,,1140000000,-44.34036721
,,,1142500000,-43.99932049
,,,1145000000,-43.82626826
,,,1147500000,-43.60304872
,,,1150000000,-43.30159219
,,,1152500000,-43.07796432
,,,1155000000,-42.86241452
,,,1157500000,-42.51785748
,,,1160000000,-42.33077211
,,,1162500000,-41.99432082
,,,1165000000,-41.75404134
,,,1167500000,-41.44670422
,,,1170000000,-41.26620851
,,,1172500000,-40.99602703
,,,1175000000,-40.71907693
,,,1177500000,-40.49798187
,,,1180000000,-40.2345659
,,,1182500000,-39.98617985
,,,1185000000,-39.81540059
,,,1187500000,-39.54049079
,,,1190000000,-39.32391032
,,,1192500000,-39.13251767
,,,1195000000,-38.83307238
,,,1197500000,-38.69381492
,,,1200000000,-38.45718867
,,,1202500000,-38.22115604
,,,1205000000,-38.00526898
,,,1207500000,-37.80975842
,,,1210000000,-37.61424316
,,,1212500000,-37.40358063
,,,1215000000,-37.21453498
,,,1217500000,-37.07967449
,,,1220000000,-36.93782196
,,,1222500000,-36.72034736
,,,1225000000,-36.57756939
,,,1227500000,-36.32008213
,,,1230000000,-36.231222
,,,1232500000,-35.99885089
,,,1235000000,-35.77777126
,,,1237500000,-35.62378623
,,,1240000000,-35.42717016
,,,1242500000,-35.27511
,,,1245000000,-35.03354408
,,,1247500000,-34.83443438
,,,1250000000,-34.63664627
,,,1252500000,-34.44045617
,,,1255000000,-34.19167627
,,,1257500000,-33.98426061
,,,1260000000,-33.76321041
,,,1262500000,-33.47695368
,,,1265000000,-33.27420753
,,,1267500000,-33.02861413
,,,1270000000,-32.74668911
,,,1272500000,-32.50320228
,,,1275000000,-32.20354017
,,,1277500000,-31.94909339
,,,1280000000,-31.64968463
,,,1282500000,-31.3723296
,,,1285000000,-31.14253032
,,,1287500000,-30.91136232
,,,1290000000,-30.69055674
,,,1292500000,-30.43732662
,,,1295000000,-30.20256407
,,,1297500000,-29.94539051
,,,1300000000,-29.69882649
,,,1302500000,-29.49615344
,,,1305000000,-29.33484483
,,,1307500000,-29.13170398
,,,1310000000,-28.93115387
,,,1312500000,-28.73638695
,,,1315000000,-28.55901634
,,,1317500000,-28.41023961
,,,1320000000,-28.2516489
,,,1322500000,-28.09382837
,,,1325000000,-27.92609225
,,,1327500000,-27.74578413
,,,1330000000,-27.57037977
,,,1332500000,-27.44194909
,,,1335000000,-27.27495768
,,,1337500000,-27.07888717
,,,1340000000,-26.87455618
,,,1342500000,-26.68280775
,,,1345000000,-26.48151624
,,,1347500000,-26.26658192
,,,1350000000,-26.07454068
,,,1352500000,-25.86641087
,,,1355000000,-25.64794553
,,,1357500000,-25.41839086
,,,1360000000,-25.17716905
,,,1362500000,-24.95868048
,,,1365000000,-24.68962745
,,,1367500000,-24.46958683
,,,1370000000,-24.22369772
,,,1372500000,-23.96857
,,,1375000000,-23.73867425
,,,1377500000,-23.5144237
,,,1380000000,-23.27801284
,,,1382500000,-23.06908133
,,,1385000000,-22.85604912
,,,1387500000,-22.64299698
,,,1390000000,-22.45576819
,,,1392500000,-22.26039966
,,,1395000000,-22.08296749
,,,1397500000,-21.91511073
,,,1400000000,-21.76935902
,,,1402500000,-21.61699526
,,,1405000000,-21.47677895
,,,1407500000,-21.35572197
,,,1410000000,-21.2176334
,,,1412500000,-21.09940666
,,,1415000000,-21.00891413
,,,1417500000,-20.92759695
,,,1420000000,-20.82818859
,,,1422500000,-20.72171354
,,,1425000000,-20.62273146
,,,1427500000,-20.53696394
,,,1430000000,-20.44611802
,,,1432500000,-20.38522421
,,,1435000000,-20.30542671
,,,1437500000,-20.21789157
,,,1440000000,-20.12885464
,,,1442500000,-20.04989707
,,,1445000000,-19.95958343
,,,1447500000,-19.86840123
,,,1450000000,-19.772308
,,,1452500000,-19.73317076
,,,1455000000,-19.70613067
,,,1457500000,-19.68690862
,,,1460000000,-19.67123552
,,,1462500000,-19.64931962
,,,1465000000,-19.62678734
,,,1467500000,-19.64348631
,,,1470000000,-19.63964782
,,,1472500000,-19.67527432
,,,1475000000,-19.68546371
,,,1477500000,-19.72254407
,,,1480000000,-19.79442364
,,,1482500000,-19.84923836
,,,1485000000,-19.93447184
,,,1487500000,-20.01959594
,,,1490000000,-20.11946188
,,,1492500000,-20.22944264
,,,1495000000,-20.37595905
,,,1497500000,-20.50151118
,,,1500000000,-20.61339995
