Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture169 (dB)
,,,1000000000,-64.08473026
,,,1002500000,-64.55409958
,,,1005000000,-65.82286606
,,,1007500000,-67.77498199
,,,1010000000,-69.54910072
,,,1012500000,-70.21141588
,,,1015000000,-70.25146727
,,,1017500000,-70.90986711
,,,1020000000,-68.64923169
,,,1022500000,-66.16959824
,,,1025000000,-65.41598532
,,,1027500000,-64.04465408
,,,1030000000,-63.46881164
,,,1032500000,-61.38405723
,,,1035000000,-60.45992305
,,,1037500000,-59.97159305
,,,1040000000,-59.53574463
,,,1042500000,-58.79534802
,,,1045000000,-57.44253276
,,,1047500000,-57.39067438
,,,1050000000,-56.50539312
,,,1052500000,-56.38247605
,,,1055000000,-55.88816502
,,,1057500000,-55.03087134
,,,1060000000,-54.59370828
,,,1062500000,-54.15715732
,,,1065000000,-53.79624374
,,,1067500000,-53.32349122
,,,1070000000,-52.90993078
,,,1072500000,-52.53874116
,,,1075000000,-52.17265951
,,,1077500000,-51.64070653
,,,1080000000,-51.45161572
,,,1082500000,-50.90584615
,,,1085000000,-50.46675083
,,,1087500000,-49.86924668
,,,1090000000,-49.2773092
,,,1092500000,-49.01139038
,,,1095000000,-48.73763874
,,,1097500000,-48.40236455
,,,1100000000,-48.02872751
,,,1102500000,-47.49188002
,,,1105000000,-47.20036531
,,,1107500000,-46.91053952
,,,1110000000,-46.63510011
,,,1112500000,-46.44891836
,,,1115000000,-46.04732621
,,,1117500000,-45.79307174
,,,1120000000,-45.60349297
,,,1122500000,-45.19695151
,,,1125000000,-45.065424
,,,1127500000,-44.88047488
,,,1130000000,-44.6741576
,,,1132500000,-44.46189725
,,,1135000000,-44.17073403
,,,1137500000,-44.01927442
,,,1140000000,-43.77797512
,,,1142500000,-43.48649827
,,,1145000000,-43.3027691
,,,1147500000,-43.18184188
,,,1150000000,-42.88416601
,,,1152500000,-42.64342119
,,,1155000000,-42.37771943
,,,1157500000,-42.12977016
,,,1160000000,-41.92455109
,,,1162500000,-41.5363605
,,,1165000000,-41.33956468
,,,1167500000,-41.04943604
,,,1170000000,-40.77749555
,,,1172500000,-40.50428412
,,,1175000000,-40.28693261
,,,1177500000,-40.08888466
,,,1180000000,-39.79158766
,,,1182500000,-39.60611643
,,,1185000000,-39.39359
,,,1187500000,-39.09827027
,,,1190000000,-38.91598444
,,,1192500000,-38.67390517
,,,1195000000,-38.44817373
,,,1197500000,-38.22949801
,,,1200000000,-38.03882217
,,,1202500000,-37.82813625
,,,1205000000,-37.63879407
,,,1207500000,-37.42484364
,,,1210000000,-37.21538141
,,,1212500000,-37.00064467
,,,1215000000,-36.83267313
,,,1217500000,-36.64375433
,,,1220000000,-36.4537896
,,,1222500000,-36.27104674
,,,1225000000,-36.06601036
,,,1227500000,-35.90111911
,,,1230000000,-35.68293204
,,,1232500000,-35.50047777
,,,1235000000,-35.30745085
,,,1237500000,-35.09684383
,,,1240000000,-34.92707882
,,,1242500000,-34.701099
,,,1245000000,-34.48555326
,,,1247500000,-34.26548168
,,,1250000000,-34.07543804
,,,1252500000,-33.88090194
,,,1255000000,-33.62061254
,,,1257500000,-33.42082805
,,,1260000000,-33.16788027
,,,1262500000,-32.93846501
,,,1265000000,-32.6808759
,,,1267500000,-32.42936004
,,,1270000000,-32.16726824
,,,1272500000,-31.92801408
,,,1275000000,-31.62408268
,,,1277500000,-31.38659946
,,,1280000000,-31.08646892
,,,1282500000,-30.85189069
,,,1285000000,-30.63279301
,,,1287500000,-30.38273283
,,,1290000000,-30.18050525
,,,1292500000,-29.9311417
,,,1295000000,-29.73738502
,,,1297500000,-29.45263989
,,,1300000000,-29.22746332
,,,1302500000,-29.03392393
,,,1305000000,-28.85367682
,,,1307500000,-28.64059987
,,,1310000000,-28.45054419
,,,1312500000,-28.25284928
,,,1315000000,-28.08805618
,,,1317500000,-27.93238491
,,,1320000000,-27.75144337
,,,1322500000,-27.57039741
,,,1325000000,-27.37363012
,,,1327500000,-27.20612689
,,,1330000000,-27.01482494
,,,1332500000,-26.84865127
,,,1335000000,-26.67713122
,,,1337500000,-26.47478199
,,,1340000000,-26.28134179
,,,1342500000,-26.07563944
,,,1345000000,-25.87082841
,,,1347500000,-25.66215561
,,,1350000000,-25.43003786
,,,1352500000,-25.23766242
,,,1355000000,-24.99157738
,,,1357500000,-24.77385002
,,,1360000000,-24.54031164
,,,1362500000,-24.31049059
,,,1365000000,-24.02898489
,,,1367500000,-23.82200655
,,,1370000000,-23.59757949
,,,1372500000,-23.35151648
,,,1375000000,-23.13020737
,,,1377500000,-22.91887164
,,,1380000000,-22.68849347
,,,1382500000,-22.48807847
,,,1385000000,-22.26416726
,,,1387500000,-22.06729291
,,,1390000000,-21.89597021
,,,1392500000,-21.71609907
,,,1395000000,-21.54364199
,,,1397500000,-21.39805444
,,,1400000000,-21.26903286
,,,1402500000,-21.14405004
,,,1405000000,-21.03252962
,,,1407500000,-20.93732888
,,,1410000000,-20.81556816
,,,1412500000,-20.72328983
,,,1415000000,-20.65293174
,,,1417500000,-20.59011224
,,,1420000000,-20.52450443
,,,1422500000,-20.44474149
,,,1425000000,-20.37424915
,,,1427500000,-20.31874092
,,,1430000000,-20.26385427
,,,1432500000,-20.23423913
,,,1435000000,-20.17595114
,,,1437500000,-20.12518025
,,,1440000000,-20.07211848
,,,1442500000,-20.0174675
,,,1445000000,-19.97686508
,,,1447500000,-19.94332976
,,,1450000000,-19.88290348
,,,1452500000,-19.88702949
,,,1455000000,-19.89564385
,,,1457500000,-19.91018636
,,,1460000000,-19.92279931
,,,1462500000,-19.93901122
,,,1465000000,-19.95956474
,,,1467500000,-20.01916204
,,,1470000000,-20.05506129
,,,1472500000,-20.11912079
,,,1475000000,-20.16970622
,,,1477500000,-20.24127965
,,,1480000000,-20.33100036
,,,1482500000,-20.40243053
,,,1485000000,-20.49282289
,,,1487500000,-20.60247728
,,,1490000000,-20.69915192
,,,1492500000,-20.82561683
,,,1495000000,-20.96934094
,,,1497500000,-21.10915184
,,,1500000000,-21.23176164
