Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture318 (dB)
,,,1000000000,-60.39104025
,,,1002500000,-61.54405786
,,,1005000000,-62.03090293
,,,1007500000,-62.83576483
,,,1010000000,-63.27333455
,,,1012500000,-64.18094188
,,,1015000000,-65.66879864
,,,1017500000,-65.97128198
,,,1020000000,-67.39806466
,,,1022500000,-66.68862556
,,,1025000000,-64.95105053
,,,1027500000,-65.35623961
,,,1030000000,-63.27752465
,,,1032500000,-62.80928199
,,,1035000000,-62.13252783
,,,1037500000,-61.45991784
,,,1040000000,-60.28262004
,,,1042500000,-59.63536723
,,,1045000000,-59.27556199
,,,1047500000,-58.83478406
,,,1050000000,-58.3738459
,,,1052500000,-57.72732925
,,,1055000000,-57.27071729
,,,1057500000,-56.88136588
,,,1060000000,-56.49612976
,,,1062500000,-56.11117542
,,,1065000000,-55.38977463
,,,1067500000,-54.47762043
,,,1070000000,-54.29089695
,,,1072500000,-53.64269866
,,,1075000000,-53.29623214
,,,1077500000,-52.66887977
,,,1080000000,-52.26236279
,,,1082500000,-51.95548095
,,,1085000000,-51.27009712
,,,1087500000,-50.84217399
,,,1090000000,-50.28636423
,,,1092500000,-49.9906815
,,,1095000000,-49.51127393
,,,1097500000,-49.22321707
,,,1100000000,-48.76337168
,,,1102500000,-48.39555997
,,,1105000000,-48.0153419
,,,1107500000,-47.68957411
,,,1110000000,-47.35218841
,,,1112500000,-47.15714701
,,,1115000000,-46.81308844
,,,1117500000,-46.61947691
,,,1120000000,-46.37119888
,,,1122500000,-46.29847555
,,,1125000000,-45.95821325
,,,1127500000,-45.6358299
,,,1130000000,-45.56609903
,,,1132500000,-45.27963804
,,,1135000000,-45.02177696
,,,1137500000,-44.70007865
,,,1140000000,-44.51385825
,,,1142500000,-44.20672209
,,,1145000000,-44.00123043
,,,1147500000,-43.80513367
,,,1150000000,-43.50139667
,,,1152500000,-43.34456614
,,,1155000000,-42.99841027
,,,1157500000,-42.73342729
,,,1160000000,-42.3715155
,,,1162500000,-42.16852233
,,,1165000000,-41.92675193
,,,1167500000,-41.63901093
,,,1170000000,-41.34815642
,,,1172500000,-41.15562103
,,,1175000000,-40.85446069
,,,1177500000,-40.62145332
,,,1180000000,-40.43532816
,,,1182500000,-40.21239696
,,,1185000000,-40.02337074
,,,1187500000,-39.7279865
,,,1190000000,-39.55508038
,,,1192500000,-39.31919358
,,,1195000000,-39.11739184
,,,1197500000,-38.87591583
,,,1200000000,-38.64634691
,,,1202500000,-38.47832993
,,,1205000000,-38.24145169
,,,1207500000,-38.01273866
,,,1210000000,-37.79031929
,,,1212500000,-37.57696356
,,,1215000000,-37.39342409
,,,1217500000,-37.21655479
,,,1220000000,-37.05254328
,,,1222500000,-36.83383773
,,,1225000000,-36.73418898
,,,1227500000,-36.51229354
,,,1230000000,-36.30331799
,,,1232500000,-36.10247455
,,,1235000000,-35.91654768
,,,1237500000,-35.74924562
,,,1240000000,-35.55630198
,,,1242500000,-35.36016511
,,,1245000000,-35.15840801
,,,1247500000,-34.93933972
,,,1250000000,-34.78658198
,,,1252500000,-34.57767729
,,,1255000000,-34.36266665
,,,1257500000,-34.11610241
,,,1260000000,-33.91093664
,,,1262500000,-33.67606608
,,,1265000000,-33.43588085
,,,1267500000,-33.17965106
,,,1270000000,-32.92717887
,,,1272500000,-32.65147856
,,,1275000000,-32.38484193
,,,1277500000,-32.08897442
,,,1280000000,-31.82320694
,,,1282500000,-31.56597069
,,,1285000000,-31.30239524
,,,1287500000,-31.0474015
,,,1290000000,-30.81978131
,,,1292500000,-30.5990792
,,,1295000000,-30.34869619
,,,1297500000,-30.0774517
,,,1300000000,-29.83725033
,,,1302500000,-29.62203377
,,,1305000000,-29.44776818
,,,1307500000,-29.23605358
,,,1310000000,-29.02986454
,,,1312500000,-28.8515688
,,,1315000000,-28.68833418
,,,1317500000,-28.55260897
,,,1320000000,-28.36908515
,,,1322500000,-28.22868255
,,,1325000000,-28.06308415
,,,1327500000,-27.8799173
,,,1330000000,-27.73558672
,,,1332500000,-27.57396733
,,,1335000000,-27.41475119
,,,1337500000,-27.24015979
,,,1340000000,-27.02720199
,,,1342500000,-26.84384499
,,,1345000000,-26.64602944
,,,1347500000,-26.43688344
,,,1350000000,-26.24928133
,,,1352500000,-26.03800596
,,,1355000000,-25.80093618
,,,1357500000,-25.58622781
,,,1360000000,-25.3513939
,,,1362500000,-25.10794872
,,,1365000000,-24.83806778
,,,1367500000,-24.61632704
,,,1370000000,-24.386197
,,,1372500000,-24.12824259
,,,1375000000,-23.89748653
,,,1377500000,-23.67331348
,,,1380000000,-23.43534567
,,,1382500000,-23.20762243
,,,1385000000,-22.98688737
,,,1387500000,-22.78472776
,,,1390000000,-22.60700528
,,,1392500000,-22.39833856
,,,1395000000,-22.20581827
,,,1397500000,-22.02611299
,,,1400000000,-21.87706772
,,,1402500000,-21.71724985
,,,1405000000,-21.56679771
,,,1407500000,-21.45500156
,,,1410000000,-21.30887016
,,,1412500000,-21.19278667
,,,1415000000,-21.08478258
,,,1417500000,-20.99466436
,,,1420000000,-20.8799898
,,,1422500000,-20.76464249
,,,1425000000,-20.65834783
,,,1427500000,-20.55617551
,,,1430000000,-20.46984254
,,,1432500000,-20.39440454
,,,1435000000,-20.28436976
,,,1437500000,-20.1867036
,,,1440000000,-20.09003158
,,,1442500000,-19.98932927
,,,1445000000,-19.88241911
,,,1447500000,-19.77679963
,,,1450000000,-19.66564328
,,,1452500000,-19.59918836
,,,1455000000,-19.55992475
,,,1457500000,-19.51609028
,,,1460000000,-19.48792719
,,,1462500000,-19.45054853
,,,1465000000,-19.42061826
,,,1467500000,-19.4257051
,,,1470000000,-19.40531551
,,,1472500000,-19.43389099
,,,1475000000,-19.45223928
,,,1477500000,-19.48572427
,,,1480000000,-19.5498248
,,,1482500000,-19.61055174
,,,1485000000,-19.69161193
,,,1487500000,-19.78449515
,,,1490000000,-19.88380086
,,,1492500000,-19.98536224
,,,1495000000,-20.11456288
,,,1497500000,-20.21875506
,,,1500000000,-20.33234862
