Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture125 (dB)
,,,1000000000,-65.22010913
,,,1002500000,-65.54111223
,,,1005000000,-67.84894886
,,,1007500000,-71.41090417
,,,1010000000,-70.62593634
,,,1012500000,-70.5769443
,,,1015000000,-75.02115232
,,,1017500000,-69.12111917
,,,1020000000,-68.02810218
,,,1022500000,-64.96099713
,,,1025000000,-64.91003188
,,,1027500000,-64.10659266
,,,1030000000,-62.00791762
,,,1032500000,-60.69051432
,,,1035000000,-59.78343043
,,,1037500000,-59.91460353
,,,1040000000,-58.35982564
,,,1042500000,-57.75790878
,,,1045000000,-57.07148793
,,,1047500000,-56.6677509
,,,1050000000,-55.97123462
,,,1052500000,-55.87789509
,,,1055000000,-55.2290311
,,,1057500000,-54.75446477
,,,1060000000,-54.46390846
,,,1062500000,-54.0652034
,,,1065000000,-53.79259142
,,,1067500000,-52.71724852
,,,1070000000,-52.54835984
,,,1072500000,-52.20594226
,,,1075000000,-51.81444128
,,,1077500000,-51.4433956
,,,1080000000,-51.14600459
,,,1082500000,-50.68893348
,,,1085000000,-50.07616255
,,,1087500000,-49.44653761
,,,1090000000,-49.19859454
,,,1092500000,-48.76246239
,,,1095000000,-48.46896638
,,,1097500000,-48.12839783
,,,1100000000,-47.76398354
,,,1102500000,-47.23998557
,,,1105000000,-46.97072121
,,,1107500000,-46.6469073
,,,1110000000,-46.28381334
,,,1112500000,-46.04856602
,,,1115000000,-45.81221035
,,,1117500000,-45.45995093
,,,1120000000,-45.29114907
,,,1122500000,-45.05835683
,,,1125000000,-44.79757138
,,,1127500000,-44.62233856
,,,1130000000,-44.54708283
,,,1132500000,-44.21263104
,,,1135000000,-43.99079683
,,,1137500000,-43.78140421
,,,1140000000,-43.5168584
,,,1142500000,-43.38973947
,,,1145000000,-43.16524665
,,,1147500000,-42.93774712
,,,1150000000,-42.69267263
,,,1152500000,-42.45923465
,,,1155000000,-42.21572935
,,,1157500000,-41.89456216
,,,1160000000,-41.57417918
,,,1162500000,-41.39961355
,,,1165000000,-41.19570807
,,,1167500000,-40.92013074
,,,1170000000,-40.604812
,,,1172500000,-40.35895166
,,,1175000000,-40.10579313
,,,1177500000,-39.89325975
,,,1180000000,-39.6543482
,,,1182500000,-39.44678131
,,,1185000000,-39.2284917
,,,1187500000,-38.97872035
,,,1190000000,-38.77194065
,,,1192500000,-38.54253829
,,,1195000000,-38.29253463
,,,1197500000,-38.10484564
,,,1200000000,-37.87649661
,,,1202500000,-37.65567429
,,,1205000000,-37.44274789
,,,1207500000,-37.29601657
,,,1210000000,-37.03771637
,,,1212500000,-36.84962669
,,,1215000000,-36.68999637
,,,1217500000,-36.54194467
,,,1220000000,-36.32986089
,,,1222500000,-36.13371614
,,,1225000000,-35.93538858
,,,1227500000,-35.73210547
,,,1230000000,-35.52760843
,,,1232500000,-35.35610709
,,,1235000000,-35.17143537
,,,1237500000,-34.95543175
,,,1240000000,-34.77113185
,,,1242500000,-34.54128508
,,,1245000000,-34.32791097
,,,1247500000,-34.12684837
,,,1250000000,-33.94392576
,,,1252500000,-33.69928899
,,,1255000000,-33.49345991
,,,1257500000,-33.2541455
,,,1260000000,-33.02285164
,,,1262500000,-32.75294611
,,,1265000000,-32.51310752
,,,1267500000,-32.26576863
,,,1270000000,-32.02456525
,,,1272500000,-31.7513649
,,,1275000000,-31.45095706
,,,1277500000,-31.20753332
,,,1280000000,-30.92900327
,,,1282500000,-30.67777556
,,,1285000000,-30.46364207
,,,1287500000,-30.21182758
,,,1290000000,-30.00071584
,,,1292500000,-29.77685536
,,,1295000000,-29.56998524
,,,1297500000,-29.29021478
,,,1300000000,-29.06694393
,,,1302500000,-28.87635955
,,,1305000000,-28.69500638
,,,1307500000,-28.48528541
,,,1310000000,-28.29487404
,,,1312500000,-28.10833021
,,,1315000000,-27.91799552
,,,1317500000,-27.75417177
,,,1320000000,-27.5856119
,,,1322500000,-27.40071712
,,,1325000000,-27.24009696
,,,1327500000,-27.0186192
,,,1330000000,-26.8397185
,,,1332500000,-26.67411625
,,,1335000000,-26.52391546
,,,1337500000,-26.30083117
,,,1340000000,-26.12170998
,,,1342500000,-25.90871265
,,,1345000000,-25.70827727
,,,1347500000,-25.48110471
,,,1350000000,-25.26264124
,,,1352500000,-25.05466459
,,,1355000000,-24.81979771
,,,1357500000,-24.59945551
,,,1360000000,-24.3618259
,,,1362500000,-24.12763419
,,,1365000000,-23.87150408
,,,1367500000,-23.65333975
,,,1370000000,-23.42981976
,,,1372500000,-23.18590119
,,,1375000000,-22.97592651
,,,1377500000,-22.7680033
,,,1380000000,-22.54317152
,,,1382500000,-22.34105907
,,,1385000000,-22.12854804
,,,1387500000,-21.94343503
,,,1390000000,-21.76619677
,,,1392500000,-21.58927192
,,,1395000000,-21.42983699
,,,1397500000,-21.2846291
,,,1400000000,-21.17120286
,,,1402500000,-21.05198141
,,,1405000000,-20.94135264
,,,1407500000,-20.85143446
,,,1410000000,-20.7427702
,,,1412500000,-20.66935861
,,,1415000000,-20.59799242
,,,1417500000,-20.54820949
,,,1420000000,-20.48899363
,,,1422500000,-20.42761897
,,,1425000000,-20.3641466
,,,1427500000,-20.31968655
,,,1430000000,-20.28061684
,,,1432500000,-20.26106302
,,,1435000000,-20.21476097
,,,1437500000,-20.18013346
,,,1440000000,-20.13949292
,,,1442500000,-20.10752198
,,,1445000000,-20.07454371
,,,1447500000,-20.04800226
,,,1450000000,-20.00021977
,,,1452500000,-20.01271981
,,,1455000000,-20.0415559
,,,1457500000,-20.06278555
,,,1460000000,-20.08966338
,,,1462500000,-20.11737982
,,,1465000000,-20.14605788
,,,1467500000,-20.21251464
,,,1470000000,-20.24667977
,,,1472500000,-20.32870107
,,,1475000000,-20.38094562
,,,1477500000,-20.44869266
,,,1480000000,-20.54754262
,,,1482500000,-20.62893332
,,,1485000000,-20.72015504
,,,1487500000,-20.8245679
,,,1490000000,-20.94017224
,,,1492500000,-21.06030264
,,,1495000000,-21.20637979
,,,1497500000,-21.34497656
,,,1500000000,-21.48096646
