Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture172 (dB)
,,,1000000000,-64.01504319
,,,1002500000,-64.58460126
,,,1005000000,-66.47748049
,,,1007500000,-68.99973906
,,,1010000000,-67.89701014
,,,1012500000,-70.13340104
,,,1015000000,-70.76501471
,,,1017500000,-69.19121284
,,,1020000000,-67.71869561
,,,1022500000,-66.56288747
,,,1025000000,-66.09428899
,,,1027500000,-64.50578526
,,,1030000000,-62.63251103
,,,1032500000,-61.90672352
,,,1035000000,-60.9784759
,,,1037500000,-60.40035936
,,,1040000000,-59.58779902
,,,1042500000,-58.77592825
,,,1045000000,-57.92896848
,,,1047500000,-56.85227688
,,,1050000000,-56.4125027
,,,1052500000,-56.3991835
,,,1055000000,-55.38024533
,,,1057500000,-55.65717563
,,,1060000000,-54.74756646
,,,1062500000,-54.4514542
,,,1065000000,-53.80846077
,,,1067500000,-53.41924993
,,,1070000000,-52.75657622
,,,1072500000,-52.69816694
,,,1075000000,-51.97814948
,,,1077500000,-51.91675522
,,,1080000000,-51.29354074
,,,1082500000,-51.09093434
,,,1085000000,-50.54716391
,,,1087500000,-49.83426009
,,,1090000000,-49.43486193
,,,1092500000,-49.19023012
,,,1095000000,-48.90522897
,,,1097500000,-48.29474461
,,,1100000000,-48.02051646
,,,1102500000,-47.53885945
,,,1105000000,-47.33124265
,,,1107500000,-46.85194605
,,,1110000000,-46.62821527
,,,1112500000,-46.29145361
,,,1115000000,-45.97813901
,,,1117500000,-45.81939774
,,,1120000000,-45.44355219
,,,1122500000,-45.27927872
,,,1125000000,-45.10651506
,,,1127500000,-44.81754996
,,,1130000000,-44.70572293
,,,1132500000,-44.3467843
,,,1135000000,-44.24651048
,,,1137500000,-43.963616
,,,1140000000,-43.83454498
,,,1142500000,-43.59489471
,,,1145000000,-43.3681525
,,,1147500000,-43.13709783
,,,1150000000,-42.90077313
,,,1152500000,-42.6787115
,,,1155000000,-42.39555092
,,,1157500000,-42.14773139
,,,1160000000,-41.84383547
,,,1162500000,-41.60535892
,,,1165000000,-41.34574513
,,,1167500000,-40.9673427
,,,1170000000,-40.82974195
,,,1172500000,-40.54863804
,,,1175000000,-40.26523906
,,,1177500000,-40.0369309
,,,1180000000,-39.85241465
,,,1182500000,-39.57867825
,,,1185000000,-39.37859121
,,,1187500000,-39.14087075
,,,1190000000,-38.87987745
,,,1192500000,-38.69469513
,,,1195000000,-38.49185567
,,,1197500000,-38.27476094
,,,1200000000,-38.01883573
,,,1202500000,-37.83040695
,,,1205000000,-37.62647669
,,,1207500000,-37.41301411
,,,1210000000,-37.17946534
,,,1212500000,-37.03726653
,,,1215000000,-36.81974804
,,,1217500000,-36.69395097
,,,1220000000,-36.42264081
,,,1222500000,-36.27133919
,,,1225000000,-36.07310733
,,,1227500000,-35.8557946
,,,1230000000,-35.68878298
,,,1232500000,-35.51202836
,,,1235000000,-35.33405825
,,,1237500000,-35.13138981
,,,1240000000,-34.92078658
,,,1242500000,-34.65311343
,,,1245000000,-34.4898335
,,,1247500000,-34.29754223
,,,1250000000,-34.05486968
,,,1252500000,-33.87367558
,,,1255000000,-33.6723607
,,,1257500000,-33.411235
,,,1260000000,-33.17882313
,,,1262500000,-32.89400283
,,,1265000000,-32.68978443
,,,1267500000,-32.42151403
,,,1270000000,-32.17972147
,,,1272500000,-31.92368575
,,,1275000000,-31.63892278
,,,1277500000,-31.35566744
,,,1280000000,-31.09389479
,,,1282500000,-30.86430648
,,,1285000000,-30.62424677
,,,1287500000,-30.39334049
,,,1290000000,-30.16617988
,,,1292500000,-29.95566826
,,,1295000000,-29.71949574
,,,1297500000,-29.45275826
,,,1300000000,-29.23063033
,,,1302500000,-29.03972712
,,,1305000000,-28.85824526
,,,1307500000,-28.66132835
,,,1310000000,-28.46910396
,,,1312500000,-28.25763141
,,,1315000000,-28.10049714
,,,1317500000,-27.92197577
,,,1320000000,-27.74795334
,,,1322500000,-27.58372764
,,,1325000000,-27.39479137
,,,1327500000,-27.18072599
,,,1330000000,-27.02049885
,,,1332500000,-26.84553493
,,,1335000000,-26.68772842
,,,1337500000,-26.48679599
,,,1340000000,-26.2936655
,,,1342500000,-26.0732791
,,,1345000000,-25.87283856
,,,1347500000,-25.65672417
,,,1350000000,-25.45474223
,,,1352500000,-25.22641272
,,,1355000000,-24.99907748
,,,1357500000,-24.77271817
,,,1360000000,-24.53573232
,,,1362500000,-24.31068862
,,,1365000000,-24.03901759
,,,1367500000,-23.81314938
,,,1370000000,-23.60922133
,,,1372500000,-23.35330308
,,,1375000000,-23.13085089
,,,1377500000,-22.91385438
,,,1380000000,-22.69316089
,,,1382500000,-22.48682039
,,,1385000000,-22.27001642
,,,1387500000,-22.06299837
,,,1390000000,-21.89294479
,,,1392500000,-21.71356031
,,,1395000000,-21.54762848
,,,1397500000,-21.39593662
,,,1400000000,-21.26032336
,,,1402500000,-21.14649248
,,,1405000000,-21.01910781
,,,1407500000,-20.93061264
,,,1410000000,-20.80896158
,,,1412500000,-20.72325653
,,,1415000000,-20.64921964
,,,1417500000,-20.58240744
,,,1420000000,-20.5199864
,,,1422500000,-20.43823422
,,,1425000000,-20.36875652
,,,1427500000,-20.3088579
,,,1430000000,-20.25889034
,,,1432500000,-20.22745825
,,,1435000000,-20.1769008
,,,1437500000,-20.11768344
,,,1440000000,-20.06721092
,,,1442500000,-20.01859772
,,,1445000000,-19.96872731
,,,1447500000,-19.93316352
,,,1450000000,-19.87771927
,,,1452500000,-19.87293047
,,,1455000000,-19.88597988
,,,1457500000,-19.90197156
,,,1460000000,-19.90912402
,,,1462500000,-19.92681265
,,,1465000000,-19.95368349
,,,1467500000,-20.00405424
,,,1470000000,-20.04444969
,,,1472500000,-20.11167715
,,,1475000000,-20.1589739
,,,1477500000,-20.22562727
,,,1480000000,-20.31424468
,,,1482500000,-20.39162874
,,,1485000000,-20.47949956
,,,1487500000,-20.58725424
,,,1490000000,-20.69158036
,,,1492500000,-20.81495878
,,,1495000000,-20.96214282
,,,1497500000,-21.09923892
,,,1500000000,-21.22094793
