Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture218 (dB)
,,,1000000000,-62.56037211
,,,1002500000,-63.84749418
,,,1005000000,-64.56472343
,,,1007500000,-65.92994585
,,,1010000000,-68.30453266
,,,1012500000,-67.95418522
,,,1015000000,-70.24902852
,,,1017500000,-69.3749952
,,,1020000000,-69.94789926
,,,1022500000,-68.06561254
,,,1025000000,-66.10025386
,,,1027500000,-64.94051805
,,,1030000000,-63.69691948
,,,1032500000,-62.91059825
,,,1035000000,-61.71606902
,,,1037500000,-61.29713225
,,,1040000000,-59.46724982
,,,1042500000,-58.51204737
,,,1045000000,-58.35780659
,,,1047500000,-57.75871396
,,,1050000000,-57.09342674
,,,1052500000,-56.7453763
,,,1055000000,-56.12943437
,,,1057500000,-56.02095286
,,,1060000000,-55.35047531
,,,1062500000,-54.95403481
,,,1065000000,-54.08253161
,,,1067500000,-53.32940936
,,,1070000000,-53.41048502
,,,1072500000,-52.77186858
,,,1075000000,-52.56238045
,,,1077500000,-52.155441
,,,1080000000,-51.72420359
,,,1082500000,-51.09722737
,,,1085000000,-50.57406866
,,,1087500000,-50.19613027
,,,1090000000,-49.67263339
,,,1092500000,-49.34789459
,,,1095000000,-49.0586578
,,,1097500000,-48.57312986
,,,1100000000,-48.36962602
,,,1102500000,-47.93693243
,,,1105000000,-47.47118317
,,,1107500000,-47.14552632
,,,1110000000,-46.91332656
,,,1112500000,-46.62462179
,,,1115000000,-46.28635691
,,,1117500000,-46.08242219
,,,1120000000,-45.93942026
,,,1122500000,-45.57941143
,,,1125000000,-45.34124872
,,,1127500000,-45.17969261
,,,1130000000,-44.94060021
,,,1132500000,-44.76473151
,,,1135000000,-44.46410751
,,,1137500000,-44.19021861
,,,1140000000,-44.07453245
,,,1142500000,-43.88557653
,,,1145000000,-43.63272321
,,,1147500000,-43.42189314
,,,1150000000,-43.13491138
,,,1152500000,-42.89051557
,,,1155000000,-42.72211565
,,,1157500000,-42.40271105
,,,1160000000,-42.09170645
,,,1162500000,-41.86402822
,,,1165000000,-41.5771414
,,,1167500000,-41.31074082
,,,1170000000,-40.97670024
,,,1172500000,-40.70598468
,,,1175000000,-40.50964358
,,,1177500000,-40.26455993
,,,1180000000,-40.0232578
,,,1182500000,-39.78311237
,,,1185000000,-39.53439927
,,,1187500000,-39.29907527
,,,1190000000,-39.10148511
,,,1192500000,-38.89500903
,,,1195000000,-38.66729153
,,,1197500000,-38.43453621
,,,1200000000,-38.1885054
,,,1202500000,-37.96695417
,,,1205000000,-37.83708717
,,,1207500000,-37.58182028
,,,1210000000,-37.389761
,,,1212500000,-37.21209574
,,,1215000000,-37.01325396
,,,1217500000,-36.81189639
,,,1220000000,-36.62409938
,,,1222500000,-36.43875323
,,,1225000000,-36.25953409
,,,1227500000,-36.07364646
,,,1230000000,-35.87804179
,,,1232500000,-35.67256144
,,,1235000000,-35.47568257
,,,1237500000,-35.31220514
,,,1240000000,-35.11230636
,,,1242500000,-34.86613889
,,,1245000000,-34.67103293
,,,1247500000,-34.46777828
,,,1250000000,-34.26377569
,,,1252500000,-34.04350595
,,,1255000000,-33.81377583
,,,1257500000,-33.59831384
,,,1260000000,-33.32780949
,,,1262500000,-33.09920633
,,,1265000000,-32.85913292
,,,1267500000,-32.58950298
,,,1270000000,-32.34357806
,,,1272500000,-32.06340388
,,,1275000000,-31.81456902
,,,1277500000,-31.52031735
,,,1280000000,-31.25146789
,,,1282500000,-31.03599375
,,,1285000000,-30.78758281
,,,1287500000,-30.56301761
,,,1290000000,-30.32116059
,,,1292500000,-30.10700185
,,,1295000000,-29.89699555
,,,1297500000,-29.61959252
,,,1300000000,-29.39797068
,,,1302500000,-29.20821371
,,,1305000000,-29.03594475
,,,1307500000,-28.83515143
,,,1310000000,-28.6298853
,,,1312500000,-28.44049441
,,,1315000000,-28.26023001
,,,1317500000,-28.11165825
,,,1320000000,-27.92740533
,,,1322500000,-27.75563801
,,,1325000000,-27.57882695
,,,1327500000,-27.38619467
,,,1330000000,-27.20198572
,,,1332500000,-27.02494651
,,,1335000000,-26.87471578
,,,1337500000,-26.6718534
,,,1340000000,-26.46652095
,,,1342500000,-26.26367165
,,,1345000000,-26.06209947
,,,1347500000,-25.85290537
,,,1350000000,-25.62773016
,,,1352500000,-25.41683697
,,,1355000000,-25.19082451
,,,1357500000,-24.96982596
,,,1360000000,-24.74248994
,,,1362500000,-24.49929528
,,,1365000000,-24.2212993
,,,1367500000,-24.00792183
,,,1370000000,-23.78300143
,,,1372500000,-23.52722409
,,,1375000000,-23.31575928
,,,1377500000,-23.09540725
,,,1380000000,-22.86348247
,,,1382500000,-22.6566144
,,,1385000000,-22.43603068
,,,1387500000,-22.22296832
,,,1390000000,-22.04729264
,,,1392500000,-21.86384762
,,,1395000000,-21.69114806
,,,1397500000,-21.52939188
,,,1400000000,-21.38884906
,,,1402500000,-21.26201824
,,,1405000000,-21.12961137
,,,1407500000,-21.02483571
,,,1410000000,-20.89376351
,,,1412500000,-20.79569575
,,,1415000000,-20.71508103
,,,1417500000,-20.64761489
,,,1420000000,-20.57110861
,,,1422500000,-20.47109573
,,,1425000000,-20.38603001
,,,1427500000,-20.31990832
,,,1430000000,-20.25978927
,,,1432500000,-20.21352423
,,,1435000000,-20.14416582
,,,1437500000,-20.07638278
,,,1440000000,-20.00299345
,,,1442500000,-19.94073988
,,,1445000000,-19.88597039
,,,1447500000,-19.8313004
,,,1450000000,-19.75706371
,,,1452500000,-19.73819263
,,,1455000000,-19.73541417
,,,1457500000,-19.73516147
,,,1460000000,-19.73537354
,,,1462500000,-19.74035594
,,,1465000000,-19.75693182
,,,1467500000,-19.79661308
,,,1470000000,-19.81899201
,,,1472500000,-19.88384828
,,,1475000000,-19.92678638
,,,1477500000,-19.97832306
,,,1480000000,-20.06555572
,,,1482500000,-20.13733506
,,,1485000000,-20.21628615
,,,1487500000,-20.3118879
,,,1490000000,-20.42007784
,,,1492500000,-20.53665341
,,,1495000000,-20.68465894
,,,1497500000,-20.81632879
,,,1500000000,-20.94351671
