Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture21 (dB)
,,,1000000000,-61.47511812
,,,1002500000,-61.98815901
,,,1005000000,-63.80489036
,,,1007500000,-65.26116891
,,,1010000000,-68.2183546
,,,1012500000,-71.33201127
,,,1015000000,-73.7953244
,,,1017500000,-73.73781715
,,,1020000000,-71.95281943
,,,1022500000,-70.95181026
,,,1025000000,-69.62447235
,,,1027500000,-68.93967223
,,,1030000000,-65.92740654
,,,1032500000,-64.52389794
,,,1035000000,-63.52213327
,,,1037500000,-61.71793324
,,,1040000000,-61.26212664
,,,1042500000,-60.09163161
,,,1045000000,-59.77267308
,,,1047500000,-58.80145494
,,,1050000000,-57.76276261
,,,1052500000,-57.09336123
,,,1055000000,-57.19650174
,,,1057500000,-56.57321849
,,,1060000000,-55.86490069
,,,1062500000,-55.7617191
,,,1065000000,-54.91393732
,,,1067500000,-54.42197082
,,,1070000000,-53.92348812
,,,1072500000,-53.25737707
,,,1075000000,-52.96462477
,,,1077500000,-52.61695485
,,,1080000000,-52.27262313
,,,1082500000,-51.75183247
,,,1085000000,-51.30138902
,,,1087500000,-50.85084063
,,,1090000000,-50.28081575
,,,1092500000,-49.83361697
,,,1095000000,-49.37802163
,,,1097500000,-49.02253125
,,,1100000000,-48.57658982
,,,1102500000,-48.33118529
,,,1105000000,-47.91194281
,,,1107500000,-47.47480442
,,,1110000000,-47.12491326
,,,1112500000,-46.77336775
,,,1115000000,-46.68352778
,,,1117500000,-46.47450706
,,,1120000000,-46.17334589
,,,1122500000,-45.8102253
,,,1125000000,-45.60979888
,,,1127500000,-45.48469001
,,,1130000000,-45.22504181
,,,1132500000,-45.13229964
,,,1135000000,-44.78072625
,,,1137500000,-44.57930107
,,,1140000000,-44.41825236
,,,1142500000,-44.11440494
,,,1145000000,-44.01223313
,,,1147500000,-43.82619427
,,,1150000000,-43.55267971
,,,1152500000,-43.29084539
,,,1155000000,-43.02871384
,,,1157500000,-42.75576674
,,,1160000000,-42.49484605
,,,1162500000,-42.25771848
,,,1165000000,-41.9563227
,,,1167500000,-41.69634252
,,,1170000000,-41.48269
,,,1172500000,-41.19687346
,,,1175000000,-40.94356543
,,,1177500000,-40.73824781
,,,1180000000,-40.41367545
,,,1182500000,-40.20545924
,,,1185000000,-40.04874686
,,,1187500000,-39.7281749
,,,1190000000,-39.55137005
,,,1192500000,-39.32247119
,,,1195000000,-39.14381758
,,,1197500000,-38.88639744
,,,1200000000,-38.65069877
,,,1202500000,-38.49505289
,,,1205000000,-38.24332534
,,,1207500000,-38.035701
,,,1210000000,-37.83451235
,,,1212500000,-37.64255957
,,,1215000000,-37.45634876
,,,1217500000,-37.2983658
,,,1220000000,-37.1005749
,,,1222500000,-36.91230406
,,,1225000000,-36.67316807
,,,1227500000,-36.51680431
,,,1230000000,-36.30516314
,,,1232500000,-36.08846763
,,,1235000000,-35.91717746
,,,1237500000,-35.69432942
,,,1240000000,-35.54118806
,,,1242500000,-35.2802295
,,,1245000000,-35.10728426
,,,1247500000,-34.89793166
,,,1250000000,-34.70318814
,,,1252500000,-34.49609712
,,,1255000000,-34.24796749
,,,1257500000,-34.04237777
,,,1260000000,-33.81211582
,,,1262500000,-33.54341206
,,,1265000000,-33.31227623
,,,1267500000,-33.06546011
,,,1270000000,-32.79908776
,,,1272500000,-32.54470434
,,,1275000000,-32.25577895
,,,1277500000,-31.99043916
,,,1280000000,-31.70026852
,,,1282500000,-31.47522266
,,,1285000000,-31.27423753
,,,1287500000,-31.03877345
,,,1290000000,-30.80371986
,,,1292500000,-30.58591996
,,,1295000000,-30.35903432
,,,1297500000,-30.13167757
,,,1300000000,-29.90890176
,,,1302500000,-29.69849501
,,,1305000000,-29.5467447
,,,1307500000,-29.32575883
,,,1310000000,-29.14619918
,,,1312500000,-28.95056167
,,,1315000000,-28.78548625
,,,1317500000,-28.62233284
,,,1320000000,-28.45357442
,,,1322500000,-28.2889782
,,,1325000000,-28.08814786
,,,1327500000,-27.90170991
,,,1330000000,-27.73021156
,,,1332500000,-27.58719173
,,,1335000000,-27.41800367
,,,1337500000,-27.20251005
,,,1340000000,-27.01838666
,,,1342500000,-26.81330844
,,,1345000000,-26.62915122
,,,1347500000,-26.41251403
,,,1350000000,-26.19290324
,,,1352500000,-25.97823464
,,,1355000000,-25.7679229
,,,1357500000,-25.53247262
,,,1360000000,-25.30083042
,,,1362500000,-25.0765161
,,,1365000000,-24.81967032
,,,1367500000,-24.60394619
,,,1370000000,-24.38603615
,,,1372500000,-24.14010856
,,,1375000000,-23.93547942
,,,1377500000,-23.69797014
,,,1380000000,-23.47953188
,,,1382500000,-23.28041302
,,,1385000000,-23.06693882
,,,1387500000,-22.85466157
,,,1390000000,-22.67868185
,,,1392500000,-22.49219829
,,,1395000000,-22.31589278
,,,1397500000,-22.15541401
,,,1400000000,-22.02069
,,,1402500000,-21.8900103
,,,1405000000,-21.75020849
,,,1407500000,-21.6566292
,,,1410000000,-21.52668481
,,,1412500000,-21.4268622
,,,1415000000,-21.32303544
,,,1417500000,-21.24788344
,,,1420000000,-21.15354077
,,,1422500000,-21.06021945
,,,1425000000,-20.96756727
,,,1427500000,-20.87567486
,,,1430000000,-20.81316706
,,,1432500000,-20.74694714
,,,1435000000,-20.66217816
,,,1437500000,-20.5955581
,,,1440000000,-20.51645963
,,,1442500000,-20.44272794
,,,1445000000,-20.36570459
,,,1447500000,-20.30022369
,,,1450000000,-20.21533045
,,,1452500000,-20.18032841
,,,1455000000,-20.15500145
,,,1457500000,-20.13431633
,,,1460000000,-20.10913774
,,,1462500000,-20.09994631
,,,1465000000,-20.08725626
,,,1467500000,-20.10768664
,,,1470000000,-20.10668534
,,,1472500000,-20.14261489
,,,1475000000,-20.16346328
,,,1477500000,-20.20052774
,,,1480000000,-20.2690302
,,,1482500000,-20.33138747
,,,1485000000,-20.39223189
,,,1487500000,-20.47274247
,,,1490000000,-20.55979793
,,,1492500000,-20.66178686
,,,1495000000,-20.78534061
,,,1497500000,-20.90539998
,,,1500000000,-21.01539251
