Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture203 (dB)
,,,1000000000,-63.75269879
,,,1002500000,-64.20972421
,,,1005000000,-65.32243874
,,,1007500000,-67.69958791
,,,1010000000,-67.67388903
,,,1012500000,-69.25785584
,,,1015000000,-71.26689294
,,,1017500000,-69.40151617
,,,1020000000,-69.02902082
,,,1022500000,-67.16919415
,,,1025000000,-66.61111259
,,,1027500000,-65.19752136
,,,1030000000,-62.43953465
,,,1032500000,-62.19269851
,,,1035000000,-61.26943016
,,,1037500000,-60.8047038
,,,1040000000,-59.54341121
,,,1042500000,-58.91392517
,,,1045000000,-57.95964911
,,,1047500000,-57.33800945
,,,1050000000,-57.02088416
,,,1052500000,-56.20035408
,,,1055000000,-55.89623334
,,,1057500000,-55.40463275
,,,1060000000,-55.26094873
,,,1062500000,-54.42724856
,,,1065000000,-53.99678437
,,,1067500000,-53.57174835
,,,1070000000,-53.24969098
,,,1072500000,-52.71953663
,,,1075000000,-52.34834084
,,,1077500000,-51.99488569
,,,1080000000,-51.41972892
,,,1082500000,-51.1775279
,,,1085000000,-50.55335976
,,,1087500000,-50.00056189
,,,1090000000,-49.69881825
,,,1092500000,-49.27426218
,,,1095000000,-48.94055634
,,,1097500000,-48.50352846
,,,1100000000,-48.15761281
,,,1102500000,-47.83369748
,,,1105000000,-47.37547923
,,,1107500000,-47.07409158
,,,1110000000,-46.74532092
,,,1112500000,-46.56518702
,,,1115000000,-46.19105552
,,,1117500000,-45.96944346
,,,1120000000,-45.65798413
,,,1122500000,-45.47624687
,,,1125000000,-45.25186265
,,,1127500000,-45.0353142
,,,1130000000,-44.89879822
,,,1132500000,-44.5753663
,,,1135000000,-44.29016964
,,,1137500000,-44.19355163
,,,1140000000,-44.0480556
,,,1142500000,-43.73040028
,,,1145000000,-43.48557306
,,,1147500000,-43.32337506
,,,1150000000,-43.05460685
,,,1152500000,-42.78807091
,,,1155000000,-42.59423864
,,,1157500000,-42.2623388
,,,1160000000,-41.95491625
,,,1162500000,-41.6717548
,,,1165000000,-41.45000313
,,,1167500000,-41.26504445
,,,1170000000,-40.88013444
,,,1172500000,-40.68016896
,,,1175000000,-40.39379094
,,,1177500000,-40.2017347
,,,1180000000,-39.97253704
,,,1182500000,-39.71785005
,,,1185000000,-39.44717902
,,,1187500000,-39.20155155
,,,1190000000,-38.97185174
,,,1192500000,-38.84287491
,,,1195000000,-38.61209963
,,,1197500000,-38.32229847
,,,1200000000,-38.06092621
,,,1202500000,-37.88360903
,,,1205000000,-37.73961521
,,,1207500000,-37.53880642
,,,1210000000,-37.29192933
,,,1212500000,-37.10859608
,,,1215000000,-36.90858709
,,,1217500000,-36.76838907
,,,1220000000,-36.56653555
,,,1222500000,-36.34269197
,,,1225000000,-36.18075939
,,,1227500000,-35.99311981
,,,1230000000,-35.80128801
,,,1232500000,-35.62575198
,,,1235000000,-35.42967508
,,,1237500000,-35.24719844
,,,1240000000,-35.01094111
,,,1242500000,-34.82450165
,,,1245000000,-34.57439764
,,,1247500000,-34.36740311
,,,1250000000,-34.16837042
,,,1252500000,-34.0086124
,,,1255000000,-33.75964493
,,,1257500000,-33.53157972
,,,1260000000,-33.26942522
,,,1262500000,-33.02316004
,,,1265000000,-32.76791853
,,,1267500000,-32.5194118
,,,1270000000,-32.25917168
,,,1272500000,-32.02310015
,,,1275000000,-31.7176362
,,,1277500000,-31.46549938
,,,1280000000,-31.16999909
,,,1282500000,-30.93144591
,,,1285000000,-30.72781594
,,,1287500000,-30.4842566
,,,1290000000,-30.26306593
,,,1292500000,-30.05080916
,,,1295000000,-29.81193355
,,,1297500000,-29.56309325
,,,1300000000,-29.32429216
,,,1302500000,-29.12428441
,,,1305000000,-28.96942735
,,,1307500000,-28.75296482
,,,1310000000,-28.56101496
,,,1312500000,-28.35224209
,,,1315000000,-28.18919455
,,,1317500000,-28.03229872
,,,1320000000,-27.85759718
,,,1322500000,-27.67488767
,,,1325000000,-27.48608844
,,,1327500000,-27.29920199
,,,1330000000,-27.10654126
,,,1332500000,-26.95706704
,,,1335000000,-26.78215791
,,,1337500000,-26.60114369
,,,1340000000,-26.38198499
,,,1342500000,-26.18640452
,,,1345000000,-25.98607952
,,,1347500000,-25.76131452
,,,1350000000,-25.55806258
,,,1352500000,-25.3329534
,,,1355000000,-25.11422984
,,,1357500000,-24.88005452
,,,1360000000,-24.65461143
,,,1362500000,-24.41887092
,,,1365000000,-24.14929823
,,,1367500000,-23.93021003
,,,1370000000,-23.70719535
,,,1372500000,-23.45931407
,,,1375000000,-23.23565098
,,,1377500000,-23.01190839
,,,1380000000,-22.79107127
,,,1382500000,-22.59108926
,,,1385000000,-22.37198835
,,,1387500000,-22.15787191
,,,1390000000,-21.98196043
,,,1392500000,-21.80357266
,,,1395000000,-21.62457183
,,,1397500000,-21.47260428
,,,1400000000,-21.34466162
,,,1402500000,-21.21318884
,,,1405000000,-21.09023231
,,,1407500000,-20.99083362
,,,1410000000,-20.86225065
,,,1412500000,-20.77159266
,,,1415000000,-20.69130875
,,,1417500000,-20.62269524
,,,1420000000,-20.54993827
,,,1422500000,-20.46321117
,,,1425000000,-20.38416461
,,,1427500000,-20.32958425
,,,1430000000,-20.26184973
,,,1432500000,-20.21657987
,,,1435000000,-20.16123147
,,,1437500000,-20.09703133
,,,1440000000,-20.03780036
,,,1442500000,-19.98207804
,,,1445000000,-19.92719914
,,,1447500000,-19.87839445
,,,1450000000,-19.81555559
,,,1452500000,-19.80122599
,,,1455000000,-19.80150498
,,,1457500000,-19.81501285
,,,1460000000,-19.81628158
,,,1462500000,-19.82549978
,,,1465000000,-19.8432835
,,,1467500000,-19.89187925
,,,1470000000,-19.92075497
,,,1472500000,-19.97719401
,,,1475000000,-20.02406451
,,,1477500000,-20.09134785
,,,1480000000,-20.17824172
,,,1482500000,-20.24371086
,,,1485000000,-20.33328859
,,,1487500000,-20.42812808
,,,1490000000,-20.53108698
,,,1492500000,-20.65591887
,,,1495000000,-20.79192821
,,,1497500000,-20.93213764
