Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture167 (dB)
,,,1000000000,-63.79951442
,,,1002500000,-67.39594257
,,,1005000000,-64.86702687
,,,1007500000,-67.36770788
,,,1010000000,-69.96103351
,,,1012500000,-71.11440888
,,,1015000000,-71.40850732
,,,1017500000,-69.94626063
,,,1020000000,-67.58001403
,,,1022500000,-66.08749501
,,,1025000000,-65.15262455
,,,1027500000,-63.6838795
,,,1030000000,-62.84410317
,,,1032500000,-60.79041319
,,,1035000000,-60.33505862
,,,1037500000,-59.9583472
,,,1040000000,-59.47816534
,,,1042500000,-58.34434715
,,,1045000000,-57.37190345
,,,1047500000,-56.95670965
,,,1050000000,-56.39048857
,,,1052500000,-56.05408991
,,,1055000000,-55.79375647
,,,1057500000,-55.27825598
,,,1060000000,-54.80172849
,,,1062500000,-54.40403232
,,,1065000000,-53.81692277
,,,1067500000,-53.25520598
,,,1070000000,-52.81169655
,,,1072500000,-52.4634848
,,,1075000000,-51.99595893
,,,1077500000,-51.78365001
,,,1080000000,-51.3347019
,,,1082500000,-51.16121848
,,,1085000000,-50.40687278
,,,1087500000,-49.94073216
,,,1090000000,-49.47993664
,,,1092500000,-49.07591314
,,,1095000000,-48.70001654
,,,1097500000,-48.40220014
,,,1100000000,-47.98043125
,,,1102500000,-47.51015954
,,,1105000000,-47.21956876
,,,1107500000,-46.84582335
,,,1110000000,-46.50085926
,,,1112500000,-46.17228991
,,,1115000000,-45.98328708
,,,1117500000,-45.66947902
,,,1120000000,-45.49843542
,,,1122500000,-45.29872413
,,,1125000000,-45.05258658
,,,1127500000,-44.80697765
,,,1130000000,-44.51176279
,,,1132500000,-44.34861116
,,,1135000000,-44.17037748
,,,1137500000,-43.98872526
,,,1140000000,-43.80612047
,,,1142500000,-43.58096053
,,,1145000000,-43.40147337
,,,1147500000,-43.17360868
,,,1150000000,-42.87801782
,,,1152500000,-42.6634274
,,,1155000000,-42.42003239
,,,1157500000,-42.10973637
,,,1160000000,-41.86928795
,,,1162500000,-41.65637473
,,,1165000000,-41.28841087
,,,1167500000,-41.00559769
,,,1170000000,-40.80720248
,,,1172500000,-40.4999228
,,,1175000000,-40.23983693
,,,1177500000,-40.0429259
,,,1180000000,-39.80866923
,,,1182500000,-39.54982319
,,,1185000000,-39.41906639
,,,1187500000,-39.10352524
,,,1190000000,-38.93656822
,,,1192500000,-38.68084061
,,,1195000000,-38.45183825
,,,1197500000,-38.25596997
,,,1200000000,-38.04734798
,,,1202500000,-37.80249251
,,,1205000000,-37.65016214
,,,1207500000,-37.44123486
,,,1210000000,-37.2119141
,,,1212500000,-36.98736336
,,,1215000000,-36.81692472
,,,1217500000,-36.61576606
,,,1220000000,-36.45467527
,,,1222500000,-36.27185085
,,,1225000000,-36.10319795
,,,1227500000,-35.87611331
,,,1230000000,-35.67494876
,,,1232500000,-35.51864118
,,,1235000000,-35.29914764
,,,1237500000,-35.11428313
,,,1240000000,-34.90243398
,,,1242500000,-34.70568461
,,,1245000000,-34.49753941
,,,1247500000,-34.29423714
,,,1250000000,-34.05943659
,,,1252500000,-33.87443671
,,,1255000000,-33.65387966
,,,1257500000,-33.38831471
,,,1260000000,-33.17186008
,,,1262500000,-32.8958352
,,,1265000000,-32.66685923
,,,1267500000,-32.45009266
,,,1270000000,-32.14238495
,,,1272500000,-31.9020496
,,,1275000000,-31.65267408
,,,1277500000,-31.36064877
,,,1280000000,-31.08645018
,,,1282500000,-30.84411555
,,,1285000000,-30.61589697
,,,1287500000,-30.38641675
,,,1290000000,-30.16356075
,,,1292500000,-29.94441078
,,,1295000000,-29.72180319
,,,1297500000,-29.46112222
,,,1300000000,-29.24975838
,,,1302500000,-29.03544394
,,,1305000000,-28.85127688
,,,1307500000,-28.64280898
,,,1310000000,-28.46889587
,,,1312500000,-28.28058547
,,,1315000000,-28.09711769
,,,1317500000,-27.92145603
,,,1320000000,-27.74555657
,,,1322500000,-27.57909678
,,,1325000000,-27.3878078
,,,1327500000,-27.19083465
,,,1330000000,-27.01455208
,,,1332500000,-26.84618657
,,,1335000000,-26.69306511
,,,1337500000,-26.48006518
,,,1340000000,-26.27067465
,,,1342500000,-26.07524804
,,,1345000000,-25.87494611
,,,1347500000,-25.65051809
,,,1350000000,-25.42103555
,,,1352500000,-25.21168647
,,,1355000000,-25.00054351
,,,1357500000,-24.76835157
,,,1360000000,-24.53523714
,,,1362500000,-24.30055946
,,,1365000000,-24.03678131
,,,1367500000,-23.80971542
,,,1370000000,-23.5998807
,,,1372500000,-23.34919608
,,,1375000000,-23.12973554
,,,1377500000,-22.91509765
,,,1380000000,-22.69537664
,,,1382500000,-22.49492898
,,,1385000000,-22.26825191
,,,1387500000,-22.07475881
,,,1390000000,-21.89303336
,,,1392500000,-21.71475044
,,,1395000000,-21.54937087
,,,1397500000,-21.39858751
,,,1400000000,-21.26995101
,,,1402500000,-21.14520161
,,,1405000000,-21.02347974
,,,1407500000,-20.9379647
,,,1410000000,-20.81311084
,,,1412500000,-20.72275145
,,,1415000000,-20.64657929
,,,1417500000,-20.58441886
,,,1420000000,-20.5274136
,,,1422500000,-20.44249714
,,,1425000000,-20.3787214
,,,1427500000,-20.31788204
,,,1430000000,-20.26294913
,,,1432500000,-20.22953317
,,,1435000000,-20.18226628
,,,1437500000,-20.12769319
,,,1440000000,-20.06480968
,,,1442500000,-20.02511421
,,,1445000000,-19.98171166
,,,1447500000,-19.93578237
,,,1450000000,-19.88125589
,,,1452500000,-19.88212599
,,,1455000000,-19.89394741
,,,1457500000,-19.91716861
,,,1460000000,-19.92517138
,,,1462500000,-19.93449457
,,,1465000000,-19.96938224
,,,1467500000,-20.0263743
,,,1470000000,-20.05271812
,,,1472500000,-20.11711303
,,,1475000000,-20.17032499
,,,1477500000,-20.2447614
,,,1480000000,-20.34156932
,,,1482500000,-20.40749424
,,,1485000000,-20.49807104
,,,1487500000,-20.59961509
,,,1490000000,-20.70264075
,,,1492500000,-20.82540998
,,,1495000000,-20.97067651
,,,1497500000,-21.11061549
