Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture250 (dB)
,,,1000000000,-62.67946666
,,,1002500000,-63.96545627
,,,1005000000,-65.28268784
,,,1007500000,-66.80747385
,,,1010000000,-67.68259897
,,,1012500000,-68.38723618
,,,1015000000,-69.93361037
,,,1017500000,-69.22214999
,,,1020000000,-68.19099727
,,,1022500000,-66.1568078
,,,1025000000,-66.41847766
,,,1027500000,-65.01205501
,,,1030000000,-64.41269335
,,,1032500000,-63.26530265
,,,1035000000,-62.09007213
,,,1037500000,-61.73438816
,,,1040000000,-60.24705513
,,,1042500000,-59.29406777
,,,1045000000,-58.80294767
,,,1047500000,-58.29706189
,,,1050000000,-58.04034415
,,,1052500000,-57.47146885
,,,1055000000,-57.0249473
,,,1057500000,-56.60711207
,,,1060000000,-56.00445842
,,,1062500000,-55.4553427
,,,1065000000,-54.95486282
,,,1067500000,-54.16432613
,,,1070000000,-53.58412733
,,,1072500000,-53.07890945
,,,1075000000,-52.8106605
,,,1077500000,-52.34345783
,,,1080000000,-52.08104814
,,,1082500000,-51.55746204
,,,1085000000,-51.02117729
,,,1087500000,-50.24549622
,,,1090000000,-49.82689039
,,,1092500000,-49.33549214
,,,1095000000,-48.87063404
,,,1097500000,-48.44900947
,,,1100000000,-48.15828622
,,,1102500000,-47.79833519
,,,1105000000,-47.39673258
,,,1107500000,-47.11429296
,,,1110000000,-46.88399587
,,,1112500000,-46.58221017
,,,1115000000,-46.41893416
,,,1117500000,-46.09054481
,,,1120000000,-45.86835649
,,,1122500000,-45.54320491
,,,1125000000,-45.46328998
,,,1127500000,-45.20028052
,,,1130000000,-45.02758003
,,,1132500000,-44.84062913
,,,1135000000,-44.69444095
,,,1137500000,-44.39095948
,,,1140000000,-44.16066238
,,,1142500000,-43.92227452
,,,1145000000,-43.71638691
,,,1147500000,-43.49219588
,,,1150000000,-43.17539844
,,,1152500000,-42.98521223
,,,1155000000,-42.76866639
,,,1157500000,-42.46879109
,,,1160000000,-42.19402691
,,,1162500000,-41.92561534
,,,1165000000,-41.67513579
,,,1167500000,-41.34627451
,,,1170000000,-41.08366808
,,,1172500000,-40.85755774
,,,1175000000,-40.58435153
,,,1177500000,-40.29897015
,,,1180000000,-40.05276872
,,,1182500000,-39.7883838
,,,1185000000,-39.63626743
,,,1187500000,-39.31891127
,,,1190000000,-39.12286592
,,,1192500000,-38.92473803
,,,1195000000,-38.69842174
,,,1197500000,-38.47049474
,,,1200000000,-38.25316583
,,,1202500000,-38.09705383
,,,1205000000,-37.87563579
,,,1207500000,-37.67813985
,,,1210000000,-37.43944917
,,,1212500000,-37.2202671
,,,1215000000,-37.02476625
,,,1217500000,-36.933285
,,,1220000000,-36.6962045
,,,1222500000,-36.50167569
,,,1225000000,-36.32561704
,,,1227500000,-36.12108894
,,,1230000000,-35.96069446
,,,1232500000,-35.77347527
,,,1235000000,-35.57631717
,,,1237500000,-35.38233124
,,,1240000000,-35.18274663
,,,1242500000,-34.98679303
,,,1245000000,-34.77938977
,,,1247500000,-34.54921509
,,,1250000000,-34.39254663
,,,1252500000,-34.17465218
,,,1255000000,-33.93970914
,,,1257500000,-33.76126308
,,,1260000000,-33.49734338
,,,1262500000,-33.23865599
,,,1265000000,-33.03113765
,,,1267500000,-32.77602028
,,,1270000000,-32.51571273
,,,1272500000,-32.28391159
,,,1275000000,-32.00469999
,,,1277500000,-31.74308361
,,,1280000000,-31.46551666
,,,1282500000,-31.23083695
,,,1285000000,-30.98819244
,,,1287500000,-30.75349735
,,,1290000000,-30.54081004
,,,1292500000,-30.30270618
,,,1295000000,-30.09174596
,,,1297500000,-29.83766115
,,,1300000000,-29.59148178
,,,1302500000,-29.39877817
,,,1305000000,-29.20972351
,,,1307500000,-29.01408731
,,,1310000000,-28.85341509
,,,1312500000,-28.64544686
,,,1315000000,-28.47534649
,,,1317500000,-28.32775475
,,,1320000000,-28.16088628
,,,1322500000,-28.00643911
,,,1325000000,-27.78850235
,,,1327500000,-27.60715436
,,,1330000000,-27.43112777
,,,1332500000,-27.2569114
,,,1335000000,-27.09727318
,,,1337500000,-26.90147174
,,,1340000000,-26.68878347
,,,1342500000,-26.50900513
,,,1345000000,-26.27753039
,,,1347500000,-26.06803188
,,,1350000000,-25.85516792
,,,1352500000,-25.65442782
,,,1355000000,-25.42261442
,,,1357500000,-25.1841865
,,,1360000000,-24.9426461
,,,1362500000,-24.72636952
,,,1365000000,-24.46403729
,,,1367500000,-24.2258642
,,,1370000000,-24.00969693
,,,1372500000,-23.75302778
,,,1375000000,-23.51911645
,,,1377500000,-23.29222975
,,,1380000000,-23.07111833
,,,1382500000,-22.8666485
,,,1385000000,-22.65747394
,,,1387500000,-22.44060654
,,,1390000000,-22.26273959
,,,1392500000,-22.06837516
,,,1395000000,-21.88693659
,,,1397500000,-21.72560833
,,,1400000000,-21.59479817
,,,1402500000,-21.46337857
,,,1405000000,-21.32522902
,,,1407500000,-21.21559131
,,,1410000000,-21.09056184
,,,1412500000,-20.98062191
,,,1415000000,-20.89423734
,,,1417500000,-20.81407079
,,,1420000000,-20.72712073
,,,1422500000,-20.62092063
,,,1425000000,-20.52173668
,,,1427500000,-20.44950373
,,,1430000000,-20.37602912
,,,1432500000,-20.31689207
,,,1435000000,-20.22925714
,,,1437500000,-20.14589744
,,,1440000000,-20.06657344
,,,1442500000,-20.00503996
,,,1445000000,-19.93099612
,,,1447500000,-19.87449277
,,,1450000000,-19.77849907
,,,1452500000,-19.75504267
,,,1455000000,-19.74966979
,,,1457500000,-19.73254713
,,,1460000000,-19.72136691
,,,1462500000,-19.72249605
,,,1465000000,-19.7190592
,,,1467500000,-19.76012549
,,,1470000000,-19.76720562
,,,1472500000,-19.81143546
,,,1475000000,-19.84492208
,,,1477500000,-19.89952897
,,,1480000000,-19.98693379
,,,1482500000,-20.0487346
,,,1485000000,-20.13871762
,,,1487500000,-20.24258841
,,,1490000000,-20.35341245
,,,1492500000,-20.46707904
,,,1495000000,-20.60057317
,,,1497500000,-20.72338742
,,,1500000000,-20.83571458
