Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture238 (dB)
,,,1000000000,-62.26214816
,,,1002500000,-62.53526684
,,,1005000000,-63.54478659
,,,1007500000,-64.52017693
,,,1010000000,-65.83831841
,,,1012500000,-67.00657067
,,,1015000000,-69.48774885
,,,1017500000,-69.30134219
,,,1020000000,-69.42517632
,,,1022500000,-68.8040934
,,,1025000000,-67.57622023
,,,1027500000,-65.55448669
,,,1030000000,-65.26758783
,,,1032500000,-63.92106808
,,,1035000000,-62.23500634
,,,1037500000,-62.20215781
,,,1040000000,-60.94324905
,,,1042500000,-59.9968958
,,,1045000000,-59.24774525
,,,1047500000,-58.47119628
,,,1050000000,-57.92021737
,,,1052500000,-56.99621462
,,,1055000000,-56.99658937
,,,1057500000,-56.26610781
,,,1060000000,-55.85208761
,,,1062500000,-55.41087863
,,,1065000000,-54.87547665
,,,1067500000,-54.29762103
,,,1070000000,-53.99780345
,,,1072500000,-53.39615952
,,,1075000000,-52.89607721
,,,1077500000,-52.61803179
,,,1080000000,-52.17265029
,,,1082500000,-51.66467626
,,,1085000000,-50.91553613
,,,1087500000,-50.42516917
,,,1090000000,-50.13742237
,,,1092500000,-49.76569398
,,,1095000000,-49.34442714
,,,1097500000,-49.04787375
,,,1100000000,-48.58373887
,,,1102500000,-48.09019696
,,,1105000000,-47.82583932
,,,1107500000,-47.43709827
,,,1110000000,-47.09295922
,,,1112500000,-46.90660462
,,,1115000000,-46.54637671
,,,1117500000,-46.31066024
,,,1120000000,-46.07626597
,,,1122500000,-45.79890925
,,,1125000000,-45.71778354
,,,1127500000,-45.40723525
,,,1130000000,-45.21145962
,,,1132500000,-44.91867691
,,,1135000000,-44.72718422
,,,1137500000,-44.44991651
,,,1140000000,-44.23255603
,,,1142500000,-44.00868814
,,,1145000000,-43.82839681
,,,1147500000,-43.61671934
,,,1150000000,-43.35677496
,,,1152500000,-43.06432103
,,,1155000000,-42.75617243
,,,1157500000,-42.51838765
,,,1160000000,-42.22419307
,,,1162500000,-42.05720995
,,,1165000000,-41.70403704
,,,1167500000,-41.47280764
,,,1170000000,-41.18095998
,,,1172500000,-40.92779383
,,,1175000000,-40.6918786
,,,1177500000,-40.44126235
,,,1180000000,-40.17686484
,,,1182500000,-39.95937186
,,,1185000000,-39.74302838
,,,1187500000,-39.46998252
,,,1190000000,-39.22281214
,,,1192500000,-39.07593883
,,,1195000000,-38.84343233
,,,1197500000,-38.56564948
,,,1200000000,-38.34427239
,,,1202500000,-38.13754674
,,,1205000000,-37.97433843
,,,1207500000,-37.76271492
,,,1210000000,-37.59226276
,,,1212500000,-37.34706275
,,,1215000000,-37.22297398
,,,1217500000,-37.00106819
,,,1220000000,-36.8709304
,,,1222500000,-36.643298
,,,1225000000,-36.46876279
,,,1227500000,-36.23608331
,,,1230000000,-36.08630485
,,,1232500000,-35.88296345
,,,1235000000,-35.68083536
,,,1237500000,-35.47527029
,,,1240000000,-35.23178852
,,,1242500000,-35.09012332
,,,1245000000,-34.83493331
,,,1247500000,-34.64529418
,,,1250000000,-34.42447144
,,,1252500000,-34.2291173
,,,1255000000,-33.97375958
,,,1257500000,-33.76597451
,,,1260000000,-33.54287325
,,,1262500000,-33.28364533
,,,1265000000,-33.02481813
,,,1267500000,-32.79348383
,,,1270000000,-32.51965631
,,,1272500000,-32.23433626
,,,1275000000,-31.98447638
,,,1277500000,-31.70620751
,,,1280000000,-31.45786432
,,,1282500000,-31.2116728
,,,1285000000,-30.97383544
,,,1287500000,-30.74253042
,,,1290000000,-30.51523882
,,,1292500000,-30.30460137
,,,1295000000,-30.08360032
,,,1297500000,-29.80851578
,,,1300000000,-29.5851323
,,,1302500000,-29.39318602
,,,1305000000,-29.22044625
,,,1307500000,-29.00216566
,,,1310000000,-28.81224093
,,,1312500000,-28.62979943
,,,1315000000,-28.46171048
,,,1317500000,-28.28453439
,,,1320000000,-28.11499536
,,,1322500000,-27.95726249
,,,1325000000,-27.76666069
,,,1327500000,-27.58778092
,,,1330000000,-27.37918542
,,,1332500000,-27.22773411
,,,1335000000,-27.06483959
,,,1337500000,-26.86383018
,,,1340000000,-26.65667626
,,,1342500000,-26.46207574
,,,1345000000,-26.26258115
,,,1347500000,-26.04263311
,,,1350000000,-25.83788304
,,,1352500000,-25.63279794
,,,1355000000,-25.38613412
,,,1357500000,-25.17597132
,,,1360000000,-24.94111637
,,,1362500000,-24.70266055
,,,1365000000,-24.43450091
,,,1367500000,-24.21430826
,,,1370000000,-23.98832182
,,,1372500000,-23.73727919
,,,1375000000,-23.51617493
,,,1377500000,-23.29698659
,,,1380000000,-23.06488527
,,,1382500000,-22.84539786
,,,1385000000,-22.62902179
,,,1387500000,-22.42303281
,,,1390000000,-22.23740153
,,,1392500000,-22.04663606
,,,1395000000,-21.86230246
,,,1397500000,-21.70062424
,,,1400000000,-21.55288885
,,,1402500000,-21.4140295
,,,1405000000,-21.28300686
,,,1407500000,-21.16701878
,,,1410000000,-21.02937179
,,,1412500000,-20.91435109
,,,1415000000,-20.82059817
,,,1417500000,-20.73141148
,,,1420000000,-20.6538058
,,,1422500000,-20.5534252
,,,1425000000,-20.45534295
,,,1427500000,-20.37265388
,,,1430000000,-20.29450869
,,,1432500000,-20.22939081
,,,1435000000,-20.14427399
,,,1437500000,-20.0813087
,,,1440000000,-19.99199121
,,,1442500000,-19.92046484
,,,1445000000,-19.8513451
,,,1447500000,-19.77889688
,,,1450000000,-19.68727919
,,,1452500000,-19.65425455
,,,1455000000,-19.641549
,,,1457500000,-19.62628867
,,,1460000000,-19.62020294
,,,1462500000,-19.60738155
,,,1465000000,-19.61819594
,,,1467500000,-19.65655691
,,,1470000000,-19.6660171
,,,1472500000,-19.72150744
,,,1475000000,-19.74387835
,,,1477500000,-19.80417951
,,,1480000000,-19.87480803
,,,1482500000,-19.93548696
,,,1485000000,-20.02596574
,,,1487500000,-20.1181346
,,,1490000000,-20.21766454
,,,1492500000,-20.32645662
,,,1495000000,-20.46498568
,,,1497500000,-20.60103852
,,,1500000000,-20.72701786
