Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture315 (dB)
,,,1000000000,-60.29656775
,,,1002500000,-60.8248568
,,,1005000000,-61.4526039
,,,1007500000,-62.67125732
,,,1010000000,-63.38483092
,,,1012500000,-64.43133591
,,,1015000000,-64.69526627
,,,1017500000,-65.48775345
,,,1020000000,-65.90306437
,,,1022500000,-65.25460137
,,,1025000000,-65.27701803
,,,1027500000,-64.4887457
,,,1030000000,-63.47303
,,,1032500000,-63.30149678
,,,1035000000,-62.48040325
,,,1037500000,-61.61072683
,,,1040000000,-60.68518557
,,,1042500000,-59.88733405
,,,1045000000,-59.16508594
,,,1047500000,-59.15967171
,,,1050000000,-58.50343221
,,,1052500000,-58.32083946
,,,1055000000,-57.73298932
,,,1057500000,-57.51833869
,,,1060000000,-56.36778256
,,,1062500000,-55.70136597
,,,1065000000,-55.28073214
,,,1067500000,-54.70179234
,,,1070000000,-54.22411905
,,,1072500000,-53.84982855
,,,1075000000,-53.2799029
,,,1077500000,-53.03607976
,,,1080000000,-52.60804831
,,,1082500000,-51.89566674
,,,1085000000,-51.59537793
,,,1087500000,-50.67341631
,,,1090000000,-50.4427175
,,,1092500000,-49.87156693
,,,1095000000,-49.54158278
,,,1097500000,-49.22982124
,,,1100000000,-48.79079814
,,,1102500000,-48.42244125
,,,1105000000,-48.02652941
,,,1107500000,-47.74112049
,,,1110000000,-47.31213248
,,,1112500000,-47.1323992
,,,1115000000,-46.78484475
,,,1117500000,-46.57020841
,,,1120000000,-46.50548592
,,,1122500000,-46.25100616
,,,1125000000,-46.04005286
,,,1127500000,-45.69644149
,,,1130000000,-45.54018521
,,,1132500000,-45.14581044
,,,1135000000,-44.89749673
,,,1137500000,-44.75649163
,,,1140000000,-44.45477809
,,,1142500000,-44.07518472
,,,1145000000,-43.92760683
,,,1147500000,-43.69153172
,,,1150000000,-43.52803181
,,,1152500000,-43.23607681
,,,1155000000,-42.99810427
,,,1157500000,-42.76101206
,,,1160000000,-42.46630576
,,,1162500000,-42.25470222
,,,1165000000,-41.91156827
,,,1167500000,-41.6006053
,,,1170000000,-41.42114186
,,,1172500000,-41.16137589
,,,1175000000,-40.91187344
,,,1177500000,-40.64166168
,,,1180000000,-40.44922889
,,,1182500000,-40.21658168
,,,1185000000,-39.99263998
,,,1187500000,-39.79443343
,,,1190000000,-39.52482362
,,,1192500000,-39.30720568
,,,1195000000,-39.03945703
,,,1197500000,-38.81778922
,,,1200000000,-38.64711322
,,,1202500000,-38.44233058
,,,1205000000,-38.28646178
,,,1207500000,-38.03724135
,,,1210000000,-37.77759764
,,,1212500000,-37.58491881
,,,1215000000,-37.43317495
,,,1217500000,-37.29897168
,,,1220000000,-37.11145014
,,,1222500000,-36.93952526
,,,1225000000,-36.69878584
,,,1227500000,-36.5411145
,,,1230000000,-36.31829892
,,,1232500000,-36.15489829
,,,1235000000,-35.96324938
,,,1237500000,-35.78026764
,,,1240000000,-35.54612853
,,,1242500000,-35.39435271
,,,1245000000,-35.1713596
,,,1247500000,-34.96994308
,,,1250000000,-34.76566247
,,,1252500000,-34.59233915
,,,1255000000,-34.38524372
,,,1257500000,-34.15771259
,,,1260000000,-33.88988434
,,,1262500000,-33.64391267
,,,1265000000,-33.4157541
,,,1267500000,-33.18602753
,,,1270000000,-32.89960795
,,,1272500000,-32.66416444
,,,1275000000,-32.37432787
,,,1277500000,-32.10317894
,,,1280000000,-31.79341741
,,,1282500000,-31.54147643
,,,1285000000,-31.31077819
,,,1287500000,-31.05538676
,,,1290000000,-30.82837504
,,,1292500000,-30.60336612
,,,1295000000,-30.34277348
,,,1297500000,-30.09372063
,,,1300000000,-29.8483534
,,,1302500000,-29.64868004
,,,1305000000,-29.47917805
,,,1307500000,-29.2667472
,,,1310000000,-29.07955617
,,,1312500000,-28.90453815
,,,1315000000,-28.71569115
,,,1317500000,-28.56448044
,,,1320000000,-28.38941681
,,,1322500000,-28.25788482
,,,1325000000,-28.07128698
,,,1327500000,-27.89558693
,,,1330000000,-27.74322341
,,,1332500000,-27.5989006
,,,1335000000,-27.44104352
,,,1337500000,-27.23653442
,,,1340000000,-27.04605066
,,,1342500000,-26.85376867
,,,1345000000,-26.66363618
,,,1347500000,-26.4565397
,,,1350000000,-26.24858084
,,,1352500000,-26.05087855
,,,1355000000,-25.8113823
,,,1357500000,-25.57725851
,,,1360000000,-25.35096758
,,,1362500000,-25.11845447
,,,1365000000,-24.84231567
,,,1367500000,-24.61680609
,,,1370000000,-24.37464069
,,,1372500000,-24.12966495
,,,1375000000,-23.8986811
,,,1377500000,-23.68611071
,,,1380000000,-23.44582453
,,,1382500000,-23.22328488
,,,1385000000,-23.00585653
,,,1387500000,-22.78712793
,,,1390000000,-22.59804169
,,,1392500000,-22.39315462
,,,1395000000,-22.20481726
,,,1397500000,-22.04217571
,,,1400000000,-21.88116287
,,,1402500000,-21.72151434
,,,1405000000,-21.56968262
,,,1407500000,-21.45674454
,,,1410000000,-21.29667608
,,,1412500000,-21.18958789
,,,1415000000,-21.08854909
,,,1417500000,-21.00232399
,,,1420000000,-20.89453954
,,,1422500000,-20.77292335
,,,1425000000,-20.65837796
,,,1427500000,-20.56915251
,,,1430000000,-20.47190903
,,,1432500000,-20.39222016
,,,1435000000,-20.28788946
,,,1437500000,-20.19405858
,,,1440000000,-20.09235372
,,,1442500000,-19.99274623
,,,1445000000,-19.87435741
,,,1447500000,-19.77346893
,,,1450000000,-19.65126856
,,,1452500000,-19.58294412
,,,1455000000,-19.5562822
,,,1457500000,-19.51594713
,,,1460000000,-19.47868805
,,,1462500000,-19.44786037
,,,1465000000,-19.41401647
,,,1467500000,-19.41116597
,,,1470000000,-19.39735076
,,,1472500000,-19.42783672
,,,1475000000,-19.43883495
,,,1477500000,-19.4759374
,,,1480000000,-19.53477558
,,,1482500000,-19.58929935
,,,1485000000,-19.66068273
,,,1487500000,-19.75122036
,,,1490000000,-19.84185767
,,,1492500000,-19.95439092
,,,1495000000,-20.10189169
,,,1497500000,-20.20708573
,,,1500000000,-20.32735181
