Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture29 (dB)
,,,1000000000,-65.50722478
,,,1002500000,-65.92595228
,,,1005000000,-67.66648823
,,,1007500000,-74.21184631
,,,1010000000,-79.51142769
,,,1012500000,-77.7893333
,,,1015000000,-74.97000208
,,,1017500000,-70.68304127
,,,1020000000,-68.51493615
,,,1022500000,-66.37002138
,,,1025000000,-64.26642764
,,,1027500000,-62.90656355
,,,1030000000,-62.35927405
,,,1032500000,-60.52314607
,,,1035000000,-60.19603904
,,,1037500000,-59.39574932
,,,1040000000,-58.53410743
,,,1042500000,-57.55265309
,,,1045000000,-56.92080039
,,,1047500000,-56.53807389
,,,1050000000,-56.14704181
,,,1052500000,-55.74116049
,,,1055000000,-55.61454401
,,,1057500000,-54.78413786
,,,1060000000,-54.60127878
,,,1062500000,-53.94948187
,,,1065000000,-53.48464838
,,,1067500000,-53.01395717
,,,1070000000,-52.35740609
,,,1072500000,-52.02037387
,,,1075000000,-51.58400944
,,,1077500000,-51.49657637
,,,1080000000,-51.02045582
,,,1082500000,-50.63990198
,,,1085000000,-50.17178167
,,,1087500000,-49.5964025
,,,1090000000,-49.24948259
,,,1092500000,-48.73064008
,,,1095000000,-48.40171024
,,,1097500000,-48.16737655
,,,1100000000,-47.64442032
,,,1102500000,-47.29728924
,,,1105000000,-47.0016517
,,,1107500000,-46.63040422
,,,1110000000,-46.36450188
,,,1112500000,-46.03849756
,,,1115000000,-45.71022776
,,,1117500000,-45.57422709
,,,1120000000,-45.31159763
,,,1122500000,-45.132828
,,,1125000000,-44.90217715
,,,1127500000,-44.67620602
,,,1130000000,-44.4917724
,,,1132500000,-44.33506188
,,,1135000000,-44.18117729
,,,1137500000,-43.89296557
,,,1140000000,-43.77186259
,,,1142500000,-43.46913658
,,,1145000000,-43.35441914
,,,1147500000,-43.02040524
,,,1150000000,-42.82253555
,,,1152500000,-42.6266711
,,,1155000000,-42.36868743
,,,1157500000,-42.06557194
,,,1160000000,-41.77923407
,,,1162500000,-41.55678148
,,,1165000000,-41.31436571
,,,1167500000,-41.1284908
,,,1170000000,-40.71589943
,,,1172500000,-40.57808606
,,,1175000000,-40.26103847
,,,1177500000,-40.03997507
,,,1180000000,-39.85370226
,,,1182500000,-39.61754007
,,,1185000000,-39.33394004
,,,1187500000,-39.10077938
,,,1190000000,-38.90496685
,,,1192500000,-38.67771431
,,,1195000000,-38.44466132
,,,1197500000,-38.25969367
,,,1200000000,-38.0326078
,,,1202500000,-37.83831623
,,,1205000000,-37.64958297
,,,1207500000,-37.42887177
,,,1210000000,-37.20327805
,,,1212500000,-36.95974228
,,,1215000000,-36.84747759
,,,1217500000,-36.67526241
,,,1220000000,-36.50556399
,,,1222500000,-36.26217912
,,,1225000000,-36.08920016
,,,1227500000,-35.88718747
,,,1230000000,-35.71913994
,,,1232500000,-35.52034847
,,,1235000000,-35.31331851
,,,1237500000,-35.12133818
,,,1240000000,-34.89887495
,,,1242500000,-34.71419502
,,,1245000000,-34.48800123
,,,1247500000,-34.31030657
,,,1250000000,-34.06832609
,,,1252500000,-33.8628749
,,,1255000000,-33.66364021
,,,1257500000,-33.42757542
,,,1260000000,-33.17193575
,,,1262500000,-32.92850825
,,,1265000000,-32.71565574
,,,1267500000,-32.4496414
,,,1270000000,-32.19735077
,,,1272500000,-31.93393064
,,,1275000000,-31.64335764
,,,1277500000,-31.40067702
,,,1280000000,-31.10132221
,,,1282500000,-30.87618863
,,,1285000000,-30.64900262
,,,1287500000,-30.40588972
,,,1290000000,-30.17680486
,,,1292500000,-29.95727512
,,,1295000000,-29.75836493
,,,1297500000,-29.49072127
,,,1300000000,-29.26433783
,,,1302500000,-29.09527681
,,,1305000000,-28.88875493
,,,1307500000,-28.686387
,,,1310000000,-28.50765739
,,,1312500000,-28.31606746
,,,1315000000,-28.12946133
,,,1317500000,-27.97021973
,,,1320000000,-27.79655554
,,,1322500000,-27.63982905
,,,1325000000,-27.43207124
,,,1327500000,-27.23801853
,,,1330000000,-27.07283034
,,,1332500000,-26.90388239
,,,1335000000,-26.74205803
,,,1337500000,-26.53674761
,,,1340000000,-26.34757893
,,,1342500000,-26.139729
,,,1345000000,-25.96041215
,,,1347500000,-25.73064945
,,,1350000000,-25.52465199
,,,1352500000,-25.31935388
,,,1355000000,-25.0773732
,,,1357500000,-24.85818398
,,,1360000000,-24.63278226
,,,1362500000,-24.40893532
,,,1365000000,-24.14397464
,,,1367500000,-23.93545388
,,,1370000000,-23.72288882
,,,1372500000,-23.50105685
,,,1375000000,-23.28020689
,,,1377500000,-23.07641184
,,,1380000000,-22.84891304
,,,1382500000,-22.65733459
,,,1385000000,-22.45480427
,,,1387500000,-22.26402919
,,,1390000000,-22.10368126
,,,1392500000,-21.92698628
,,,1395000000,-21.76009321
,,,1397500000,-21.62790961
,,,1400000000,-21.50842099
,,,1402500000,-21.39374845
,,,1405000000,-21.2854663
,,,1407500000,-21.21173294
,,,1410000000,-21.11089838
,,,1412500000,-21.03896216
,,,1415000000,-20.97182342
,,,1417500000,-20.92105785
,,,1420000000,-20.86510061
,,,1422500000,-20.81566759
,,,1425000000,-20.74937404
,,,1427500000,-20.7083993
,,,1430000000,-20.66233266
,,,1432500000,-20.64636339
,,,1435000000,-20.60963913
,,,1437500000,-20.5700255
,,,1440000000,-20.5284191
,,,1442500000,-20.49477118
,,,1445000000,-20.46205486
,,,1447500000,-20.42822599
,,,1450000000,-20.38683525
,,,1452500000,-20.39530599
,,,1455000000,-20.41035521
,,,1457500000,-20.42294409
,,,1460000000,-20.43877182
,,,1462500000,-20.45619197
,,,1465000000,-20.49099704
,,,1467500000,-20.5397915
,,,1470000000,-20.57018645
,,,1472500000,-20.62886116
,,,1475000000,-20.67772534
,,,1477500000,-20.73748418
,,,1480000000,-20.82198857
,,,1482500000,-20.90509479
,,,1485000000,-20.98955204
,,,1487500000,-21.07810582
,,,1490000000,-21.17625578
,,,1492500000,-21.2933239
,,,1495000000,-21.43006533
,,,1497500000,-21.55556008
,,,1500000000,-21.67560499
