Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture252 (dB)
,,,1000000000,-62.45299529
,,,1002500000,-63.24868119
,,,1005000000,-63.98719091
,,,1007500000,-66.11749457
,,,1010000000,-67.7118012
,,,1012500000,-69.57496339
,,,1015000000,-70.95461178
,,,1017500000,-70.3612049
,,,1020000000,-70.5672359
,,,1022500000,-68.07088878
,,,1025000000,-66.79952307
,,,1027500000,-65.74114779
,,,1030000000,-64.92337548
,,,1032500000,-63.12899611
,,,1035000000,-61.97800511
,,,1037500000,-61.76485855
,,,1040000000,-60.66537004
,,,1042500000,-59.88849002
,,,1045000000,-59.1453672
,,,1047500000,-58.03198944
,,,1050000000,-57.85331862
,,,1052500000,-57.60776322
,,,1055000000,-56.75918112
,,,1057500000,-56.45051193
,,,1060000000,-55.98912813
,,,1062500000,-55.2245047
,,,1065000000,-54.73014681
,,,1067500000,-53.92859229
,,,1070000000,-53.8853757
,,,1072500000,-53.18232172
,,,1075000000,-52.8230359
,,,1077500000,-52.3383344
,,,1080000000,-52.16786942
,,,1082500000,-51.39435311
,,,1085000000,-50.71838585
,,,1087500000,-50.32459521
,,,1090000000,-49.75284985
,,,1092500000,-49.45117424
,,,1095000000,-48.92657795
,,,1097500000,-48.58596549
,,,1100000000,-48.1796842
,,,1102500000,-47.82009254
,,,1105000000,-47.6594232
,,,1107500000,-47.14063173
,,,1110000000,-46.94223366
,,,1112500000,-46.64623334
,,,1115000000,-46.31422212
,,,1117500000,-46.01590018
,,,1120000000,-45.73661793
,,,1122500000,-45.72197354
,,,1125000000,-45.46305484
,,,1127500000,-45.22536001
,,,1130000000,-45.04944878
,,,1132500000,-44.74937669
,,,1135000000,-44.53949027
,,,1137500000,-44.3809981
,,,1140000000,-44.16803149
,,,1142500000,-43.9942707
,,,1145000000,-43.67879324
,,,1147500000,-43.53738045
,,,1150000000,-43.26502133
,,,1152500000,-43.0818301
,,,1155000000,-42.81974719
,,,1157500000,-42.46094195
,,,1160000000,-42.19819639
,,,1162500000,-41.85663739
,,,1165000000,-41.61105819
,,,1167500000,-41.35734217
,,,1170000000,-41.0887331
,,,1172500000,-40.83971617
,,,1175000000,-40.59898097
,,,1177500000,-40.35267926
,,,1180000000,-40.10819241
,,,1182500000,-39.90130936
,,,1185000000,-39.68403732
,,,1187500000,-39.43612039
,,,1190000000,-39.25252997
,,,1192500000,-38.95822441
,,,1195000000,-38.77431352
,,,1197500000,-38.50965983
,,,1200000000,-38.28981289
,,,1202500000,-38.06229559
,,,1205000000,-37.87493414
,,,1207500000,-37.60059296
,,,1210000000,-37.39721575
,,,1212500000,-37.27002193
,,,1215000000,-37.03033446
,,,1217500000,-36.82850855
,,,1220000000,-36.74906577
,,,1222500000,-36.51885372
,,,1225000000,-36.3519283
,,,1227500000,-36.15460652
,,,1230000000,-36.01482231
,,,1232500000,-35.76218591
,,,1235000000,-35.58669216
,,,1237500000,-35.41806672
,,,1240000000,-35.21526895
,,,1242500000,-35.01348141
,,,1245000000,-34.79126334
,,,1247500000,-34.61374396
,,,1250000000,-34.39534474
,,,1252500000,-34.21598204
,,,1255000000,-33.9774808
,,,1257500000,-33.73809289
,,,1260000000,-33.52994866
,,,1262500000,-33.25018001
,,,1265000000,-33.04851165
,,,1267500000,-32.82133272
,,,1270000000,-32.53318438
,,,1272500000,-32.29059318
,,,1275000000,-32.00980865
,,,1277500000,-31.75424386
,,,1280000000,-31.48095228
,,,1282500000,-31.24238298
,,,1285000000,-31.01365539
,,,1287500000,-30.76609587
,,,1290000000,-30.57580031
,,,1292500000,-30.31781231
,,,1295000000,-30.09568399
,,,1297500000,-29.83530848
,,,1300000000,-29.57644745
,,,1302500000,-29.40971999
,,,1305000000,-29.21526052
,,,1307500000,-29.02886574
,,,1310000000,-28.85532051
,,,1312500000,-28.65624677
,,,1315000000,-28.47748411
,,,1317500000,-28.319179
,,,1320000000,-28.12163816
,,,1322500000,-27.98354695
,,,1325000000,-27.79853803
,,,1327500000,-27.60214368
,,,1330000000,-27.44769409
,,,1332500000,-27.28435678
,,,1335000000,-27.1140931
,,,1337500000,-26.90678786
,,,1340000000,-26.71227472
,,,1342500000,-26.50571088
,,,1345000000,-26.29243165
,,,1347500000,-26.06747852
,,,1350000000,-25.86507189
,,,1352500000,-25.66462137
,,,1355000000,-25.43407142
,,,1357500000,-25.20610438
,,,1360000000,-24.95952527
,,,1362500000,-24.74040888
,,,1365000000,-24.46132135
,,,1367500000,-24.24527654
,,,1370000000,-24.02190223
,,,1372500000,-23.78158243
,,,1375000000,-23.5548453
,,,1377500000,-23.32869657
,,,1380000000,-23.09549465
,,,1382500000,-22.879682
,,,1385000000,-22.66462805
,,,1387500000,-22.46260648
,,,1390000000,-22.28254136
,,,1392500000,-22.08587312
,,,1395000000,-21.90090605
,,,1397500000,-21.74827555
,,,1400000000,-21.60613263
,,,1402500000,-21.46606198
,,,1405000000,-21.33524623
,,,1407500000,-21.2409937
,,,1410000000,-21.09505376
,,,1412500000,-20.9929895
,,,1415000000,-20.89881104
,,,1417500000,-20.80660505
,,,1420000000,-20.71192166
,,,1422500000,-20.60781798
,,,1425000000,-20.4996795
,,,1427500000,-20.41650561
,,,1430000000,-20.33643079
,,,1432500000,-20.27494341
,,,1435000000,-20.21453486
,,,1437500000,-20.1419153
,,,1440000000,-20.05893167
,,,1442500000,-19.99729841
,,,1445000000,-19.92728403
,,,1447500000,-19.862466
,,,1450000000,-19.77633764
,,,1452500000,-19.75007575
,,,1455000000,-19.74540344
,,,1457500000,-19.75380309
,,,1460000000,-19.74666706
,,,1462500000,-19.74074802
,,,1465000000,-19.73417626
,,,1467500000,-19.76513438
,,,1470000000,-19.76622248
,,,1472500000,-19.81780555
,,,1475000000,-19.8494037
,,,1477500000,-19.90790648
,,,1480000000,-19.98867954
,,,1482500000,-20.05967081
,,,1485000000,-20.14033661
,,,1487500000,-20.23734919
,,,1490000000,-20.33035078
,,,1492500000,-20.44104115
,,,1495000000,-20.57243981
,,,1497500000,-20.71459214
,,,1500000000,-20.82774724
