Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture16 (dB)
,,,1000000000,-61.72042825
,,,1002500000,-61.77442257
,,,1005000000,-63.74051789
,,,1007500000,-65.7641894
,,,1010000000,-66.54439029
,,,1012500000,-69.19819098
,,,1015000000,-71.43541995
,,,1017500000,-72.2626042
,,,1020000000,-78.49129712
,,,1022500000,-73.9883944
,,,1025000000,-70.63908874
,,,1027500000,-68.55463028
,,,1030000000,-67.24274924
,,,1032500000,-64.97427644
,,,1035000000,-64.74546155
,,,1037500000,-63.56490119
,,,1040000000,-61.15484456
,,,1042500000,-60.78874353
,,,1045000000,-60.06230754
,,,1047500000,-59.07651816
,,,1050000000,-58.25440765
,,,1052500000,-57.86975287
,,,1055000000,-57.09480466
,,,1057500000,-56.96476569
,,,1060000000,-56.53139715
,,,1062500000,-55.52929374
,,,1065000000,-55.19783978
,,,1067500000,-54.61121101
,,,1070000000,-53.96583781
,,,1072500000,-53.63188921
,,,1075000000,-53.36139709
,,,1077500000,-52.94358074
,,,1080000000,-52.38692713
,,,1082500000,-52.15494076
,,,1085000000,-51.40011733
,,,1087500000,-50.8699873
,,,1090000000,-50.43244765
,,,1092500000,-49.95339278
,,,1095000000,-49.58164165
,,,1097500000,-49.152509
,,,1100000000,-48.75264201
,,,1102500000,-48.33014984
,,,1105000000,-48.14386696
,,,1107500000,-47.52288549
,,,1110000000,-47.24417865
,,,1112500000,-47.1009879
,,,1115000000,-46.73843925
,,,1117500000,-46.58128663
,,,1120000000,-46.22410949
,,,1122500000,-46.02730282
,,,1125000000,-45.85615725
,,,1127500000,-45.6667985
,,,1130000000,-45.4194916
,,,1132500000,-45.21002712
,,,1135000000,-44.99827243
,,,1137500000,-44.78369357
,,,1140000000,-44.52474203
,,,1142500000,-44.3529604
,,,1145000000,-44.05940141
,,,1147500000,-43.85326432
,,,1150000000,-43.66166783
,,,1152500000,-43.38467267
,,,1155000000,-43.17576358
,,,1157500000,-42.8799598
,,,1160000000,-42.63534657
,,,1162500000,-42.32380851
,,,1165000000,-42.09517019
,,,1167500000,-41.82842876
,,,1170000000,-41.64392675
,,,1172500000,-41.28525272
,,,1175000000,-41.0341104
,,,1177500000,-40.86922973
,,,1180000000,-40.61471495
,,,1182500000,-40.36891523
,,,1185000000,-40.1273241
,,,1187500000,-39.90317632
,,,1190000000,-39.65490101
,,,1192500000,-39.50694438
,,,1195000000,-39.24626332
,,,1197500000,-39.01723667
,,,1200000000,-38.75039918
,,,1202500000,-38.59231728
,,,1205000000,-38.40481648
,,,1207500000,-38.19163361
,,,1210000000,-37.95125297
,,,1212500000,-37.76207304
,,,1215000000,-37.56260583
,,,1217500000,-37.42148139
,,,1220000000,-37.2423491
,,,1222500000,-37.02402526
,,,1225000000,-36.84565208
,,,1227500000,-36.61215482
,,,1230000000,-36.42035048
,,,1232500000,-36.23458784
,,,1235000000,-36.02439565
,,,1237500000,-35.82718941
,,,1240000000,-35.61375805
,,,1242500000,-35.41067935
,,,1245000000,-35.21838045
,,,1247500000,-35.01114701
,,,1250000000,-34.80301685
,,,1252500000,-34.61951965
,,,1255000000,-34.398758
,,,1257500000,-34.1437786
,,,1260000000,-33.93593529
,,,1262500000,-33.6731925
,,,1265000000,-33.42755072
,,,1267500000,-33.19657718
,,,1270000000,-32.90312532
,,,1272500000,-32.66824597
,,,1275000000,-32.37584699
,,,1277500000,-32.08398568
,,,1280000000,-31.87474364
,,,1282500000,-31.59739037
,,,1285000000,-31.38248117
,,,1287500000,-31.13818038
,,,1290000000,-30.94025932
,,,1292500000,-30.70797554
,,,1295000000,-30.51691652
,,,1297500000,-30.24580828
,,,1300000000,-30.03216228
,,,1302500000,-29.84301814
,,,1305000000,-29.67750882
,,,1307500000,-29.47428781
,,,1310000000,-29.26933039
,,,1312500000,-29.08924953
,,,1315000000,-28.92416466
,,,1317500000,-28.76136887
,,,1320000000,-28.59764575
,,,1322500000,-28.43927466
,,,1325000000,-28.23823872
,,,1327500000,-28.05198627
,,,1330000000,-27.89033445
,,,1332500000,-27.73503259
,,,1335000000,-27.58558861
,,,1337500000,-27.36869356
,,,1340000000,-27.16876468
,,,1342500000,-26.98295271
,,,1345000000,-26.78926757
,,,1347500000,-26.57196239
,,,1350000000,-26.35389238
,,,1352500000,-26.13820511
,,,1355000000,-25.92616697
,,,1357500000,-25.69537844
,,,1360000000,-25.48035056
,,,1362500000,-25.24889142
,,,1365000000,-24.98797011
,,,1367500000,-24.77872378
,,,1370000000,-24.54526542
,,,1372500000,-24.33018369
,,,1375000000,-24.12132027
,,,1377500000,-23.8856368
,,,1380000000,-23.6607181
,,,1382500000,-23.46807511
,,,1385000000,-23.25185437
,,,1387500000,-23.05132876
,,,1390000000,-22.87945799
,,,1392500000,-22.68516932
,,,1395000000,-22.52482981
,,,1397500000,-22.37514065
,,,1400000000,-22.22989154
,,,1402500000,-22.09245394
,,,1405000000,-21.96834527
,,,1407500000,-21.86871477
,,,1410000000,-21.738397
,,,1412500000,-21.64112175
,,,1415000000,-21.53744154
,,,1417500000,-21.46281277
,,,1420000000,-21.370608
,,,1422500000,-21.26988404
,,,1425000000,-21.1775982
,,,1427500000,-21.09858402
,,,1430000000,-21.01539004
,,,1432500000,-20.95476967
,,,1435000000,-20.87253214
,,,1437500000,-20.80042595
,,,1440000000,-20.70706008
,,,1442500000,-20.64048046
,,,1445000000,-20.56286996
,,,1447500000,-20.49720688
,,,1450000000,-20.40488662
,,,1452500000,-20.3672061
,,,1455000000,-20.33845618
,,,1457500000,-20.29713254
,,,1460000000,-20.28018043
,,,1462500000,-20.25281167
,,,1465000000,-20.24374203
,,,1467500000,-20.26512382
,,,1470000000,-20.24785015
,,,1472500000,-20.2863583
,,,1475000000,-20.29117689
,,,1477500000,-20.31852966
,,,1480000000,-20.38305905
,,,1482500000,-20.43410242
,,,1485000000,-20.4965802
,,,1487500000,-20.57012208
,,,1490000000,-20.65372729
,,,1492500000,-20.75099545
,,,1495000000,-20.87212144
,,,1497500000,-20.9852528
,,,1500000000,-21.09205482
