Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture233 (dB)
,,,1000000000,-61.81477021
,,,1002500000,-63.94035064
,,,1005000000,-63.79093578
,,,1007500000,-64.81940656
,,,1010000000,-65.5442791
,,,1012500000,-68.94429425
,,,1015000000,-68.03852104
,,,1017500000,-69.31341656
,,,1020000000,-70.13754588
,,,1022500000,-67.5978028
,,,1025000000,-66.62647731
,,,1027500000,-66.20644943
,,,1030000000,-63.16070002
,,,1032500000,-62.69649979
,,,1035000000,-62.31615526
,,,1037500000,-61.6458844
,,,1040000000,-60.08726882
,,,1042500000,-59.36233259
,,,1045000000,-58.8643915
,,,1047500000,-58.23059736
,,,1050000000,-57.34955394
,,,1052500000,-57.1875761
,,,1055000000,-56.94850855
,,,1057500000,-56.04410797
,,,1060000000,-55.62683562
,,,1062500000,-55.20540201
,,,1065000000,-54.50655394
,,,1067500000,-53.93404422
,,,1070000000,-53.59209576
,,,1072500000,-53.30202874
,,,1075000000,-52.7408809
,,,1077500000,-52.35690763
,,,1080000000,-51.99533731
,,,1082500000,-51.18049561
,,,1085000000,-50.85117435
,,,1087500000,-50.3654208
,,,1090000000,-49.85080609
,,,1092500000,-49.36699772
,,,1095000000,-49.15617512
,,,1097500000,-48.80419741
,,,1100000000,-48.36718261
,,,1102500000,-48.12966257
,,,1105000000,-47.76618797
,,,1107500000,-47.3124239
,,,1110000000,-47.00630928
,,,1112500000,-46.70934845
,,,1115000000,-46.42205997
,,,1117500000,-46.18305895
,,,1120000000,-45.98245906
,,,1122500000,-45.66669233
,,,1125000000,-45.39064751
,,,1127500000,-45.21613968
,,,1130000000,-45.12771593
,,,1132500000,-44.72255102
,,,1135000000,-44.62426113
,,,1137500000,-44.45941625
,,,1140000000,-44.15724896
,,,1142500000,-43.97788782
,,,1145000000,-43.71354771
,,,1147500000,-43.47965994
,,,1150000000,-43.25737645
,,,1152500000,-42.93542852
,,,1155000000,-42.71703542
,,,1157500000,-42.39057767
,,,1160000000,-42.1580603
,,,1162500000,-41.90493157
,,,1165000000,-41.63264164
,,,1167500000,-41.45694688
,,,1170000000,-41.09932901
,,,1172500000,-40.82845251
,,,1175000000,-40.64221853
,,,1177500000,-40.42961412
,,,1180000000,-40.10437924
,,,1182500000,-39.8984823
,,,1185000000,-39.68876152
,,,1187500000,-39.37236541
,,,1190000000,-39.2185631
,,,1192500000,-38.96560502
,,,1195000000,-38.7527399
,,,1197500000,-38.55264726
,,,1200000000,-38.26922191
,,,1202500000,-38.09590152
,,,1205000000,-37.87249345
,,,1207500000,-37.67847973
,,,1210000000,-37.45485163
,,,1212500000,-37.29262623
,,,1215000000,-37.07638441
,,,1217500000,-36.91867944
,,,1220000000,-36.7560502
,,,1222500000,-36.54619775
,,,1225000000,-36.34950977
,,,1227500000,-36.18275884
,,,1230000000,-35.95404066
,,,1232500000,-35.7616159
,,,1235000000,-35.57277381
,,,1237500000,-35.41844541
,,,1240000000,-35.18899825
,,,1242500000,-34.99295566
,,,1245000000,-34.74087177
,,,1247500000,-34.5650202
,,,1250000000,-34.37363778
,,,1252500000,-34.13757812
,,,1255000000,-33.91569295
,,,1257500000,-33.68172456
,,,1260000000,-33.43924505
,,,1262500000,-33.21243816
,,,1265000000,-32.94098271
,,,1267500000,-32.71574409
,,,1270000000,-32.44113184
,,,1272500000,-32.16210208
,,,1275000000,-31.91754808
,,,1277500000,-31.63001877
,,,1280000000,-31.35200601
,,,1282500000,-31.12637603
,,,1285000000,-30.89072572
,,,1287500000,-30.67024596
,,,1290000000,-30.43453839
,,,1292500000,-30.23619375
,,,1295000000,-30.00545692
,,,1297500000,-29.74303358
,,,1300000000,-29.5014882
,,,1302500000,-29.31384783
,,,1305000000,-29.14432591
,,,1307500000,-28.94194901
,,,1310000000,-28.74439024
,,,1312500000,-28.5552547
,,,1315000000,-28.37715077
,,,1317500000,-28.21726542
,,,1320000000,-28.02943949
,,,1322500000,-27.87632279
,,,1325000000,-27.68290199
,,,1327500000,-27.47680527
,,,1330000000,-27.31188255
,,,1332500000,-27.13514331
,,,1335000000,-26.98894505
,,,1337500000,-26.76609157
,,,1340000000,-26.58024295
,,,1342500000,-26.39045686
,,,1345000000,-26.17759469
,,,1347500000,-25.95915505
,,,1350000000,-25.750644
,,,1352500000,-25.53983906
,,,1355000000,-25.30176635
,,,1357500000,-25.07744562
,,,1360000000,-24.85437916
,,,1362500000,-24.62106505
,,,1365000000,-24.34241735
,,,1367500000,-24.10862646
,,,1370000000,-23.90592294
,,,1372500000,-23.65251551
,,,1375000000,-23.43251495
,,,1377500000,-23.20580326
,,,1380000000,-22.97082133
,,,1382500000,-22.76019633
,,,1385000000,-22.54053442
,,,1387500000,-22.33823761
,,,1390000000,-22.14532499
,,,1392500000,-21.95918171
,,,1395000000,-21.77338801
,,,1397500000,-21.61578756
,,,1400000000,-21.47174289
,,,1402500000,-21.33153358
,,,1405000000,-21.20022899
,,,1407500000,-21.09458698
,,,1410000000,-20.95887365
,,,1412500000,-20.84761129
,,,1415000000,-20.76629633
,,,1417500000,-20.68665484
,,,1420000000,-20.60590432
,,,1422500000,-20.49611438
,,,1425000000,-20.40315435
,,,1427500000,-20.33325636
,,,1430000000,-20.26196258
,,,1432500000,-20.20838708
,,,1435000000,-20.12857194
,,,1437500000,-20.05703027
,,,1440000000,-19.98131924
,,,1442500000,-19.90458385
,,,1445000000,-19.84567506
,,,1447500000,-19.77703319
,,,1450000000,-19.70034248
,,,1452500000,-19.67174363
,,,1455000000,-19.66294092
,,,1457500000,-19.65583291
,,,1460000000,-19.65283763
,,,1462500000,-19.64856501
,,,1465000000,-19.65788557
,,,1467500000,-19.70208358
,,,1470000000,-19.71388182
,,,1472500000,-19.77361746
,,,1475000000,-19.80215914
,,,1477500000,-19.86087596
,,,1480000000,-19.9360566
,,,1482500000,-20.00834449
,,,1485000000,-20.08619787
,,,1487500000,-20.1838367
,,,1490000000,-20.28050329
,,,1492500000,-20.3986952
,,,1495000000,-20.54703427
,,,1497500000,-20.67825187
,,,1500000000,-20.80243773
