Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture132 (dB)
,,,1000000000,-64.77481162
,,,1002500000,-65.23395494
,,,1005000000,-67.71536449
,,,1007500000,-69.54157474
,,,1010000000,-73.77920114
,,,1012500000,-71.90349204
,,,1015000000,-73.38043408
,,,1017500000,-70.65101171
,,,1020000000,-67.83835631
,,,1022500000,-66.56404676
,,,1025000000,-65.12938428
,,,1027500000,-63.60505696
,,,1030000000,-62.20565127
,,,1032500000,-61.16132089
,,,1035000000,-60.49565441
,,,1037500000,-59.64121922
,,,1040000000,-58.40816139
,,,1042500000,-58.13128709
,,,1045000000,-57.32836452
,,,1047500000,-56.8974601
,,,1050000000,-56.36416869
,,,1052500000,-55.42498283
,,,1055000000,-55.53276655
,,,1057500000,-55.11745555
,,,1060000000,-54.51292747
,,,1062500000,-53.731232
,,,1065000000,-53.4112292
,,,1067500000,-52.99950243
,,,1070000000,-52.76318867
,,,1072500000,-52.2538422
,,,1075000000,-51.82587468
,,,1077500000,-51.39222354
,,,1080000000,-51.12623957
,,,1082500000,-50.63732051
,,,1085000000,-50.18143835
,,,1087500000,-49.85424425
,,,1090000000,-49.18610199
,,,1092500000,-48.97684948
,,,1095000000,-48.53630736
,,,1097500000,-48.16710106
,,,1100000000,-47.81639736
,,,1102500000,-47.39195013
,,,1105000000,-47.11112746
,,,1107500000,-46.62946092
,,,1110000000,-46.33497164
,,,1112500000,-46.14157074
,,,1115000000,-45.80667438
,,,1117500000,-45.48394669
,,,1120000000,-45.34014208
,,,1122500000,-45.08777761
,,,1125000000,-44.92141601
,,,1127500000,-44.63192886
,,,1130000000,-44.45166828
,,,1132500000,-44.2217832
,,,1135000000,-44.02550395
,,,1137500000,-43.81411369
,,,1140000000,-43.59893959
,,,1142500000,-43.38763326
,,,1145000000,-43.1547463
,,,1147500000,-42.94680908
,,,1150000000,-42.68034864
,,,1152500000,-42.52532243
,,,1155000000,-42.2439301
,,,1157500000,-41.97417167
,,,1160000000,-41.68450555
,,,1162500000,-41.40812328
,,,1165000000,-41.18313941
,,,1167500000,-40.9268909
,,,1170000000,-40.63252181
,,,1172500000,-40.36651196
,,,1175000000,-40.15750282
,,,1177500000,-39.94364304
,,,1180000000,-39.70989899
,,,1182500000,-39.4342385
,,,1185000000,-39.253391
,,,1187500000,-38.96887621
,,,1190000000,-38.77971584
,,,1192500000,-38.58262071
,,,1195000000,-38.35538008
,,,1197500000,-38.13422354
,,,1200000000,-37.8751368
,,,1202500000,-37.70414224
,,,1205000000,-37.5251883
,,,1207500000,-37.29302728
,,,1210000000,-37.08305309
,,,1212500000,-36.92139318
,,,1215000000,-36.68735731
,,,1217500000,-36.5318381
,,,1220000000,-36.3751507
,,,1222500000,-36.15912129
,,,1225000000,-35.9545101
,,,1227500000,-35.75984137
,,,1230000000,-35.61184229
,,,1232500000,-35.41804433
,,,1235000000,-35.19423509
,,,1237500000,-35.02682461
,,,1240000000,-34.77298924
,,,1242500000,-34.59369363
,,,1245000000,-34.36913776
,,,1247500000,-34.19190482
,,,1250000000,-33.99011045
,,,1252500000,-33.77292899
,,,1255000000,-33.51647885
,,,1257500000,-33.30011434
,,,1260000000,-33.04488364
,,,1262500000,-32.77401415
,,,1265000000,-32.55530082
,,,1267500000,-32.3274944
,,,1270000000,-32.06047849
,,,1272500000,-31.79782666
,,,1275000000,-31.52302105
,,,1277500000,-31.2239576
,,,1280000000,-30.94238477
,,,1282500000,-30.72101411
,,,1285000000,-30.48847711
,,,1287500000,-30.26538828
,,,1290000000,-30.04672852
,,,1292500000,-29.829347
,,,1295000000,-29.60265547
,,,1297500000,-29.32702301
,,,1300000000,-29.10981856
,,,1302500000,-28.92336492
,,,1305000000,-28.7184876
,,,1307500000,-28.53133963
,,,1310000000,-28.34173386
,,,1312500000,-28.14688245
,,,1315000000,-27.96838297
,,,1317500000,-27.79881187
,,,1320000000,-27.61608633
,,,1322500000,-27.45539668
,,,1325000000,-27.26072649
,,,1327500000,-27.05551391
,,,1330000000,-26.89631008
,,,1332500000,-26.73086815
,,,1335000000,-26.5548611
,,,1337500000,-26.34623269
,,,1340000000,-26.14161014
,,,1342500000,-25.949606
,,,1345000000,-25.74332505
,,,1347500000,-25.52367772
,,,1350000000,-25.30291297
,,,1352500000,-25.09718449
,,,1355000000,-24.8618166
,,,1357500000,-24.63205334
,,,1360000000,-24.41452126
,,,1362500000,-24.17394823
,,,1365000000,-23.90834452
,,,1367500000,-23.69547937
,,,1370000000,-23.4639973
,,,1372500000,-23.22204248
,,,1375000000,-23.0236633
,,,1377500000,-22.7933062
,,,1380000000,-22.57205537
,,,1382500000,-22.37597212
,,,1385000000,-22.17043677
,,,1387500000,-21.96534479
,,,1390000000,-21.78896648
,,,1392500000,-21.62212469
,,,1395000000,-21.46148444
,,,1397500000,-21.31672817
,,,1400000000,-21.19010137
,,,1402500000,-21.08060013
,,,1405000000,-20.95493682
,,,1407500000,-20.87794103
,,,1410000000,-20.76664703
,,,1412500000,-20.67057682
,,,1415000000,-20.615146
,,,1417500000,-20.56101616
,,,1420000000,-20.50488056
,,,1422500000,-20.43861219
,,,1425000000,-20.3669757
,,,1427500000,-20.3256251
,,,1430000000,-20.28321882
,,,1432500000,-20.25587357
,,,1435000000,-20.20450053
,,,1437500000,-20.17632323
,,,1440000000,-20.12025943
,,,1442500000,-20.08478535
,,,1445000000,-20.052516
,,,1447500000,-20.02933463
,,,1450000000,-19.97727193
,,,1452500000,-19.98857968
,,,1455000000,-20.00523603
,,,1457500000,-20.03196915
,,,1460000000,-20.05003036
,,,1462500000,-20.06970691
,,,1465000000,-20.10992611
,,,1467500000,-20.15976716
,,,1470000000,-20.20892992
,,,1472500000,-20.2782687
,,,1475000000,-20.3408307
,,,1477500000,-20.40678493
,,,1480000000,-20.5064441
,,,1482500000,-20.58265214
,,,1485000000,-20.67769464
,,,1487500000,-20.78065693
,,,1490000000,-20.8887876
,,,1492500000,-21.01283618
,,,1495000000,-21.15560261
,,,1497500000,-21.29589515
,,,1500000000,-21.42372074
