Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture126 (dB)
,,,1000000000,-64.54076577
,,,1002500000,-67.78547916
,,,1005000000,-68.18520357
,,,1007500000,-68.90176976
,,,1010000000,-73.1166568
,,,1012500000,-70.97350734
,,,1015000000,-71.3868484
,,,1017500000,-70.55689062
,,,1020000000,-66.6689341
,,,1022500000,-66.35027372
,,,1025000000,-64.96374451
,,,1027500000,-63.6163831
,,,1030000000,-62.32721044
,,,1032500000,-61.89153044
,,,1035000000,-60.50617534
,,,1037500000,-59.61833616
,,,1040000000,-58.63677176
,,,1042500000,-58.28992582
,,,1045000000,-56.95007729
,,,1047500000,-56.37976722
,,,1050000000,-56.1394837
,,,1052500000,-55.75573977
,,,1055000000,-55.27892798
,,,1057500000,-54.98085095
,,,1060000000,-54.35079809
,,,1062500000,-53.98542868
,,,1065000000,-53.52972335
,,,1067500000,-52.92857852
,,,1070000000,-52.59535815
,,,1072500000,-52.28136011
,,,1075000000,-51.78389086
,,,1077500000,-51.37884697
,,,1080000000,-51.03056406
,,,1082500000,-50.63109422
,,,1085000000,-50.24068359
,,,1087500000,-49.69182531
,,,1090000000,-49.14956779
,,,1092500000,-48.82826913
,,,1095000000,-48.46381682
,,,1097500000,-48.1067581
,,,1100000000,-47.73728886
,,,1102500000,-47.40205238
,,,1105000000,-47.04483456
,,,1107500000,-46.56178961
,,,1110000000,-46.33843242
,,,1112500000,-46.01424762
,,,1115000000,-45.77269254
,,,1117500000,-45.4707679
,,,1120000000,-45.23686149
,,,1122500000,-45.13323993
,,,1125000000,-44.89745699
,,,1127500000,-44.69598623
,,,1130000000,-44.41598131
,,,1132500000,-44.17533539
,,,1135000000,-43.97086174
,,,1137500000,-43.7696017
,,,1140000000,-43.49299852
,,,1142500000,-43.36220116
,,,1145000000,-43.10954644
,,,1147500000,-42.90326736
,,,1150000000,-42.68349798
,,,1152500000,-42.50964779
,,,1155000000,-42.16258916
,,,1157500000,-41.96584015
,,,1160000000,-41.66852989
,,,1162500000,-41.44340234
,,,1165000000,-41.14834147
,,,1167500000,-40.93982855
,,,1170000000,-40.60716076
,,,1172500000,-40.37121946
,,,1175000000,-40.08371486
,,,1177500000,-39.91442668
,,,1180000000,-39.66905546
,,,1182500000,-39.43954332
,,,1185000000,-39.18623589
,,,1187500000,-38.98843445
,,,1190000000,-38.75896501
,,,1192500000,-38.58087379
,,,1195000000,-38.33782015
,,,1197500000,-38.08856809
,,,1200000000,-37.84019609
,,,1202500000,-37.65899408
,,,1205000000,-37.45468979
,,,1207500000,-37.26784369
,,,1210000000,-37.08495378
,,,1212500000,-36.8690807
,,,1215000000,-36.66951889
,,,1217500000,-36.52791047
,,,1220000000,-36.3255402
,,,1222500000,-36.10960392
,,,1225000000,-35.93339183
,,,1227500000,-35.71451791
,,,1230000000,-35.58819646
,,,1232500000,-35.36535999
,,,1235000000,-35.16886171
,,,1237500000,-34.95132605
,,,1240000000,-34.74025238
,,,1242500000,-34.51935429
,,,1245000000,-34.3256421
,,,1247500000,-34.15341969
,,,1250000000,-33.93165664
,,,1252500000,-33.72364887
,,,1255000000,-33.51063559
,,,1257500000,-33.28040121
,,,1260000000,-33.00074759
,,,1262500000,-32.7520356
,,,1265000000,-32.52847123
,,,1267500000,-32.27214567
,,,1270000000,-32.02591316
,,,1272500000,-31.74389639
,,,1275000000,-31.47033857
,,,1277500000,-31.20732235
,,,1280000000,-30.93357914
,,,1282500000,-30.69894966
,,,1285000000,-30.46968164
,,,1287500000,-30.2215807
,,,1290000000,-30.00704238
,,,1292500000,-29.7775127
,,,1295000000,-29.56303635
,,,1297500000,-29.30714423
,,,1300000000,-29.07099277
,,,1302500000,-28.8677459
,,,1305000000,-28.68629618
,,,1307500000,-28.49417906
,,,1310000000,-28.30523377
,,,1312500000,-28.09434124
,,,1315000000,-27.91698533
,,,1317500000,-27.76001824
,,,1320000000,-27.58830056
,,,1322500000,-27.40074952
,,,1325000000,-27.21545344
,,,1327500000,-27.02685969
,,,1330000000,-26.84047937
,,,1332500000,-26.68709222
,,,1335000000,-26.51547479
,,,1337500000,-26.31667558
,,,1340000000,-26.11513715
,,,1342500000,-25.91763861
,,,1345000000,-25.69903982
,,,1347500000,-25.48532982
,,,1350000000,-25.26204148
,,,1352500000,-25.0597905
,,,1355000000,-24.83257911
,,,1357500000,-24.59653662
,,,1360000000,-24.37742076
,,,1362500000,-24.13775954
,,,1365000000,-23.87506231
,,,1367500000,-23.64190741
,,,1370000000,-23.44262642
,,,1372500000,-23.20424831
,,,1375000000,-22.9880218
,,,1377500000,-22.7675483
,,,1380000000,-22.53453786
,,,1382500000,-22.34704246
,,,1385000000,-22.13865611
,,,1387500000,-21.93703763
,,,1390000000,-21.76534541
,,,1392500000,-21.59609879
,,,1395000000,-21.4183004
,,,1397500000,-21.2904686
,,,1400000000,-21.17047489
,,,1402500000,-21.05085524
,,,1405000000,-20.93508694
,,,1407500000,-20.85312909
,,,1410000000,-20.74013887
,,,1412500000,-20.66091379
,,,1415000000,-20.5930311
,,,1417500000,-20.53449336
,,,1420000000,-20.49108895
,,,1422500000,-20.43267935
,,,1425000000,-20.36797845
,,,1427500000,-20.31907955
,,,1430000000,-20.28311755
,,,1432500000,-20.26036492
,,,1435000000,-20.20770832
,,,1437500000,-20.17689903
,,,1440000000,-20.13715716
,,,1442500000,-20.10530701
,,,1445000000,-20.06714715
,,,1447500000,-20.04284506
,,,1450000000,-19.99877037
,,,1452500000,-20.01255309
,,,1455000000,-20.03150644
,,,1457500000,-20.06162668
,,,1460000000,-20.08284447
,,,1462500000,-20.10450283
,,,1465000000,-20.14242464
,,,1467500000,-20.20156327
,,,1470000000,-20.24199969
,,,1472500000,-20.32213511
,,,1475000000,-20.37504535
,,,1477500000,-20.44562319
,,,1480000000,-20.54540045
,,,1482500000,-20.6233263
,,,1485000000,-20.72076864
,,,1487500000,-20.82029686
,,,1490000000,-20.92545136
,,,1492500000,-21.05310439
,,,1495000000,-21.20330098
,,,1497500000,-21.33261901
