Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture307 (dB)
,,,1000000000,-60.2962652
,,,1002500000,-61.19382568
,,,1005000000,-61.93134845
,,,1007500000,-62.98212014
,,,1010000000,-64.49199199
,,,1012500000,-64.7023476
,,,1015000000,-64.92970224
,,,1017500000,-65.62152559
,,,1020000000,-65.14675409
,,,1022500000,-65.73140924
,,,1025000000,-64.53008549
,,,1027500000,-63.60475277
,,,1030000000,-63.60735162
,,,1032500000,-62.72376247
,,,1035000000,-61.34688459
,,,1037500000,-61.40882397
,,,1040000000,-60.55465573
,,,1042500000,-60.10942816
,,,1045000000,-59.10884378
,,,1047500000,-58.93004024
,,,1050000000,-57.91310086
,,,1052500000,-57.83019297
,,,1055000000,-57.65227862
,,,1057500000,-56.83676995
,,,1060000000,-56.21116152
,,,1062500000,-56.15714476
,,,1065000000,-54.91083503
,,,1067500000,-54.87140328
,,,1070000000,-54.34972083
,,,1072500000,-53.64836393
,,,1075000000,-53.46751707
,,,1077500000,-52.74276022
,,,1080000000,-52.48935256
,,,1082500000,-51.79172032
,,,1085000000,-51.21852089
,,,1087500000,-50.66322274
,,,1090000000,-50.35731278
,,,1092500000,-49.85576931
,,,1095000000,-49.42994856
,,,1097500000,-49.13557444
,,,1100000000,-48.78459343
,,,1102500000,-48.35999243
,,,1105000000,-48.03332133
,,,1107500000,-47.61964419
,,,1110000000,-47.45625854
,,,1112500000,-47.26432014
,,,1115000000,-46.83865935
,,,1117500000,-46.66127965
,,,1120000000,-46.41485836
,,,1122500000,-46.14475219
,,,1125000000,-45.92939061
,,,1127500000,-45.85023726
,,,1130000000,-45.58253127
,,,1132500000,-45.16137968
,,,1135000000,-44.89014531
,,,1137500000,-44.73889107
,,,1140000000,-44.4591272
,,,1142500000,-44.19019134
,,,1145000000,-43.97460842
,,,1147500000,-43.70396065
,,,1150000000,-43.45613057
,,,1152500000,-43.19369036
,,,1155000000,-42.97993703
,,,1157500000,-42.65231919
,,,1160000000,-42.44627561
,,,1162500000,-42.1647676
,,,1165000000,-41.9522674
,,,1167500000,-41.62044209
,,,1170000000,-41.36336797
,,,1172500000,-41.13196202
,,,1175000000,-40.85315968
,,,1177500000,-40.65840354
,,,1180000000,-40.47023797
,,,1182500000,-40.17836945
,,,1185000000,-39.9435095
,,,1187500000,-39.74233869
,,,1190000000,-39.49572947
,,,1192500000,-39.26331521
,,,1195000000,-38.96878072
,,,1197500000,-38.85467115
,,,1200000000,-38.58509568
,,,1202500000,-38.40530736
,,,1205000000,-38.22509108
,,,1207500000,-37.98443809
,,,1210000000,-37.76355536
,,,1212500000,-37.57325538
,,,1215000000,-37.36998576
,,,1217500000,-37.21679299
,,,1220000000,-37.05976442
,,,1222500000,-36.88096826
,,,1225000000,-36.65167392
,,,1227500000,-36.5000253
,,,1230000000,-36.32307972
,,,1232500000,-36.11952143
,,,1235000000,-35.96182252
,,,1237500000,-35.75469333
,,,1240000000,-35.55483516
,,,1242500000,-35.37049383
,,,1245000000,-35.13081428
,,,1247500000,-34.96795927
,,,1250000000,-34.74900231
,,,1252500000,-34.54559028
,,,1255000000,-34.35786209
,,,1257500000,-34.12221148
,,,1260000000,-33.86191341
,,,1262500000,-33.63035526
,,,1265000000,-33.3902037
,,,1267500000,-33.14812084
,,,1270000000,-32.8950605
,,,1272500000,-32.6390537
,,,1275000000,-32.32752953
,,,1277500000,-32.06246577
,,,1280000000,-31.78809826
,,,1282500000,-31.51536275
,,,1285000000,-31.29462819
,,,1287500000,-31.02978193
,,,1290000000,-30.80025256
,,,1292500000,-30.55173875
,,,1295000000,-30.31484432
,,,1297500000,-30.05759722
,,,1300000000,-29.83233772
,,,1302500000,-29.62278553
,,,1305000000,-29.46043734
,,,1307500000,-29.251749
,,,1310000000,-29.04423946
,,,1312500000,-28.87889458
,,,1315000000,-28.70727676
,,,1317500000,-28.55684531
,,,1320000000,-28.37745103
,,,1322500000,-28.22614366
,,,1325000000,-28.05539071
,,,1327500000,-27.8719094
,,,1330000000,-27.71171425
,,,1332500000,-27.56263865
,,,1335000000,-27.40929617
,,,1337500000,-27.21449834
,,,1340000000,-27.02940185
,,,1342500000,-26.8233358
,,,1345000000,-26.63901603
,,,1347500000,-26.40543172
,,,1350000000,-26.21274225
,,,1352500000,-26.00916043
,,,1355000000,-25.79031815
,,,1357500000,-25.56793214
,,,1360000000,-25.31455688
,,,1362500000,-25.08961386
,,,1365000000,-24.81647747
,,,1367500000,-24.58164521
,,,1370000000,-24.35671417
,,,1372500000,-24.10520254
,,,1375000000,-23.86886016
,,,1377500000,-23.64739357
,,,1380000000,-23.41662317
,,,1382500000,-23.1985741
,,,1385000000,-22.97993691
,,,1387500000,-22.7552739
,,,1390000000,-22.57919295
,,,1392500000,-22.36153369
,,,1395000000,-22.18647662
,,,1397500000,-22.01914616
,,,1400000000,-21.86233327
,,,1402500000,-21.70629622
,,,1405000000,-21.55469795
,,,1407500000,-21.44096369
,,,1410000000,-21.28664382
,,,1412500000,-21.15846296
,,,1415000000,-21.05342614
,,,1417500000,-20.97266561
,,,1420000000,-20.86606807
,,,1422500000,-20.7377912
,,,1425000000,-20.62560567
,,,1427500000,-20.54019264
,,,1430000000,-20.44900606
,,,1432500000,-20.38068746
,,,1435000000,-20.28552471
,,,1437500000,-20.19065891
,,,1440000000,-20.08855963
,,,1442500000,-19.98778905
,,,1445000000,-19.86693241
,,,1447500000,-19.77278305
,,,1450000000,-19.65712554
,,,1452500000,-19.59818609
,,,1455000000,-19.56969626
,,,1457500000,-19.53051751
,,,1460000000,-19.48545963
,,,1462500000,-19.44962347
,,,1465000000,-19.42690527
,,,1467500000,-19.42164637
,,,1470000000,-19.41053355
,,,1472500000,-19.44973344
,,,1475000000,-19.45085909
,,,1477500000,-19.48867849
,,,1480000000,-19.55907745
,,,1482500000,-19.60892188
,,,1485000000,-19.68003827
,,,1487500000,-19.75765153
,,,1490000000,-19.85629931
,,,1492500000,-19.97365098
,,,1495000000,-20.11888542
,,,1497500000,-20.24028775
,,,1500000000,-20.3533167
