Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture175 (dB)
,,,1000000000,-64.72039253
,,,1002500000,-64.63592247
,,,1005000000,-65.74772361
,,,1007500000,-67.22969723
,,,1010000000,-69.64118198
,,,1012500000,-70.30612101
,,,1015000000,-70.79696801
,,,1017500000,-71.73831552
,,,1020000000,-70.75711951
,,,1022500000,-66.93990647
,,,1025000000,-64.93831993
,,,1027500000,-64.11547853
,,,1030000000,-62.76669707
,,,1032500000,-61.17751292
,,,1035000000,-60.6378233
,,,1037500000,-60.42984856
,,,1040000000,-59.3074254
,,,1042500000,-58.50811492
,,,1045000000,-57.89894879
,,,1047500000,-57.7074515
,,,1050000000,-56.66872801
,,,1052500000,-56.41730181
,,,1055000000,-55.6419398
,,,1057500000,-55.41555769
,,,1060000000,-54.9287337
,,,1062500000,-54.4434181
,,,1065000000,-53.83623796
,,,1067500000,-53.32447418
,,,1070000000,-53.04190388
,,,1072500000,-52.56949322
,,,1075000000,-52.04765321
,,,1077500000,-51.90711338
,,,1080000000,-51.48269809
,,,1082500000,-50.8667312
,,,1085000000,-50.60695154
,,,1087500000,-49.85710886
,,,1090000000,-49.44955146
,,,1092500000,-49.22120735
,,,1095000000,-48.73993485
,,,1097500000,-48.47882883
,,,1100000000,-48.04189069
,,,1102500000,-47.56491986
,,,1105000000,-47.25955491
,,,1107500000,-46.93208541
,,,1110000000,-46.48563445
,,,1112500000,-46.37165377
,,,1115000000,-46.14750997
,,,1117500000,-45.74011361
,,,1120000000,-45.58112866
,,,1122500000,-45.22808311
,,,1125000000,-45.01501056
,,,1127500000,-44.83093621
,,,1130000000,-44.58967249
,,,1132500000,-44.40613818
,,,1135000000,-44.13360056
,,,1137500000,-43.91880668
,,,1140000000,-43.78577982
,,,1142500000,-43.59441492
,,,1145000000,-43.41152833
,,,1147500000,-43.14651394
,,,1150000000,-42.87144324
,,,1152500000,-42.63179593
,,,1155000000,-42.42381914
,,,1157500000,-42.0690904
,,,1160000000,-41.90850807
,,,1162500000,-41.67172207
,,,1165000000,-41.36400923
,,,1167500000,-41.02941829
,,,1170000000,-40.8705701
,,,1172500000,-40.5870959
,,,1175000000,-40.28333243
,,,1177500000,-40.04515934
,,,1180000000,-39.84556319
,,,1182500000,-39.53758376
,,,1185000000,-39.39188533
,,,1187500000,-39.11887499
,,,1190000000,-38.86659203
,,,1192500000,-38.69284107
,,,1195000000,-38.47824278
,,,1197500000,-38.28070447
,,,1200000000,-38.03440467
,,,1202500000,-37.81328631
,,,1205000000,-37.66068629
,,,1207500000,-37.40689538
,,,1210000000,-37.21812395
,,,1212500000,-36.98547356
,,,1215000000,-36.80156778
,,,1217500000,-36.69175687
,,,1220000000,-36.48627963
,,,1222500000,-36.2694805
,,,1225000000,-36.08459436
,,,1227500000,-35.89249374
,,,1230000000,-35.71797145
,,,1232500000,-35.49978514
,,,1235000000,-35.29508119
,,,1237500000,-35.1154103
,,,1240000000,-34.91287645
,,,1242500000,-34.6887504
,,,1245000000,-34.48971666
,,,1247500000,-34.25260142
,,,1250000000,-34.0968708
,,,1252500000,-33.87817435
,,,1255000000,-33.63951386
,,,1257500000,-33.39708104
,,,1260000000,-33.17076114
,,,1262500000,-32.9203181
,,,1265000000,-32.6973136
,,,1267500000,-32.4123629
,,,1270000000,-32.18110909
,,,1272500000,-31.90860812
,,,1275000000,-31.64104621
,,,1277500000,-31.38193583
,,,1280000000,-31.08972462
,,,1282500000,-30.85183323
,,,1285000000,-30.62039991
,,,1287500000,-30.37842616
,,,1290000000,-30.17934311
,,,1292500000,-29.93669904
,,,1295000000,-29.72904253
,,,1297500000,-29.46225887
,,,1300000000,-29.23547221
,,,1302500000,-29.04535735
,,,1305000000,-28.86723411
,,,1307500000,-28.66224974
,,,1310000000,-28.4683261
,,,1312500000,-28.25484548
,,,1315000000,-28.09270237
,,,1317500000,-27.92478462
,,,1320000000,-27.75002669
,,,1322500000,-27.58035029
,,,1325000000,-27.39114278
,,,1327500000,-27.19665543
,,,1330000000,-27.02738952
,,,1332500000,-26.84692644
,,,1335000000,-26.69488452
,,,1337500000,-26.48315929
,,,1340000000,-26.27659674
,,,1342500000,-26.06802342
,,,1345000000,-25.87375796
,,,1347500000,-25.6496996
,,,1350000000,-25.43732673
,,,1352500000,-25.22618549
,,,1355000000,-24.99101218
,,,1357500000,-24.78050742
,,,1360000000,-24.53345152
,,,1362500000,-24.31195075
,,,1365000000,-24.03827913
,,,1367500000,-23.80990003
,,,1370000000,-23.59737567
,,,1372500000,-23.35107036
,,,1375000000,-23.12676353
,,,1377500000,-22.91992109
,,,1380000000,-22.68623623
,,,1382500000,-22.48428927
,,,1385000000,-22.26474453
,,,1387500000,-22.06602586
,,,1390000000,-21.88066694
,,,1392500000,-21.70957838
,,,1395000000,-21.5427378
,,,1397500000,-21.3986334
,,,1400000000,-21.2688551
,,,1402500000,-21.15119582
,,,1405000000,-21.02285766
,,,1407500000,-20.93257016
,,,1410000000,-20.80486659
,,,1412500000,-20.71592726
,,,1415000000,-20.63925512
,,,1417500000,-20.59029056
,,,1420000000,-20.51929357
,,,1422500000,-20.43511506
,,,1425000000,-20.3654961
,,,1427500000,-20.31057068
,,,1430000000,-20.26078164
,,,1432500000,-20.22850551
,,,1435000000,-20.16583681
,,,1437500000,-20.12216042
,,,1440000000,-20.06385107
,,,1442500000,-20.01069288
,,,1445000000,-19.97025509
,,,1447500000,-19.93255723
,,,1450000000,-19.86832631
,,,1452500000,-19.87290485
,,,1455000000,-19.88733002
,,,1457500000,-19.89709017
,,,1460000000,-19.91187389
,,,1462500000,-19.92707336
,,,1465000000,-19.95790921
,,,1467500000,-20.00555059
,,,1470000000,-20.04046807
,,,1472500000,-20.11086931
,,,1475000000,-20.15237546
,,,1477500000,-20.23089904
,,,1480000000,-20.31267498
,,,1482500000,-20.39017695
,,,1485000000,-20.48070604
,,,1487500000,-20.58727649
,,,1490000000,-20.69819162
,,,1492500000,-20.80441929
,,,1495000000,-20.96878145
,,,1497500000,-21.09410121
