Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture42 (dB)
,,,1000000000,-66.01122761
,,,1002500000,-67.44934984
,,,1005000000,-70.72117232
,,,1007500000,-72.70326603
,,,1010000000,-79.0738675
,,,1012500000,-75.30489582
,,,1015000000,-70.36837222
,,,1017500000,-68.74127436
,,,1020000000,-67.1110421
,,,1022500000,-65.8569335
,,,1025000000,-64.10726638
,,,1027500000,-62.80591416
,,,1030000000,-61.44403979
,,,1032500000,-60.68629906
,,,1035000000,-59.88653038
,,,1037500000,-59.05684578
,,,1040000000,-58.1243237
,,,1042500000,-56.92321509
,,,1045000000,-56.4402808
,,,1047500000,-56.57339735
,,,1050000000,-55.63826378
,,,1052500000,-55.14815361
,,,1055000000,-54.91095592
,,,1057500000,-54.33540539
,,,1060000000,-54.1703843
,,,1062500000,-53.37562084
,,,1065000000,-53.18605498
,,,1067500000,-52.69965428
,,,1070000000,-52.24892447
,,,1072500000,-51.77230091
,,,1075000000,-51.41992091
,,,1077500000,-51.37740379
,,,1080000000,-50.67582868
,,,1082500000,-50.34190642
,,,1085000000,-49.69889287
,,,1087500000,-49.24835147
,,,1090000000,-48.93142816
,,,1092500000,-48.62384587
,,,1095000000,-48.32512267
,,,1097500000,-47.78946581
,,,1100000000,-47.53003084
,,,1102500000,-47.17216699
,,,1105000000,-46.74600399
,,,1107500000,-46.45483209
,,,1110000000,-46.16320734
,,,1112500000,-45.86197778
,,,1115000000,-45.69314886
,,,1117500000,-45.42610299
,,,1120000000,-45.07007618
,,,1122500000,-44.99796496
,,,1125000000,-44.71837021
,,,1127500000,-44.50902481
,,,1130000000,-44.3462384
,,,1132500000,-44.08057506
,,,1135000000,-43.86469194
,,,1137500000,-43.69894607
,,,1140000000,-43.48485439
,,,1142500000,-43.27559429
,,,1145000000,-43.05566606
,,,1147500000,-42.88723447
,,,1150000000,-42.63845137
,,,1152500000,-42.41088319
,,,1155000000,-42.19429233
,,,1157500000,-41.87667539
,,,1160000000,-41.60698629
,,,1162500000,-41.31678194
,,,1165000000,-41.11255162
,,,1167500000,-40.85404937
,,,1170000000,-40.54879292
,,,1172500000,-40.33217884
,,,1175000000,-40.11019816
,,,1177500000,-39.89237471
,,,1180000000,-39.66499134
,,,1182500000,-39.38277757
,,,1185000000,-39.15357241
,,,1187500000,-38.86141112
,,,1190000000,-38.72878573
,,,1192500000,-38.51328098
,,,1195000000,-38.25081635
,,,1197500000,-38.04111142
,,,1200000000,-37.84158347
,,,1202500000,-37.64464529
,,,1205000000,-37.44942871
,,,1207500000,-37.24480553
,,,1210000000,-37.06387155
,,,1212500000,-36.83539306
,,,1215000000,-36.63483153
,,,1217500000,-36.43712094
,,,1220000000,-36.27125843
,,,1222500000,-36.0743758
,,,1225000000,-35.91747329
,,,1227500000,-35.74537288
,,,1230000000,-35.52555337
,,,1232500000,-35.35666389
,,,1235000000,-35.13339374
,,,1237500000,-34.94821303
,,,1240000000,-34.70475544
,,,1242500000,-34.53843907
,,,1245000000,-34.32094095
,,,1247500000,-34.08249304
,,,1250000000,-33.87976405
,,,1252500000,-33.71366327
,,,1255000000,-33.50367143
,,,1257500000,-33.24007527
,,,1260000000,-33.00060603
,,,1262500000,-32.75797758
,,,1265000000,-32.52786923
,,,1267500000,-32.27454763
,,,1270000000,-31.99696434
,,,1272500000,-31.73435602
,,,1275000000,-31.45675027
,,,1277500000,-31.19085819
,,,1280000000,-30.93196993
,,,1282500000,-30.68873219
,,,1285000000,-30.46634902
,,,1287500000,-30.20530732
,,,1290000000,-29.99592914
,,,1292500000,-29.77578857
,,,1295000000,-29.55254788
,,,1297500000,-29.3101914
,,,1300000000,-29.07015782
,,,1302500000,-28.86332035
,,,1305000000,-28.69827102
,,,1307500000,-28.48664144
,,,1310000000,-28.2969884
,,,1312500000,-28.11244565
,,,1315000000,-27.92135971
,,,1317500000,-27.76779397
,,,1320000000,-27.59060765
,,,1322500000,-27.41889321
,,,1325000000,-27.22327109
,,,1327500000,-27.02856346
,,,1330000000,-26.86133415
,,,1332500000,-26.69553385
,,,1335000000,-26.52311375
,,,1337500000,-26.32069229
,,,1340000000,-26.12275353
,,,1342500000,-25.92727037
,,,1345000000,-25.73518444
,,,1347500000,-25.50572368
,,,1350000000,-25.2911875
,,,1352500000,-25.09460194
,,,1355000000,-24.86945856
,,,1357500000,-24.63140032
,,,1360000000,-24.40310546
,,,1362500000,-24.18278138
,,,1365000000,-23.91644083
,,,1367500000,-23.71123594
,,,1370000000,-23.50540296
,,,1372500000,-23.27457084
,,,1375000000,-23.06421835
,,,1377500000,-22.84525484
,,,1380000000,-22.63756455
,,,1382500000,-22.43840512
,,,1385000000,-22.25002416
,,,1387500000,-22.05286296
,,,1390000000,-21.88468311
,,,1392500000,-21.72236936
,,,1395000000,-21.558854
,,,1397500000,-21.42837877
,,,1400000000,-21.31047302
,,,1402500000,-21.20638826
,,,1405000000,-21.09584761
,,,1407500000,-21.03053507
,,,1410000000,-20.92841465
,,,1412500000,-20.86687739
,,,1415000000,-20.80483963
,,,1417500000,-20.76132034
,,,1420000000,-20.71484718
,,,1422500000,-20.66600705
,,,1425000000,-20.61263931
,,,1427500000,-20.57239145
,,,1430000000,-20.53789009
,,,1432500000,-20.52643535
,,,1435000000,-20.49702979
,,,1437500000,-20.46410525
,,,1440000000,-20.43162498
,,,1442500000,-20.40772675
,,,1445000000,-20.38050512
,,,1447500000,-20.36989325
,,,1450000000,-20.33082129
,,,1452500000,-20.3484781
,,,1455000000,-20.37236231
,,,1457500000,-20.40150423
,,,1460000000,-20.4300573
,,,1462500000,-20.45168758
,,,1465000000,-20.48975895
,,,1467500000,-20.55732989
,,,1470000000,-20.58679071
,,,1472500000,-20.66147594
,,,1475000000,-20.71467693
,,,1477500000,-20.78630456
,,,1480000000,-20.88061287
,,,1482500000,-20.95438709
,,,1485000000,-21.05272955
,,,1487500000,-21.14227143
,,,1490000000,-21.25600907
,,,1492500000,-21.37806265
,,,1495000000,-21.52135007
,,,1497500000,-21.65291345
,,,1500000000,-21.76851683
