Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture255 (dB)
,,,1000000000,-62.69433666
,,,1002500000,-63.43758
,,,1005000000,-64.76533134
,,,1007500000,-65.07822661
,,,1010000000,-68.05659012
,,,1012500000,-68.29584303
,,,1015000000,-69.75775492
,,,1017500000,-69.27887779
,,,1020000000,-68.49493128
,,,1022500000,-68.44586336
,,,1025000000,-66.71866439
,,,1027500000,-66.18023406
,,,1030000000,-64.6822087
,,,1032500000,-62.97980704
,,,1035000000,-63.15268129
,,,1037500000,-61.0981114
,,,1040000000,-60.50200195
,,,1042500000,-59.70821427
,,,1045000000,-58.84239115
,,,1047500000,-58.56574204
,,,1050000000,-58.54159394
,,,1052500000,-58.1728732
,,,1055000000,-57.19310108
,,,1057500000,-56.63462841
,,,1060000000,-55.88987025
,,,1062500000,-55.40256714
,,,1065000000,-54.81553807
,,,1067500000,-54.40646515
,,,1070000000,-53.78748765
,,,1072500000,-53.46162917
,,,1075000000,-52.83280838
,,,1077500000,-52.62619992
,,,1080000000,-51.95562491
,,,1082500000,-51.37190564
,,,1085000000,-50.92502952
,,,1087500000,-50.26929295
,,,1090000000,-50.02477409
,,,1092500000,-49.45091902
,,,1095000000,-49.12316502
,,,1097500000,-48.76942867
,,,1100000000,-48.31830964
,,,1102500000,-47.9794807
,,,1105000000,-47.62350601
,,,1107500000,-47.18599638
,,,1110000000,-46.85623634
,,,1112500000,-46.65278508
,,,1115000000,-46.25176487
,,,1117500000,-45.9642249
,,,1120000000,-45.79081483
,,,1122500000,-45.59713425
,,,1125000000,-45.42048862
,,,1127500000,-45.16591096
,,,1130000000,-44.95296649
,,,1132500000,-44.85595857
,,,1135000000,-44.7754102
,,,1137500000,-44.38080719
,,,1140000000,-44.14995618
,,,1142500000,-43.93275794
,,,1145000000,-43.78636476
,,,1147500000,-43.51411636
,,,1150000000,-43.30034211
,,,1152500000,-43.03352298
,,,1155000000,-42.73525271
,,,1157500000,-42.53407859
,,,1160000000,-42.11367441
,,,1162500000,-41.88899927
,,,1165000000,-41.64299853
,,,1167500000,-41.41909692
,,,1170000000,-41.18739827
,,,1172500000,-40.90631162
,,,1175000000,-40.62412593
,,,1177500000,-40.42334204
,,,1180000000,-40.11255748
,,,1182500000,-39.94356651
,,,1185000000,-39.73894332
,,,1187500000,-39.43230099
,,,1190000000,-39.22708446
,,,1192500000,-39.08985624
,,,1195000000,-38.82416296
,,,1197500000,-38.55520852
,,,1200000000,-38.34952641
,,,1202500000,-38.11509257
,,,1205000000,-37.93491538
,,,1207500000,-37.68575511
,,,1210000000,-37.47253596
,,,1212500000,-37.27830057
,,,1215000000,-37.08394125
,,,1217500000,-36.88158324
,,,1220000000,-36.74693343
,,,1222500000,-36.5007728
,,,1225000000,-36.32233831
,,,1227500000,-36.13012969
,,,1230000000,-35.98885484
,,,1232500000,-35.8098557
,,,1235000000,-35.62443344
,,,1237500000,-35.44931559
,,,1240000000,-35.20438144
,,,1242500000,-34.97540262
,,,1245000000,-34.78848552
,,,1247500000,-34.5920844
,,,1250000000,-34.3951334
,,,1252500000,-34.1992913
,,,1255000000,-33.97192912
,,,1257500000,-33.73942916
,,,1260000000,-33.52099159
,,,1262500000,-33.28364281
,,,1265000000,-33.04827027
,,,1267500000,-32.79785794
,,,1270000000,-32.53673047
,,,1272500000,-32.34588754
,,,1275000000,-32.02111846
,,,1277500000,-31.7921868
,,,1280000000,-31.52259869
,,,1282500000,-31.25571891
,,,1285000000,-31.06097546
,,,1287500000,-30.78261318
,,,1290000000,-30.58720043
,,,1292500000,-30.35419326
,,,1295000000,-30.1211886
,,,1297500000,-29.86847012
,,,1300000000,-29.62365547
,,,1302500000,-29.43061957
,,,1305000000,-29.23669717
,,,1307500000,-29.05109323
,,,1310000000,-28.86361281
,,,1312500000,-28.68849794
,,,1315000000,-28.51852258
,,,1317500000,-28.3665247
,,,1320000000,-28.17970278
,,,1322500000,-28.02074023
,,,1325000000,-27.8420463
,,,1327500000,-27.64717356
,,,1330000000,-27.47138292
,,,1332500000,-27.29883745
,,,1335000000,-27.1321018
,,,1337500000,-26.93517913
,,,1340000000,-26.72673057
,,,1342500000,-26.52207734
,,,1345000000,-26.30700293
,,,1347500000,-26.09215135
,,,1350000000,-25.88901045
,,,1352500000,-25.66270276
,,,1355000000,-25.43986242
,,,1357500000,-25.2010133
,,,1360000000,-24.96751198
,,,1362500000,-24.73800285
,,,1365000000,-24.47217548
,,,1367500000,-24.24490269
,,,1370000000,-24.0182094
,,,1372500000,-23.78041617
,,,1375000000,-23.53790607
,,,1377500000,-23.30902882
,,,1380000000,-23.08904183
,,,1382500000,-22.87771101
,,,1385000000,-22.66880991
,,,1387500000,-22.48098311
,,,1390000000,-22.29750708
,,,1392500000,-22.10902896
,,,1395000000,-21.9262094
,,,1397500000,-21.75995366
,,,1400000000,-21.61322437
,,,1402500000,-21.48074903
,,,1405000000,-21.34213021
,,,1407500000,-21.23737161
,,,1410000000,-21.11067274
,,,1412500000,-21.00677403
,,,1415000000,-20.91925639
,,,1417500000,-20.8308933
,,,1420000000,-20.74168377
,,,1422500000,-20.64728746
,,,1425000000,-20.5576501
,,,1427500000,-20.46797034
,,,1430000000,-20.37845705
,,,1432500000,-20.31229387
,,,1435000000,-20.22473142
,,,1437500000,-20.14456213
,,,1440000000,-20.05990441
,,,1442500000,-19.99357831
,,,1445000000,-19.92913248
,,,1447500000,-19.86637204
,,,1450000000,-19.7825877
,,,1452500000,-19.74370022
,,,1455000000,-19.74341276
,,,1457500000,-19.73797775
,,,1460000000,-19.73238855
,,,1462500000,-19.71708323
,,,1465000000,-19.71562627
,,,1467500000,-19.73611774
,,,1470000000,-19.74381934
,,,1472500000,-19.79092287
,,,1475000000,-19.82252188
,,,1477500000,-19.87360794
,,,1480000000,-19.95504863
,,,1482500000,-20.01844436
,,,1485000000,-20.11180732
,,,1487500000,-20.20853026
,,,1490000000,-20.31067909
,,,1492500000,-20.43725091
,,,1495000000,-20.58509822
,,,1497500000,-20.71127251
,,,1500000000,-20.81347166
