Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture164 (dB)
,,,1000000000,-63.7507276
,,,1002500000,-64.99674206
,,,1005000000,-66.56340524
,,,1007500000,-67.76528315
,,,1010000000,-69.96048099
,,,1012500000,-70.32108812
,,,1015000000,-72.45937403
,,,1017500000,-68.6122225
,,,1020000000,-67.87031067
,,,1022500000,-67.47942892
,,,1025000000,-65.48579833
,,,1027500000,-64.05676938
,,,1030000000,-63.35758129
,,,1032500000,-61.2355229
,,,1035000000,-60.78048481
,,,1037500000,-60.15574472
,,,1040000000,-58.98664975
,,,1042500000,-58.27530832
,,,1045000000,-57.87244547
,,,1047500000,-57.05404859
,,,1050000000,-56.30842537
,,,1052500000,-55.93892832
,,,1055000000,-55.50759253
,,,1057500000,-55.09672202
,,,1060000000,-54.83764608
,,,1062500000,-54.19936228
,,,1065000000,-53.74769545
,,,1067500000,-53.45212497
,,,1070000000,-52.96942054
,,,1072500000,-52.77724304
,,,1075000000,-52.06341906
,,,1077500000,-51.36408199
,,,1080000000,-51.41053536
,,,1082500000,-50.74664385
,,,1085000000,-50.46410586
,,,1087500000,-50.04189522
,,,1090000000,-49.32014883
,,,1092500000,-49.04823773
,,,1095000000,-48.77759838
,,,1097500000,-48.4884211
,,,1100000000,-47.95016165
,,,1102500000,-47.49049225
,,,1105000000,-47.25795607
,,,1107500000,-46.8089765
,,,1110000000,-46.53476821
,,,1112500000,-46.37328882
,,,1115000000,-45.94522008
,,,1117500000,-45.8248846
,,,1120000000,-45.48815061
,,,1122500000,-45.26964731
,,,1125000000,-45.02357558
,,,1127500000,-44.79119279
,,,1130000000,-44.61206849
,,,1132500000,-44.45062551
,,,1135000000,-44.09942533
,,,1137500000,-43.98965338
,,,1140000000,-43.76953772
,,,1142500000,-43.50553099
,,,1145000000,-43.42331686
,,,1147500000,-43.15451889
,,,1150000000,-42.88902985
,,,1152500000,-42.64697866
,,,1155000000,-42.36431082
,,,1157500000,-42.12869131
,,,1160000000,-41.82932676
,,,1162500000,-41.59245955
,,,1165000000,-41.29873872
,,,1167500000,-41.02774056
,,,1170000000,-40.785544
,,,1172500000,-40.51798105
,,,1175000000,-40.29588546
,,,1177500000,-40.03115441
,,,1180000000,-39.79596694
,,,1182500000,-39.62305852
,,,1185000000,-39.37475752
,,,1187500000,-39.09053909
,,,1190000000,-38.90392972
,,,1192500000,-38.70116286
,,,1195000000,-38.44882834
,,,1197500000,-38.25805334
,,,1200000000,-38.01105986
,,,1202500000,-37.83008144
,,,1205000000,-37.6187645
,,,1207500000,-37.4203285
,,,1210000000,-37.19349531
,,,1212500000,-37.02654803
,,,1215000000,-36.80402339
,,,1217500000,-36.64180494
,,,1220000000,-36.45232587
,,,1222500000,-36.25555065
,,,1225000000,-36.05828505
,,,1227500000,-35.85641889
,,,1230000000,-35.67455111
,,,1232500000,-35.5130218
,,,1235000000,-35.3316601
,,,1237500000,-35.11913139
,,,1240000000,-34.89473823
,,,1242500000,-34.69736615
,,,1245000000,-34.48292259
,,,1247500000,-34.30983062
,,,1250000000,-34.07171165
,,,1252500000,-33.86789863
,,,1255000000,-33.65063426
,,,1257500000,-33.4032152
,,,1260000000,-33.1692731
,,,1262500000,-32.90023018
,,,1265000000,-32.67905287
,,,1267500000,-32.42638105
,,,1270000000,-32.16148266
,,,1272500000,-31.90530417
,,,1275000000,-31.58291285
,,,1277500000,-31.36607188
,,,1280000000,-31.07963795
,,,1282500000,-30.85641527
,,,1285000000,-30.63093123
,,,1287500000,-30.38326251
,,,1290000000,-30.17023753
,,,1292500000,-29.94648092
,,,1295000000,-29.72854022
,,,1297500000,-29.47090918
,,,1300000000,-29.22753008
,,,1302500000,-29.03158004
,,,1305000000,-28.84463082
,,,1307500000,-28.66332334
,,,1310000000,-28.47222681
,,,1312500000,-28.26352837
,,,1315000000,-28.09427647
,,,1317500000,-27.92526053
,,,1320000000,-27.75522234
,,,1322500000,-27.56926326
,,,1325000000,-27.38157516
,,,1327500000,-27.18797504
,,,1330000000,-27.00571049
,,,1332500000,-26.85335855
,,,1335000000,-26.67358753
,,,1337500000,-26.47972791
,,,1340000000,-26.27848838
,,,1342500000,-26.0767392
,,,1345000000,-25.86041823
,,,1347500000,-25.64608189
,,,1350000000,-25.43104966
,,,1352500000,-25.234497
,,,1355000000,-24.98839818
,,,1357500000,-24.75542462
,,,1360000000,-24.53440087
,,,1362500000,-24.29385443
,,,1365000000,-24.02682375
,,,1367500000,-23.81076526
,,,1370000000,-23.58723197
,,,1372500000,-23.34579445
,,,1375000000,-23.12726859
,,,1377500000,-22.91506261
,,,1380000000,-22.687516
,,,1382500000,-22.47968856
,,,1385000000,-22.27048733
,,,1387500000,-22.06840968
,,,1390000000,-21.89242987
,,,1392500000,-21.70668495
,,,1395000000,-21.54187369
,,,1397500000,-21.39792622
,,,1400000000,-21.26315761
,,,1402500000,-21.14287885
,,,1405000000,-21.02248825
,,,1407500000,-20.93957326
,,,1410000000,-20.81025557
,,,1412500000,-20.71786003
,,,1415000000,-20.65203417
,,,1417500000,-20.59217153
,,,1420000000,-20.52724705
,,,1422500000,-20.44187813
,,,1425000000,-20.36619378
,,,1427500000,-20.32271411
,,,1430000000,-20.2733389
,,,1432500000,-20.24039117
,,,1435000000,-20.18124619
,,,1437500000,-20.13057041
,,,1440000000,-20.0687173
,,,1442500000,-20.02261601
,,,1445000000,-19.98371092
,,,1447500000,-19.94219357
,,,1450000000,-19.88125349
,,,1452500000,-19.88757888
,,,1455000000,-19.9064976
,,,1457500000,-19.91959706
,,,1460000000,-19.92628282
,,,1462500000,-19.94114117
,,,1465000000,-19.96867373
,,,1467500000,-20.02022274
,,,1470000000,-20.05419257
,,,1472500000,-20.12303056
,,,1475000000,-20.17628643
,,,1477500000,-20.2440905
,,,1480000000,-20.32606302
,,,1482500000,-20.41207124
,,,1485000000,-20.49883359
,,,1487500000,-20.60817261
,,,1490000000,-20.70851918
,,,1492500000,-20.83360649
,,,1495000000,-20.98334832
,,,1497500000,-21.11946186
,,,1500000000,-21.24895888
