Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture147 (dB)
,,,1000000000,-65.79752051
,,,1002500000,-66.03777125
,,,1005000000,-67.09567893
,,,1007500000,-68.4699232
,,,1010000000,-70.24407542
,,,1012500000,-71.03660655
,,,1015000000,-71.2413413
,,,1017500000,-69.23794374
,,,1020000000,-68.74116856
,,,1022500000,-66.93740439
,,,1025000000,-64.76507775
,,,1027500000,-64.23612564
,,,1030000000,-62.26535389
,,,1032500000,-61.29747109
,,,1035000000,-60.76586582
,,,1037500000,-60.56332443
,,,1040000000,-59.06100106
,,,1042500000,-58.17481243
,,,1045000000,-57.65454898
,,,1047500000,-57.14985419
,,,1050000000,-56.64903632
,,,1052500000,-56.1688925
,,,1055000000,-55.88752189
,,,1057500000,-55.45682774
,,,1060000000,-54.58524083
,,,1062500000,-54.27473714
,,,1065000000,-53.83513
,,,1067500000,-53.22268503
,,,1070000000,-52.87223253
,,,1072500000,-52.32344779
,,,1075000000,-51.99332697
,,,1077500000,-51.76013651
,,,1080000000,-51.21520761
,,,1082500000,-50.77877673
,,,1085000000,-50.16833476
,,,1087500000,-49.76598528
,,,1090000000,-49.46513537
,,,1092500000,-48.91615265
,,,1095000000,-48.65397044
,,,1097500000,-48.21985156
,,,1100000000,-47.88879137
,,,1102500000,-47.60084563
,,,1105000000,-47.23185827
,,,1107500000,-46.80536073
,,,1110000000,-46.53546581
,,,1112500000,-46.24267992
,,,1115000000,-45.88967481
,,,1117500000,-45.69380888
,,,1120000000,-45.55525381
,,,1122500000,-45.17186607
,,,1125000000,-45.04113978
,,,1127500000,-44.93896883
,,,1130000000,-44.62527827
,,,1132500000,-44.23844258
,,,1135000000,-44.06761815
,,,1137500000,-43.96355406
,,,1140000000,-43.71686566
,,,1142500000,-43.52313718
,,,1145000000,-43.31649686
,,,1147500000,-43.03089661
,,,1150000000,-42.85626803
,,,1152500000,-42.57793254
,,,1155000000,-42.34272875
,,,1157500000,-42.07819806
,,,1160000000,-41.77138012
,,,1162500000,-41.54506623
,,,1165000000,-41.32448681
,,,1167500000,-40.97875091
,,,1170000000,-40.76938815
,,,1172500000,-40.46951128
,,,1175000000,-40.27733573
,,,1177500000,-40.0054312
,,,1180000000,-39.80008881
,,,1182500000,-39.50225397
,,,1185000000,-39.27555068
,,,1187500000,-39.09736857
,,,1190000000,-38.79637782
,,,1192500000,-38.66925081
,,,1195000000,-38.42943798
,,,1197500000,-38.2416218
,,,1200000000,-38.01003522
,,,1202500000,-37.80322583
,,,1205000000,-37.57785403
,,,1207500000,-37.39129875
,,,1210000000,-37.1558029
,,,1212500000,-36.98750409
,,,1215000000,-36.79684227
,,,1217500000,-36.59491899
,,,1220000000,-36.41446732
,,,1222500000,-36.24465043
,,,1225000000,-36.06163811
,,,1227500000,-35.84418071
,,,1230000000,-35.66347835
,,,1232500000,-35.50462561
,,,1235000000,-35.27024492
,,,1237500000,-35.05920453
,,,1240000000,-34.88165671
,,,1242500000,-34.67382778
,,,1245000000,-34.45750965
,,,1247500000,-34.25503974
,,,1250000000,-34.01728818
,,,1252500000,-33.83339716
,,,1255000000,-33.59691056
,,,1257500000,-33.38409003
,,,1260000000,-33.14245623
,,,1262500000,-32.86171484
,,,1265000000,-32.64497202
,,,1267500000,-32.38697881
,,,1270000000,-32.12625542
,,,1272500000,-31.85761532
,,,1275000000,-31.58089976
,,,1277500000,-31.31382895
,,,1280000000,-31.05823386
,,,1282500000,-30.80168431
,,,1285000000,-30.57836255
,,,1287500000,-30.34951247
,,,1290000000,-30.11713014
,,,1292500000,-29.89155109
,,,1295000000,-29.66809966
,,,1297500000,-29.40536016
,,,1300000000,-29.18095297
,,,1302500000,-28.99198715
,,,1305000000,-28.82762434
,,,1307500000,-28.61805627
,,,1310000000,-28.40577979
,,,1312500000,-28.20818921
,,,1315000000,-28.03175168
,,,1317500000,-27.88219638
,,,1320000000,-27.71078234
,,,1322500000,-27.5366938
,,,1325000000,-27.33986828
,,,1327500000,-27.15384931
,,,1330000000,-26.97533033
,,,1332500000,-26.7953161
,,,1335000000,-26.63906481
,,,1337500000,-26.43749073
,,,1340000000,-26.22997925
,,,1342500000,-26.02867879
,,,1345000000,-25.81941174
,,,1347500000,-25.59578502
,,,1350000000,-25.39635235
,,,1352500000,-25.17808779
,,,1355000000,-24.94252634
,,,1357500000,-24.71542052
,,,1360000000,-24.48098602
,,,1362500000,-24.25575618
,,,1365000000,-23.98990614
,,,1367500000,-23.76848722
,,,1370000000,-23.54723076
,,,1372500000,-23.30746183
,,,1375000000,-23.08541727
,,,1377500000,-22.87084954
,,,1380000000,-22.64736386
,,,1382500000,-22.44682729
,,,1385000000,-22.24007211
,,,1387500000,-22.0261424
,,,1390000000,-21.85510897
,,,1392500000,-21.67684402
,,,1395000000,-21.513468
,,,1397500000,-21.36610398
,,,1400000000,-21.24177753
,,,1402500000,-21.1301726
,,,1405000000,-21.00772948
,,,1407500000,-20.91726557
,,,1410000000,-20.79527946
,,,1412500000,-20.70572131
,,,1415000000,-20.64252051
,,,1417500000,-20.57833137
,,,1420000000,-20.5242086
,,,1422500000,-20.45293776
,,,1425000000,-20.37589073
,,,1427500000,-20.33012336
,,,1430000000,-20.28060104
,,,1432500000,-20.24778399
,,,1435000000,-20.19512458
,,,1437500000,-20.15799639
,,,1440000000,-20.10016362
,,,1442500000,-20.05803813
,,,1445000000,-20.02001522
,,,1447500000,-19.98392046
,,,1450000000,-19.93765631
,,,1452500000,-19.94026364
,,,1455000000,-19.95392815
,,,1457500000,-19.96874866
,,,1460000000,-19.98687379
,,,1462500000,-20.00579247
,,,1465000000,-20.0343714
,,,1467500000,-20.08983168
,,,1470000000,-20.11817051
,,,1472500000,-20.20035807
,,,1475000000,-20.24935341
,,,1477500000,-20.31657761
,,,1480000000,-20.40862993
,,,1482500000,-20.48858982
,,,1485000000,-20.57564596
,,,1487500000,-20.6885475
,,,1490000000,-20.79052485
,,,1492500000,-20.91204462
,,,1495000000,-21.06009304
,,,1497500000,-21.18583932
,,,1500000000,-21.32895126
