Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture57 (dB)
,,,1000000000,-65.35402012
,,,1002500000,-66.88483867
,,,1005000000,-69.78066046
,,,1007500000,-72.32522017
,,,1010000000,-73.42165726
,,,1012500000,-72.06558213
,,,1015000000,-72.14415572
,,,1017500000,-70.75053224
,,,1020000000,-67.84706593
,,,1022500000,-65.96361202
,,,1025000000,-64.98868281
,,,1027500000,-63.07087752
,,,1030000000,-61.58430037
,,,1032500000,-60.4813153
,,,1035000000,-59.41966072
,,,1037500000,-59.74084644
,,,1040000000,-58.7578455
,,,1042500000,-57.71912149
,,,1045000000,-57.12805271
,,,1047500000,-56.00692296
,,,1050000000,-56.03857946
,,,1052500000,-55.43561548
,,,1055000000,-55.21056258
,,,1057500000,-54.72784343
,,,1060000000,-54.22080949
,,,1062500000,-53.73347342
,,,1065000000,-53.25071126
,,,1067500000,-52.70206842
,,,1070000000,-52.29829289
,,,1072500000,-52.05583341
,,,1075000000,-51.57770881
,,,1077500000,-51.14819548
,,,1080000000,-50.85789029
,,,1082500000,-50.48903105
,,,1085000000,-49.88888532
,,,1087500000,-49.55931963
,,,1090000000,-49.07289899
,,,1092500000,-48.68578932
,,,1095000000,-48.44633654
,,,1097500000,-48.08372723
,,,1100000000,-47.67304304
,,,1102500000,-47.31649718
,,,1105000000,-46.86011258
,,,1107500000,-46.54491493
,,,1110000000,-46.37692336
,,,1112500000,-45.95363767
,,,1115000000,-45.7709831
,,,1117500000,-45.41750069
,,,1120000000,-45.16784306
,,,1122500000,-44.89933399
,,,1125000000,-44.71768367
,,,1127500000,-44.57484485
,,,1130000000,-44.42896691
,,,1132500000,-44.1362493
,,,1135000000,-43.86085773
,,,1137500000,-43.71134058
,,,1140000000,-43.49055537
,,,1142500000,-43.35443047
,,,1145000000,-43.15584617
,,,1147500000,-42.88381745
,,,1150000000,-42.77425425
,,,1152500000,-42.42848427
,,,1155000000,-42.21636352
,,,1157500000,-41.940917
,,,1160000000,-41.67996232
,,,1162500000,-41.37923557
,,,1165000000,-41.10296699
,,,1167500000,-40.87939674
,,,1170000000,-40.60273956
,,,1172500000,-40.38439745
,,,1175000000,-40.11524656
,,,1177500000,-39.94259164
,,,1180000000,-39.67401391
,,,1182500000,-39.41082704
,,,1185000000,-39.19272948
,,,1187500000,-38.95758499
,,,1190000000,-38.76599853
,,,1192500000,-38.51142987
,,,1195000000,-38.31509484
,,,1197500000,-38.12560536
,,,1200000000,-37.85548434
,,,1202500000,-37.68633722
,,,1205000000,-37.4604493
,,,1207500000,-37.3237834
,,,1210000000,-37.05660975
,,,1212500000,-36.86237267
,,,1215000000,-36.66845566
,,,1217500000,-36.52240891
,,,1220000000,-36.32054472
,,,1222500000,-36.17258335
,,,1225000000,-35.95305329
,,,1227500000,-35.74142333
,,,1230000000,-35.55017476
,,,1232500000,-35.41440002
,,,1235000000,-35.18514005
,,,1237500000,-35.0041608
,,,1240000000,-34.79535595
,,,1242500000,-34.55936527
,,,1245000000,-34.33620187
,,,1247500000,-34.15935499
,,,1250000000,-33.94003376
,,,1252500000,-33.77580208
,,,1255000000,-33.54604852
,,,1257500000,-33.25987868
,,,1260000000,-33.02519256
,,,1262500000,-32.75869056
,,,1265000000,-32.54628385
,,,1267500000,-32.29357118
,,,1270000000,-32.03560437
,,,1272500000,-31.74656233
,,,1275000000,-31.47511969
,,,1277500000,-31.22751284
,,,1280000000,-30.93217899
,,,1282500000,-30.69629014
,,,1285000000,-30.4805261
,,,1287500000,-30.23748006
,,,1290000000,-30.02389977
,,,1292500000,-29.78347456
,,,1295000000,-29.59040253
,,,1297500000,-29.32903246
,,,1300000000,-29.09451353
,,,1302500000,-28.89374924
,,,1305000000,-28.72755117
,,,1307500000,-28.51185372
,,,1310000000,-28.32480861
,,,1312500000,-28.12924523
,,,1315000000,-27.95778338
,,,1317500000,-27.77973894
,,,1320000000,-27.62002888
,,,1322500000,-27.43001983
,,,1325000000,-27.24185256
,,,1327500000,-27.03978627
,,,1330000000,-26.86870727
,,,1332500000,-26.70374319
,,,1335000000,-26.52993543
,,,1337500000,-26.33229914
,,,1340000000,-26.1290868
,,,1342500000,-25.92483531
,,,1345000000,-25.74314455
,,,1347500000,-25.50611212
,,,1350000000,-25.29112289
,,,1352500000,-25.08316054
,,,1355000000,-24.86152775
,,,1357500000,-24.63030269
,,,1360000000,-24.40568625
,,,1362500000,-24.17026952
,,,1365000000,-23.90798527
,,,1367500000,-23.68510034
,,,1370000000,-23.47561488
,,,1372500000,-23.23853178
,,,1375000000,-23.03233427
,,,1377500000,-22.81383604
,,,1380000000,-22.59184786
,,,1382500000,-22.39803201
,,,1385000000,-22.1970736
,,,1387500000,-22.00375048
,,,1390000000,-21.84650892
,,,1392500000,-21.66854218
,,,1395000000,-21.50592403
,,,1397500000,-21.36886557
,,,1400000000,-21.24891132
,,,1402500000,-21.14000199
,,,1405000000,-21.03186272
,,,1407500000,-20.94384052
,,,1410000000,-20.84167281
,,,1412500000,-20.765685
,,,1415000000,-20.70801811
,,,1417500000,-20.6558127
,,,1420000000,-20.60559592
,,,1422500000,-20.53307134
,,,1425000000,-20.47755075
,,,1427500000,-20.44462341
,,,1430000000,-20.41320613
,,,1432500000,-20.38872769
,,,1435000000,-20.34549345
,,,1437500000,-20.30845457
,,,1440000000,-20.26960875
,,,1442500000,-20.24161355
,,,1445000000,-20.21975452
,,,1447500000,-20.1976441
,,,1450000000,-20.15201609
,,,1452500000,-20.16788034
,,,1455000000,-20.19007853
,,,1457500000,-20.22624188
,,,1460000000,-20.25440987
,,,1462500000,-20.27277884
,,,1465000000,-20.31191823
,,,1467500000,-20.37102712
,,,1470000000,-20.41548816
,,,1472500000,-20.48329284
,,,1475000000,-20.53880087
,,,1477500000,-20.61013013
,,,1480000000,-20.71623043
,,,1482500000,-20.78815923
,,,1485000000,-20.88785938
,,,1487500000,-20.98378064
,,,1490000000,-21.08290027
,,,1492500000,-21.22063621
,,,1495000000,-21.35857037
,,,1497500000,-21.48889465
,,,1500000000,-21.61419354
