Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture62 (dB)
,,,1000000000,-66.80627528
,,,1002500000,-68.01768469
,,,1005000000,-70.51919624
,,,1007500000,-72.78983458
,,,1010000000,-75.99335085
,,,1012500000,-72.74917503
,,,1015000000,-72.1276172
,,,1017500000,-69.85688273
,,,1020000000,-68.40103521
,,,1022500000,-65.29419188
,,,1025000000,-63.49555277
,,,1027500000,-62.78621831
,,,1030000000,-61.31123776
,,,1032500000,-59.99977052
,,,1035000000,-59.15684636
,,,1037500000,-59.06951205
,,,1040000000,-58.28138974
,,,1042500000,-57.29484005
,,,1045000000,-56.74084703
,,,1047500000,-56.34171018
,,,1050000000,-55.57183647
,,,1052500000,-54.94636051
,,,1055000000,-54.8232178
,,,1057500000,-54.26752374
,,,1060000000,-54.12433561
,,,1062500000,-53.58548002
,,,1065000000,-53.10640698
,,,1067500000,-52.67692318
,,,1070000000,-52.300758
,,,1072500000,-51.81831665
,,,1075000000,-51.3112463
,,,1077500000,-50.98930954
,,,1080000000,-50.57515133
,,,1082500000,-50.13119808
,,,1085000000,-49.84320517
,,,1087500000,-49.21458465
,,,1090000000,-49.08413309
,,,1092500000,-48.61105473
,,,1095000000,-48.28514245
,,,1097500000,-47.85937599
,,,1100000000,-47.48930747
,,,1102500000,-47.08912892
,,,1105000000,-46.65053791
,,,1107500000,-46.42582327
,,,1110000000,-46.09096136
,,,1112500000,-45.85644619
,,,1115000000,-45.50584231
,,,1117500000,-45.30785033
,,,1120000000,-45.12510411
,,,1122500000,-44.88688465
,,,1125000000,-44.60641535
,,,1127500000,-44.45566681
,,,1130000000,-44.23105671
,,,1132500000,-44.04920573
,,,1135000000,-43.78266269
,,,1137500000,-43.60304508
,,,1140000000,-43.35737979
,,,1142500000,-43.14112373
,,,1145000000,-43.08267472
,,,1147500000,-42.78025064
,,,1150000000,-42.55618418
,,,1152500000,-42.3498827
,,,1155000000,-42.05380429
,,,1157500000,-41.8484361
,,,1160000000,-41.53316506
,,,1162500000,-41.33021903
,,,1165000000,-40.98812711
,,,1167500000,-40.7569094
,,,1170000000,-40.47169607
,,,1172500000,-40.24301719
,,,1175000000,-39.98926002
,,,1177500000,-39.82070911
,,,1180000000,-39.55260981
,,,1182500000,-39.28831958
,,,1185000000,-39.11269902
,,,1187500000,-38.83040314
,,,1190000000,-38.64244667
,,,1192500000,-38.44155679
,,,1195000000,-38.21253255
,,,1197500000,-37.95957309
,,,1200000000,-37.75888885
,,,1202500000,-37.55255172
,,,1205000000,-37.39201808
,,,1207500000,-37.181185
,,,1210000000,-36.95409072
,,,1212500000,-36.74194037
,,,1215000000,-36.52785667
,,,1217500000,-36.37821456
,,,1220000000,-36.18436444
,,,1222500000,-36.0151744
,,,1225000000,-35.8333819
,,,1227500000,-35.6405184
,,,1230000000,-35.47470719
,,,1232500000,-35.2536013
,,,1235000000,-35.07175629
,,,1237500000,-34.88049886
,,,1240000000,-34.65332042
,,,1242500000,-34.45015801
,,,1245000000,-34.23046661
,,,1247500000,-34.02025474
,,,1250000000,-33.81659174
,,,1252500000,-33.57766432
,,,1255000000,-33.37809139
,,,1257500000,-33.16030182
,,,1260000000,-32.86833405
,,,1262500000,-32.62433593
,,,1265000000,-32.39686051
,,,1267500000,-32.1556007
,,,1270000000,-31.90426013
,,,1272500000,-31.62100991
,,,1275000000,-31.33406621
,,,1277500000,-31.08883606
,,,1280000000,-30.795674
,,,1282500000,-30.57400191
,,,1285000000,-30.34210857
,,,1287500000,-30.1123369
,,,1290000000,-29.88877544
,,,1292500000,-29.6617176
,,,1295000000,-29.45711869
,,,1297500000,-29.19174924
,,,1300000000,-28.96954632
,,,1302500000,-28.76623114
,,,1305000000,-28.58166148
,,,1307500000,-28.36633727
,,,1310000000,-28.17906142
,,,1312500000,-27.97143826
,,,1315000000,-27.8051271
,,,1317500000,-27.63212837
,,,1320000000,-27.45472376
,,,1322500000,-27.28606999
,,,1325000000,-27.09943943
,,,1327500000,-26.91613289
,,,1330000000,-26.7212825
,,,1332500000,-26.55138373
,,,1335000000,-26.38044197
,,,1337500000,-26.1840745
,,,1340000000,-25.9806484
,,,1342500000,-25.77568083
,,,1345000000,-25.56978044
,,,1347500000,-25.34621731
,,,1350000000,-25.13499638
,,,1352500000,-24.92770166
,,,1355000000,-24.69832325
,,,1357500000,-24.48147441
,,,1360000000,-24.23903891
,,,1362500000,-24.0002623
,,,1365000000,-23.74917983
,,,1367500000,-23.54138605
,,,1370000000,-23.31991496
,,,1372500000,-23.0810405
,,,1375000000,-22.86791946
,,,1377500000,-22.66560542
,,,1380000000,-22.44347792
,,,1382500000,-22.24146132
,,,1385000000,-22.04318918
,,,1387500000,-21.85450373
,,,1390000000,-21.69284555
,,,1392500000,-21.51488215
,,,1395000000,-21.36149282
,,,1397500000,-21.22473412
,,,1400000000,-21.11514734
,,,1402500000,-21.00577204
,,,1405000000,-20.89982769
,,,1407500000,-20.82601419
,,,1410000000,-20.72611397
,,,1412500000,-20.65725223
,,,1415000000,-20.60001482
,,,1417500000,-20.56112405
,,,1420000000,-20.51772264
,,,1422500000,-20.45921903
,,,1425000000,-20.40019064
,,,1427500000,-20.36403788
,,,1430000000,-20.33725448
,,,1432500000,-20.32716089
,,,1435000000,-20.29384854
,,,1437500000,-20.27045087
,,,1440000000,-20.24024773
,,,1442500000,-20.21801882
,,,1445000000,-20.20154902
,,,1447500000,-20.18419436
,,,1450000000,-20.14864031
,,,1452500000,-20.17128543
,,,1455000000,-20.21082578
,,,1457500000,-20.24212397
,,,1460000000,-20.27389088
,,,1462500000,-20.30805736
,,,1465000000,-20.34858709
,,,1467500000,-20.40546078
,,,1470000000,-20.45419913
,,,1472500000,-20.53490952
,,,1475000000,-20.59644405
,,,1477500000,-20.67823639
,,,1480000000,-20.77341555
,,,1482500000,-20.86358634
,,,1485000000,-20.95741825
,,,1487500000,-21.05905847
,,,1490000000,-21.16605796
,,,1492500000,-21.2953704
,,,1495000000,-21.44064583
,,,1497500000,-21.58258015
,,,1500000000,-21.69947322
