Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture45 (dB)
,,,1000000000,-65.38340853
,,,1002500000,-68.37952943
,,,1005000000,-70.03681382
,,,1007500000,-70.96319222
,,,1010000000,-73.04522805
,,,1012500000,-75.83379191
,,,1015000000,-70.71481933
,,,1017500000,-69.22642448
,,,1020000000,-68.55645578
,,,1022500000,-66.41052687
,,,1025000000,-63.92460452
,,,1027500000,-62.87547071
,,,1030000000,-62.11406065
,,,1032500000,-61.10991486
,,,1035000000,-59.43230126
,,,1037500000,-59.44431352
,,,1040000000,-58.79921649
,,,1042500000,-57.46658256
,,,1045000000,-57.0841722
,,,1047500000,-56.67568797
,,,1050000000,-55.96594302
,,,1052500000,-55.36886269
,,,1055000000,-55.12623238
,,,1057500000,-54.64563515
,,,1060000000,-54.26805376
,,,1062500000,-53.73709263
,,,1065000000,-53.21486107
,,,1067500000,-52.82883293
,,,1070000000,-52.43946799
,,,1072500000,-52.2677031
,,,1075000000,-51.71441246
,,,1077500000,-51.04261844
,,,1080000000,-50.83220414
,,,1082500000,-50.40619865
,,,1085000000,-50.03867051
,,,1087500000,-49.6550385
,,,1090000000,-49.16357525
,,,1092500000,-48.76031043
,,,1095000000,-48.56118228
,,,1097500000,-47.95497811
,,,1100000000,-47.71640748
,,,1102500000,-47.28355206
,,,1105000000,-47.04167005
,,,1107500000,-46.6997641
,,,1110000000,-46.2576095
,,,1112500000,-45.94097933
,,,1115000000,-45.82128508
,,,1117500000,-45.39980879
,,,1120000000,-45.29964526
,,,1122500000,-45.09556329
,,,1125000000,-44.8931779
,,,1127500000,-44.65164981
,,,1130000000,-44.41368504
,,,1132500000,-44.20437989
,,,1135000000,-44.00025694
,,,1137500000,-43.78925045
,,,1140000000,-43.55578809
,,,1142500000,-43.43264679
,,,1145000000,-43.1504917
,,,1147500000,-42.99272088
,,,1150000000,-42.73679091
,,,1152500000,-42.54487929
,,,1155000000,-42.22780624
,,,1157500000,-42.0004568
,,,1160000000,-41.63511705
,,,1162500000,-41.45222459
,,,1165000000,-41.2359969
,,,1167500000,-40.96341439
,,,1170000000,-40.66092307
,,,1172500000,-40.45957405
,,,1175000000,-40.14776845
,,,1177500000,-39.98734604
,,,1180000000,-39.72731923
,,,1182500000,-39.49193505
,,,1185000000,-39.2390163
,,,1187500000,-38.96860043
,,,1190000000,-38.81488447
,,,1192500000,-38.63665473
,,,1195000000,-38.36563443
,,,1197500000,-38.11003709
,,,1200000000,-37.92964106
,,,1202500000,-37.72041456
,,,1205000000,-37.51879161
,,,1207500000,-37.25242041
,,,1210000000,-37.12369384
,,,1212500000,-36.88200624
,,,1215000000,-36.70182865
,,,1217500000,-36.57186683
,,,1220000000,-36.39878821
,,,1222500000,-36.17967526
,,,1225000000,-36.00649525
,,,1227500000,-35.77010372
,,,1230000000,-35.62934416
,,,1232500000,-35.41970326
,,,1235000000,-35.22079158
,,,1237500000,-35.01184234
,,,1240000000,-34.79730428
,,,1242500000,-34.6037965
,,,1245000000,-34.39986805
,,,1247500000,-34.17351825
,,,1250000000,-33.99676558
,,,1252500000,-33.79952817
,,,1255000000,-33.53863088
,,,1257500000,-33.35296748
,,,1260000000,-33.09771812
,,,1262500000,-32.85393982
,,,1265000000,-32.60033554
,,,1267500000,-32.32677781
,,,1270000000,-32.05544143
,,,1272500000,-31.81063518
,,,1275000000,-31.54276613
,,,1277500000,-31.29129533
,,,1280000000,-30.98948704
,,,1282500000,-30.7628591
,,,1285000000,-30.53534223
,,,1287500000,-30.29166239
,,,1290000000,-30.07810571
,,,1292500000,-29.84979608
,,,1295000000,-29.60918169
,,,1297500000,-29.37716814
,,,1300000000,-29.14518102
,,,1302500000,-28.9471346
,,,1305000000,-28.76987664
,,,1307500000,-28.58600161
,,,1310000000,-28.39229024
,,,1312500000,-28.19417584
,,,1315000000,-28.01954056
,,,1317500000,-27.85020946
,,,1320000000,-27.67750584
,,,1322500000,-27.48889229
,,,1325000000,-27.30341602
,,,1327500000,-27.11966188
,,,1330000000,-26.93513125
,,,1332500000,-26.77293203
,,,1335000000,-26.60570774
,,,1337500000,-26.40198076
,,,1340000000,-26.19620851
,,,1342500000,-25.99821796
,,,1345000000,-25.80641983
,,,1347500000,-25.58869433
,,,1350000000,-25.35817381
,,,1352500000,-25.14432429
,,,1355000000,-24.92098382
,,,1357500000,-24.69920582
,,,1360000000,-24.47274376
,,,1362500000,-24.2523917
,,,1365000000,-23.9931133
,,,1367500000,-23.77752732
,,,1370000000,-23.56541904
,,,1372500000,-23.32976993
,,,1375000000,-23.11248871
,,,1377500000,-22.89190043
,,,1380000000,-22.68901202
,,,1382500000,-22.49037956
,,,1385000000,-22.28515949
,,,1387500000,-22.10154984
,,,1390000000,-21.92851298
,,,1392500000,-21.74579833
,,,1395000000,-21.59490702
,,,1397500000,-21.4597487
,,,1400000000,-21.3398496
,,,1402500000,-21.23709371
,,,1405000000,-21.13090236
,,,1407500000,-21.04646363
,,,1410000000,-20.9430248
,,,1412500000,-20.87115103
,,,1415000000,-20.80233937
,,,1417500000,-20.76418983
,,,1420000000,-20.70946479
,,,1422500000,-20.64042662
,,,1425000000,-20.5818821
,,,1427500000,-20.54160416
,,,1430000000,-20.50705988
,,,1432500000,-20.48665384
,,,1435000000,-20.44541783
,,,1437500000,-20.40347885
,,,1440000000,-20.3603052
,,,1442500000,-20.34064293
,,,1445000000,-20.31445015
,,,1447500000,-20.28665142
,,,1450000000,-20.24197263
,,,1452500000,-20.24210845
,,,1455000000,-20.26417911
,,,1457500000,-20.29055659
,,,1460000000,-20.31320473
,,,1462500000,-20.33590831
,,,1465000000,-20.37705968
,,,1467500000,-20.44134066
,,,1470000000,-20.47956444
,,,1472500000,-20.5532919
,,,1475000000,-20.59847022
,,,1477500000,-20.66726524
,,,1480000000,-20.75248789
,,,1482500000,-20.83299079
,,,1485000000,-20.9231305
,,,1487500000,-21.02668386
,,,1490000000,-21.12917599
,,,1492500000,-21.25348375
,,,1495000000,-21.40279978
,,,1497500000,-21.52466653
