Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture25 (dB)
,,,1000000000,-63.3092358
,,,1002500000,-64.92492083
,,,1005000000,-66.43871054
,,,1007500000,-68.39124624
,,,1010000000,-73.32268734
,,,1012500000,-76.53078811
,,,1015000000,-77.56144542
,,,1017500000,-75.4321569
,,,1020000000,-72.77400417
,,,1022500000,-68.20975559
,,,1025000000,-67.63319446
,,,1027500000,-65.0455706
,,,1030000000,-64.48239028
,,,1032500000,-61.88244823
,,,1035000000,-62.3059115
,,,1037500000,-60.43827654
,,,1040000000,-59.94343964
,,,1042500000,-59.19664484
,,,1045000000,-58.65772799
,,,1047500000,-57.56782061
,,,1050000000,-57.09462877
,,,1052500000,-56.5758071
,,,1055000000,-56.13804996
,,,1057500000,-55.51913619
,,,1060000000,-55.13845435
,,,1062500000,-54.99969086
,,,1065000000,-53.96229925
,,,1067500000,-53.51784939
,,,1070000000,-53.245129
,,,1072500000,-52.38220433
,,,1075000000,-52.23735511
,,,1077500000,-51.91552778
,,,1080000000,-51.44778065
,,,1082500000,-51.25636587
,,,1085000000,-50.58226065
,,,1087500000,-50.07692104
,,,1090000000,-49.62781394
,,,1092500000,-49.259055
,,,1095000000,-48.87280132
,,,1097500000,-48.30657492
,,,1100000000,-48.08686424
,,,1102500000,-47.66530557
,,,1105000000,-47.35832685
,,,1107500000,-46.97460889
,,,1110000000,-46.69204123
,,,1112500000,-46.41174003
,,,1115000000,-46.15216506
,,,1117500000,-45.94663405
,,,1120000000,-45.63932554
,,,1122500000,-45.54108024
,,,1125000000,-45.21560519
,,,1127500000,-44.98163088
,,,1130000000,-44.91340718
,,,1132500000,-44.59136676
,,,1135000000,-44.31696128
,,,1137500000,-44.25618449
,,,1140000000,-44.04527831
,,,1142500000,-43.79100754
,,,1145000000,-43.61222373
,,,1147500000,-43.37652974
,,,1150000000,-43.14239304
,,,1152500000,-42.97180851
,,,1155000000,-42.63671064
,,,1157500000,-42.45679905
,,,1160000000,-42.20513104
,,,1162500000,-41.89399566
,,,1165000000,-41.56553781
,,,1167500000,-41.3957064
,,,1170000000,-41.13769982
,,,1172500000,-40.8154091
,,,1175000000,-40.56789095
,,,1177500000,-40.39523501
,,,1180000000,-40.12849386
,,,1182500000,-39.87618692
,,,1185000000,-39.68140184
,,,1187500000,-39.4147832
,,,1190000000,-39.21739782
,,,1192500000,-39.01342153
,,,1195000000,-38.73152167
,,,1197500000,-38.56241156
,,,1200000000,-38.33074125
,,,1202500000,-38.10243504
,,,1205000000,-37.94253459
,,,1207500000,-37.69876738
,,,1210000000,-37.51643644
,,,1212500000,-37.27496239
,,,1215000000,-37.09677839
,,,1217500000,-36.94637428
,,,1220000000,-36.79476917
,,,1222500000,-36.57114003
,,,1225000000,-36.38162931
,,,1227500000,-36.18544607
,,,1230000000,-36.02201542
,,,1232500000,-35.76899253
,,,1235000000,-35.56699733
,,,1237500000,-35.40800366
,,,1240000000,-35.17162408
,,,1242500000,-34.97345254
,,,1245000000,-34.79280986
,,,1247500000,-34.56000895
,,,1250000000,-34.35417672
,,,1252500000,-34.16198336
,,,1255000000,-33.95140108
,,,1257500000,-33.71093989
,,,1260000000,-33.46431515
,,,1262500000,-33.22213051
,,,1265000000,-32.93432827
,,,1267500000,-32.73643531
,,,1270000000,-32.47060969
,,,1272500000,-32.19794011
,,,1275000000,-31.93988011
,,,1277500000,-31.67398494
,,,1280000000,-31.38700354
,,,1282500000,-31.12012916
,,,1285000000,-30.92455266
,,,1287500000,-30.67079897
,,,1290000000,-30.46396942
,,,1292500000,-30.26098692
,,,1295000000,-30.03459171
,,,1297500000,-29.78362481
,,,1300000000,-29.56021317
,,,1302500000,-29.34804555
,,,1305000000,-29.19461718
,,,1307500000,-28.96952305
,,,1310000000,-28.81783902
,,,1312500000,-28.59972389
,,,1315000000,-28.44605382
,,,1317500000,-28.27445674
,,,1320000000,-28.1195784
,,,1322500000,-27.92191768
,,,1325000000,-27.74111233
,,,1327500000,-27.55585961
,,,1330000000,-27.38292344
,,,1332500000,-27.20767053
,,,1335000000,-27.05888077
,,,1337500000,-26.84979193
,,,1340000000,-26.65382563
,,,1342500000,-26.44606975
,,,1345000000,-26.2527257
,,,1347500000,-26.03429785
,,,1350000000,-25.8262423
,,,1352500000,-25.63281872
,,,1355000000,-25.38573699
,,,1357500000,-25.16784947
,,,1360000000,-24.95121787
,,,1362500000,-24.7231932
,,,1365000000,-24.44922787
,,,1367500000,-24.24071257
,,,1370000000,-24.0151626
,,,1372500000,-23.79481945
,,,1375000000,-23.58630989
,,,1377500000,-23.357046
,,,1380000000,-23.13165189
,,,1382500000,-22.93740234
,,,1385000000,-22.72881356
,,,1387500000,-22.52704269
,,,1390000000,-22.35307351
,,,1392500000,-22.17616807
,,,1395000000,-22.00929254
,,,1397500000,-21.85817589
,,,1400000000,-21.7324421
,,,1402500000,-21.60970488
,,,1405000000,-21.479961
,,,1407500000,-21.40244879
,,,1410000000,-21.28676159
,,,1412500000,-21.19937441
,,,1415000000,-21.11622037
,,,1417500000,-21.04797992
,,,1420000000,-20.97621938
,,,1422500000,-20.89907835
,,,1425000000,-20.82220769
,,,1427500000,-20.76001366
,,,1430000000,-20.70316886
,,,1432500000,-20.66928067
,,,1435000000,-20.60525636
,,,1437500000,-20.54802782
,,,1440000000,-20.48955089
,,,1442500000,-20.44231454
,,,1445000000,-20.39314516
,,,1447500000,-20.34833125
,,,1450000000,-20.27994247
,,,1452500000,-20.27489775
,,,1455000000,-20.2777774
,,,1457500000,-20.26828103
,,,1460000000,-20.26920531
,,,1462500000,-20.26683843
,,,1465000000,-20.28445036
,,,1467500000,-20.31939487
,,,1470000000,-20.33669545
,,,1472500000,-20.38875428
,,,1475000000,-20.42145792
,,,1477500000,-20.478815
,,,1480000000,-20.55302619
,,,1482500000,-20.62209525
,,,1485000000,-20.69952504
,,,1487500000,-20.78714484
,,,1490000000,-20.88198248
,,,1492500000,-20.98912743
,,,1495000000,-21.13367017
,,,1497500000,-21.25428197
,,,1500000000,-21.3707299
