Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture109 (dB)
,,,1000000000,-66.13046625
,,,1002500000,-66.5980048
,,,1005000000,-68.19773804
,,,1007500000,-70.55976372
,,,1010000000,-73.3739981
,,,1012500000,-73.61252334
,,,1015000000,-71.77119716
,,,1017500000,-70.30871596
,,,1020000000,-67.08486753
,,,1022500000,-65.78423073
,,,1025000000,-64.87249848
,,,1027500000,-62.43679161
,,,1030000000,-61.40677291
,,,1032500000,-60.85542779
,,,1035000000,-60.33153768
,,,1037500000,-59.1202833
,,,1040000000,-58.47389542
,,,1042500000,-58.19200891
,,,1045000000,-56.96916289
,,,1047500000,-56.87873543
,,,1050000000,-55.90690281
,,,1052500000,-55.75673265
,,,1055000000,-54.83859084
,,,1057500000,-55.07118417
,,,1060000000,-54.32964672
,,,1062500000,-53.80685647
,,,1065000000,-53.45951614
,,,1067500000,-52.75111517
,,,1070000000,-52.4558302
,,,1072500000,-51.96745922
,,,1075000000,-51.72615684
,,,1077500000,-51.41528744
,,,1080000000,-50.95749344
,,,1082500000,-50.53802945
,,,1085000000,-49.9434579
,,,1087500000,-49.41533979
,,,1090000000,-48.98606619
,,,1092500000,-48.80221043
,,,1095000000,-48.33555214
,,,1097500000,-48.03710991
,,,1100000000,-47.67131839
,,,1102500000,-47.23179066
,,,1105000000,-46.86310392
,,,1107500000,-46.61437225
,,,1110000000,-46.2607617
,,,1112500000,-45.94043447
,,,1115000000,-45.73529388
,,,1117500000,-45.41895477
,,,1120000000,-45.01091453
,,,1122500000,-44.8790982
,,,1125000000,-44.72635348
,,,1127500000,-44.44286865
,,,1130000000,-44.3748045
,,,1132500000,-44.06504693
,,,1135000000,-43.82985977
,,,1137500000,-43.71187038
,,,1140000000,-43.43137168
,,,1142500000,-43.28784228
,,,1145000000,-43.06538139
,,,1147500000,-42.76397621
,,,1150000000,-42.63136544
,,,1152500000,-42.42349966
,,,1155000000,-42.08041915
,,,1157500000,-41.89377936
,,,1160000000,-41.62281003
,,,1162500000,-41.3255349
,,,1165000000,-41.05044642
,,,1167500000,-40.84292273
,,,1170000000,-40.58249687
,,,1172500000,-40.28323255
,,,1175000000,-39.99880365
,,,1177500000,-39.81259677
,,,1180000000,-39.62159934
,,,1182500000,-39.31464778
,,,1185000000,-39.1335083
,,,1187500000,-38.91977833
,,,1190000000,-38.71099149
,,,1192500000,-38.47433058
,,,1195000000,-38.23442551
,,,1197500000,-38.01165214
,,,1200000000,-37.77072586
,,,1202500000,-37.61182518
,,,1205000000,-37.40183285
,,,1207500000,-37.18344103
,,,1210000000,-36.98864044
,,,1212500000,-36.80975176
,,,1215000000,-36.61229745
,,,1217500000,-36.43132057
,,,1220000000,-36.24787408
,,,1222500000,-36.0521394
,,,1225000000,-35.83513737
,,,1227500000,-35.6679505
,,,1230000000,-35.50571275
,,,1232500000,-35.32028486
,,,1235000000,-35.09885564
,,,1237500000,-34.88712928
,,,1240000000,-34.70395807
,,,1242500000,-34.50903563
,,,1245000000,-34.24136434
,,,1247500000,-34.0614672
,,,1250000000,-33.8274386
,,,1252500000,-33.66142581
,,,1255000000,-33.42966647
,,,1257500000,-33.18758234
,,,1260000000,-32.94291617
,,,1262500000,-32.68703716
,,,1265000000,-32.43323655
,,,1267500000,-32.22245315
,,,1270000000,-31.91925973
,,,1272500000,-31.69285046
,,,1275000000,-31.38377235
,,,1277500000,-31.12961162
,,,1280000000,-30.85942888
,,,1282500000,-30.62228161
,,,1285000000,-30.38592365
,,,1287500000,-30.14312483
,,,1290000000,-29.9439274
,,,1292500000,-29.71184231
,,,1295000000,-29.51089727
,,,1297500000,-29.22079578
,,,1300000000,-29.00335184
,,,1302500000,-28.80591207
,,,1305000000,-28.63289813
,,,1307500000,-28.41800062
,,,1310000000,-28.22649008
,,,1312500000,-28.0316645
,,,1315000000,-27.85654326
,,,1317500000,-27.70003279
,,,1320000000,-27.51631558
,,,1322500000,-27.33791347
,,,1325000000,-27.14589273
,,,1327500000,-26.97055228
,,,1330000000,-26.77789184
,,,1332500000,-26.60379594
,,,1335000000,-26.42908376
,,,1337500000,-26.23447295
,,,1340000000,-26.02987343
,,,1342500000,-25.82656242
,,,1345000000,-25.62373292
,,,1347500000,-25.40419851
,,,1350000000,-25.19055454
,,,1352500000,-24.96697615
,,,1355000000,-24.73601644
,,,1357500000,-24.51774322
,,,1360000000,-24.29301862
,,,1362500000,-24.05768215
,,,1365000000,-23.79191081
,,,1367500000,-23.58423532
,,,1370000000,-23.35036836
,,,1372500000,-23.1258821
,,,1375000000,-22.90563171
,,,1377500000,-22.6979735
,,,1380000000,-22.47524751
,,,1382500000,-22.27115958
,,,1385000000,-22.0733054
,,,1387500000,-21.87323489
,,,1390000000,-21.708912
,,,1392500000,-21.53133821
,,,1395000000,-21.36432388
,,,1397500000,-21.22842847
,,,1400000000,-21.11523063
,,,1402500000,-21.00706183
,,,1405000000,-20.89729038
,,,1407500000,-20.81185406
,,,1410000000,-20.70231826
,,,1412500000,-20.6310935
,,,1415000000,-20.57044426
,,,1417500000,-20.51747919
,,,1420000000,-20.47347337
,,,1422500000,-20.40949355
,,,1425000000,-20.34932534
,,,1427500000,-20.31512676
,,,1430000000,-20.27638925
,,,1432500000,-20.26467716
,,,1435000000,-20.22425315
,,,1437500000,-20.19145238
,,,1440000000,-20.15141639
,,,1442500000,-20.12954812
,,,1445000000,-20.10115754
,,,1447500000,-20.08923961
,,,1450000000,-20.03666826
,,,1452500000,-20.06093046
,,,1455000000,-20.09287726
,,,1457500000,-20.12021289
,,,1460000000,-20.14116868
,,,1462500000,-20.17628397
,,,1465000000,-20.21345219
,,,1467500000,-20.27619267
,,,1470000000,-20.32003294
,,,1472500000,-20.39636734
,,,1475000000,-20.4585159
,,,1477500000,-20.53165553
,,,1480000000,-20.63701016
,,,1482500000,-20.71433741
,,,1485000000,-20.81473115
,,,1487500000,-20.92306108
,,,1490000000,-21.02603352
,,,1492500000,-21.15627693
,,,1495000000,-21.29197479
,,,1497500000,-21.43343381
,,,1500000000,-21.56940425
