Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture61 (dB)
,,,1000000000,-65.77143227
,,,1002500000,-68.40634144
,,,1005000000,-69.20566659
,,,1007500000,-74.2745107
,,,1010000000,-76.15695704
,,,1012500000,-72.81744988
,,,1015000000,-71.04644267
,,,1017500000,-69.66192597
,,,1020000000,-67.03950851
,,,1022500000,-64.64034334
,,,1025000000,-63.8810152
,,,1027500000,-62.24437066
,,,1030000000,-61.17468343
,,,1032500000,-60.05451803
,,,1035000000,-59.66973164
,,,1037500000,-58.69529284
,,,1040000000,-58.0267404
,,,1042500000,-57.47571083
,,,1045000000,-57.1176691
,,,1047500000,-56.2457245
,,,1050000000,-55.83316494
,,,1052500000,-55.06188203
,,,1055000000,-54.8304625
,,,1057500000,-54.4065171
,,,1060000000,-53.90164592
,,,1062500000,-53.34457545
,,,1065000000,-53.23533786
,,,1067500000,-52.66867099
,,,1070000000,-52.22108195
,,,1072500000,-51.78119882
,,,1075000000,-51.53973457
,,,1077500000,-51.0366655
,,,1080000000,-50.8591385
,,,1082500000,-50.21253472
,,,1085000000,-49.6656221
,,,1087500000,-49.2818157
,,,1090000000,-49.00128355
,,,1092500000,-48.6266957
,,,1095000000,-48.18749374
,,,1097500000,-47.88296511
,,,1100000000,-47.45710319
,,,1102500000,-47.09332058
,,,1105000000,-46.73803012
,,,1107500000,-46.38072403
,,,1110000000,-46.13108643
,,,1112500000,-45.85331694
,,,1115000000,-45.64462374
,,,1117500000,-45.36113205
,,,1120000000,-45.10702606
,,,1122500000,-44.90867641
,,,1125000000,-44.64618694
,,,1127500000,-44.4822078
,,,1130000000,-44.26579291
,,,1132500000,-43.92100953
,,,1135000000,-43.81908863
,,,1137500000,-43.5763617
,,,1140000000,-43.46967545
,,,1142500000,-43.18484066
,,,1145000000,-43.00316782
,,,1147500000,-42.76309728
,,,1150000000,-42.48796049
,,,1152500000,-42.32370512
,,,1155000000,-42.0529612
,,,1157500000,-41.78621899
,,,1160000000,-41.56247871
,,,1162500000,-41.27272746
,,,1165000000,-41.04676057
,,,1167500000,-40.76691874
,,,1170000000,-40.50102207
,,,1172500000,-40.22843868
,,,1175000000,-39.97110419
,,,1177500000,-39.78600643
,,,1180000000,-39.54015181
,,,1182500000,-39.36084008
,,,1185000000,-39.08455967
,,,1187500000,-38.8397647
,,,1190000000,-38.66377911
,,,1192500000,-38.42562715
,,,1195000000,-38.21407035
,,,1197500000,-37.99327534
,,,1200000000,-37.75462645
,,,1202500000,-37.56890708
,,,1205000000,-37.3501422
,,,1207500000,-37.15086757
,,,1210000000,-36.94802364
,,,1212500000,-36.75394848
,,,1215000000,-36.55976574
,,,1217500000,-36.41698738
,,,1220000000,-36.23030844
,,,1222500000,-36.03984124
,,,1225000000,-35.81536351
,,,1227500000,-35.66773877
,,,1230000000,-35.43636521
,,,1232500000,-35.23478714
,,,1235000000,-35.06798376
,,,1237500000,-34.87868373
,,,1240000000,-34.66236142
,,,1242500000,-34.43901064
,,,1245000000,-34.26039947
,,,1247500000,-34.04711512
,,,1250000000,-33.81235817
,,,1252500000,-33.60071766
,,,1255000000,-33.41019168
,,,1257500000,-33.15387131
,,,1260000000,-32.90763612
,,,1262500000,-32.65654329
,,,1265000000,-32.42012331
,,,1267500000,-32.16995022
,,,1270000000,-31.89584573
,,,1272500000,-31.65230141
,,,1275000000,-31.35617355
,,,1277500000,-31.09709819
,,,1280000000,-30.82461503
,,,1282500000,-30.59194424
,,,1285000000,-30.35769031
,,,1287500000,-30.10339054
,,,1290000000,-29.89677856
,,,1292500000,-29.68380826
,,,1295000000,-29.44618242
,,,1297500000,-29.19848622
,,,1300000000,-28.98405146
,,,1302500000,-28.77087774
,,,1305000000,-28.58489385
,,,1307500000,-28.39782434
,,,1310000000,-28.20425784
,,,1312500000,-27.98935307
,,,1315000000,-27.82251075
,,,1317500000,-27.64352886
,,,1320000000,-27.47828662
,,,1322500000,-27.28796433
,,,1325000000,-27.09190232
,,,1327500000,-26.90877617
,,,1330000000,-26.73752547
,,,1332500000,-26.56689182
,,,1335000000,-26.39200833
,,,1337500000,-26.18584651
,,,1340000000,-26.00007219
,,,1342500000,-25.79719632
,,,1345000000,-25.57986475
,,,1347500000,-25.35784246
,,,1350000000,-25.15971211
,,,1352500000,-24.92961666
,,,1355000000,-24.70613697
,,,1357500000,-24.49081025
,,,1360000000,-24.25530805
,,,1362500000,-24.03093453
,,,1365000000,-23.75978886
,,,1367500000,-23.54892609
,,,1370000000,-23.33545109
,,,1372500000,-23.10241821
,,,1375000000,-22.88872535
,,,1377500000,-22.67931448
,,,1380000000,-22.45747701
,,,1382500000,-22.2720302
,,,1385000000,-22.06331393
,,,1387500000,-21.87433012
,,,1390000000,-21.70733978
,,,1392500000,-21.53211739
,,,1395000000,-21.37653967
,,,1397500000,-21.24770218
,,,1400000000,-21.12696129
,,,1402500000,-21.01280427
,,,1405000000,-20.91140772
,,,1407500000,-20.83935769
,,,1410000000,-20.73550707
,,,1412500000,-20.66541399
,,,1415000000,-20.61111999
,,,1417500000,-20.56691013
,,,1420000000,-20.52191761
,,,1422500000,-20.46542077
,,,1425000000,-20.40952423
,,,1427500000,-20.37776505
,,,1430000000,-20.35011036
,,,1432500000,-20.33859958
,,,1435000000,-20.29769437
,,,1437500000,-20.2736341
,,,1440000000,-20.23982332
,,,1442500000,-20.22318317
,,,1445000000,-20.20336355
,,,1447500000,-20.18336987
,,,1450000000,-20.15031009
,,,1452500000,-20.17081369
,,,1455000000,-20.20874146
,,,1457500000,-20.23785865
,,,1460000000,-20.27518592
,,,1462500000,-20.30596894
,,,1465000000,-20.34618256
,,,1467500000,-20.40862742
,,,1470000000,-20.45707055
,,,1472500000,-20.53932547
,,,1475000000,-20.59388242
,,,1477500000,-20.67427541
,,,1480000000,-20.76775912
,,,1482500000,-20.85200087
,,,1485000000,-20.94304626
,,,1487500000,-21.05560423
,,,1490000000,-21.16420314
,,,1492500000,-21.28070681
,,,1495000000,-21.44458178
,,,1497500000,-21.56262285
