Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture198 (dB)
,,,1000000000,-63.37472119
,,,1002500000,-63.89958209
,,,1005000000,-65.73580898
,,,1007500000,-66.61745528
,,,1010000000,-70.07205312
,,,1012500000,-70.49949265
,,,1015000000,-70.76594791
,,,1017500000,-69.50426667
,,,1020000000,-69.01164677
,,,1022500000,-67.02385251
,,,1025000000,-65.65611508
,,,1027500000,-64.29676812
,,,1030000000,-62.72103977
,,,1032500000,-62.15467501
,,,1035000000,-61.07762696
,,,1037500000,-60.77853088
,,,1040000000,-59.77332495
,,,1042500000,-58.58547946
,,,1045000000,-58.28080248
,,,1047500000,-57.16394124
,,,1050000000,-56.75632688
,,,1052500000,-56.18157514
,,,1055000000,-56.01010883
,,,1057500000,-55.55199617
,,,1060000000,-55.19428725
,,,1062500000,-54.56340955
,,,1065000000,-54.14594371
,,,1067500000,-53.52321874
,,,1070000000,-53.0876636
,,,1072500000,-52.70471752
,,,1075000000,-52.29157467
,,,1077500000,-51.86772554
,,,1080000000,-51.39261363
,,,1082500000,-51.03775328
,,,1085000000,-50.46316572
,,,1087500000,-50.20770238
,,,1090000000,-49.67308708
,,,1092500000,-49.11615901
,,,1095000000,-49.021135
,,,1097500000,-48.46692423
,,,1100000000,-48.06735389
,,,1102500000,-47.76091903
,,,1105000000,-47.49522779
,,,1107500000,-47.17543383
,,,1110000000,-46.76114332
,,,1112500000,-46.52132112
,,,1115000000,-46.2037349
,,,1117500000,-46.00618794
,,,1120000000,-45.75129784
,,,1122500000,-45.43949442
,,,1125000000,-45.21463508
,,,1127500000,-44.94554911
,,,1130000000,-44.77270503
,,,1132500000,-44.54964806
,,,1135000000,-44.30958231
,,,1137500000,-44.12569129
,,,1140000000,-43.96360022
,,,1142500000,-43.71103917
,,,1145000000,-43.51929896
,,,1147500000,-43.28306649
,,,1150000000,-42.99121239
,,,1152500000,-42.85639118
,,,1155000000,-42.5226934
,,,1157500000,-42.29782338
,,,1160000000,-41.91340231
,,,1162500000,-41.72568045
,,,1165000000,-41.4245924
,,,1167500000,-41.20489843
,,,1170000000,-40.93000003
,,,1172500000,-40.63295816
,,,1175000000,-40.41487905
,,,1177500000,-40.14883835
,,,1180000000,-39.93033794
,,,1182500000,-39.68265803
,,,1185000000,-39.43643134
,,,1187500000,-39.19440559
,,,1190000000,-38.97507599
,,,1192500000,-38.79196771
,,,1195000000,-38.52108144
,,,1197500000,-38.30847372
,,,1200000000,-38.1014482
,,,1202500000,-37.93399899
,,,1205000000,-37.73404346
,,,1207500000,-37.51203441
,,,1210000000,-37.30799999
,,,1212500000,-37.12232923
,,,1215000000,-36.89334831
,,,1217500000,-36.7409992
,,,1220000000,-36.56723443
,,,1222500000,-36.36817973
,,,1225000000,-36.19469104
,,,1227500000,-35.98504231
,,,1230000000,-35.80581501
,,,1232500000,-35.61135753
,,,1235000000,-35.42091379
,,,1237500000,-35.20976824
,,,1240000000,-34.99255176
,,,1242500000,-34.79022235
,,,1245000000,-34.5845494
,,,1247500000,-34.37540649
,,,1250000000,-34.16853822
,,,1252500000,-33.96915911
,,,1255000000,-33.75625218
,,,1257500000,-33.47613353
,,,1260000000,-33.25853944
,,,1262500000,-33.0279243
,,,1265000000,-32.7851804
,,,1267500000,-32.51873564
,,,1270000000,-32.26415158
,,,1272500000,-32.01880387
,,,1275000000,-31.69240605
,,,1277500000,-31.47350816
,,,1280000000,-31.20117782
,,,1282500000,-30.95213459
,,,1285000000,-30.7151371
,,,1287500000,-30.47438819
,,,1290000000,-30.25818684
,,,1292500000,-30.03935269
,,,1295000000,-29.82598106
,,,1297500000,-29.55556056
,,,1300000000,-29.33460776
,,,1302500000,-29.1381351
,,,1305000000,-28.95479437
,,,1307500000,-28.73966911
,,,1310000000,-28.55035578
,,,1312500000,-28.36149368
,,,1315000000,-28.18633612
,,,1317500000,-28.03007935
,,,1320000000,-27.84765982
,,,1322500000,-27.68801938
,,,1325000000,-27.48029272
,,,1327500000,-27.29180055
,,,1330000000,-27.11386302
,,,1332500000,-26.95619198
,,,1335000000,-26.77790918
,,,1337500000,-26.57938056
,,,1340000000,-26.3813056
,,,1342500000,-26.18306257
,,,1345000000,-25.99447857
,,,1347500000,-25.75547802
,,,1350000000,-25.54723593
,,,1352500000,-25.34293052
,,,1355000000,-25.11063342
,,,1357500000,-24.87966122
,,,1360000000,-24.64863477
,,,1362500000,-24.42109072
,,,1365000000,-24.14518781
,,,1367500000,-23.91853186
,,,1370000000,-23.70327859
,,,1372500000,-23.45541897
,,,1375000000,-23.23741515
,,,1377500000,-23.00640791
,,,1380000000,-22.78597306
,,,1382500000,-22.58068801
,,,1385000000,-22.37244076
,,,1387500000,-22.16610211
,,,1390000000,-21.98257349
,,,1392500000,-21.79217048
,,,1395000000,-21.62832648
,,,1397500000,-21.47773296
,,,1400000000,-21.33833897
,,,1402500000,-21.21532522
,,,1405000000,-21.0916176
,,,1407500000,-20.99250274
,,,1410000000,-20.87040672
,,,1412500000,-20.76848312
,,,1415000000,-20.6914379
,,,1417500000,-20.63103122
,,,1420000000,-20.55610592
,,,1422500000,-20.47290252
,,,1425000000,-20.38843134
,,,1427500000,-20.32135683
,,,1430000000,-20.27193734
,,,1432500000,-20.22814274
,,,1435000000,-20.16691907
,,,1437500000,-20.11564357
,,,1440000000,-20.04347485
,,,1442500000,-19.99573165
,,,1445000000,-19.9317785
,,,1447500000,-19.89573496
,,,1450000000,-19.82420039
,,,1452500000,-19.80757071
,,,1455000000,-19.82523397
,,,1457500000,-19.82327757
,,,1460000000,-19.83681214
,,,1462500000,-19.83995088
,,,1465000000,-19.86005852
,,,1467500000,-19.91365778
,,,1470000000,-19.93362396
,,,1472500000,-20.00222415
,,,1475000000,-20.04063983
,,,1477500000,-20.1052336
,,,1480000000,-20.18809389
,,,1482500000,-20.25487291
,,,1485000000,-20.35124134
,,,1487500000,-20.4506143
,,,1490000000,-20.5500466
,,,1492500000,-20.667584
,,,1495000000,-20.81453163
,,,1497500000,-20.95021526
,,,1500000000,-21.08159724
