Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture133 (dB)
,,,1000000000,-65.66387646
,,,1002500000,-66.30668408
,,,1005000000,-66.66529475
,,,1007500000,-68.39414255
,,,1010000000,-72.75282478
,,,1012500000,-71.57707738
,,,1015000000,-72.06165763
,,,1017500000,-70.57821889
,,,1020000000,-68.09957078
,,,1022500000,-65.72670204
,,,1025000000,-64.34159851
,,,1027500000,-63.90830742
,,,1030000000,-62.54037131
,,,1032500000,-60.66182345
,,,1035000000,-60.2225307
,,,1037500000,-60.01942532
,,,1040000000,-58.64657528
,,,1042500000,-58.10826532
,,,1045000000,-57.13608562
,,,1047500000,-56.70420035
,,,1050000000,-56.52247797
,,,1052500000,-55.97514754
,,,1055000000,-55.35172691
,,,1057500000,-55.38754522
,,,1060000000,-54.63433178
,,,1062500000,-54.21571892
,,,1065000000,-53.81688948
,,,1067500000,-53.23367646
,,,1070000000,-52.58981888
,,,1072500000,-52.26602211
,,,1075000000,-51.93941528
,,,1077500000,-51.54312529
,,,1080000000,-51.06084292
,,,1082500000,-50.86891867
,,,1085000000,-50.16101739
,,,1087500000,-49.75916215
,,,1090000000,-49.29782428
,,,1092500000,-48.71814831
,,,1095000000,-48.44550042
,,,1097500000,-48.17226848
,,,1100000000,-47.84571658
,,,1102500000,-47.28334291
,,,1105000000,-47.02892977
,,,1107500000,-46.68117019
,,,1110000000,-46.33800093
,,,1112500000,-46.12786529
,,,1115000000,-45.78961495
,,,1117500000,-45.52166313
,,,1120000000,-45.22508905
,,,1122500000,-45.15222973
,,,1125000000,-44.83541976
,,,1127500000,-44.69735138
,,,1130000000,-44.46845466
,,,1132500000,-44.28651409
,,,1135000000,-44.03917551
,,,1137500000,-43.8072929
,,,1140000000,-43.62275517
,,,1142500000,-43.41525945
,,,1145000000,-43.17011304
,,,1147500000,-42.99785419
,,,1150000000,-42.77001651
,,,1152500000,-42.51623399
,,,1155000000,-42.1696066
,,,1157500000,-41.95655687
,,,1160000000,-41.70712917
,,,1162500000,-41.55006624
,,,1165000000,-41.20451104
,,,1167500000,-40.99041579
,,,1170000000,-40.64809899
,,,1172500000,-40.3684884
,,,1175000000,-40.17699558
,,,1177500000,-39.92302196
,,,1180000000,-39.69686087
,,,1182500000,-39.44014777
,,,1185000000,-39.28958134
,,,1187500000,-38.97481554
,,,1190000000,-38.80465792
,,,1192500000,-38.58710488
,,,1195000000,-38.33882782
,,,1197500000,-38.13310775
,,,1200000000,-37.90723911
,,,1202500000,-37.70530491
,,,1205000000,-37.53925499
,,,1207500000,-37.32412097
,,,1210000000,-37.08716037
,,,1212500000,-36.87962055
,,,1215000000,-36.7358144
,,,1217500000,-36.5518875
,,,1220000000,-36.37556178
,,,1222500000,-36.15791142
,,,1225000000,-35.95666199
,,,1227500000,-35.80245743
,,,1230000000,-35.57500349
,,,1232500000,-35.38117629
,,,1235000000,-35.1940516
,,,1237500000,-35.02162496
,,,1240000000,-34.80458235
,,,1242500000,-34.59221498
,,,1245000000,-34.42463129
,,,1247500000,-34.17456713
,,,1250000000,-33.95696704
,,,1252500000,-33.73079689
,,,1255000000,-33.55059033
,,,1257500000,-33.28814303
,,,1260000000,-33.04998414
,,,1262500000,-32.79618991
,,,1265000000,-32.55275566
,,,1267500000,-32.3173657
,,,1270000000,-32.03841712
,,,1272500000,-31.81768188
,,,1275000000,-31.51077008
,,,1277500000,-31.23939166
,,,1280000000,-30.96304731
,,,1282500000,-30.72280417
,,,1285000000,-30.5061078
,,,1287500000,-30.26219685
,,,1290000000,-30.06108222
,,,1292500000,-29.81388789
,,,1295000000,-29.60798223
,,,1297500000,-29.35668394
,,,1300000000,-29.11964561
,,,1302500000,-28.90433349
,,,1305000000,-28.72302377
,,,1307500000,-28.52356834
,,,1310000000,-28.35546195
,,,1312500000,-28.15186496
,,,1315000000,-27.96550742
,,,1317500000,-27.80744384
,,,1320000000,-27.63420821
,,,1322500000,-27.4397322
,,,1325000000,-27.26306395
,,,1327500000,-27.06006981
,,,1330000000,-26.89584398
,,,1332500000,-26.72228569
,,,1335000000,-26.55613758
,,,1337500000,-26.35153799
,,,1340000000,-26.14606545
,,,1342500000,-25.94584403
,,,1345000000,-25.74467493
,,,1347500000,-25.53828607
,,,1350000000,-25.31043215
,,,1352500000,-25.09176606
,,,1355000000,-24.86673301
,,,1357500000,-24.65353331
,,,1360000000,-24.41330513
,,,1362500000,-24.18194972
,,,1365000000,-23.90990584
,,,1367500000,-23.69620801
,,,1370000000,-23.48012307
,,,1372500000,-23.23986781
,,,1375000000,-23.02348315
,,,1377500000,-22.8035388
,,,1380000000,-22.58173241
,,,1382500000,-22.38272637
,,,1385000000,-22.17404167
,,,1387500000,-21.96865294
,,,1390000000,-21.7950325
,,,1392500000,-21.62372926
,,,1395000000,-21.45817569
,,,1397500000,-21.32811033
,,,1400000000,-21.19898102
,,,1402500000,-21.07714169
,,,1405000000,-20.96744182
,,,1407500000,-20.87460806
,,,1410000000,-20.75904759
,,,1412500000,-20.67889613
,,,1415000000,-20.60646834
,,,1417500000,-20.56082262
,,,1420000000,-20.50707571
,,,1422500000,-20.43819834
,,,1425000000,-20.37474657
,,,1427500000,-20.31775651
,,,1430000000,-20.28117786
,,,1432500000,-20.25380104
,,,1435000000,-20.21530671
,,,1437500000,-20.16734935
,,,1440000000,-20.12644213
,,,1442500000,-20.08465689
,,,1445000000,-20.05117166
,,,1447500000,-20.02188167
,,,1450000000,-19.97658871
,,,1452500000,-19.97749851
,,,1455000000,-20.00044561
,,,1457500000,-20.02489355
,,,1460000000,-20.04828405
,,,1462500000,-20.06064743
,,,1465000000,-20.1030371
,,,1467500000,-20.15547121
,,,1470000000,-20.19877195
,,,1472500000,-20.27867635
,,,1475000000,-20.32799472
,,,1477500000,-20.40041375
,,,1480000000,-20.48917295
,,,1482500000,-20.57629289
,,,1485000000,-20.66536437
,,,1487500000,-20.76607643
,,,1490000000,-20.87676978
,,,1492500000,-21.00859476
,,,1495000000,-21.15030932
,,,1497500000,-21.28233497
