Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture4 (dB)
,,,1000000000,-59.02258631
,,,1002500000,-58.89781663
,,,1005000000,-58.71924023
,,,1007500000,-57.56164514
,,,1010000000,-56.84353303
,,,1012500000,-56.2234519
,,,1015000000,-55.48473016
,,,1017500000,-55.25284573
,,,1020000000,-54.60856256
,,,1022500000,-54.09515692
,,,1025000000,-53.71732339
,,,1027500000,-53.36230714
,,,1030000000,-52.70217151
,,,1032500000,-52.26324916
,,,1035000000,-52.06124476
,,,1037500000,-51.66581375
,,,1040000000,-51.37774953
,,,1042500000,-50.95815139
,,,1045000000,-50.56822177
,,,1047500000,-50.05972117
,,,1050000000,-49.98066876
,,,1052500000,-49.60746624
,,,1055000000,-49.33160336
,,,1057500000,-49.07709053
,,,1060000000,-48.70334421
,,,1062500000,-48.44296438
,,,1065000000,-48.03991739
,,,1067500000,-47.75832122
,,,1070000000,-47.41291268
,,,1072500000,-47.05066418
,,,1075000000,-46.76352821
,,,1077500000,-46.65908002
,,,1080000000,-46.30388895
,,,1082500000,-45.99472735
,,,1085000000,-45.74881956
,,,1087500000,-45.47555871
,,,1090000000,-45.12038773
,,,1092500000,-44.91774541
,,,1095000000,-44.60007023
,,,1097500000,-44.32095779
,,,1100000000,-44.05295717
,,,1102500000,-43.79174614
,,,1105000000,-43.52912399
,,,1107500000,-43.2527697
,,,1110000000,-43.07720392
,,,1112500000,-42.83434548
,,,1115000000,-42.5810414
,,,1117500000,-42.43121354
,,,1120000000,-42.19819651
,,,1122500000,-42.02847794
,,,1125000000,-41.94897004
,,,1127500000,-41.80375261
,,,1130000000,-41.50984547
,,,1132500000,-41.39481339
,,,1135000000,-41.30047548
,,,1137500000,-41.12314176
,,,1140000000,-40.99332508
,,,1142500000,-40.77202118
,,,1145000000,-40.52102072
,,,1147500000,-40.38212296
,,,1150000000,-40.11453092
,,,1152500000,-39.92997653
,,,1155000000,-39.72012734
,,,1157500000,-39.4774228
,,,1160000000,-39.22458802
,,,1162500000,-38.9367714
,,,1165000000,-38.72386398
,,,1167500000,-38.42419062
,,,1170000000,-38.14946724
,,,1172500000,-37.96050198
,,,1175000000,-37.71827584
,,,1177500000,-37.52091937
,,,1180000000,-37.25658946
,,,1182500000,-37.02599455
,,,1185000000,-36.83462692
,,,1187500000,-36.54779895
,,,1190000000,-36.37249227
,,,1192500000,-36.14165006
,,,1195000000,-35.94323526
,,,1197500000,-35.74863791
,,,1200000000,-35.55446443
,,,1202500000,-35.36163113
,,,1205000000,-35.16840651
,,,1207500000,-34.9334164
,,,1210000000,-34.75007541
,,,1212500000,-34.52494336
,,,1215000000,-34.32585317
,,,1217500000,-34.19155534
,,,1220000000,-34.01710992
,,,1222500000,-33.84297179
,,,1225000000,-33.62025493
,,,1227500000,-33.45188609
,,,1230000000,-33.24739644
,,,1232500000,-33.06381541
,,,1235000000,-32.86987016
,,,1237500000,-32.68638712
,,,1240000000,-32.4913393
,,,1242500000,-32.28934145
,,,1245000000,-32.07371285
,,,1247500000,-31.87692519
,,,1250000000,-31.68791113
,,,1252500000,-31.47402307
,,,1255000000,-31.24592202
,,,1257500000,-31.03207977
,,,1260000000,-30.80136027
,,,1262500000,-30.55333479
,,,1265000000,-30.33146476
,,,1267500000,-30.0958258
,,,1270000000,-29.83471422
,,,1272500000,-29.59173703
,,,1275000000,-29.31111473
,,,1277500000,-29.06910821
,,,1280000000,-28.80330004
,,,1282500000,-28.56426074
,,,1285000000,-28.33547679
,,,1287500000,-28.104421
,,,1290000000,-27.90066504
,,,1292500000,-27.688032
,,,1295000000,-27.47021644
,,,1297500000,-27.23681853
,,,1300000000,-27.00746969
,,,1302500000,-26.83985132
,,,1305000000,-26.66423201
,,,1307500000,-26.50265833
,,,1310000000,-26.3412785
,,,1312500000,-26.15099337
,,,1315000000,-25.99887495
,,,1317500000,-25.86580208
,,,1320000000,-25.71551296
,,,1322500000,-25.57687315
,,,1325000000,-25.42852551
,,,1327500000,-25.26053923
,,,1330000000,-25.11109097
,,,1332500000,-24.97045866
,,,1335000000,-24.84324828
,,,1337500000,-24.67094086
,,,1340000000,-24.52256978
,,,1342500000,-24.37013622
,,,1345000000,-24.22950623
,,,1347500000,-24.06561462
,,,1350000000,-23.91529813
,,,1352500000,-23.79195407
,,,1355000000,-23.63289946
,,,1357500000,-23.48225611
,,,1360000000,-23.33099308
,,,1362500000,-23.19496813
,,,1365000000,-23.04025205
,,,1367500000,-22.92618595
,,,1370000000,-22.80516615
,,,1372500000,-22.68332175
,,,1375000000,-22.59409853
,,,1377500000,-22.51749839
,,,1380000000,-22.43035936
,,,1382500000,-22.35219757
,,,1385000000,-22.27668294
,,,1387500000,-22.23236629
,,,1390000000,-22.2002354
,,,1392500000,-22.1593472
,,,1395000000,-22.12844036
,,,1397500000,-22.13700906
,,,1400000000,-22.16065444
,,,1402500000,-22.18521082
,,,1405000000,-22.19693147
,,,1407500000,-22.26555772
,,,1410000000,-22.3092103
,,,1412500000,-22.38084681
,,,1415000000,-22.46991137
,,,1417500000,-22.5393296
,,,1420000000,-22.62135556
,,,1422500000,-22.68676059
,,,1425000000,-22.75445858
,,,1427500000,-22.83915954
,,,1430000000,-22.9269089
,,,1432500000,-23.02895906
,,,1435000000,-23.10083018
,,,1437500000,-23.1684783
,,,1440000000,-23.23276367
,,,1442500000,-23.30341848
,,,1445000000,-23.36846824
,,,1447500000,-23.42091674
,,,1450000000,-23.45670538
,,,1452500000,-23.53600381
,,,1455000000,-23.63308211
,,,1457500000,-23.71514125
,,,1460000000,-23.78918208
,,,1462500000,-23.85537211
,,,1465000000,-23.91203942
,,,1467500000,-24.00188036
,,,1470000000,-24.07163674
,,,1472500000,-24.161843
,,,1475000000,-24.21929712
,,,1477500000,-24.31014959
,,,1480000000,-24.41216144
,,,1482500000,-24.50278829
,,,1485000000,-24.59903468
,,,1487500000,-24.70389733
,,,1490000000,-24.78874436
,,,1492500000,-24.89316249
,,,1495000000,-25.02234422
,,,1497500000,-25.1211158
,,,1500000000,-25.20885268
