Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture246 (dB)
,,,1000000000,-61.31732303
,,,1002500000,-62.94014958
,,,1005000000,-63.63099272
,,,1007500000,-65.3573877
,,,1010000000,-66.51686164
,,,1012500000,-68.64764695
,,,1015000000,-69.92424059
,,,1017500000,-70.95541045
,,,1020000000,-70.2777625
,,,1022500000,-70.13654872
,,,1025000000,-68.31023598
,,,1027500000,-67.28125852
,,,1030000000,-65.02052263
,,,1032500000,-64.01537032
,,,1035000000,-62.84848762
,,,1037500000,-62.79156369
,,,1040000000,-61.35646444
,,,1042500000,-60.59190752
,,,1045000000,-59.58854778
,,,1047500000,-58.49311015
,,,1050000000,-58.6327247
,,,1052500000,-57.38380754
,,,1055000000,-57.18950218
,,,1057500000,-56.74487897
,,,1060000000,-56.31721569
,,,1062500000,-55.57807244
,,,1065000000,-55.1083304
,,,1067500000,-54.56815157
,,,1070000000,-53.70392779
,,,1072500000,-53.69158262
,,,1075000000,-52.93180831
,,,1077500000,-52.73246939
,,,1080000000,-52.43117788
,,,1082500000,-51.79255521
,,,1085000000,-51.45861848
,,,1087500000,-50.59182252
,,,1090000000,-50.22226831
,,,1092500000,-49.79811238
,,,1095000000,-49.59043478
,,,1097500000,-49.14605263
,,,1100000000,-48.6945934
,,,1102500000,-48.29947343
,,,1105000000,-47.91419573
,,,1107500000,-47.52951875
,,,1110000000,-47.31572889
,,,1112500000,-47.01402474
,,,1115000000,-46.70981124
,,,1117500000,-46.30412052
,,,1120000000,-46.2023712
,,,1122500000,-45.90463013
,,,1125000000,-45.75643468
,,,1127500000,-45.4451185
,,,1130000000,-45.30568128
,,,1132500000,-44.96141058
,,,1135000000,-44.78419881
,,,1137500000,-44.60772469
,,,1140000000,-44.28218717
,,,1142500000,-44.07251522
,,,1145000000,-43.81853575
,,,1147500000,-43.5904254
,,,1150000000,-43.37949143
,,,1152500000,-43.17099189
,,,1155000000,-42.83657861
,,,1157500000,-42.58831464
,,,1160000000,-42.27281436
,,,1162500000,-42.03397666
,,,1165000000,-41.72364109
,,,1167500000,-41.46435796
,,,1170000000,-41.16234617
,,,1172500000,-40.9131565
,,,1175000000,-40.66562344
,,,1177500000,-40.45384774
,,,1180000000,-40.14369663
,,,1182500000,-39.94056449
,,,1185000000,-39.74611144
,,,1187500000,-39.47372947
,,,1190000000,-39.24192292
,,,1192500000,-39.03894084
,,,1195000000,-38.83798145
,,,1197500000,-38.61681129
,,,1200000000,-38.4014001
,,,1202500000,-38.15947146
,,,1205000000,-37.98205129
,,,1207500000,-37.75683225
,,,1210000000,-37.54103768
,,,1212500000,-37.32326854
,,,1215000000,-37.18152907
,,,1217500000,-37.00986563
,,,1220000000,-36.80762246
,,,1222500000,-36.67197811
,,,1225000000,-36.47098146
,,,1227500000,-36.27141225
,,,1230000000,-36.04839332
,,,1232500000,-35.90534929
,,,1235000000,-35.66094671
,,,1237500000,-35.50740576
,,,1240000000,-35.27290374
,,,1242500000,-35.09031253
,,,1245000000,-34.84579552
,,,1247500000,-34.6673734
,,,1250000000,-34.43871529
,,,1252500000,-34.24963149
,,,1255000000,-34.04870179
,,,1257500000,-33.80511744
,,,1260000000,-33.53835096
,,,1262500000,-33.30029575
,,,1265000000,-33.06294925
,,,1267500000,-32.8175821
,,,1270000000,-32.55246661
,,,1272500000,-32.27745543
,,,1275000000,-32.00589403
,,,1277500000,-31.76392056
,,,1280000000,-31.44796845
,,,1282500000,-31.2168681
,,,1285000000,-31.00671655
,,,1287500000,-30.76218052
,,,1290000000,-30.58063966
,,,1292500000,-30.3195929
,,,1295000000,-30.11953648
,,,1297500000,-29.84367529
,,,1300000000,-29.61244407
,,,1302500000,-29.43193719
,,,1305000000,-29.24139531
,,,1307500000,-29.04332026
,,,1310000000,-28.85096037
,,,1312500000,-28.65967359
,,,1315000000,-28.48886896
,,,1317500000,-28.32560518
,,,1320000000,-28.13862993
,,,1322500000,-27.97527072
,,,1325000000,-27.80567781
,,,1327500000,-27.61067434
,,,1330000000,-27.42935299
,,,1332500000,-27.27180345
,,,1335000000,-27.10611344
,,,1337500000,-26.90395053
,,,1340000000,-26.69661498
,,,1342500000,-26.49401057
,,,1345000000,-26.29878338
,,,1347500000,-26.07736597
,,,1350000000,-25.86773162
,,,1352500000,-25.66351387
,,,1355000000,-25.44316243
,,,1357500000,-25.20477747
,,,1360000000,-24.97798849
,,,1362500000,-24.74789742
,,,1365000000,-24.47890263
,,,1367500000,-24.25658487
,,,1370000000,-24.03573398
,,,1372500000,-23.78716559
,,,1375000000,-23.57223164
,,,1377500000,-23.34017465
,,,1380000000,-23.1109464
,,,1382500000,-22.91198387
,,,1385000000,-22.69042578
,,,1387500000,-22.49163852
,,,1390000000,-22.30881765
,,,1392500000,-22.11112767
,,,1395000000,-21.92873563
,,,1397500000,-21.76331459
,,,1400000000,-21.62715669
,,,1402500000,-21.47960213
,,,1405000000,-21.33867826
,,,1407500000,-21.22799567
,,,1410000000,-21.08776342
,,,1412500000,-20.97793927
,,,1415000000,-20.88436918
,,,1417500000,-20.79535241
,,,1420000000,-20.69902095
,,,1422500000,-20.5943975
,,,1425000000,-20.5039387
,,,1427500000,-20.41747978
,,,1430000000,-20.33527774
,,,1432500000,-20.26735149
,,,1435000000,-20.18970847
,,,1437500000,-20.11139625
,,,1440000000,-20.0255298
,,,1442500000,-19.94915896
,,,1445000000,-19.8837413
,,,1447500000,-19.80579609
,,,1450000000,-19.71352942
,,,1452500000,-19.67132258
,,,1455000000,-19.65425277
,,,1457500000,-19.63417773
,,,1460000000,-19.62433999
,,,1462500000,-19.62070988
,,,1465000000,-19.6259648
,,,1467500000,-19.66444338
,,,1470000000,-19.67233533
,,,1472500000,-19.72496407
,,,1475000000,-19.74896208
,,,1477500000,-19.80017362
,,,1480000000,-19.86307717
,,,1482500000,-19.93513787
,,,1485000000,-20.0073444
,,,1487500000,-20.10944467
,,,1490000000,-20.199209
,,,1492500000,-20.30822772
,,,1495000000,-20.45513505
,,,1497500000,-20.57771477
,,,1500000000,-20.70463475
