Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture219 (dB)
,,,1000000000,-62.7603697
,,,1002500000,-63.95860819
,,,1005000000,-64.0468634
,,,1007500000,-65.05146343
,,,1010000000,-66.91216153
,,,1012500000,-68.91475276
,,,1015000000,-68.85755363
,,,1017500000,-71.02436098
,,,1020000000,-68.36417522
,,,1022500000,-69.10696027
,,,1025000000,-65.86473019
,,,1027500000,-65.97231961
,,,1030000000,-63.05726955
,,,1032500000,-62.85081867
,,,1035000000,-61.13914222
,,,1037500000,-60.91806571
,,,1040000000,-60.05083529
,,,1042500000,-59.26340575
,,,1045000000,-58.28196815
,,,1047500000,-57.81204761
,,,1050000000,-57.56902037
,,,1052500000,-56.92852735
,,,1055000000,-56.3332562
,,,1057500000,-56.12286037
,,,1060000000,-55.15515518
,,,1062500000,-54.54073965
,,,1065000000,-54.12412872
,,,1067500000,-53.76424098
,,,1070000000,-53.21398888
,,,1072500000,-52.81100352
,,,1075000000,-52.55451468
,,,1077500000,-52.12951651
,,,1080000000,-51.72928359
,,,1082500000,-51.19875745
,,,1085000000,-50.44051877
,,,1087500000,-50.10390913
,,,1090000000,-49.84187369
,,,1092500000,-49.40563756
,,,1095000000,-49.10794333
,,,1097500000,-48.51668091
,,,1100000000,-48.36276806
,,,1102500000,-47.97708609
,,,1105000000,-47.64040927
,,,1107500000,-47.1617402
,,,1110000000,-46.92021549
,,,1112500000,-46.56167734
,,,1115000000,-46.39816667
,,,1117500000,-46.13886528
,,,1120000000,-45.72992494
,,,1122500000,-45.65445418
,,,1125000000,-45.39936816
,,,1127500000,-45.25490289
,,,1130000000,-44.9096569
,,,1132500000,-44.78911482
,,,1135000000,-44.43181794
,,,1137500000,-44.26872381
,,,1140000000,-44.03616797
,,,1142500000,-43.75878806
,,,1145000000,-43.6364677
,,,1147500000,-43.38430082
,,,1150000000,-43.19965953
,,,1152500000,-42.97449862
,,,1155000000,-42.67041933
,,,1157500000,-42.31406826
,,,1160000000,-42.10459634
,,,1162500000,-41.90289763
,,,1165000000,-41.60398944
,,,1167500000,-41.25892999
,,,1170000000,-41.02947725
,,,1172500000,-40.7384061
,,,1175000000,-40.55434278
,,,1177500000,-40.23756769
,,,1180000000,-40.05586127
,,,1182500000,-39.77207513
,,,1185000000,-39.5807134
,,,1187500000,-39.32742131
,,,1190000000,-39.11619643
,,,1192500000,-38.89328805
,,,1195000000,-38.63076312
,,,1197500000,-38.44962233
,,,1200000000,-38.22592515
,,,1202500000,-37.97153329
,,,1205000000,-37.83145191
,,,1207500000,-37.55967879
,,,1210000000,-37.40854301
,,,1212500000,-37.21107034
,,,1215000000,-37.00136962
,,,1217500000,-36.84257147
,,,1220000000,-36.63346372
,,,1222500000,-36.44819034
,,,1225000000,-36.26433928
,,,1227500000,-36.06424143
,,,1230000000,-35.88049279
,,,1232500000,-35.70074777
,,,1235000000,-35.50512311
,,,1237500000,-35.32522491
,,,1240000000,-35.09110013
,,,1242500000,-34.87414215
,,,1245000000,-34.64565639
,,,1247500000,-34.46184319
,,,1250000000,-34.26957792
,,,1252500000,-34.05548696
,,,1255000000,-33.86217023
,,,1257500000,-33.6124243
,,,1260000000,-33.36503706
,,,1262500000,-33.09612999
,,,1265000000,-32.86696314
,,,1267500000,-32.60695663
,,,1270000000,-32.34638482
,,,1272500000,-32.12079516
,,,1275000000,-31.80378074
,,,1277500000,-31.55769061
,,,1280000000,-31.2590226
,,,1282500000,-31.03935621
,,,1285000000,-30.79402327
,,,1287500000,-30.56426409
,,,1290000000,-30.3482616
,,,1292500000,-30.11605693
,,,1295000000,-29.90758545
,,,1297500000,-29.63855497
,,,1300000000,-29.41673026
,,,1302500000,-29.22647931
,,,1305000000,-29.04500663
,,,1307500000,-28.84222714
,,,1310000000,-28.63803242
,,,1312500000,-28.44723096
,,,1315000000,-28.27862557
,,,1317500000,-28.11516517
,,,1320000000,-27.92723038
,,,1322500000,-27.76381698
,,,1325000000,-27.5795378
,,,1327500000,-27.38813766
,,,1330000000,-27.21456178
,,,1332500000,-27.05118948
,,,1335000000,-26.88495006
,,,1337500000,-26.68928436
,,,1340000000,-26.48029936
,,,1342500000,-26.29528137
,,,1345000000,-26.07684717
,,,1347500000,-25.85393515
,,,1350000000,-25.6481347
,,,1352500000,-25.45507147
,,,1355000000,-25.19781535
,,,1357500000,-24.97650478
,,,1360000000,-24.7522831
,,,1362500000,-24.51229748
,,,1365000000,-24.24070837
,,,1367500000,-24.00869939
,,,1370000000,-23.79559523
,,,1372500000,-23.56299087
,,,1375000000,-23.33468126
,,,1377500000,-23.09908377
,,,1380000000,-22.87649127
,,,1382500000,-22.66995956
,,,1385000000,-22.45192806
,,,1387500000,-22.23839217
,,,1390000000,-22.05887887
,,,1392500000,-21.87626372
,,,1395000000,-21.7018298
,,,1397500000,-21.53336835
,,,1400000000,-21.39607745
,,,1402500000,-21.27271213
,,,1405000000,-21.13496465
,,,1407500000,-21.03990777
,,,1410000000,-20.90961265
,,,1412500000,-20.79868321
,,,1415000000,-20.71549183
,,,1417500000,-20.64798673
,,,1420000000,-20.5743118
,,,1422500000,-20.47730235
,,,1425000000,-20.39329423
,,,1427500000,-20.32004969
,,,1430000000,-20.25613817
,,,1432500000,-20.20471924
,,,1435000000,-20.13751091
,,,1437500000,-20.07252368
,,,1440000000,-20.00123165
,,,1442500000,-19.93819982
,,,1445000000,-19.88018488
,,,1447500000,-19.82216202
,,,1450000000,-19.74841263
,,,1452500000,-19.72905324
,,,1455000000,-19.72915734
,,,1457500000,-19.72181641
,,,1460000000,-19.72652893
,,,1462500000,-19.72807491
,,,1465000000,-19.74068389
,,,1467500000,-19.78782616
,,,1470000000,-19.81004577
,,,1472500000,-19.8660207
,,,1475000000,-19.9036049
,,,1477500000,-19.96131445
,,,1480000000,-20.04769315
,,,1482500000,-20.11983233
,,,1485000000,-20.19641075
,,,1487500000,-20.29827164
,,,1490000000,-20.40292504
,,,1492500000,-20.51502074
,,,1495000000,-20.66594532
,,,1497500000,-20.80173164
