Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture154 (dB)
,,,1000000000,-64.73248762
,,,1002500000,-65.16486958
,,,1005000000,-67.21018857
,,,1007500000,-67.16277404
,,,1010000000,-68.93902516
,,,1012500000,-69.9312794
,,,1015000000,-70.79283758
,,,1017500000,-70.16640821
,,,1020000000,-67.12486882
,,,1022500000,-66.23072676
,,,1025000000,-65.25699732
,,,1027500000,-64.41526554
,,,1030000000,-62.42624275
,,,1032500000,-61.61664351
,,,1035000000,-60.6817281
,,,1037500000,-59.92186275
,,,1040000000,-59.2820108
,,,1042500000,-58.10586713
,,,1045000000,-57.78526585
,,,1047500000,-57.00707515
,,,1050000000,-56.64864895
,,,1052500000,-56.11619875
,,,1055000000,-55.39304247
,,,1057500000,-55.1605984
,,,1060000000,-54.88153628
,,,1062500000,-54.37255857
,,,1065000000,-53.73060021
,,,1067500000,-53.22130823
,,,1070000000,-52.76047995
,,,1072500000,-52.25087875
,,,1075000000,-52.13189914
,,,1077500000,-51.5548182
,,,1080000000,-51.19877465
,,,1082500000,-50.83830143
,,,1085000000,-50.38878823
,,,1087500000,-49.86330835
,,,1090000000,-49.33222385
,,,1092500000,-48.94173796
,,,1095000000,-48.68987674
,,,1097500000,-48.45580524
,,,1100000000,-47.97150257
,,,1102500000,-47.56800541
,,,1105000000,-47.14487698
,,,1107500000,-46.8604119
,,,1110000000,-46.62531354
,,,1112500000,-46.29136845
,,,1115000000,-45.93526078
,,,1117500000,-45.72409202
,,,1120000000,-45.48563333
,,,1122500000,-45.25652141
,,,1125000000,-44.98290885
,,,1127500000,-44.88386564
,,,1130000000,-44.56510359
,,,1132500000,-44.3395963
,,,1135000000,-44.09993952
,,,1137500000,-43.90103675
,,,1140000000,-43.72515577
,,,1142500000,-43.48733505
,,,1145000000,-43.34929865
,,,1147500000,-43.0898427
,,,1150000000,-42.83015804
,,,1152500000,-42.5751946
,,,1155000000,-42.32800822
,,,1157500000,-42.03764046
,,,1160000000,-41.8153475
,,,1162500000,-41.61587588
,,,1165000000,-41.23053382
,,,1167500000,-41.03888185
,,,1170000000,-40.73679787
,,,1172500000,-40.51584291
,,,1175000000,-40.27776074
,,,1177500000,-40.03149137
,,,1180000000,-39.76858389
,,,1182500000,-39.58402483
,,,1185000000,-39.31826791
,,,1187500000,-39.03452288
,,,1190000000,-38.87762616
,,,1192500000,-38.67205362
,,,1195000000,-38.410468
,,,1197500000,-38.26321171
,,,1200000000,-38.01121517
,,,1202500000,-37.75745669
,,,1205000000,-37.55605342
,,,1207500000,-37.38714744
,,,1210000000,-37.17788389
,,,1212500000,-36.95748241
,,,1215000000,-36.80961009
,,,1217500000,-36.61539183
,,,1220000000,-36.44396658
,,,1222500000,-36.2216282
,,,1225000000,-36.03079585
,,,1227500000,-35.87266805
,,,1230000000,-35.6861971
,,,1232500000,-35.49859932
,,,1235000000,-35.32009742
,,,1237500000,-35.05396341
,,,1240000000,-34.91665549
,,,1242500000,-34.6787203
,,,1245000000,-34.45738906
,,,1247500000,-34.25186852
,,,1250000000,-34.04063933
,,,1252500000,-33.86972808
,,,1255000000,-33.62579781
,,,1257500000,-33.37723328
,,,1260000000,-33.13875135
,,,1262500000,-32.89897464
,,,1265000000,-32.66356752
,,,1267500000,-32.41129384
,,,1270000000,-32.13043324
,,,1272500000,-31.86838024
,,,1275000000,-31.58307255
,,,1277500000,-31.32620431
,,,1280000000,-31.05003393
,,,1282500000,-30.8223197
,,,1285000000,-30.58277455
,,,1287500000,-30.35893221
,,,1290000000,-30.12401774
,,,1292500000,-29.92004875
,,,1295000000,-29.68315716
,,,1297500000,-29.43749889
,,,1300000000,-29.20577441
,,,1302500000,-28.99922976
,,,1305000000,-28.81786224
,,,1307500000,-28.62841544
,,,1310000000,-28.4318762
,,,1312500000,-28.23263156
,,,1315000000,-28.06856324
,,,1317500000,-27.89024598
,,,1320000000,-27.72791616
,,,1322500000,-27.54725859
,,,1325000000,-27.35871618
,,,1327500000,-27.1540658
,,,1330000000,-26.98473743
,,,1332500000,-26.81428423
,,,1335000000,-26.64412015
,,,1337500000,-26.44254208
,,,1340000000,-26.24458012
,,,1342500000,-26.04589235
,,,1345000000,-25.8479745
,,,1347500000,-25.61543918
,,,1350000000,-25.40284577
,,,1352500000,-25.20500625
,,,1355000000,-24.96212148
,,,1357500000,-24.73742894
,,,1360000000,-24.51202177
,,,1362500000,-24.26545193
,,,1365000000,-24.00503231
,,,1367500000,-23.78151377
,,,1370000000,-23.55811721
,,,1372500000,-23.312797
,,,1375000000,-23.09735223
,,,1377500000,-22.89002622
,,,1380000000,-22.65624518
,,,1382500000,-22.46005902
,,,1385000000,-22.25464371
,,,1387500000,-22.05084655
,,,1390000000,-21.87557062
,,,1392500000,-21.68933693
,,,1395000000,-21.52015894
,,,1397500000,-21.38649972
,,,1400000000,-21.2529382
,,,1402500000,-21.13116912
,,,1405000000,-21.00709649
,,,1407500000,-20.91750924
,,,1410000000,-20.79686317
,,,1412500000,-20.70919033
,,,1415000000,-20.64013208
,,,1417500000,-20.58368004
,,,1420000000,-20.51771187
,,,1422500000,-20.44540142
,,,1425000000,-20.37419474
,,,1427500000,-20.32515112
,,,1430000000,-20.27295479
,,,1432500000,-20.24313134
,,,1435000000,-20.18742797
,,,1437500000,-20.14135698
,,,1440000000,-20.09336771
,,,1442500000,-20.04087165
,,,1445000000,-20.0030808
,,,1447500000,-19.96418566
,,,1450000000,-19.91436492
,,,1452500000,-19.91184654
,,,1455000000,-19.92780717
,,,1457500000,-19.94475762
,,,1460000000,-19.96210149
,,,1462500000,-19.97438512
,,,1465000000,-20.00311353
,,,1467500000,-20.0593308
,,,1470000000,-20.0926645
,,,1472500000,-20.1661002
,,,1475000000,-20.21425211
,,,1477500000,-20.28646193
,,,1480000000,-20.37690324
,,,1482500000,-20.45966669
,,,1485000000,-20.54357043
,,,1487500000,-20.65584954
,,,1490000000,-20.75771497
,,,1492500000,-20.88135625
,,,1495000000,-21.02868809
,,,1497500000,-21.16019962
,,,1500000000,-21.28737034
