Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture119 (dB)
,,,1000000000,-65.23841373
,,,1002500000,-65.46312837
,,,1005000000,-67.74894902
,,,1007500000,-70.86298164
,,,1010000000,-71.22142731
,,,1012500000,-72.09113194
,,,1015000000,-72.81437816
,,,1017500000,-69.27759138
,,,1020000000,-68.33353944
,,,1022500000,-65.79690388
,,,1025000000,-64.34323631
,,,1027500000,-62.47880482
,,,1030000000,-62.25790978
,,,1032500000,-60.51085563
,,,1035000000,-60.13131309
,,,1037500000,-59.21397746
,,,1040000000,-59.05404254
,,,1042500000,-57.7518485
,,,1045000000,-57.08252903
,,,1047500000,-56.93930378
,,,1050000000,-55.92730529
,,,1052500000,-55.55643448
,,,1055000000,-55.20850184
,,,1057500000,-54.70781101
,,,1060000000,-54.46635334
,,,1062500000,-53.80041485
,,,1065000000,-53.21913708
,,,1067500000,-53.0021308
,,,1070000000,-52.78578597
,,,1072500000,-52.19298802
,,,1075000000,-51.62100421
,,,1077500000,-51.17055103
,,,1080000000,-51.08510028
,,,1082500000,-50.588928
,,,1085000000,-50.08297646
,,,1087500000,-49.43922333
,,,1090000000,-49.26706609
,,,1092500000,-48.76440122
,,,1095000000,-48.44285056
,,,1097500000,-48.06567393
,,,1100000000,-47.68983804
,,,1102500000,-47.30257172
,,,1105000000,-46.91269963
,,,1107500000,-46.65898629
,,,1110000000,-46.17306563
,,,1112500000,-45.96574152
,,,1115000000,-45.87003441
,,,1117500000,-45.50745263
,,,1120000000,-45.21792997
,,,1122500000,-45.02885847
,,,1125000000,-44.75444286
,,,1127500000,-44.580695
,,,1130000000,-44.40630441
,,,1132500000,-44.15285808
,,,1135000000,-43.93976082
,,,1137500000,-43.74206453
,,,1140000000,-43.48481395
,,,1142500000,-43.28955098
,,,1145000000,-43.12796804
,,,1147500000,-42.87723048
,,,1150000000,-42.66742324
,,,1152500000,-42.45927795
,,,1155000000,-42.20823211
,,,1157500000,-41.87585069
,,,1160000000,-41.59862292
,,,1162500000,-41.43474591
,,,1165000000,-41.11918558
,,,1167500000,-40.8117433
,,,1170000000,-40.64281184
,,,1172500000,-40.38425704
,,,1175000000,-40.01324656
,,,1177500000,-39.88879255
,,,1180000000,-39.66149967
,,,1182500000,-39.39913224
,,,1185000000,-39.23792768
,,,1187500000,-38.93457045
,,,1190000000,-38.75767968
,,,1192500000,-38.5353429
,,,1195000000,-38.26724602
,,,1197500000,-38.04032793
,,,1200000000,-37.83575868
,,,1202500000,-37.67848518
,,,1205000000,-37.46253188
,,,1207500000,-37.23164439
,,,1210000000,-37.04871423
,,,1212500000,-36.81200785
,,,1215000000,-36.64696225
,,,1217500000,-36.48547089
,,,1220000000,-36.29481988
,,,1222500000,-36.07292441
,,,1225000000,-35.90193271
,,,1227500000,-35.69872798
,,,1230000000,-35.50713987
,,,1232500000,-35.36184722
,,,1235000000,-35.15447196
,,,1237500000,-34.92360434
,,,1240000000,-34.72495557
,,,1242500000,-34.54089879
,,,1245000000,-34.32485617
,,,1247500000,-34.12164144
,,,1250000000,-33.90468138
,,,1252500000,-33.68330896
,,,1255000000,-33.48812582
,,,1257500000,-33.25272681
,,,1260000000,-33.01892408
,,,1262500000,-32.74449757
,,,1265000000,-32.51169767
,,,1267500000,-32.25182315
,,,1270000000,-31.99348429
,,,1272500000,-31.73193809
,,,1275000000,-31.43682221
,,,1277500000,-31.19122172
,,,1280000000,-30.90986888
,,,1282500000,-30.67921656
,,,1285000000,-30.426486
,,,1287500000,-30.20133236
,,,1290000000,-29.99302829
,,,1292500000,-29.76638244
,,,1295000000,-29.5341346
,,,1297500000,-29.27753703
,,,1300000000,-29.0636012
,,,1302500000,-28.86349567
,,,1305000000,-28.68071372
,,,1307500000,-28.47031476
,,,1310000000,-28.28932065
,,,1312500000,-28.08917049
,,,1315000000,-27.90722871
,,,1317500000,-27.72966119
,,,1320000000,-27.56867178
,,,1322500000,-27.3891286
,,,1325000000,-27.18740662
,,,1327500000,-27.00037012
,,,1330000000,-26.82483405
,,,1332500000,-26.65458255
,,,1335000000,-26.48786702
,,,1337500000,-26.29752868
,,,1340000000,-26.08712693
,,,1342500000,-25.87687366
,,,1345000000,-25.66951795
,,,1347500000,-25.45909476
,,,1350000000,-25.23907216
,,,1352500000,-25.0359529
,,,1355000000,-24.81210783
,,,1357500000,-24.57995234
,,,1360000000,-24.32910128
,,,1362500000,-24.10861471
,,,1365000000,-23.84625503
,,,1367500000,-23.62102231
,,,1370000000,-23.41070816
,,,1372500000,-23.18457904
,,,1375000000,-22.94721653
,,,1377500000,-22.73596414
,,,1380000000,-22.52065612
,,,1382500000,-22.31736589
,,,1385000000,-22.10920892
,,,1387500000,-21.9257505
,,,1390000000,-21.74505773
,,,1392500000,-21.56922476
,,,1395000000,-21.40999656
,,,1397500000,-21.26799935
,,,1400000000,-21.14424429
,,,1402500000,-21.03402905
,,,1405000000,-20.91882273
,,,1407500000,-20.84374031
,,,1410000000,-20.73367659
,,,1412500000,-20.65074396
,,,1415000000,-20.58721778
,,,1417500000,-20.54033612
,,,1420000000,-20.48963763
,,,1422500000,-20.41945297
,,,1425000000,-20.36028515
,,,1427500000,-20.3144549
,,,1430000000,-20.27382672
,,,1432500000,-20.25903907
,,,1435000000,-20.22046065
,,,1437500000,-20.18268945
,,,1440000000,-20.14094354
,,,1442500000,-20.11329063
,,,1445000000,-20.07814933
,,,1447500000,-20.05846933
,,,1450000000,-20.01108664
,,,1452500000,-20.0190318
,,,1455000000,-20.05607925
,,,1457500000,-20.08206771
,,,1460000000,-20.100031
,,,1462500000,-20.12571689
,,,1465000000,-20.16859288
,,,1467500000,-20.22570446
,,,1470000000,-20.27525967
,,,1472500000,-20.34570183
,,,1475000000,-20.40465135
,,,1477500000,-20.48065817
,,,1480000000,-20.57723017
,,,1482500000,-20.6559351
,,,1485000000,-20.75083726
,,,1487500000,-20.85910227
,,,1490000000,-20.96865323
,,,1492500000,-21.08908834
,,,1495000000,-21.22841359
,,,1497500000,-21.37352669
,,,1500000000,-21.50192723
