Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture138 (dB)
,,,1000000000,-64.71219677
,,,1002500000,-65.85718732
,,,1005000000,-67.03969514
,,,1007500000,-70.17623169
,,,1010000000,-71.53427932
,,,1012500000,-74.10798403
,,,1015000000,-72.04247682
,,,1017500000,-70.56371593
,,,1020000000,-67.42098436
,,,1022500000,-66.0308369
,,,1025000000,-64.9532491
,,,1027500000,-63.80118479
,,,1030000000,-61.60754717
,,,1032500000,-61.45616865
,,,1035000000,-60.4259685
,,,1037500000,-59.41151206
,,,1040000000,-58.67991879
,,,1042500000,-57.82868211
,,,1045000000,-57.46294699
,,,1047500000,-56.83755843
,,,1050000000,-56.43119914
,,,1052500000,-55.97038398
,,,1055000000,-55.21458484
,,,1057500000,-54.91522821
,,,1060000000,-54.49848982
,,,1062500000,-54.23407169
,,,1065000000,-53.5541515
,,,1067500000,-53.35090043
,,,1070000000,-52.75528968
,,,1072500000,-52.25874292
,,,1075000000,-52.09218677
,,,1077500000,-51.6491419
,,,1080000000,-51.21047342
,,,1082500000,-50.58196557
,,,1085000000,-50.28606127
,,,1087500000,-49.58215563
,,,1090000000,-49.34066072
,,,1092500000,-48.88221624
,,,1095000000,-48.516316
,,,1097500000,-48.26478319
,,,1100000000,-47.6764544
,,,1102500000,-47.39449268
,,,1105000000,-47.09228318
,,,1107500000,-46.78677039
,,,1110000000,-46.33884985
,,,1112500000,-46.10827638
,,,1115000000,-45.91673899
,,,1117500000,-45.69765399
,,,1120000000,-45.33198704
,,,1122500000,-45.18163651
,,,1125000000,-44.96396034
,,,1127500000,-44.66174407
,,,1130000000,-44.40648405
,,,1132500000,-44.17719485
,,,1135000000,-44.01997176
,,,1137500000,-43.74273244
,,,1140000000,-43.61853302
,,,1142500000,-43.35590231
,,,1145000000,-43.15797659
,,,1147500000,-42.93895991
,,,1150000000,-42.83500672
,,,1152500000,-42.54351224
,,,1155000000,-42.25080394
,,,1157500000,-42.00816486
,,,1160000000,-41.68808658
,,,1162500000,-41.43565366
,,,1165000000,-41.1770954
,,,1167500000,-40.95964824
,,,1170000000,-40.63472083
,,,1172500000,-40.35911093
,,,1175000000,-40.22060458
,,,1177500000,-39.91998032
,,,1180000000,-39.6810851
,,,1182500000,-39.50597406
,,,1185000000,-39.25292777
,,,1187500000,-39.00104037
,,,1190000000,-38.80249339
,,,1192500000,-38.62420865
,,,1195000000,-38.37302942
,,,1197500000,-38.12333692
,,,1200000000,-37.95333552
,,,1202500000,-37.72151957
,,,1205000000,-37.50855736
,,,1207500000,-37.33098413
,,,1210000000,-37.15569809
,,,1212500000,-36.90347365
,,,1215000000,-36.71327292
,,,1217500000,-36.55536529
,,,1220000000,-36.36272536
,,,1222500000,-36.15719506
,,,1225000000,-35.96176092
,,,1227500000,-35.77962715
,,,1230000000,-35.59161977
,,,1232500000,-35.41709761
,,,1235000000,-35.22733207
,,,1237500000,-35.02393585
,,,1240000000,-34.80046514
,,,1242500000,-34.59764209
,,,1245000000,-34.38022553
,,,1247500000,-34.17270508
,,,1250000000,-33.97637156
,,,1252500000,-33.76453257
,,,1255000000,-33.56531918
,,,1257500000,-33.33791383
,,,1260000000,-33.05609145
,,,1262500000,-32.80667587
,,,1265000000,-32.56276051
,,,1267500000,-32.33537135
,,,1270000000,-32.05527088
,,,1272500000,-31.81486196
,,,1275000000,-31.52253688
,,,1277500000,-31.26306626
,,,1280000000,-30.97786246
,,,1282500000,-30.73516875
,,,1285000000,-30.51352505
,,,1287500000,-30.28187646
,,,1290000000,-30.05395136
,,,1292500000,-29.83352027
,,,1295000000,-29.62884546
,,,1297500000,-29.35585606
,,,1300000000,-29.11423955
,,,1302500000,-28.92141537
,,,1305000000,-28.74545869
,,,1307500000,-28.52999415
,,,1310000000,-28.35378748
,,,1312500000,-28.15411895
,,,1315000000,-27.97996566
,,,1317500000,-27.83354228
,,,1320000000,-27.64050993
,,,1322500000,-27.45649997
,,,1325000000,-27.26948508
,,,1327500000,-27.09687745
,,,1330000000,-26.90613227
,,,1332500000,-26.74072212
,,,1335000000,-26.55590697
,,,1337500000,-26.36207463
,,,1340000000,-26.15403841
,,,1342500000,-25.94867952
,,,1345000000,-25.76236612
,,,1347500000,-25.54042202
,,,1350000000,-25.31923693
,,,1352500000,-25.1094056
,,,1355000000,-24.88652907
,,,1357500000,-24.6572999
,,,1360000000,-24.42624596
,,,1362500000,-24.19141611
,,,1365000000,-23.9244717
,,,1367500000,-23.69856543
,,,1370000000,-23.49584129
,,,1372500000,-23.25163816
,,,1375000000,-23.016559
,,,1377500000,-22.81830747
,,,1380000000,-22.58963396
,,,1382500000,-22.39138734
,,,1385000000,-22.18146723
,,,1387500000,-21.97872614
,,,1390000000,-21.80894688
,,,1392500000,-21.62925614
,,,1395000000,-21.47055166
,,,1397500000,-21.32785409
,,,1400000000,-21.20714832
,,,1402500000,-21.0873987
,,,1405000000,-20.97053462
,,,1407500000,-20.87685786
,,,1410000000,-20.77413936
,,,1412500000,-20.68345807
,,,1415000000,-20.6139488
,,,1417500000,-20.56267641
,,,1420000000,-20.5155464
,,,1422500000,-20.4467954
,,,1425000000,-20.3699367
,,,1427500000,-20.32390435
,,,1430000000,-20.28320868
,,,1432500000,-20.25045637
,,,1435000000,-20.20867525
,,,1437500000,-20.16551155
,,,1440000000,-20.11846011
,,,1442500000,-20.08287143
,,,1445000000,-20.04575126
,,,1447500000,-20.02295266
,,,1450000000,-19.96637002
,,,1452500000,-19.9771452
,,,1455000000,-19.99884262
,,,1457500000,-20.02048346
,,,1460000000,-20.0374522
,,,1462500000,-20.05806429
,,,1465000000,-20.09254598
,,,1467500000,-20.1500537
,,,1470000000,-20.18650995
,,,1472500000,-20.26276531
,,,1475000000,-20.31641093
,,,1477500000,-20.38696071
,,,1480000000,-20.47928458
,,,1482500000,-20.56152288
,,,1485000000,-20.65397575
,,,1487500000,-20.75463057
,,,1490000000,-20.86589436
,,,1492500000,-20.98857717
,,,1495000000,-21.13792232
,,,1497500000,-21.26853011
,,,1500000000,-21.39948251
