Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture244 (dB)
,,,1000000000,-62.17059285
,,,1002500000,-62.9545877
,,,1005000000,-63.32197912
,,,1007500000,-65.52463463
,,,1010000000,-66.95973619
,,,1012500000,-67.55961951
,,,1015000000,-69.96027856
,,,1017500000,-69.17672245
,,,1020000000,-69.50526522
,,,1022500000,-67.67536574
,,,1025000000,-67.7588208
,,,1027500000,-66.16191321
,,,1030000000,-65.4044814
,,,1032500000,-64.0524956
,,,1035000000,-63.27273823
,,,1037500000,-62.17805448
,,,1040000000,-60.78998029
,,,1042500000,-60.18081397
,,,1045000000,-59.24204296
,,,1047500000,-58.78433436
,,,1050000000,-57.44826013
,,,1052500000,-57.53016385
,,,1055000000,-56.97781576
,,,1057500000,-56.92928124
,,,1060000000,-56.36955257
,,,1062500000,-55.91945448
,,,1065000000,-54.53953172
,,,1067500000,-54.39851393
,,,1070000000,-53.8851765
,,,1072500000,-53.6043449
,,,1075000000,-53.36274654
,,,1077500000,-52.73078405
,,,1080000000,-52.2729643
,,,1082500000,-51.73434477
,,,1085000000,-51.2380215
,,,1087500000,-50.58221987
,,,1090000000,-50.14986397
,,,1092500000,-49.91984717
,,,1095000000,-49.53211648
,,,1097500000,-49.14696377
,,,1100000000,-48.7038322
,,,1102500000,-48.29048732
,,,1105000000,-48.01742718
,,,1107500000,-47.60951518
,,,1110000000,-47.31368968
,,,1112500000,-47.00749466
,,,1115000000,-46.66045478
,,,1117500000,-46.33842819
,,,1120000000,-46.02618303
,,,1122500000,-45.91892311
,,,1125000000,-45.65165289
,,,1127500000,-45.50896997
,,,1130000000,-45.25073038
,,,1132500000,-44.98793702
,,,1135000000,-44.73297099
,,,1137500000,-44.5296439
,,,1140000000,-44.31946079
,,,1142500000,-44.01206472
,,,1145000000,-43.87098111
,,,1147500000,-43.60576592
,,,1150000000,-43.41206236
,,,1152500000,-43.27211293
,,,1155000000,-42.94680136
,,,1157500000,-42.52337693
,,,1160000000,-42.2751482
,,,1162500000,-42.03295918
,,,1165000000,-41.75660433
,,,1167500000,-41.43932316
,,,1170000000,-41.1602265
,,,1172500000,-40.90578894
,,,1175000000,-40.67951566
,,,1177500000,-40.41967824
,,,1180000000,-40.25310504
,,,1182500000,-40.00193018
,,,1185000000,-39.77826498
,,,1187500000,-39.47554609
,,,1190000000,-39.24377255
,,,1192500000,-39.04241932
,,,1195000000,-38.82117438
,,,1197500000,-38.61582955
,,,1200000000,-38.42162597
,,,1202500000,-38.18011393
,,,1205000000,-37.97408753
,,,1207500000,-37.75873851
,,,1210000000,-37.58367789
,,,1212500000,-37.36426664
,,,1215000000,-37.1831277
,,,1217500000,-37.05298944
,,,1220000000,-36.86124731
,,,1222500000,-36.67236028
,,,1225000000,-36.48387184
,,,1227500000,-36.24967629
,,,1230000000,-36.07255711
,,,1232500000,-35.925266
,,,1235000000,-35.71383128
,,,1237500000,-35.50575219
,,,1240000000,-35.28949016
,,,1242500000,-35.10596113
,,,1245000000,-34.84947992
,,,1247500000,-34.66237079
,,,1250000000,-34.4289425
,,,1252500000,-34.25865741
,,,1255000000,-34.03763697
,,,1257500000,-33.80942889
,,,1260000000,-33.56747932
,,,1262500000,-33.28968173
,,,1265000000,-33.03919501
,,,1267500000,-32.80817836
,,,1270000000,-32.54622563
,,,1272500000,-32.28163979
,,,1275000000,-32.025848
,,,1277500000,-31.74871087
,,,1280000000,-31.48713561
,,,1282500000,-31.23823168
,,,1285000000,-30.99437137
,,,1287500000,-30.78012067
,,,1290000000,-30.56868072
,,,1292500000,-30.31397295
,,,1295000000,-30.12260096
,,,1297500000,-29.84026605
,,,1300000000,-29.63521117
,,,1302500000,-29.41695404
,,,1305000000,-29.24492257
,,,1307500000,-29.05443821
,,,1310000000,-28.87367723
,,,1312500000,-28.66719053
,,,1315000000,-28.47576528
,,,1317500000,-28.31330126
,,,1320000000,-28.14940839
,,,1322500000,-27.98810737
,,,1325000000,-27.81121988
,,,1327500000,-27.61069553
,,,1330000000,-27.4377293
,,,1332500000,-27.2688296
,,,1335000000,-27.10375588
,,,1337500000,-26.91307313
,,,1340000000,-26.72536421
,,,1342500000,-26.51027975
,,,1345000000,-26.30270619
,,,1347500000,-26.08449802
,,,1350000000,-25.87177864
,,,1352500000,-25.68308862
,,,1355000000,-25.42864746
,,,1357500000,-25.22268787
,,,1360000000,-24.98538642
,,,1362500000,-24.75165763
,,,1365000000,-24.49334631
,,,1367500000,-24.2707669
,,,1370000000,-24.04588552
,,,1372500000,-23.79300697
,,,1375000000,-23.56883068
,,,1377500000,-23.34411619
,,,1380000000,-23.11683933
,,,1382500000,-22.90140203
,,,1385000000,-22.70052638
,,,1387500000,-22.49161677
,,,1390000000,-22.30579794
,,,1392500000,-22.1161177
,,,1395000000,-21.92900711
,,,1397500000,-21.75496965
,,,1400000000,-21.6241767
,,,1402500000,-21.49418009
,,,1405000000,-21.33351212
,,,1407500000,-21.22859528
,,,1410000000,-21.09052033
,,,1412500000,-20.98002583
,,,1415000000,-20.88123861
,,,1417500000,-20.78705017
,,,1420000000,-20.6930325
,,,1422500000,-20.59112856
,,,1425000000,-20.49471063
,,,1427500000,-20.41467549
,,,1430000000,-20.33737259
,,,1432500000,-20.26055906
,,,1435000000,-20.18111597
,,,1437500000,-20.10923871
,,,1440000000,-20.01776152
,,,1442500000,-19.95288927
,,,1445000000,-19.88194393
,,,1447500000,-19.80901179
,,,1450000000,-19.71530634
,,,1452500000,-19.66695147
,,,1455000000,-19.6556941
,,,1457500000,-19.63119033
,,,1460000000,-19.62080688
,,,1462500000,-19.61469529
,,,1465000000,-19.62321053
,,,1467500000,-19.65902276
,,,1470000000,-19.6727439
,,,1472500000,-19.72002985
,,,1475000000,-19.74604108
,,,1477500000,-19.7934065
,,,1480000000,-19.86460756
,,,1482500000,-19.92932231
,,,1485000000,-20.00980242
,,,1487500000,-20.10107459
,,,1490000000,-20.19296171
,,,1492500000,-20.30798069
,,,1495000000,-20.43807065
,,,1497500000,-20.57842085
,,,1500000000,-20.7027743
