Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture19 (dB)
,,,1000000000,-61.75965493
,,,1002500000,-61.43477184
,,,1005000000,-63.27081313
,,,1007500000,-64.22276726
,,,1010000000,-66.40054455
,,,1012500000,-69.75767917
,,,1015000000,-70.42167839
,,,1017500000,-74.78484454
,,,1020000000,-75.147444
,,,1022500000,-73.92502973
,,,1025000000,-71.21571865
,,,1027500000,-67.39575292
,,,1030000000,-67.8898893
,,,1032500000,-65.41231409
,,,1035000000,-63.61364139
,,,1037500000,-63.22476848
,,,1040000000,-62.01321666
,,,1042500000,-60.68070486
,,,1045000000,-59.95455403
,,,1047500000,-59.21265175
,,,1050000000,-58.56732213
,,,1052500000,-58.02236253
,,,1055000000,-57.45474219
,,,1057500000,-56.80447106
,,,1060000000,-56.13142141
,,,1062500000,-55.8156498
,,,1065000000,-55.16282037
,,,1067500000,-54.55201242
,,,1070000000,-54.35246496
,,,1072500000,-53.72903089
,,,1075000000,-53.34189974
,,,1077500000,-52.86787626
,,,1080000000,-52.59714112
,,,1082500000,-51.87204613
,,,1085000000,-51.61943098
,,,1087500000,-50.88428973
,,,1090000000,-50.44706326
,,,1092500000,-50.05269868
,,,1095000000,-49.69527235
,,,1097500000,-49.08477796
,,,1100000000,-49.00254565
,,,1102500000,-48.35571019
,,,1105000000,-48.06435746
,,,1107500000,-47.65026408
,,,1110000000,-47.3795827
,,,1112500000,-46.99655957
,,,1115000000,-46.76357918
,,,1117500000,-46.5666946
,,,1120000000,-46.31016569
,,,1122500000,-45.99980893
,,,1125000000,-45.77715085
,,,1127500000,-45.52005504
,,,1130000000,-45.43313432
,,,1132500000,-45.13549148
,,,1135000000,-44.96056742
,,,1137500000,-44.70927824
,,,1140000000,-44.61618813
,,,1142500000,-44.33211757
,,,1145000000,-44.10103226
,,,1147500000,-43.94743457
,,,1150000000,-43.73863985
,,,1152500000,-43.45709549
,,,1155000000,-43.16696451
,,,1157500000,-42.89059403
,,,1160000000,-42.60348674
,,,1162500000,-42.2953742
,,,1165000000,-42.05358593
,,,1167500000,-41.82788551
,,,1170000000,-41.61671209
,,,1172500000,-41.2983127
,,,1175000000,-40.96581109
,,,1177500000,-40.81146439
,,,1180000000,-40.60187754
,,,1182500000,-40.33751397
,,,1185000000,-40.16743581
,,,1187500000,-39.83756337
,,,1190000000,-39.68239721
,,,1192500000,-39.47213417
,,,1195000000,-39.25458853
,,,1197500000,-38.99032697
,,,1200000000,-38.76800575
,,,1202500000,-38.61647042
,,,1205000000,-38.4041308
,,,1207500000,-38.1833829
,,,1210000000,-37.95684968
,,,1212500000,-37.77830183
,,,1215000000,-37.57972266
,,,1217500000,-37.37660156
,,,1220000000,-37.21961057
,,,1222500000,-36.97784653
,,,1225000000,-36.85416826
,,,1227500000,-36.58869384
,,,1230000000,-36.43430112
,,,1232500000,-36.2439899
,,,1235000000,-36.05233165
,,,1237500000,-35.84663736
,,,1240000000,-35.66038501
,,,1242500000,-35.40326018
,,,1245000000,-35.20901115
,,,1247500000,-35.02162049
,,,1250000000,-34.80132101
,,,1252500000,-34.60839131
,,,1255000000,-34.3628686
,,,1257500000,-34.16124527
,,,1260000000,-33.9104848
,,,1262500000,-33.65964351
,,,1265000000,-33.41494061
,,,1267500000,-33.16187039
,,,1270000000,-32.90048132
,,,1272500000,-32.67763767
,,,1275000000,-32.34225378
,,,1277500000,-32.11375587
,,,1280000000,-31.83832923
,,,1282500000,-31.60417258
,,,1285000000,-31.37740691
,,,1287500000,-31.14623863
,,,1290000000,-30.91335665
,,,1292500000,-30.70269113
,,,1295000000,-30.48594965
,,,1297500000,-30.23564068
,,,1300000000,-30.00673328
,,,1302500000,-29.82108469
,,,1305000000,-29.66211699
,,,1307500000,-29.44317379
,,,1310000000,-29.27147542
,,,1312500000,-29.060635
,,,1315000000,-28.90272222
,,,1317500000,-28.73739375
,,,1320000000,-28.57575074
,,,1322500000,-28.4020511
,,,1325000000,-28.2194405
,,,1327500000,-28.02785268
,,,1330000000,-27.8733645
,,,1332500000,-27.70334802
,,,1335000000,-27.55316274
,,,1337500000,-27.34667897
,,,1340000000,-27.1519944
,,,1342500000,-26.94818126
,,,1345000000,-26.7434409
,,,1347500000,-26.53051912
,,,1350000000,-26.32216677
,,,1352500000,-26.1312209
,,,1355000000,-25.89880074
,,,1357500000,-25.66511945
,,,1360000000,-25.43102838
,,,1362500000,-25.21051575
,,,1365000000,-24.95806973
,,,1367500000,-24.72667627
,,,1370000000,-24.52591989
,,,1372500000,-24.28429022
,,,1375000000,-24.06919742
,,,1377500000,-23.84567175
,,,1380000000,-23.61124737
,,,1382500000,-23.41520177
,,,1385000000,-23.20256055
,,,1387500000,-22.99155489
,,,1390000000,-22.81909606
,,,1392500000,-22.62481037
,,,1395000000,-22.44478626
,,,1397500000,-22.2910843
,,,1400000000,-22.14980589
,,,1402500000,-22.02209182
,,,1405000000,-21.88149681
,,,1407500000,-21.7826853
,,,1410000000,-21.64719285
,,,1412500000,-21.54746377
,,,1415000000,-21.43544709
,,,1417500000,-21.36513764
,,,1420000000,-21.26489515
,,,1422500000,-21.17007362
,,,1425000000,-21.06124302
,,,1427500000,-20.97686957
,,,1430000000,-20.8969539
,,,1432500000,-20.83589865
,,,1435000000,-20.75610438
,,,1437500000,-20.67176131
,,,1440000000,-20.58014042
,,,1442500000,-20.50038723
,,,1445000000,-20.41972604
,,,1447500000,-20.34525462
,,,1450000000,-20.25427021
,,,1452500000,-20.22344378
,,,1455000000,-20.1879928
,,,1457500000,-20.15086724
,,,1460000000,-20.12614092
,,,1462500000,-20.09788463
,,,1465000000,-20.091427
,,,1467500000,-20.10906968
,,,1470000000,-20.09233002
,,,1472500000,-20.13003629
,,,1475000000,-20.13842873
,,,1477500000,-20.17103532
,,,1480000000,-20.24239258
,,,1482500000,-20.28600476
,,,1485000000,-20.35346694
,,,1487500000,-20.42752217
,,,1490000000,-20.50888402
,,,1492500000,-20.60374721
,,,1495000000,-20.72651687
,,,1497500000,-20.84465194
,,,1500000000,-20.95476515
