Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture258 (dB)
,,,1000000000,-62.14814317
,,,1002500000,-61.96142395
,,,1005000000,-63.42886922
,,,1007500000,-63.68555182
,,,1010000000,-66.72925813
,,,1012500000,-66.3386545
,,,1015000000,-67.93818404
,,,1017500000,-68.1629934
,,,1020000000,-67.66974364
,,,1022500000,-67.61834177
,,,1025000000,-65.36640546
,,,1027500000,-64.29503749
,,,1030000000,-63.91746058
,,,1032500000,-62.42543209
,,,1035000000,-61.5696746
,,,1037500000,-61.33819277
,,,1040000000,-60.00502831
,,,1042500000,-59.40328303
,,,1045000000,-58.71978699
,,,1047500000,-58.34283688
,,,1050000000,-57.87088376
,,,1052500000,-57.63379708
,,,1055000000,-57.13365405
,,,1057500000,-56.67823563
,,,1060000000,-55.93868368
,,,1062500000,-55.44746532
,,,1065000000,-54.90722346
,,,1067500000,-54.22684046
,,,1070000000,-53.81278322
,,,1072500000,-53.24923108
,,,1075000000,-52.75943185
,,,1077500000,-52.60348703
,,,1080000000,-51.91679256
,,,1082500000,-51.35061458
,,,1085000000,-50.86137818
,,,1087500000,-50.4233162
,,,1090000000,-49.93962353
,,,1092500000,-49.58230172
,,,1095000000,-49.1265724
,,,1097500000,-48.80012254
,,,1100000000,-48.45171865
,,,1102500000,-48.01917704
,,,1105000000,-47.66279713
,,,1107500000,-47.36732137
,,,1110000000,-47.06177656
,,,1112500000,-46.78228439
,,,1115000000,-46.47634819
,,,1117500000,-46.24308183
,,,1120000000,-45.96396104
,,,1122500000,-45.71114328
,,,1125000000,-45.43268163
,,,1127500000,-45.25744696
,,,1130000000,-45.12604131
,,,1132500000,-44.8681404
,,,1135000000,-44.57922813
,,,1137500000,-44.41616837
,,,1140000000,-44.20852056
,,,1142500000,-43.89010343
,,,1145000000,-43.71934644
,,,1147500000,-43.46551381
,,,1150000000,-43.190271
,,,1152500000,-42.99152348
,,,1155000000,-42.70488674
,,,1157500000,-42.45506476
,,,1160000000,-42.19880601
,,,1162500000,-41.86520651
,,,1165000000,-41.61460566
,,,1167500000,-41.34281503
,,,1170000000,-41.17186364
,,,1172500000,-40.93382348
,,,1175000000,-40.65123015
,,,1177500000,-40.3643085
,,,1180000000,-40.10851578
,,,1182500000,-39.87702212
,,,1185000000,-39.63523596
,,,1187500000,-39.44860155
,,,1190000000,-39.16863782
,,,1192500000,-38.93009043
,,,1195000000,-38.803529
,,,1197500000,-38.51842988
,,,1200000000,-38.35453508
,,,1202500000,-38.09688347
,,,1205000000,-37.92899595
,,,1207500000,-37.69672516
,,,1210000000,-37.52126659
,,,1212500000,-37.25305982
,,,1215000000,-37.06205758
,,,1217500000,-36.84328261
,,,1220000000,-36.71662019
,,,1222500000,-36.55180498
,,,1225000000,-36.38822439
,,,1227500000,-36.21371994
,,,1230000000,-36.01204668
,,,1232500000,-35.86822805
,,,1235000000,-35.68677316
,,,1237500000,-35.48256106
,,,1240000000,-35.26183229
,,,1242500000,-35.05234423
,,,1245000000,-34.84666346
,,,1247500000,-34.63075567
,,,1250000000,-34.46671659
,,,1252500000,-34.26041081
,,,1255000000,-34.07281726
,,,1257500000,-33.85783502
,,,1260000000,-33.59198171
,,,1262500000,-33.3512382
,,,1265000000,-33.15838657
,,,1267500000,-32.90508686
,,,1270000000,-32.66222046
,,,1272500000,-32.35584457
,,,1275000000,-32.08518944
,,,1277500000,-31.84455345
,,,1280000000,-31.52410638
,,,1282500000,-31.25625563
,,,1285000000,-31.0394472
,,,1287500000,-30.78167591
,,,1290000000,-30.57153462
,,,1292500000,-30.32229977
,,,1295000000,-30.09557593
,,,1297500000,-29.83280943
,,,1300000000,-29.60131345
,,,1302500000,-29.39542275
,,,1305000000,-29.20782231
,,,1307500000,-29.00001172
,,,1310000000,-28.81667048
,,,1312500000,-28.60934095
,,,1315000000,-28.45132078
,,,1317500000,-28.30204507
,,,1320000000,-28.12066264
,,,1322500000,-27.97283359
,,,1325000000,-27.7979599
,,,1327500000,-27.63311328
,,,1330000000,-27.47227922
,,,1332500000,-27.30129841
,,,1335000000,-27.14450186
,,,1337500000,-26.94224338
,,,1340000000,-26.76218455
,,,1342500000,-26.57719352
,,,1345000000,-26.36555974
,,,1347500000,-26.14891255
,,,1350000000,-25.95654383
,,,1352500000,-25.7463575
,,,1355000000,-25.50610931
,,,1357500000,-25.27316645
,,,1360000000,-25.03479271
,,,1362500000,-24.80638208
,,,1365000000,-24.5225895
,,,1367500000,-24.29142664
,,,1370000000,-24.0632752
,,,1372500000,-23.81269266
,,,1375000000,-23.57368197
,,,1377500000,-23.35160828
,,,1380000000,-23.12197432
,,,1382500000,-22.92545498
,,,1385000000,-22.70305468
,,,1387500000,-22.50429755
,,,1390000000,-22.30589633
,,,1392500000,-22.10695536
,,,1395000000,-21.92790049
,,,1397500000,-21.7682268
,,,1400000000,-21.62850389
,,,1402500000,-21.48506098
,,,1405000000,-21.33566429
,,,1407500000,-21.23256762
,,,1410000000,-21.08380622
,,,1412500000,-20.96906958
,,,1415000000,-20.87158062
,,,1417500000,-20.79250062
,,,1420000000,-20.7054919
,,,1422500000,-20.62529584
,,,1425000000,-20.54314083
,,,1427500000,-20.47184953
,,,1430000000,-20.39138379
,,,1432500000,-20.32990281
,,,1435000000,-20.2477972
,,,1437500000,-20.18959463
,,,1440000000,-20.10946269
,,,1442500000,-20.02890422
,,,1445000000,-19.95539347
,,,1447500000,-19.88134288
,,,1450000000,-19.79666002
,,,1452500000,-19.75309967
,,,1455000000,-19.75054207
,,,1457500000,-19.73619763
,,,1460000000,-19.71734831
,,,1462500000,-19.69605017
,,,1465000000,-19.69236613
,,,1467500000,-19.72576542
,,,1470000000,-19.72094631
,,,1472500000,-19.77363478
,,,1475000000,-19.80133855
,,,1477500000,-19.8505423
,,,1480000000,-19.93508141
,,,1482500000,-19.98253345
,,,1485000000,-20.05097116
,,,1487500000,-20.14135352
,,,1490000000,-20.23715508
,,,1492500000,-20.35943478
,,,1495000000,-20.5087751
,,,1497500000,-20.63810415
,,,1500000000,-20.75391286
