Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture291 (dB)
,,,1000000000,-61.5064202
,,,1002500000,-62.60082682
,,,1005000000,-62.77261215
,,,1007500000,-63.84918616
,,,1010000000,-65.24107788
,,,1012500000,-66.03251361
,,,1015000000,-66.94033932
,,,1017500000,-66.68760985
,,,1020000000,-66.48064491
,,,1022500000,-67.30088873
,,,1025000000,-66.96621835
,,,1027500000,-64.65057675
,,,1030000000,-63.64029054
,,,1032500000,-62.44422207
,,,1035000000,-62.62024298
,,,1037500000,-61.19569859
,,,1040000000,-60.40371753
,,,1042500000,-59.63441486
,,,1045000000,-59.04983163
,,,1047500000,-58.55276177
,,,1050000000,-58.62974425
,,,1052500000,-57.75096068
,,,1055000000,-56.83049629
,,,1057500000,-56.51051276
,,,1060000000,-56.09908603
,,,1062500000,-55.71519878
,,,1065000000,-55.0149192
,,,1067500000,-54.58981638
,,,1070000000,-54.07905996
,,,1072500000,-53.73588103
,,,1075000000,-53.24528195
,,,1077500000,-53.02323304
,,,1080000000,-52.14512232
,,,1082500000,-52.03052992
,,,1085000000,-51.13375841
,,,1087500000,-50.82547219
,,,1090000000,-50.27690819
,,,1092500000,-49.95220604
,,,1095000000,-49.39624278
,,,1097500000,-48.98049935
,,,1100000000,-48.66749332
,,,1102500000,-48.20886194
,,,1105000000,-47.89238112
,,,1107500000,-47.44348031
,,,1110000000,-47.28577128
,,,1112500000,-46.98395553
,,,1115000000,-46.77558011
,,,1117500000,-46.44684852
,,,1120000000,-46.1784467
,,,1122500000,-46.12087098
,,,1125000000,-45.90679711
,,,1127500000,-45.71749121
,,,1130000000,-45.43980618
,,,1132500000,-45.13224296
,,,1135000000,-44.80890227
,,,1137500000,-44.69911199
,,,1140000000,-44.27815126
,,,1142500000,-44.11782161
,,,1145000000,-43.8370325
,,,1147500000,-43.57355425
,,,1150000000,-43.27314053
,,,1152500000,-43.09071301
,,,1155000000,-42.79454852
,,,1157500000,-42.57802318
,,,1160000000,-42.29926625
,,,1162500000,-42.06856312
,,,1165000000,-41.67380707
,,,1167500000,-41.52512229
,,,1170000000,-41.2804391
,,,1172500000,-41.010733
,,,1175000000,-40.77970116
,,,1177500000,-40.50310825
,,,1180000000,-40.29380889
,,,1182500000,-40.03459335
,,,1185000000,-39.85392249
,,,1187500000,-39.55342555
,,,1190000000,-39.34512108
,,,1192500000,-39.16720933
,,,1195000000,-38.93395411
,,,1197500000,-38.69388876
,,,1200000000,-38.48748781
,,,1202500000,-38.27229149
,,,1205000000,-38.05661111
,,,1207500000,-37.84670618
,,,1210000000,-37.64546913
,,,1212500000,-37.44522233
,,,1215000000,-37.24740614
,,,1217500000,-37.12810362
,,,1220000000,-36.95120267
,,,1222500000,-36.74794856
,,,1225000000,-36.60128587
,,,1227500000,-36.39878328
,,,1230000000,-36.23761474
,,,1232500000,-36.02524607
,,,1235000000,-35.86036094
,,,1237500000,-35.63924109
,,,1240000000,-35.46082651
,,,1242500000,-35.25981961
,,,1245000000,-35.06497196
,,,1247500000,-34.86178903
,,,1250000000,-34.65450957
,,,1252500000,-34.47159528
,,,1255000000,-34.24864189
,,,1257500000,-34.03669006
,,,1260000000,-33.7791693
,,,1262500000,-33.52365182
,,,1265000000,-33.28980008
,,,1267500000,-33.052706
,,,1270000000,-32.78246149
,,,1272500000,-32.51893932
,,,1275000000,-32.24770301
,,,1277500000,-31.99074963
,,,1280000000,-31.67636826
,,,1282500000,-31.42244665
,,,1285000000,-31.17604231
,,,1287500000,-30.92060656
,,,1290000000,-30.72876635
,,,1292500000,-30.46839299
,,,1295000000,-30.24368977
,,,1297500000,-29.98476938
,,,1300000000,-29.74857055
,,,1302500000,-29.52657453
,,,1305000000,-29.35174966
,,,1307500000,-29.15866553
,,,1310000000,-28.96055585
,,,1312500000,-28.77418232
,,,1315000000,-28.60272361
,,,1317500000,-28.45071463
,,,1320000000,-28.29344114
,,,1322500000,-28.11682316
,,,1325000000,-27.94751345
,,,1327500000,-27.76833259
,,,1330000000,-27.60420953
,,,1332500000,-27.44893633
,,,1335000000,-27.298711
,,,1337500000,-27.11806469
,,,1340000000,-26.91122372
,,,1342500000,-26.70953895
,,,1345000000,-26.51471239
,,,1347500000,-26.30649367
,,,1350000000,-26.10865068
,,,1352500000,-25.89675717
,,,1355000000,-25.68653472
,,,1357500000,-25.45151373
,,,1360000000,-25.20812143
,,,1362500000,-24.99118675
,,,1365000000,-24.73262275
,,,1367500000,-24.49713253
,,,1370000000,-24.26521071
,,,1372500000,-24.00945428
,,,1375000000,-23.76947165
,,,1377500000,-23.55509655
,,,1380000000,-23.31232587
,,,1382500000,-23.09818986
,,,1385000000,-22.88996693
,,,1387500000,-22.67884882
,,,1390000000,-22.49318107
,,,1392500000,-22.29000835
,,,1395000000,-22.10763695
,,,1397500000,-21.94453783
,,,1400000000,-21.79446127
,,,1402500000,-21.64859317
,,,1405000000,-21.51368629
,,,1407500000,-21.39762563
,,,1410000000,-21.2583056
,,,1412500000,-21.13773959
,,,1415000000,-21.03185765
,,,1417500000,-20.94720948
,,,1420000000,-20.85892286
,,,1422500000,-20.73757517
,,,1425000000,-20.63187552
,,,1427500000,-20.55196798
,,,1430000000,-20.47191977
,,,1432500000,-20.40131826
,,,1435000000,-20.31614726
,,,1437500000,-20.23113527
,,,1440000000,-20.14554381
,,,1442500000,-20.05984803
,,,1445000000,-19.95638761
,,,1447500000,-19.8771607
,,,1450000000,-19.76871597
,,,1452500000,-19.72470307
,,,1455000000,-19.69863544
,,,1457500000,-19.67504065
,,,1460000000,-19.6544567
,,,1462500000,-19.62864247
,,,1465000000,-19.6059726
,,,1467500000,-19.61346824
,,,1470000000,-19.60849413
,,,1472500000,-19.66040501
,,,1475000000,-19.67017938
,,,1477500000,-19.70829338
,,,1480000000,-19.78735069
,,,1482500000,-19.84105532
,,,1485000000,-19.92102781
,,,1487500000,-20.01863298
,,,1490000000,-20.10661706
,,,1492500000,-20.22853746
,,,1495000000,-20.36313184
,,,1497500000,-20.4807951
,,,1500000000,-20.59888093
