Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture182 (dB)
,,,1000000000,-63.78949913
,,,1002500000,-64.515351
,,,1005000000,-66.47312072
,,,1007500000,-67.51965575
,,,1010000000,-69.22383421
,,,1012500000,-70.39088162
,,,1015000000,-71.3025684
,,,1017500000,-69.28958412
,,,1020000000,-68.51988852
,,,1022500000,-66.47769802
,,,1025000000,-65.41581534
,,,1027500000,-65.11073829
,,,1030000000,-62.96594828
,,,1032500000,-61.86020713
,,,1035000000,-60.78048597
,,,1037500000,-60.68437142
,,,1040000000,-58.92437725
,,,1042500000,-58.82652485
,,,1045000000,-58.39906248
,,,1047500000,-57.45755933
,,,1050000000,-56.53405256
,,,1052500000,-56.27884139
,,,1055000000,-55.8538218
,,,1057500000,-55.0508588
,,,1060000000,-54.73964211
,,,1062500000,-54.49754566
,,,1065000000,-53.53107608
,,,1067500000,-53.33092624
,,,1070000000,-52.86482798
,,,1072500000,-52.47863569
,,,1075000000,-52.19741707
,,,1077500000,-51.96895973
,,,1080000000,-51.29969979
,,,1082500000,-50.95456019
,,,1085000000,-50.17591117
,,,1087500000,-49.79082205
,,,1090000000,-49.30202694
,,,1092500000,-49.0397108
,,,1095000000,-48.80590174
,,,1097500000,-48.39025975
,,,1100000000,-48.07088951
,,,1102500000,-47.68325703
,,,1105000000,-47.39832428
,,,1107500000,-46.81719236
,,,1110000000,-46.63636047
,,,1112500000,-46.29893187
,,,1115000000,-46.09292784
,,,1117500000,-45.85635591
,,,1120000000,-45.50806819
,,,1122500000,-45.39292398
,,,1125000000,-45.10227278
,,,1127500000,-44.94201825
,,,1130000000,-44.71498004
,,,1132500000,-44.37956869
,,,1135000000,-44.16444534
,,,1137500000,-43.98501993
,,,1140000000,-43.8176116
,,,1142500000,-43.6474271
,,,1145000000,-43.40608457
,,,1147500000,-43.24865493
,,,1150000000,-42.83093469
,,,1152500000,-42.72729869
,,,1155000000,-42.42033753
,,,1157500000,-42.15498241
,,,1160000000,-41.83780162
,,,1162500000,-41.61166822
,,,1165000000,-41.29886331
,,,1167500000,-41.14733832
,,,1170000000,-40.79580611
,,,1172500000,-40.57186835
,,,1175000000,-40.27809153
,,,1177500000,-40.08386462
,,,1180000000,-39.83766592
,,,1182500000,-39.60538366
,,,1185000000,-39.360672
,,,1187500000,-39.10456107
,,,1190000000,-38.9216815
,,,1192500000,-38.70296125
,,,1195000000,-38.49964208
,,,1197500000,-38.22353279
,,,1200000000,-38.03668048
,,,1202500000,-37.81273304
,,,1205000000,-37.63719514
,,,1207500000,-37.4616526
,,,1210000000,-37.23362532
,,,1212500000,-37.00972296
,,,1215000000,-36.82291909
,,,1217500000,-36.67031724
,,,1220000000,-36.46759694
,,,1222500000,-36.28353441
,,,1225000000,-36.08792656
,,,1227500000,-35.89320234
,,,1230000000,-35.70243086
,,,1232500000,-35.52849368
,,,1235000000,-35.32972969
,,,1237500000,-35.12805248
,,,1240000000,-34.91366038
,,,1242500000,-34.70968045
,,,1245000000,-34.52008443
,,,1247500000,-34.29476523
,,,1250000000,-34.08861412
,,,1252500000,-33.87624057
,,,1255000000,-33.65871022
,,,1257500000,-33.38405888
,,,1260000000,-33.17223729
,,,1262500000,-32.91721697
,,,1265000000,-32.68474391
,,,1267500000,-32.43197137
,,,1270000000,-32.18110773
,,,1272500000,-31.92432522
,,,1275000000,-31.6250543
,,,1277500000,-31.3773433
,,,1280000000,-31.08359207
,,,1282500000,-30.85460746
,,,1285000000,-30.62324955
,,,1287500000,-30.39843271
,,,1290000000,-30.16937699
,,,1292500000,-29.94532961
,,,1295000000,-29.72800951
,,,1297500000,-29.47073704
,,,1300000000,-29.25031802
,,,1302500000,-29.03848812
,,,1305000000,-28.86353837
,,,1307500000,-28.66568847
,,,1310000000,-28.47604514
,,,1312500000,-28.27326146
,,,1315000000,-28.0920752
,,,1317500000,-27.93185091
,,,1320000000,-27.76678226
,,,1322500000,-27.59257175
,,,1325000000,-27.40048627
,,,1327500000,-27.20906304
,,,1330000000,-27.01925688
,,,1332500000,-26.86071151
,,,1335000000,-26.69161842
,,,1337500000,-26.48719036
,,,1340000000,-26.28112295
,,,1342500000,-26.09218636
,,,1345000000,-25.88051396
,,,1347500000,-25.65810939
,,,1350000000,-25.43830017
,,,1352500000,-25.23450617
,,,1355000000,-24.99951478
,,,1357500000,-24.77849088
,,,1360000000,-24.55085986
,,,1362500000,-24.3114659
,,,1365000000,-24.03173839
,,,1367500000,-23.83031767
,,,1370000000,-23.60230842
,,,1372500000,-23.36546108
,,,1375000000,-23.14181287
,,,1377500000,-22.91222655
,,,1380000000,-22.70330785
,,,1382500000,-22.50370631
,,,1385000000,-22.28061512
,,,1387500000,-22.07814881
,,,1390000000,-21.90314561
,,,1392500000,-21.72060326
,,,1395000000,-21.55667797
,,,1397500000,-21.40281493
,,,1400000000,-21.27063872
,,,1402500000,-21.15902396
,,,1405000000,-21.03223319
,,,1407500000,-20.93607532
,,,1410000000,-20.81444807
,,,1412500000,-20.71681886
,,,1415000000,-20.64976789
,,,1417500000,-20.59393943
,,,1420000000,-20.52437574
,,,1422500000,-20.44353576
,,,1425000000,-20.36442199
,,,1427500000,-20.31022516
,,,1430000000,-20.25941518
,,,1432500000,-20.22796225
,,,1435000000,-20.16655025
,,,1437500000,-20.11564934
,,,1440000000,-20.06460329
,,,1442500000,-20.01032383
,,,1445000000,-19.971152
,,,1447500000,-19.92573716
,,,1450000000,-19.86826438
,,,1452500000,-19.87298859
,,,1455000000,-19.88050662
,,,1457500000,-19.89296594
,,,1460000000,-19.9057812
,,,1462500000,-19.92176561
,,,1465000000,-19.94466477
,,,1467500000,-19.9976696
,,,1470000000,-20.03277593
,,,1472500000,-20.09924204
,,,1475000000,-20.14513957
,,,1477500000,-20.21692021
,,,1480000000,-20.31535799
,,,1482500000,-20.38652559
,,,1485000000,-20.47038344
,,,1487500000,-20.57184959
,,,1490000000,-20.67858277
,,,1492500000,-20.79597838
,,,1495000000,-20.94799864
,,,1497500000,-21.08291722
,,,1500000000,-21.22294465
